Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",T. Mahle (R),ATH @ SFN,1.4,78%,"1,0,1,2,0",0.5,-190,5,1,1,.200,.200,1.000
"P. Goldschmidt, 1B (R)",T. Skubal (L),NYA @ DET,1.2,77%,"1,0,1,2,1",0.5,-218,10,5,2,.500,.545,1.645
"X. Edwards, SS (B)",J. deGrom (R),TEX @ MIA,1.4,74%,"1,0,1,2,2",0.5,-213,never faced,,,,,
"L. Gurriel, OF (R)",M. Liberatore (L),ARI @ SLN,1.5,74%,"0,1,0,0,2",0.5,,3,2,0,.667,.667,1.334
"J. Altuve, 2B (R)",T. Yesavage (R),HOU @ TOR,1.2,74%,"2,2,0,1,3",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",R. Weathers (L),NYA @ DET,1.2,73%,"1,1,1,2,0",0.5,-218,never faced,,,,,
"M. Betts, SS (R)",J. Ryan (R),LAN @ MIN,1.5,73%,"3,1,1,0,2",0.5,-235,3,1,0,.333,.333,.666
"M. Machado, 3B (R)",M. Perez (L),ATL @ SDN,1.2,73%,"0,2,1,2,1",0.5,-197,20,7,1,.350,.480,1.030
"J. Wilson, SS (R)",T. Mahle (R),ATH @ SFN,1.4,73%,"1,2,1,0,0",0.5,,3,1,0,.333,.333,.666
"Y. Diaz, C (R)",T. Yesavage (R),HOU @ TOR,1.2,73%,"1,1,1,0,2",0.5,,never faced,,,,,
"B. Nimmo, OF (L)",E. Perez (R),TEX @ MIA,1.4,72%,"2,2,1,3,2",0.5,-205,5,3,1,.600,.667,1.867
"O. Albies, 2B (B)",J. Sears (L),ATL @ SDN,1.2,72%,"1,3,1,0,1",0.5,-245,7,0,0,.000,.125,.125
"Y. Diaz, 1B (R)",N. Cameron (L),KCA @ TBA,n/a,72%,"2,2,2,1,0",0.5,-320,2,0,0,.000,.333,.333
"S. Kwan, OF (L)",E. Fedde (R),CLE @ CHA,1.1,71%,"0,0,0,0,1",0.5,-182,9,5,1,.556,.556,1.445
"S. Suzuki, OF (R)",S. Manaea (L),CHN @ NYN,1.4,71%,"2,2,3,1,1",0.5,-176,4,2,0,.500,.500,1.250
"J. Mangum, OF (B)",B. Woo (R),SEA @ PIT,1.6,71%,"1,1,1,3,0",0.5,-213,5,1,0,.200,.200,.600
"J. Naylor, 1B (L)",B. Ashcraft (R),SEA @ PIT,1.6,71%,"1,1,1,0,2",0.5,-235,1,0,0,.000,.000,.000
"B. Reynolds, OF (B)",B. Woo (R),SEA @ PIT,1.6,71%,"4,2,1,2,1",0.5,-235,2,0,0,.000,.333,.333
"N. Gonzales, 2B (R)",B. Woo (R),SEA @ PIT,1.6,71%,"2,1,0,2,2",0.5,-235,3,3,0,1.000,1.000,2.333
"M. Harris, OF (L)",J. Sears (L),ATL @ SDN,1.2,71%,"1,1,1,1,3",0.5,,7,2,0,.286,.286,.572
"G. Perdomo, SS (B)",M. Liberatore (L),ARI @ SLN,1.5,71%,"0,0,1,0,0",0.5,-240,3,2,0,.667,.667,1.334
"L. Garcia, 1B (L)",A. Nola (R),PHI @ WAS,1.4,71%,"2,0,2,0,1",0.5,,41,13,2,.317,.333,.870
"O. Lopez, 2B (R)",J. deGrom (R),TEX @ MIA,1.4,70%,"1,1,1,2,2",0.5,-245,never faced,,,,,
"N. Hoerner, 2B (R)",S. Manaea (L),CHN @ NYN,1.4,70%,"0,1,3,0,1",0.5,-225,10,2,0,.200,.200,.600
"Z. GelofD, 2B (R)",T. Mahle (R),ATH @ SFN,1.4,70%,"1,1,1,2,0",0.5,-225,never faced,,,,,
"Y. Alvarez, DH (L)",T. Yesavage (R),HOU @ TOR,1.2,70%,"1,0,1,1,2",0.5,-225,never faced,,,,,
"J. Bell, 1B (B)",S. Ohtani (R),LAN @ MIN,1.5,69%,"2,1,2,0,1",0.5,-162,never faced,,,,,
