Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",G. Jax (R),CHA @ TBA,n/a,83%,"1,1,1,2,1",0.5,-154,never faced,,,,,
"H. Lee, 2B (R)",G. Jump (L),DET @ ATH,1.7,80%,"2,1,1,0,0",0.5,-265,never faced,,,,,
"A. Pages, OF (R)",J. Bennett (L),BOS @ LAN,1.8,77%,"1,3,2,1,1",0.5,-320,never faced,,,,,
"J. Mangum, OF (B)",C. Burns (R),PIT @ CIN,1.3,74%,"1,2,1,2,2",0.5,-295,3,2,0,.667,.667,1.334
"C. Pratt, SS (R)",W. Urena (R),MIL @ ANA,1.6,73%,"0,1,1,1,1",0.5,-173,never faced,,,,,
"J. Crawford, OF (L)",K. Bradish (R),PHI @ BAL,1.7,73%,"1,0,2,1,1",0.5,-218,never faced,,,,,
"R. Waldschmidt, OF (R)",G. Williams(R),ARI @ CLE,1.2,73%,"1,1,2,2,2",0.5,-117,never faced,,,,,
"J. Pena, SS (R)",K. Rocker (R),TEX @ HOU,n/a,73%,"1,1,1,3,2",0.5,-310,5,2,0,.400,.571,.971
"A. Ewing, OF (L)",S. Alcantara (R),MIA @ NYN,1.7,73%,"3,1,0,1,1",0.5,-310,never faced,,,,,
"X. Edwards, 2B (B)",R. Stock (R),MIA @ NYN,1.7,73%,"1,1,1,1,0",0.5,-310,never faced,,,,,
"C. Simpson, OF (L)",A. Kay (L),CHA @ TBA,n/a,73%,"2,0,0,1,1",0.5,-290,2,0,0,.000,.000,.000
"B. Jordan, 1B (R)",M. Scherzer (R),SLN @ TOR,n/a,73%,"0,0,1,1,2",0.5,-179,never faced,,,,,
"M. Harris, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,72%,"0,0,0,2,0",0.5,,2,1,0,.500,.500,1.000
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,72%,"0,3,0,0,2",0.5,-170,3,2,0,.667,.667,1.334
"Y. Diaz, C (R)",K. Rocker (R),TEX @ HOU,n/a,72%,"0,1,4,4,0",0.5,-280,3,1,0,.333,.333,1.000
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,72%,"1,0,0,2,1",0.5,,5,3,1,.600,.600,1.800
"J. Altuve, 2B (R)",K. Rocker (R),TEX @ HOU,n/a,72%,"0,2,2,0,0",0.5,-209,3,1,0,.333,.333,.666
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,72%,"3,1,0,1,0",0.5,-265,13,4,1,.308,.357,.895
"C. Yelich, DH (L)",W. Urena (R),MIL @ ANA,1.6,71%,"0,1,1,1,0",0.5,-265,never faced,,,,,
"R. Acuna, OF (R)",C. Cavalli (R),WAS @ ATL,1.4,71%,"0,0,1,0,1",0.5,,3,1,0,.333,.333,.666
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,71%,"2,1,1,0,1",0.5,-310,5,2,0,.400,.400,.800
"N. Gonzales, 3B (R)",C. Burns (R),PIT @ CIN,1.3,71%3.5,"2,1,2,2,0",0.5,-240,9,1,0,.111,.111,.222
"S. Kwan, OF (L)",M. Kelly (R),ARI @ CLE,1.2,71%,"1,0,2,2,3",0.5,-320,3,0,0,.000,.000,.000
