Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"O. Albies, 2B (B)",F. Griffin (L),WAS @ ATL,1.6,79%,"0,2,0,1,1",0.5,-320,6,2,0,.333,.333,.666
"A. Pages, OF (R)",R. Suarez (L),BOS @ LAN,1.6,79%,"1,0,1,3,2",0.5,-290,4,2,0,.500,.500,1.500
"L. Garcia, 1B (L)",B. Elder (R),WAS @ ATL,1.6,75%,"2,2,2,1,3",0.5,,17,5,0,.294,.333,.804
"Y. Diaz, C (R)",N. Eovaldi (R),TEX @ HOU,n/a,75%,"1,0,0,1,4",0.5,-213,12,4,0,.333,.333,.666
"X. Edwards, 2B (B)",K. Senga (R),MIA @ NYN,1.6,75%,"1,2,1,1,1",0.5,-320,13,4,0,.308,.308,.693
"C. Abrams, SS (L)",B. Elder (R),WAS @ ATL,1.6,74%,"3,0,1,0,0",0.5,-275,19,6,0,.316,.409,.777
"B. Bichette, 3B (R)",J. Junk (R),MIA @ NYN,1.6,74%,"2,3,0,0,2",0.5,-320,4,3,0,.750,.750,1.500
"C. Pratt, SS (R)",R. Johnson (R),MIL @ ANA,1.6,73%,"3,2,0,1,1",0.5,-209,never faced,,,,,
"J. Mangum, OF (B)",H. Greene (R),PIT @ CIN,1.4,73%,"1,1,1,2,1",0.5,-310,never faced,,,,,
"N. Gonzales, 3B (R)",H. Greene (R),PIT @ CIN,1.4,73%,"2,2,2,1,2",0.5,-280,9,3,0,.333,.333,.777
"S. Kwan, OF (L)",M. Bratt (L),ARI @ CLE,1.5,73%,"1,0,1,0,2",0.5,-235,never faced,,,,,
"J. Pena, SS (R)",N. Eovaldi (R),TEX @ HOU,n/a,73%,"3,2,1,1,1",0.5,-310,21,5,2,.238,.273,.844
"J. Altuve, 2B (R)",N. Eovaldi (R),TEX @ HOU,n/a,73%,"0,0,0,2,2",0.5,-205,58,19,7,.328,.361,1.085
"C. Simpson, OF (L)",E. Fedde (R),CHA @ TBA,n/a,73%,"2,2,2,0,0",0.5,-335,never faced,,,,,
"M. Murakami, IF (L)",N. Martinez (R),CHA @ TBA,n/a,73%,"3,1,1,1,1",0.5,-200,never faced,,,,,
"B. Valenzuela, C (S)",K. Leahy (R),SLN @ TOR,1.6,73%,"1,3,1,1,1",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",W. Warren (R),NYA @ CHN,1.2,72%,"1,1,3,1,0",0.5,-265,3,1,0,.333,.333,.666
"C. Carroll, OF (L)",T. Bibee (R),ARI @ CLE,1.5,72%,"0,1,1,2,1",0.5,-295,6,3,0,.500,.500,1.833
"M. Yoshida, DH (L)",W. Klein (R),BOS @ LAN,1.6,72%,"0,0,0,1,1",0.5,-225,never faced,,,,,
"C. Yelich, DH (L)",R. Johnson (R),MIL @ ANA,1.6,71%,"1,1,0,1,1",0.5,-295,never faced,,,,,
"M. Harris, OF (L)",F. Griffin (L),WAS @ ATL,1.6,71%,"1,1,0,0,0",0.5,,3,1,0,.333,.500,1.167
"G. Springer, DH (R)",K. Leahy (R),SLN @ TOR,1.6,71%,"2,2,1,1,1",0.5,-295,1,1,0,1.000,1.000,2.000
