Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",T. Bradley(R),CLE @ MIN,1.6,83%,"3,1,0,1,2",0.5,-250,never faced,,,,,
"H. Lee, 2B (R)",J. Ginn(R),ATH @ DET,1.4,80%,"2,0,2,1,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",J. Ginn(R),ATH @ DET,1.4,80%,"1,1,2,0,2",0.5,-250,never faced,,,,,
"X. Edwards, SS (B)",B. Woo(R),SEA @ MIA,n/a,77%,"4,0,0,1,2",0.5,-250,never faced,,,,,
"F. Freeman, 1B (L)",M. Lorenzen (R),COL @ LAN,1.4,76%,"1,1,2,0,1",0.5,-268,7,2,0,.286,.286,.572
"J. Wilson, SS (R)",T. Skubal (L),ATH @ DET,1.4,75%,"2,1,0,0,1",0.5,,7,2,0,.286,.375,.946
"B. Bichette, 3B (R)",S. Lugo (R),KCA @ NYN,1.2,75%,"0,2,1,3,2",0.5,-260,8,2,0,.250,.333,.583
"B. Witt, SS (R)",K. Senga (R),KCA @ NYN,1.2,74%,"1,0,0,2,2",0.5,-250,5,3,0,.600,.600,1.400
"B. Reynolds, OF (B)",H. Waldrep(R),ATL @ PIT,1.5,74%,"1,1,2,2,1",0.5,-235,never faced,,,,,
"B. Harper, 1B (L)",A. Abbott (L),PHI @ CIN,1.4,73%,"1,1,1,0,0",0.5,-250,10,3,0,.300,.273,.673
"M. Betts, SS (R)",M. Lorenzen (R),COL @ LAN,1.4,73%,"2,0,1,0,0",0.5,-253,3,1,0,.333,.333,.666
"J. Altuve, 2B (R)",A. Alvarez(L),HOU @ WAS,1.4,73%,"1,0,2,1,1",0.5,,never faced,,,,,
"K. Carpenter, OF (L)",J. Ginn (R),ATH @ DET,1.4,72%,"2,1,1,0,1",0.5,-190,7,5,0,.714,.714,1.571
"Y. Diaz, 1B (R)",W. Warren (R),NYA @ TBA,n/a,72%,"0,0,1,0,0",0.5,-250,7,3,0,.429,.429,.858
"R. Greene, OF (L)",J. Ginn (R),ATH @ DET,1.4,71%,"2,0,1,2,3",0.5,-250,6,2,0,.333,.429,.762
"O. Lopez, 2B (R)",B. Woo(R),SEA @ MIA,n/a,71%,"1,3,2,3,3",0.5,-275,never faced,,,,,
"J. Mangum, OF (B)",H. Waldrep(R),ATL @ PIT,1.5,71%,"2,3,2,0,1",0.5,-209,never faced,,,,,
"M. Harris, OF (L)",P. Skenes(R),ATL @ PIT,1.5,71%,"1,2,3,2,3",0.5,,never faced,,,,,
"N. Gonzales, 2B (R)",H. Waldrep(R),ATL @ PIT,1.5,71%,"3,3,1,2,3",0.5,-230,never faced,,,,,
"M. Machado, 3B (R)",Z. Gallen (R),ARI @ SDN,1.0,71%,"1,0,0,1,1",0.5,-213,31,8,1,.258,.324,.743
"S. Kwan, OF (L)",T. Bradley (R),CLE @ MIN,1.6,70%,"1,1,1,1,1",0.5,-182,5,1,0,.200,.333,.533
"K. Marte, 2B (B)",J. Brito (R),ARI @ SDN,1.0,70%,"2,2,0,1,1",0.5,-245,4,0,0,.000,.000,.000
"H. Ramos, OF (R)",P. Corbin(L),TOR @ SFN,1.3,70%,"2,1,1,1,3",0.5,,never faced,,,,,
"C. Simpson, CF (L)",W. Warren (R),NYA @ TBA,n/a,70%,"1,2,3,1,1",0.5,-250,5,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",I. Seymour (L),NYA @ TBA,n/a,70%,"0,0,0,0,0",0.5,-235,3,1,0,.333,.333,.666
