Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",J. Perkins(R),DET @ ATH,1.7,80%,"2,1,1,0,0",0.5,-256,2,0,0,.000,.000,.000
"M. Murakami, IF (L)",D. Rasmussen(R),CHA @ TBA,n/a,80%,"1,1,1,1,2",0.5,-176,never faced,,,,,
"M. Harris, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,79%,"1,0,0,0,2",0.5,,13,5,0,.385,.385,.847
"A. Pages, OF (R)",P. Tolle(L),BOS @ LAN,1.6,77%,"0,1,3,2,1",0.5,-295,never faced,,,,,
"K. Marte, 2B (B)",P. Messick (L),ARI @ CLE,1.2,76%,"1,1,1,1,1",0.5,-265,2,1,0,.500,.667,1.167
"N. Hoerner, 2B (R)",M. Fried (L),NYA @ CHN,1.0,75%3.5,"2,4,1,3,0",0.5,-275,7,2,0,.286,.286,.857
"I. Happ, OF (B)",M. Fried (L),NYA @ CHN,1.0,74%,"0,2,0,1,1",0.5,-127,11,7,2,.636,.636,1.909
"J. Pena, SS (R)",J. deGrom (R),TEX @ HOU,n/a,74%,"2,1,1,1,3",0.5,-310,13,4,1,.308,.308,.923
"M. Machado, 3B (R)",T. Mahle (R),SFN @ SDN,1.5,74%3,"2,3,1,0,1",0.5,-275,6,3,0,.500,.500,1.167
"C. Pratt, SS (R)",J. Soriano(R),MIL @ ANA,1.6,73%,"2,0,1,1,1",0.5,-176,never faced,,,,,
"A. Bregman, 3B (R)",M. Fried (L),NYA @ CHN,1.0,73%,"4,3,1,2,1",0.5,-200,16,6,1,.375,.450,1.013
"B. Reynolds, OF (B)",A. Abbott (L),PIT @ CIN,1.2,73%,"1,1,1,0,2",0.5,-310,13,5,0,.385,.385,.847
"S. Kwan, OF (L)",K. Drake(L),ARI @ CLE,1.2,73%,"0,1,0,2,2",0.5,-260,never faced,,,,,
"G. Moreno, C (R)",P. Messick(L),ARI @ CLE,1.2,73%,"2,0,1,1,1",0.5,-320,never faced,,,,,
"C. Simpson, OF (L)",N. Schultz(L),CHA @ TBA,n/a,73%,"2,2,0,0,1",0.5,-320,2,0,0,.000,.000,.000
"N. Gonzales, 3B (R)",A. Abbott(L),PIT @ CIN,1.2,72%,"2,2,1,2,2",0.5,-320,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",J. deGrom (R),TEX @ HOU,n/a,72%,"0,0,1,4,4",0.5,-193,9,3,1,.333,.333,1.000
"C. Yelich, DH (L)",J. Soriano (R),MIL @ ANA,1.6,71%,"1,0,1,1,1",0.5,-250,1,0,0,.000,.000,.000
"R. Acuna, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,71%,"1,0,0,1,0",0.5,,24,5,0,.208,.240,.490
"L. GarciaD, 1B (L)",R. Lopez (R),WAS @ ATL,1.2,71%,"2,2,1,3,0",0.5,,9,5,0,.556,.556,1.112
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,71%,"0,1,2,0,2",0.5,-310,9,5,3,.556,.556,2.112
"M. Yoshida, DH (L)",Y. Yamamoto(R),BOS @ LAN,1.6,71%,"0,0,1,1,2",0.5,-280,never faced,,,,,
"J. Realmuto, C (R)",S. Baz (R),PHI @ BAL,1.6,70%,"2,0,1,0,1",0.5,-240,1,0,0,.000,.500,.500
"S. Ohtani, TWP (L)",P. Tolle(L),BOS @ LAN,1.6,70%,"0,1,3,2,2",0.5,-320,never faced,,,,,
"T. France, 1B (R)",T. Mahle (R),SFN @ SDN,1.5,70%,"2,1,1,0,2",0.5,-260,3,2,0,.667,.667,1.334
"C. Abrams, SS (L)",R. Lopez (R),WAS @ ATL,1.2,69%,"0,1,0,0,1",0.5,-265,7,1,1,.143,.143,.714
"J. Mangum, OF (B)",A. Abbott (L),PIT @ CIN,1.2,69%,"1,1,2,1,2",0.5,-220,8,1,0,.125,.125,.250
"W. Langford, OF (R)",R. Blanco (R),TEX @ HOU,n/a,69%,"0,1,0,1,1",0.5,-280,12,3,0,.250,.250,.500
"M. Betts, SS (R)",P. Tolle(L),BOS @ LAN,1.6,69%,"0,1,1,2,1",0.5,-265,never faced,,,,,
"F. Lindor, SS (B)",T. Phillips (R),MIA @ NYN,1.7,69%,"3,0,0,1,2",0.5,-320,3,1,0,.333,.333,.666
"J. Lee, OF (L)",W. Buehler(R),SFN @ SDN,1.5,69%,"2,1,2,1,0",0.5,-325,4,1,0,.250,.400,.650
"J. Merrill, OF (L)",T. Mahle(R),SFN @ SDN,1.5,69%,"2,3,1,1,0",0.5,-245,never faced,,,,,
"T. Ward, OF (R)",C. Sanchez (L),PHI @ BAL,1.6,68%,"2,0,0,1,0",0.5,-275,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",P. Messick(L),ARI @ CLE,1.2,68%,"0,0,3,0,0",0.5,-190,never faced,,,,,
"J. Altuve, 2B (R)",J. deGrom (R),TEX @ HOU,n/a,68%3,"0,0,2,2,0",0.5,-209,16,4,3,.250,.250,1.063
"C. Rafaela, OF (R)",Y. Yamamoto(R),BOS @ LAN,1.6,68%,"1,1,2,2,3",0.5,-290,never faced,,,,,
"A. Benintendi, DH (L)",D. Rasmussen (R),CHA @ TBA,n/a,68%,"0,1,1,1,2",0.5,-175,4,3,0,.750,.800,1.550
"A. Riley, 3B (R)",M. Mikolas (R),WAS @ ATL,1.2,67%,"1,0,0,0,1",0.5,-240,20,7,1,.350,.381,.931
"A. Bohm, 3B (R)",S. Baz (R),PHI @ BAL,1.6,67%,"1,2,1,1,0",0.5,-320,2,1,0,.500,.500,1.000
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.6,67%,"1,1,1,1,1",0.5,-295,4,1,0,.250,.400,.900
"J. Crawford, OF (L)",S. Baz(R),PHI @ BAL,1.6,67%,"1,1,0,2,1",0.5,-193,never faced,,,,,
"E. De La Cruz, SS (B)",B. Ashcraft (R),PIT @ CIN,1.2,67%,"2,0,0,3,1",0.5,-280,8,1,0,.125,.300,.425
"C. DeLauter, RF (L)",K. Drake(L),ARI @ CLE,1.2,67%,"0,1,0,1,0",0.5,-290,never faced,,,,,
"R. Waldschmidt, OF (R)",P. Messick(L),ARI @ CLE,1.2,67%,"0,1,1,2,2",0.5,-159,never faced,,,,,
"J. Duran, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,67%,"3,0,2,0,2",0.5,-190,never faced,,,,,
"F. Freeman, 1B (L)",P. Tolle(L),BOS @ LAN,1.6,67%,"2,1,2,1,3",0.5,-295,never faced,,,,,
