Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",N. Martinez(R),CLE @ TBA,n/a,83%,"1,4,2,1,0",0.5,,3,1,0,.333,.333,.666
"S. Perez, C (R)",C. Mize (R),KCA @ DET,1.2,80%,"1,1,0,1,0",0.5,-179,33,14,1,.424,.457,1.093
"K. McGonigle, SS (L)",M. Wacha(R),KCA @ DET,1.2,80%,"1,1,1,1,1",1.5,+179,2,0,0,.000,.333,.333
"L. Arraez, 2B (L)",R. Johnson(R),ANA @ SFN,1.4,78%,"1,1,1,0,0",0.5,,never faced,,,,,
"M. Yoshida, DH (L)",D. Cease (R),TOR @ BOS,1.2,77%,"3,0,1,1,1",0.5,-193,8,3,0,.375,.375,.875
"T. Turner, SS (R)",R. Weathers (L),NYA @ PHI,1.4,76%,"3,1,3,1,0",0.5,,7,2,0,.286,.375,.804
"J. Altuve, 2B (R)",S. Burke (R),HOU @ CHA,1.2,75%,"0,1,2,1,0",0.5,,2,2,0,1.000,1.000,2.500
"M. Harris, OF (L)",B. Young(R),ATL @ BAL,1.4,74%,"2,1,1,0,2",0.5,,never faced,,,,,
"C. Yelich, DH (L)",R. Feltner (R),COL @ MIL,n/a,74%3.5,"1,1,0,1,2",0.5,-218,14,5,0,.357,.400,.971
"J. Wilson, SS (R)",C. Prielipp(L),ATH @ MIN,1.7,73%,"3,2,2,1,1",0.5,,never faced,,,,,
"E. De La Cruz, SS (B)",A. Pallante (R),CIN @ SLN,1.5,73%,"1,1,0,1,0",0.5,,23,5,0,.217,.308,.612
"J. Wood, OF (L)",M. Bratt(L),ARI @ WAS,1.4,73%,"0,0,1,2,0",0.5,-260,never faced,,,,,
"K. Marte, 2B (B)",F. Griffin(L),ARI @ WAS,1.4,73%,"2,1,1,0,2",1.5,+183,2,0,0,.000,.000,.000
"G. Moreno, C (R)",F. Griffin(L),ARI @ WAS,1.4,73%,"0,1,1,1,3",0.5,-272,never faced,,,,,
"N. Arenado, 3B (R)",F. Griffin(L),ARI @ WAS,1.4,73%,"2,1,1,1,1",0.5,-203,2,0,0,.000,.000,.000
"J. Pena, SS (R)",S. Burke (R),HOU @ CHA,1.2,72%,"2,1,1,1,3",0.5,,3,1,0,.333,.333,1.000
"Y. Diaz, C (R)",S. Burke (R),HOU @ CHA,1.2,72%,"1,0,1,1,0",0.5,,1,0,0,.000,.500,.500
"S. Ohtani, DH (L)",N. McLean(R),LAN @ NYN,1.5,72%,"2,1,0,1,0",0.5,-243,3,0,0,.000,.000,.000
"S. Kwan, OF (L)",N. Martinez (R),CLE @ TBA,n/a,72%,"2,0,1,3,2",0.5,,4,2,0,.500,.500,1.500
"Y. Alvarez, DH (L)",S. Burke(R),HOU @ CHA,1.2,71%,"1,1,3,2,2",0.5,,never faced,,,,,
"F. Freeman, 1B (L)",N. McLean(R),LAN @ NYN,1.5,71%,"1,0,1,1,3",0.5,-206,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",Y. Yamamoto(R),LAN @ NYN,1.5,71%,"0,2,2,1,1",0.5,-213,6,2,0,.333,.429,.929
"M. Ozuna, DH (R)",S. Imanaga (L),CHN @ PIT,1.6,71%,"0,2,1,1,0",0.5,-152,9,2,0,.222,.300,.522
"V. Pasquantino, 1B (L)",C. Mize (R),KCA @ DET,1.2,70%,"1,0,2,1,2",0.5,-190,12,3,0,.250,.308,.641
"F. Tatis, OF (R)",E. Perez (R),SDN @ MIA,n/a,70%,"2,0,3,1,1",0.5,,2,1,0,.500,.667,1.667
"J. Walker, OF (R)",H. Greene (R),CIN @ SLN,1.5,70%,"1,1,1,0,2",0.5,,7,4,0,.571,.625,1.339
"C. Rafaela, OF (R)",D. Cease (R),TOR @ BOS,1.2,69%,"1,2,1,2,0",0.5,-230,11,4,0,.364,.364,.909
"I. Paredes, 3B (R)",S. Burke (R),HOU @ CHA,1.2,69%,"1,2,1,2,2",0.5,,3,2,0,.667,.667,2.000
"R. Jeffers, C (R)",M. Barnett(R),ATH @ MIN,1.7,69%,"1,1,0,1,1",0.5,,never faced,,,,,
"J. Realmuto, C (R)",R. Weathers (L),NYA @ PHI,1.4,69%,"1,2,1,1,1",0.5,,1,0,0,.000,.000,.000
"J. Mangum, OF (B)",S. Imanaga(L),CHN @ PIT,1.6,69%,"1,0,1,2,2",0.5,-233,never faced,,,,,
"R. Devers, 1B (L)",R. Johnson(R),ANA @ SFN,1.4,69%,"1,0,1,0,1",0.5,,never faced,,,,,
"C. Simpson, CF (L)",T. Bibee (R),CLE @ TBA,n/a,69%,"2,1,4,1,0",0.5,,8,1,0,.125,.222,.472
"A. Riley, 3B (R)",B. Young(R),ATL @ BAL,1.4,68%,"3,0,0,2,1",0.5,-190,never faced,,,,,
"J. Merrill, OF (L)",E. Perez (R),SDN @ MIA,n/a,68%,"0,4,0,2,2",0.5,,2,1,0,.500,.500,1.000
"X. Edwards, SS (B)",J. Sears (L),SDN @ MIA,n/a,68%,"0,1,0,0,0",0.5,,3,1,0,.333,.333,.666
"W. Castro, OF (B)",R. Gasser(L),COL @ MIL,n/a,68%,"1,1,1,1,0",0.5,-164,never faced,,,,,
"M. Betts, SS (R)",N. McLean(R),LAN @ NYN,1.5,68%,"0,0,4,0,0",0.5,-205,never faced,,,,,
"J. Lee, OF (L)",R. Johnson(R),ANA @ SFN,1.4,68%,"0,1,1,1,1",0.5,,never faced,,,,,
"Z. Neto, SS (R)",R. Ray(L),ANA @ SFN,1.4,68%,"0,1,1,2,1",0.5,,never faced,,,,,
"H. Ramos, OF (R)",R. Johnson (R),ANA @ SFN,1.4,68%,"1,1,1,0,0",0.5,,1,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",T. Bibee (R),CLE @ TBA,n/a,68%,"0,2,2,0,1",0.5,,13,4,1,.308,.308,.923
"J. Ramirez, 3B (B)",N. Martinez (R),CLE @ TBA,n/a,68%,"1,0,1,2,0",0.5,,8,0,0,.000,.000,.000
"C. Abrams, SS (L)",M. Bratt(L),ARI @ WAS,1.4,68%,"0,2,1,2,4",0.5,-230,never faced,,,,,
"R. Greene, OF (L)",M. Wacha (R),KCA @ DET,1.2,67%,"1,2,0,1,1",0.5,-235,20,4,0,.200,.261,.461
"X. Bogaerts, 2B (R)",E. Perez (R),SDN @ MIA,n/a,67%,"1,0,1,1,0",0.5,,2,1,0,.500,.500,1.500
"N. Hoerner, 2B (R)",P. Skenes (R),CHN @ PIT,1.6,67%,"4,2,2,1,0",0.5,-205,15,4,1,.267,.353,.820
"B. Reynolds, OF (B)",S. Imanaga (L),CHN @ PIT,1.6,67%,"1,0,1,0,0",0.5,-218,14,1,0,.071,.071,.142
"E. Suarez, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,67%,"2,0,1,0,1",0.5,,5,1,0,.200,.200,.400
"J. Caminero, 3B (R)",T. Bibee (R),CLE @ TBA,n/a,67%,"1,3,2,2,0",0.5,,10,3,1,.300,.300,.900
"W. Langford, OF (R)",B. Woo (R),SEA @ TEX,n/a,67%,"2,3,1,2,0",0.5,,11,2,1,.182,.250,.705
"G. Perdomo, SS (B)",F. Griffin(L),ARI @ WAS,1.4,67%,"1,2,1,0,0",0.5,-235,2,0,0,.000,.000,.000
"M. Olson, 1B (L)",B. Young(R),ATL @ BAL,1.4,66%,"2,0,1,2,0",0.5,-245,never faced,,,,,
"O. Albies, 2B (B)",B. Young(R),ATL @ BAL,1.4,66%,"0,2,0,1,2",0.5,-250,never faced,,,,,
"V. Guerrero, 1B (R)",S. Gray (R),TOR @ BOS,1.2,66%,"0,0,0,1,2",0.5,-265,10,1,1,.100,.250,.650
"W. Contreras, 1B (R)",D. Cease (R),TOR @ BOS,1.2,66%,"0,1,3,2,1",0.5,-176,17,4,1,.235,.350,.821
"C. Keith, 2B (L)",M. Wacha (R),KCA @ DET,1.2,66%,"0,4,0,1,0",0.5,-209,23,7,0,.304,.304,.695
"J. McCarthy, OF (L)",R. Gasser(L),COL @ MIL,n/a,66%,"2,1,2,2,1",0.5,-209,never faced,,,,,
"B. Lee, SS (B)",M. Barnett(R),ATH @ MIN,1.7,66%,"1,1,2,2,0",0.5,,never faced,,,,,
"B. Buxton, OF (R)",M. Barnett(R),ATH @ MIN,1.7,66%,"1,1,2,1,1",0.5,,never faced,,,,,
"T. Edman, OF (B)",N. McLean(R),LAN @ NYN,1.5,66%,"1,2,1,0,3",0.5,-194,never faced,,,,,
"A. Bohm, 3B (R)",R. Weathers (L),NYA @ PHI,1.4,66%,"2,2,0,3,2",0.5,,5,1,0,.200,.200,.600
"S. Suzuki, OF (R)",P. Skenes (R),CHN @ PIT,1.6,66%,"2,1,1,0,1",0.5,-190,15,4,1,.267,.313,.780
"J. JungD, 3B (R)",B. Woo (R),SEA @ TEX,n/a,66%,"0,2,0,1,1",0.5,,15,3,0,.200,.188,.388
"J. Naylor, 1B (L)",N. Eovaldi (R),SEA @ TEX,n/a,66%,"0,2,1,3,2",0.5,,14,1,0,.071,.071,.142
"D. Baldwin, C (L)",B. Young(R),ATL @ BAL,1.4,65%,"5,0,0,2,1",1.5,+182,never faced,,,,,
"G. Henderson, SS (L)",B. Elder (R),ATL @ BAL,1.4,65%,"0,1,3,1,1",0.5,-265,3,0,0,.000,.000,.000
"G. Springer, OF (R)",S. Gray (R),TOR @ BOS,1.2,65%,"1,2,2,0,2",0.5,-240,29,8,1,.276,.382,.796
"C. Meidroth, SS (R)",H. Brown (R),HOU @ CHA,1.2,65%,"2,1,1,0,4",0.5,,3,1,0,.333,.333,.666
"M. Machado, 3B (R)",E. Perez (R),SDN @ MIA,n/a,65%,"0,2,2,0,2",0.5,,3,0,0,.000,.000,.000
"H. Goodman, OF (R)",R. Gasser(L),COL @ MIL,n/a,65%,"0,3,0,2,1",0.5,-190,never faced,,,,,
"F. Lindor, SS (B)",Y. Yamamoto (R),LAN @ NYN,1.5,65%,"0,3,1,3,1",0.5,-190,10,3,1,.300,.300,.900
"P. Crow-Armstrong, OF (L)",P. Skenes (R),CHN @ PIT,1.6,65%,"0,1,0,2,0",0.5,-213,15,4,0,.267,.267,.534
"M. Trout, OF (R)",R. Ray (L),ANA @ SFN,1.4,65%,"1,0,0,1,1",0.5,,7,1,1,.143,.333,.904
"W. Adames, SS (R)",R. Johnson(R),ANA @ SFN,1.4,65%,"1,0,1,0,1",0.5,,never faced,,,,,
"N. Schanuel, 1B (L)",R. Ray(L),ANA @ SFN,1.4,65%,"1,3,2,1,0",0.5,,never faced,,,,,
"T. Stephenson, C (R)",A. Pallante (R),CIN @ SLN,1.5,65%,"0,1,3,0,1",0.5,,8,2,0,.250,.333,.708
"B. Nimmo, OF (L)",B. Woo (R),SEA @ TEX,n/a,65%,"2,0,0,4,1",0.5,,8,4,0,.500,.556,1.181
"L. Garcia, 1B (L)",M. Bratt(L),ARI @ WAS,1.4,65%,"1,0,0,1,2",0.5,,never faced,,,,,
"P. Alonso, 1B (R)",B. Elder (R),ATL @ BAL,1.4,64%,"0,0,1,2,1",0.5,-255,14,4,1,.286,.333,.904
