Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",R. Detmers(L),DET @ ANA,1.5,80%,"1,1,1,1,0",0.5,-200,never faced,,,,,
"X. Edwards, SS (B)",L. Henderson(R),MIA @ MIL,n/a,78%,"2,1,1,1,2",0.5,-193,never faced,,,,,
"M. Betts, SS (R)",G. Cole (R),LAN @ NYA,1.6,78%,"0,1,1,1,0",0.5,-240,23,8,0,.348,.400,.791
"L. Arraez, 2B (L)",L. Gilbert (R),SFN @ SEA,n/a,77%,"0,2,3,2,0",0.5,-235,9,1,1,.111,.111,.555
"F. Freeman, 1B (L)",G. Cole (R),LAN @ NYA,1.6,76%,"2,2,0,1,0",0.5,-250,26,9,1,.346,.414,1.068
"J. Wilson, SS (R)",F. Griffin(L),WAS @ ATH,1.6,74%,"0,2,2,2,1",0.5,,never faced,,,,,
"H. Lee, 2B (R)",R. Detmers(L),DET @ ANA,1.5,73%,"1,1,0,1,2",0.5,,never faced,,,,,
"M. Harris, OF (L)",C. Quantrill (R),TEX @ ATL,1.6,72%,"1,1,0,1,0",0.5,,6,2,0,.333,.333,1.000
"S. Suzuki, OF (R)",T. Bradley (R),MIN @ CHN,1.6,72%,"1,3,2,1,1",0.5,-230,4,1,0,.250,.400,.650
"S. Kwan, OF (L)",J. Jones(R),PIT @ CLE,1.5,72%,"0,0,1,1,2",0.5,-170,never faced,,,,,
"Y. Diaz, C (R)",K. Bradish (R),BAL @ HOU,n/a,71%,"1,2,1,1,1",0.5,,5,0,0,.000,.000,.000
"G. Henderson, SS (L)",S. Arrighetti (R),BAL @ HOU,n/a,71%,"0,0,1,1,3",0.5,-250,6,3,1,.500,.500,1.667
"S. Ohtani, DH (L)",G. Cole (R),LAN @ NYA,1.6,71%,"1,0,1,1,2",0.5,-240,27,4,1,.148,.179,.475
"E. De La Cruz, SS (B)",G. Hughes(R),CIN @ COL,1.0,70%,"2,0,2,2,1",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",K. Bradish (R),BAL @ HOU,n/a,70%,"1,0,2,1,1",0.5,,7,0,0,.000,.000,.000
"M. Trout, OF (R)",T. Melton (R),DET @ ANA,1.5,69%,"1,1,0,2,2",0.5,-182,1,0,0,.000,.000,.000
"R. Greene, OF (L)",R. Detmers (L),DET @ ANA,1.5,69%,"2,0,1,0,1",0.5,-176,3,2,0,.667,.750,1.417
"N. Arenado, 3B (R)",A. Pallante(R),SLN @ ARI,n/a,69%,"3,1,0,1,1",0.5,-164,3,1,0,.333,.333,.666
"N. Hoerner, 2B (R)",T. Bradley (R),MIN @ CHN,1.6,69%,"0,1,0,0,0",0.5,-235,6,2,0,.333,.333,.666
"L. Keaschall, 2B (R)",C. Rea(R),MIN @ CHN,1.6,69%,"1,0,0,1,2",0.5,-190,never faced,,,,,
"N. Gonzales, 2B (R)",G. Williams(R),PIT @ CLE,1.5,69%,"0,0,1,0,2",0.5,-213,never faced,,,,,
"H. Ramos, OF (R)",L. Gilbert(R),SFN @ SEA,n/a,69%,"1,1,0,1,2",0.5,,never faced,,,,,
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,n/a,69%,"0,2,3,0,0",0.5,-154,10,1,0,.100,.182,.382
"J. Lowe, OF (L)",T. Melton(R),DET @ ANA,1.5,68%,"0,1,1,0,0",0.5,,never faced,,,,,
"N. Schanuel, 1B (L)",T. Melton (R),DET @ ANA,1.5,68%,"1,4,1,2,2",0.5,,1,0,0,.000,.000,.000
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,68%,"1,0,1,0,0",1.5,+182,6,1,0,.167,.167,.334
"K. Ruiz, C (B)",G. Jump (L),WAS @ ATH,1.6,68%,"2,0,1,1,0",0.5,-190,never faced,,,,,
"J. Jung, 3B (R)",C. Sale(L),TEX @ ATL,1.6,68%,"1,1,1,0,2",0.5,-209,never faced,,,,,
"M. Olson, 1B (L)",C. Quantrill (R),TEX @ ATL,1.6,68%,"0,1,0,1,1",0.5,-245,10,4,1,.400,.538,1.338
