Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",C. Prielipp(L),CLE @ MIN,1.4,83%,"1,0,1,2,2",0.5,-260,never faced,,,,,
"H. Lee, 2B (R)",J. Springs(L),ATH @ DET,1.4,80%,"2,0,2,1,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",J. Springs(L),ATH @ DET,1.4,80%,"1,2,0,2,2",0.5,-230,never faced,,,,,
"T. Turner, SS (R)",C. Burns (R),PHI @ CIN,1.5,78%3.5,"1,1,0,3,1",0.5,-250,6,2,1,.333,.333,1.166
"X. Edwards, SS (B)",G. Kirby(R),SEA @ MIA,1.4,77%,"0,0,1,2,1",0.5,-260,never faced,,,,,
"L. Arraez, 2B (L)",D. Cease (R),TOR @ SFN,1.2,77%,"1,3,0,1,2",0.5,-245,22,6,0,.273,.292,.565
"B. Bichette, 3B (R)",R. Dobnak(R),KCA @ NYN,1.5,76%,"2,1,3,2,1",0.5,-260,never faced,,,,,
"K. Marte, 2B (B)",M. King (R),ARI @ SDN,1.1,75%3,"2,0,1,1,1",0.5,-240,9,2,0,.222,.222,.444
"C. Simpson, CF (L)",G. Cole(R),NYA @ TBA,n/a,75%,"2,3,1,1,0",0.5,-213,3,1,0,.333,.333,.666
"J. Wilson, SS (R)",T. Melton (R),ATH @ DET,1.4,73%,"1,0,0,1,0",0.5,,1,0,0,.000,.000,.000
"M. Betts, SS (R)",G. Hughes(R),COL @ LAN,1.5,73%,"2,0,1,0,0",0.5,-245,never faced,,,,,
"F. Lindor, SS (B)",R. Dobnak (R),KCA @ NYN,1.5,73%,"1,2,1,0,0",0.5,,9,4,0,.444,.444,.888
"B. Reynolds, OF (B)",G. Holmes (R),ATL @ PIT,1.5,73%,"1,2,2,1,0",0.5,-240,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,73%,"2,1,2,0,1",0.5,-141,12,4,1,.333,.400,1.067
"J. Altuve, 2B (R)",F. Griffin(L),HOU @ WAS,1.6,73%,"0,2,1,1,1",0.5,,never faced,,,,,
"B. Witt, SS (R)",C. Scott(R),KCA @ NYN,1.5,72%,"0,0,2,2,1",0.5,-250,never faced,,,,,
"M. Harris, OF (L)",J. Jones(R),ATL @ PIT,1.5,72%,"2,3,2,3,2",0.5,,never faced,,,,,
"C. Mullins, OF (L)",G. Cole (R),NYA @ TBA,n/a,72%,"0,1,0,0,0",0.5,-145,33,11,1,.333,.333,.788
