Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",D. Rasmussen (R),CLE @ TBA,n/a,83%,"4,2,1,0,1",0.5,-213,2,2,0,1.000,1.000,2.000
"M. Yoshida, DH (L)",K. Gausman (R),TOR @ BOS,1.2,80%,"0,1,1,1,0",0.5,-205,15,8,1,.533,.533,1.466
"K. McGonigle, SS (L)",L. Avila (R),KCA @ DET,1.4,80%,"1,1,1,1,1",1.5,+177,1,0,0,.000,.000,.000
"L. Arraez, 2B (L)",J. Soriano (R),ANA @ SFN,1.4,80%,"1,1,0,0,3",1.5,+146,6,3,0,.500,.500,1.167
"J. Altuve, 2B (R)",E. Fedde (R),HOU @ CHA,1.4,76%,"1,2,1,0,3",0.5,,3,1,0,.333,.333,1.000
"T. Turner, SS (R)",W. Warren (R),NYA @ PHI,1.6,76%,"1,3,1,0,0",1.5,+190,6,2,0,.333,.333,.666
"S. Kwan, OF (L)",D. Rasmussen (R),CLE @ TBA,n/a,75%,"2,0,1,3,2",0.5,-205,9,3,0,.333,.400,.844
"Y. Diaz, 1B (R)",P. Messick (L),CLE @ TBA,n/a,75%,"2,2,0,1,0",0.5,-254,7,3,0,.429,.556,1.127
"M. Harris, OF (L)",S. Baz (R),ATL @ BAL,1.4,74%,"1,1,0,2,2",0.5,,never faced,,,,,
"J. Pena, SS (R)",E. Fedde (R),HOU @ CHA,1.4,74%,"1,1,1,3,3",0.5,,2,1,0,.500,.667,1.667
"X. Edwards, SS (B)",W. Buehler (R),SDN @ MIA,n/a,74%,"1,0,0,0,2",0.5,-210,never faced,,,,,
"N. Arenado, 3B (R)",M. Mikolas (R),ARI @ WAS,1.4,74%,"1,1,1,1,0",0.5,,12,6,3,.500,.500,1.833
"J. Chourio, OF (R)",K. Freeland (L),COL @ MIL,n/a,72%,"1,0,1,1,1",0.5,,11,6,1,.545,.583,1.856
"B. Bichette, 3B (R)",E. Sheehan (R),LAN @ NYN,1.4,72%,"2,2,1,1,0",1.5,+191,1,0,0,.000,.000,.000
"J. Realmuto, C (R)",W. Warren (R),NYA @ PHI,1.6,72%,"2,1,1,1,2",0.5,-197,5,3,0,.600,.600,1.200
"J. Mangum, OF (B)",J. Taillon (R),CHN @ PIT,1.5,72%,"0,1,2,2,2",1.5,+165,never faced,,,,,
"C. Simpson, CF (L)",P. Messick (L),CLE @ TBA,n/a,72%,"1,4,1,0,2",0.5,-209,8,1,0,.125,.125,.250
"J. Wood, OF (L)",K. Drake (L),ARI @ WAS,1.4,72%,"0,1,2,0,1",0.5,,never faced,,,,,
"L. Thomas, OF (R)",F. Valdez (L),KCA @ DET,1.4,71%,"2,0,1,0,0",0.5,-230,8,1,0,.125,.222,.347
"S. Suzuki, OF (R)",B. Ashcraft (R),CHN @ PIT,1.5,71%,"1,1,0,1,0",0.5,-230,5,1,0,.200,.333,.733
"E. Clement, 3B (R)",R. Suarez (L),TOR @ BOS,1.2,70%,"2,2,0,1,0",1.5,+159,6,2,0,.333,.333,.666
"F. Tatis, OF (R)",J. Junk (R),SDN @ MIA,n/a,70%,"0,3,1,1,0",1.5,+150,never faced,,,,,
"M. Machado, 3B (R)",J. Junk (R),SDN @ MIA,n/a,70%,"2,2,0,2,2",1.5,+210,never faced,,,,,
"S. Ohtani, DH (L)",F. Peralta (R),LAN @ NYN,1.4,70%,"1,0,1,0,2",0.5,-264,12,3,2,.250,.400,1.150
"C. BellingerD, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,70%,"2,1,1,1,1",0.5,,5,2,0,.400,.500,.900
"E. De La Cruz, SS (B)",K. Leahy (R),CIN @ SLN,1.7,70%,"1,0,1,0,1",1.5,+179,4,2,1,.500,.500,2.000
"J. Duran, OF (L)",K. Gausman (R),TOR @ BOS,1.2,69%,"0,1,1,0,2",0.5,-170,25,8,1,.320,.320,.960
"W. Contreras, 1B (R)",K. Gausman (R),TOR @ BOS,1.2,69%,"1,3,2,1,1",0.5,-218,11,4,2,.364,.364,1.273
"Y. Diaz, C (R)",E. Fedde (R),HOU @ CHA,1.4,69%,"1,0,1,1,0",0.5,,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",E. Fedde (R),HOU @ CHA,1.4,69%,"1,3,2,2,1",0.5,,4,0,0,.000,.200,.200
"O. Lopez, 2B (R)",W. Buehler (R),SDN @ MIA,n/a,69%,"2,1,0,1,1",1.5,+175,2,1,0,.500,.500,1.000
"F. Freeman, 1B (L)",F. Peralta (R),LAN @ NYN,1.4,69%,"0,1,1,3,3",0.5,-250,29,6,1,.207,.258,.637
"N. Gonzales, 2B (R)",J. Taillon (R),CHN @ PIT,1.5,69%,"2,1,2,2,1",0.5,-250,12,2,0,.167,.167,.334
"Z. Neto, SS (R)",C. Whisenhunt (L),ANA @ SFN,1.4,69%,"1,1,2,1,1",0.5,-230,never faced,,,,,
"M. Trout, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,69%,"0,0,1,1,0",0.5,-218,never faced,,,,,
"J. Ramirez, 3B (B)",D. Rasmussen (R),CLE @ TBA,n/a,69%,"1,0,1,2,0",0.5,,9,1,0,.111,.111,.222
"P. Alonso, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,68%,"0,1,2,1,2",0.5,-235,6,3,0,.500,.625,1.458
"G. Henderson, SS (L)",R. Lopez (R),ATL @ BAL,1.4,68%,"1,3,1,1,0",0.5,-225,4,1,0,.250,.250,.500
"C. Rafaela, OF (R)",K. Gausman (R),TOR @ BOS,1.2,68%,"2,1,2,0,2",0.5,-245,5,1,0,.200,.200,.400
"R. Greene, OF (L)",L. Avila (R),KCA @ DET,1.4,68%,"2,0,1,1,0",0.5,-275,never faced,,,,,
"J. Merrill, OF (L)",J. Junk (R),SDN @ MIA,n/a,68%,"4,0,2,2,0",1.5,+195,never faced,,,,,
"F. Lindor, SS (B)",E. Sheehan (R),LAN @ NYN,1.4,68%,"3,1,3,1,0",0.5,-205,never faced,,,,,
"A. Bohm, 3B (R)",W. Warren (R),NYA @ PHI,1.6,68%,"2,0,3,2,0",0.5,-250,3,1,0,.333,.333,1.000
"N. Hoerner, 2B (R)",B. Ashcraft (R),CHN @ PIT,1.5,68%,"2,2,1,0,1",0.5,-245,11,3,0,.273,.333,.606
"J. Lee, OF (L)",J. Soriano (R),ANA @ SFN,1.4,68%,"1,1,1,1,0",0.5,-280,never faced,,,,,
"J. Naylor, 1B (L)",J. deGrom (R),SEA @ TEX,n/a,68%,"2,1,3,2,0",0.5,-210,6,1,0,.167,.286,.453
"W. LangfordD, OF (R)",L. Gilbert (R),SEA @ TEX,n/a,68%,"3,1,2,0,1",0.5,-210,16,4,0,.250,.333,.708
"C. Abrams, SS (L)",K. Drake (L),ARI @ WAS,1.4,68%,"2,1,2,4,2",0.5,,never faced,,,,,
"A. Riley, 3B (R)",S. Baz (R),ATL @ BAL,1.4,67%,"0,0,2,1,2",0.5,-205,never faced,,,,,
"D. Baldwin, C (L)",S. Baz (R),ATL @ BAL,1.4,67%,"0,0,2,1,1",1.5,+210,never faced,,,,,
"B. Reynolds, OF (B)",J. Taillon (R),CHN @ PIT,1.5,67%,"0,1,0,0,0",0.5,-245,25,8,1,.320,.370,.890
"N. Lowe, 1B (L)",K. Leahy (R),CIN @ SLN,1.7,67%,"2,1,1,0,2",0.5,-176,8,3,1,.375,.375,1.125
"J. Caminero, 3B (R)",P. Messick (L),CLE @ TBA,n/a,67%,"3,2,2,0,1",0.5,-240,9,1,0,.111,.111,.222
"M. Olson, 1B (L)",S. Baz (R),ATL @ BAL,1.4,66%,"0,1,2,0,2",0.5,-210,never faced,,,,,
"O. Albies, 2B (B)",S. Baz (R),ATL @ BAL,1.4,66%,"2,0,1,2,1",0.5,-235,never faced,,,,,
"S. Marte, OF (R)",F. Valdez (L),KCA @ DET,1.4,66%,"1,2,1,1,1",0.5,-193,20,5,0,.250,.286,.636
"G. Torres, 2B (R)",L. Avila (R),KCA @ DET,1.4,66%,"0,2,0,1,1",0.5,,never faced,,,,,
"V. Pasquantino, 1B (L)",F. Valdez (L),KCA @ DET,1.4,66%,"0,2,1,2,0",0.5,-190,9,2,1,.222,.222,.778
"T. France, 1B (R)",J. Junk (R),SDN @ MIA,n/a,66%,"2,2,0,1,2",0.5,-210,2,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",J. Junk (R),SDN @ MIA,n/a,66%,"0,1,1,0,0",0.5,-197,never faced,,,,,
"A. Vaughn, 1B (R)",K. Freeland (L),COL @ MIL,n/a,66%,"0,1,2,0,1",0.5,,11,5,1,.455,.500,1.409
"R. Lewis, 3B (R)",J. Springs (L),ATH @ MIN,1.8,66%,"1,0,1,0,0",0.5,-230,5,2,0,.400,.500,.900
"T. Edman, OF (B)",F. Peralta (R),LAN @ NYN,1.4,66%,"2,1,0,3,0",0.5,-197,26,7,0,.269,.296,.642
"K. Tucker, OF (L)",F. Peralta (R),LAN @ NYN,1.4,66%,"1,0,0,0,2",0.5,-190,14,5,0,.357,.550,.979
"H. Ramos, OF (R)",J. Soriano (R),ANA @ SFN,1.4,66%,"1,1,0,0,0",0.5,-230,never faced,,,,,
"G. Moreno, C (R)",M. Mikolas (R),ARI @ WAS,1.4,66%,"1,1,1,3,2",0.5,,never faced,,,,,
"A. Kirk, C (R)",R. Suarez (L),TOR @ BOS,1.2,65%,"0,1,2,1,1",0.5,-205,3,2,0,.667,.667,1.334
"B. Turang, 2B (L)",K. Freeland (L),COL @ MIL,n/a,65%,"0,1,0,1,3",0.5,,10,2,1,.200,.200,.700
"J. McCarthy, OF (L)",J. Misiorowski (R),COL @ MIL,n/a,65%,"1,2,2,1,1",0.5,,6,1,0,.167,.167,.334
"R. Jeffers, C (R)",J. Springs (L),ATH @ MIN,1.8,65%,"1,0,1,1,1",0.5,-240,7,1,0,.143,.250,.393
"J. SotoIL, OF (L)",E. Sheehan(R),LAN @ NYN,1.4,65%,"0,2,0,0,0",0.5,,never faced,,,,,
"A. Bregman, 3B (R)",B. Ashcraft (R),CHN @ PIT,1.5,65%,"2,2,1,0,0",0.5,-205,5,2,0,.400,.400,1.000
"P. Crow-Armstrong, OF (L)",B. Ashcraft (R),CHN @ PIT,1.5,65%,"1,0,2,0,2",0.5,-250,9,4,0,.444,.500,1.167
"W. Adames, SS (R)",J. Soriano (R),ANA @ SFN,1.4,65%,"0,1,0,1,0",0.5,-148,never faced,,,,,
"E. Suarez, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,65%,"0,1,0,1,2",0.5,-176,5,2,0,.400,.500,.900
"C. Encarnacion-Strand, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,64%,"1,2,3,0,2",0.5,,1,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",R. Suarez (L),TOR @ BOS,1.2,64%,"0,0,1,2,2",0.5,-325,7,0,0,.000,.000,.000
"C. Meidroth, SS (R)",R. Blanco (R),HOU @ CHA,1.4,64%,"1,1,0,4,1",0.5,,never faced,,,,,
