Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",S. Gray (R),CHA @ BOS,1.6,83%,"1,1,2,1,1",0.5,,never faced,,,,,
"T. Turner, SS (R)",J. Irvin (R),WAS @ PHI,1.6,78%,"2,3,2,1,0",0.5,,17,5,1,.294,.333,.862
"X. Edwards, 2B (B)",B. Elder (R),MIA @ ATL,1.4,77%3,"1,1,1,0,1",0.5,-251,9,4,0,.444,.545,.989
"A. Pages, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,76%,"2,1,1,2,1",1.5,+220,8,3,1,.375,.333,1.208
"N. Hoerner, 2B (R)",E. Lauer (L),LAN @ CHN,1.5,76%,"3,0,2,1,0",0.5,-235,15,3,1,.200,.200,.600
"R. Jeffers, C (R)",N. Cameron (L),MIN @ KCA,1.4,75%,"1,1,1,1,1",0.5,-237,11,5,0,.455,.455,1.091
"L. Arraez, 2B (L)",J. Irvin (R),WAS @ PHI,1.6,75%,"1,4,0,1,0",0.5,,12,3,0,.250,.250,.667
"J. Wilson, SS (R)",R. Lowder (R),ATH @ CIN,1.5,74%,"1,1,2,1,1",1.5,+143,never faced,,,,,
"J. Mangum, OF (B)",K. Harrison (L),PIT @ MIL,n/a,74%,"1,2,2,0,1",0.5,,6,2,0,.333,.333,.833
"J. Realmuto, C (R)",J. Irvin (R),WAS @ PHI,1.6,74%,"1,0,1,0,1",0.5,,15,6,1,.400,.400,1.000
"A. Benintendi, DH (L)",S. Gray (R),CHA @ BOS,1.6,73%,"1,1,1,2,0",0.5,,29,11,1,.379,.379,.896
"C. Simpson, OF (L)",T. Sugano (R),TBA @ COL,1.2,73%,"0,1,1,3,2",0.5,,1,0,0,.000,.500,.500
"C. Pratt, SS (R)",P. Skenes (R),PIT @ MIL,n/a,73%,"1,1,1,1,1",0.5,,never faced,,,,,
"J. Crawford, OF (L)",J. Irvin (R),WAS @ PHI,1.6,73%,"0,2,1,1,2",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",B. Woo (R),DET @ SEA,1.4,73%,"4,0,1,3,0",0.5,,3,1,0,.333,.333,.666
"R. Acuna, OF (R)",E. Perez (R),MIA @ ATL,1.4,72%,"0,1,0,1,1",0.5,,6,3,1,.500,.571,1.738
"M. Harris, OF (L)",E. Perez (R),MIA @ ATL,1.4,72%,"0,0,2,0,0",0.5,,6,2,0,.333,.429,.762
"M. Yoshida, DH (L)",S. Burke (R),CHA @ BOS,1.6,72%,"1,1,2,0,2",0.5,,never faced,,,,,
"T. Hernandez, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,72%3,"2,0,3,1,2",0.5,-210,8,3,0,.375,.500,1.000
"Y. Diaz, DH (R)",T. Sugano (R),TBA @ COL,1.2,72%,"2,1,2,0,0",0.5,,3,2,0,.667,.667,1.334
"C. Yelich, DH (L)",P. Skenes (R),PIT @ MIL,n/a,72%,"1,1,1,0,0",0.5,,12,5,0,.417,.462,.962
"B. Witt, SS (R)",D. Kremer (R),MIN @ KCA,1.4,71%,"0,2,0,0,0",1.5,+163,14,4,1,.286,.333,.833
"A. Bohm, 3B (R)",J. Irvin (R),WAS @ PHI,1.6,71%,"1,0,1,2,1",0.5,,18,5,0,.278,.316,.760
"T. France, 1B (R)",M. Bratt (L),SDN @ ARI,n/a,70%,"0,2,3,2,0",0.5,,never faced,,,,,
"G. Springer, DH (R)",H. Brown (R),TOR @ HOU,n/a,70%,"1,1,2,1,1",0.5,-197,10,4,1,.400,.455,1.155
"S. Perez, DH (R)",D. Kremer (R),MIN @ KCA,1.4,70%,"2,0,2,1,1",0.5,-250,11,3,1,.273,.333,.969
"B. Harper, 1B (L)",J. Irvin (R),WAS @ PHI,1.6,70%,"1,1,2,1,1",0.5,,13,4,0,.308,.471,.856
"M. Machado, 3B (R)",M. Bratt (L),SDN @ ARI,n/a,69%,"0,1,0,0,0",0.5,,never faced,,,,,
"X. BogaertsD, SS (R)",M. Bratt (L),SDN @ ARI,n/a,69%,"1,1,2,0,1",0.5,,never faced,,,,,
"O. Lopez, SS (R)",B. Elder (R),MIA @ ATL,1.4,69%,"2,0,0,1,1",1.5,+155,8,4,0,.500,.556,1.056
"J. Duran, OF (L)",S. Burke (R),CHA @ BOS,1.6,69%,"2,0,2,1,1",0.5,,3,1,0,.333,.333,.666
"S. Suzuki, OF (R)",E. Lauer (L),LAN @ CHN,1.5,69%,"1,0,1,2,1",0.5,-235,9,2,0,.222,.364,.586
"L. Lara, OF (S)",P. Skenes (R),PIT @ MIL,n/a,69%,"2,1,1,0,0",0.5,,never faced,,,,,
"N. Gonzales, 3B (R)",K. Harrison (L),PIT @ MIL,n/a,69%,"2,2,0,0,0",0.5,,2,0,0,.000,.000,.000
"L. Garcia, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,69%,"1,3,0,1,2",0.5,,10,2,0,.200,.333,.633
"A. Riley, 3B (R)",E. Perez (R),MIA @ ATL,1.4,68%,"0,0,1,2,1",0.5,-172,5,2,0,.400,.400,.800
"O. Albies, 2B (B)",E. Perez (R),MIA @ ATL,1.4,68%,"1,1,2,1,1",0.5,-209,7,2,1,.286,.286,1.000
