Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",S. Gray (R),CHA @ BOS,1.6,83%,"1,2,1,1,1",0.5,-218,never faced,,,,,
"X. Edwards, 2B (B)",B. Elder (R),MIA @ ATL,1.4,77%3.5,"1,1,1,0,1",0.5,-320,9,4,0,.444,.545,.989
"N. Hoerner, 2B (R)",E. Lauer (L),LAN @ CHN,1.5,76%,"0,2,1,0,2",0.5,-310,15,3,1,.200,.200,.600
"L. Arraez, 2B (L)",J. Irvin (R),WAS @ PHI,1.6,76%,"4,0,1,0,2",0.5,,12,3,0,.250,.250,.667
"A. Pages, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,75%,"1,1,2,1,0",0.5,-295,8,3,1,.375,.333,1.208
"A. Benintendi, DH (L)",S. Gray (R),CHA @ BOS,1.6,74%,"1,1,2,0,1",0.5,-197,29,11,1,.379,.379,.896
"J. Mangum, OF (B)",K. Harrison (L),PIT @ MIL,n/a,74%,"2,2,0,1,1",0.5,-280,6,2,0,.333,.333,.833
"R. Waldschmidt, OF (R)",C. Mize (R),SDN @ ARI,n/a,73%,"2,2,2,0,1",0.5,-145,never faced,,,,,
"T. Hernandez, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,73%,"0,3,1,2,0",0.5,-245,8,3,0,.375,.500,1.000
"C. Benge, OF (L)",T. Bibee (R),NYN @ CLE,1.4,73%,"1,3,1,0,1",0.5,-280,never faced,,,,,
"Y. Alvarez, DH (L)",J. Taillon (R),TOR @ HOU,n/a,73%,"2,1,4,1,1",0.5,-295,15,5,1,.333,.412,.945
"R. Jeffers, C (R)",N. Cameron (L),MIN @ KCA,1.4,73%,"1,1,1,1,0",0.5,-310,11,5,0,.455,.455,1.091
"C. Pratt, SS (R)",P. Skenes (R),PIT @ MIL,n/a,73%,"1,1,1,1,2",0.5,-134,never faced,,,,,
"B. Jordan, 1B (R)",W. Warren (R),SLN @ NYA,1.2,73%,"1,1,2,1,1",0.5,-190,never faced,,,,,
"J. Crawford, OF (L)",J. Irvin (R),WAS @ PHI,1.6,73%,"2,1,1,2,2",0.5,-235,never faced,,,,,
"J. Realmuto, C (R)",J. Irvin (R),WAS @ PHI,1.6,73%,"0,1,0,1,0",0.5,-265,15,6,1,.400,.400,1.000
"G. Torres, 2B (R)",B. Woo (R),DET @ SEA,1.4,73%,"1,0,2,1,1",0.5,,11,6,0,.545,.545,1.181
"K. McGonigle, SS (L)",B. Woo (R),DET @ SEA,1.4,73%,"0,1,3,0,0",0.5,-275,3,1,0,.333,.333,.666
"S. Kwan, OF (L)",C. Scott (R),NYN @ CLE,1.4,72%,"2,2,3,1,1",0.5,-295,never faced,,,,,
"J. Altuve, 2B (R)",J. Taillon (R),TOR @ HOU,n/a,72%,"0,0,2,2,3",0.5,-265,17,5,1,.294,.368,.956
"R. Acuna, OF (R)",E. Perez (R),MIA @ ATL,1.4,71%,"1,0,1,1,1",0.5,,6,3,1,.500,.571,1.738
"M. Harris, OF (L)",E. Perez (R),MIA @ ATL,1.4,71%,"0,2,0,0,1",0.5,,6,2,0,.333,.429,.762
"O. Albies, 2B (B)",E. Perez (R),MIA @ ATL,1.4,71%3.5,"1,2,1,1,1",0.5,-209,7,2,1,.286,.286,1.000
"M. Yoshida, DH (L)",S. Burke (R),CHA @ BOS,1.6,71%,"1,2,0,2,2",0.5,-275,never faced,,,,,
"Y. Diaz, C (R)",J. Taillon (R),TOR @ HOU,n/a,71%,"4,4,0,2,2",0.5,-250,5,0,0,.000,.000,.000
"L. Lara, OF (S)",P. Skenes (R),PIT @ MIL,n/a,71%,"1,1,0,0,1",0.5,-136,never faced,,,,,
