Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",N. Eovaldi(R),DET @ TEX,n/a,83%,"1,0,2,1,1",0.5,-235,never faced,,,,,
"H. Lee, 2B (R)",N. Eovaldi(R),DET @ TEX,n/a,80%,"1,2,0,2,1",0.5,,never faced,,,,,
"X. Edwards, SS (B)",M. Lorenzen(R),MIA @ COL,1.4,76%,"1,3,1,1,4",1.5,+122,3,1,0,.333,.333,.666
"B. Witt, SS (R)",I. Seymour(L),TBA @ KCA,1.8,74%,"0,1,0,3,1",1.5,+140,never faced,,,,,
"C. Simpson, CF (L)",S. Kolek(R),TBA @ KCA,1.8,74%,"1,1,1,1,2",1.5,+150,never faced,,,,,
"B. Reynolds, OF (B)",A. Rangel (R),PIT @ PHI,1.6,74%,"1,0,1,0,1",0.5,-250,1,0,0,.000,.000,.000
"J. Lowe, OF (L)",B. Miller (R),ANA @ SEA,n/a,74%,"2,1,1,2,1",0.5,,7,5,1,.714,.714,2.143
"S. Kwan, OF (L)",D. Martin (R),CHA @ CLE,1.6,73%,"1,0,1,1,1",0.5,-176,9,4,0,.444,.545,.989
"C. DeLauter, RF (L)",D. Martin(R),CHA @ CLE,1.6,73%,"1,2,2,1,3",0.5,-245,never faced,,,,,
"M. BettsD, SS (R)",R. Vasquez (R),SDN @ LAN,1.4,73%,"1,1,2,1,3",0.5,-230,9,0,0,.000,.091,.091
"M. Harris, OF (L)",D. May (R),SLN @ ATL,1.5,72%,"1,0,0,0,1",0.5,,5,1,0,.200,.200,.400
"A. Burleson, OF (L)",G. Holmes (R),SLN @ ATL,1.5,72%,"1,0,0,0,0",0.5,-260,4,4,0,1.000,1.000,2.750
"J. Mangum, OF (B)",A. Rangel(R),PIT @ PHI,1.6,72%,"2,2,0,1,2",0.5,-213,never faced,,,,,
"L. Thomas, OF (R)",I. Seymour(L),TBA @ KCA,1.8,71%,"0,0,2,1,0",0.5,-230,2,0,0,.000,.000,.000
"M. Machado, 3B (R)",R. Sasaki(R),SDN @ LAN,1.4,71%,"0,2,0,2,1",0.5,-182,1,1,0,1.000,1.000,3.000
"J. Caminero, 3B (R)",S. Kolek(R),TBA @ KCA,1.8,70%,"1,1,3,2,1",1.5,+129,never faced,,,,,
"J. Chourio, OF (R)",C. Burns (R),CIN @ MIL,n/a,70%,"1,1,0,2,1",0.5,-225,1,0,0,.000,.000,.000
"A. Bohm, 3B (R)",J. Jones (R),PIT @ PHI,1.6,70%,"0,2,0,1,1",0.5,-235,3,2,1,.667,.667,2.334
"J. Rodriguez, OF (R)",W. Urena(R),ANA @ SEA,n/a,70%,"1,2,2,1,3",0.5,-240,never faced,,,,,
"O. Lopez, 2B (R)",M. Lorenzen (R),MIA @ COL,1.4,69%,"0,2,0,2,1",1.5,-104,4,1,0,.250,.250,.500
