Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",H. Brown (R),HOU @ DET,1.4,83%,"0,2,1,1,1",0.5,-205,never faced,,,,,
"S. Ohtani, DH (L)",M. King (R),LAN @ SDN,1.5,78%,"1,0,2,1,2",0.5,-235,19,8,3,.421,.476,1.476
"B. Bichette, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,77%,"1,2,1,1,1",0.5,-245,2,2,1,1.000,1.000,3.500
"J. Altuve, 2B (R)",J. Flaherty (R),HOU @ DET,1.4,75%,"3,0,0,2,1",0.5,,16,6,1,.375,.375,.938
"J. WilsonD, SS (R)",S. Aldegheri (L),ATH @ ANA,1.5,74%,"2,1,0,0,1",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",G. Williams (R),SEA @ CLE,1.2,74%,"0,2,1,1,2",0.5,-225,8,3,0,.375,.444,.944
"S. Suzuki, OF (R)",B. Woodruff (R),CHN @ MIL,1.2,74%,"1,0,0,1,2",0.5,-157,11,5,1,.455,.462,1.371
"B. Reynolds, OF (B)",B. Singer (R),CIN @ PIT,1.3,74%,"1,2,1,1,1",0.5,-245,16,6,2,.375,.421,1.359
"K. Ruiz, C (B)",K. Bradish (R),WAS @ BAL,1.3,73%,"1,2,0,0,1",0.5,-159,7,5,0,.714,.750,1.464
"H. Lee, 2B (R)",H. Brown (R),HOU @ DET,1.4,73%,"1,1,2,1,2",0.5,,never faced,,,,,
"F. Freeman, 1B (L)",M. King (R),LAN @ SDN,1.5,73%,"1,3,2,2,3",0.5,-240,15,2,0,.133,.235,.368
"O. Albies, 2B (B)",R. Ray (L),ATL @ SFN,1.5,73%,"0,1,1,1,0",0.5,-250,12,3,1,.250,.308,.808
"K. Marte, 2B (B)",D. Rasmussen (R),ARI @ TBA,n/a,73%,"2,1,2,0,1",0.5,-218,never faced,,,,,
"M. Harris, OF (L)",R. Ray (L),ATL @ SFN,1.5,72%,"1,3,0,1,0",0.5,,3,2,1,.667,.667,2.667
"C. Simpson, CF (L)",M. Kelly (R),ARI @ TBA,n/a,72%,"2,0,1,1,1",0.5,-230,never faced,,,,,
"L. Thomas, OF (R)",A. Kay (L),KCA @ CHA,1.2,71%,"1,0,0,0,0",0.5,-190,6,2,0,.333,.286,.619
"F. Lindor, SS (B)",J. Luzardo (L),PHI @ NYN,1.4,71%,"1,2,0,1,1",0.5,,28,7,0,.250,.323,.573
"J. Meneses, 1B (R)",S. Aldegheri (L),ATH @ ANA,1.5,70%,,0.5,,never faced,,,,,
"J. Bell, 1B (B)",R. Feltner (R),COL @ MIN,1.2,70%,"0,1,0,1,1",0.5,-218,5,2,0,.400,.400,.800
"J. Soto, OF (L)",J. Luzardo (L),PHI @ NYN,1.4,70%,"1,0,1,0,2",0.5,-190,20,7,1,.350,.500,1.050
