Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",K. Teng (R),HOU @ DET,1.2,80%,"2,0,2,1,1",0.5,-225,never faced,,,,,
"B. Reynolds, OF (B)",C. Burns (R),CIN @ PIT,1.3,76%,"2,1,2,1,1",0.5,-193,7,1,0,.143,.250,.536
"M. Harris, OF (L)",L. Webb (R),ATL @ SFN,1.5,76%,"1,1,3,0,1",0.5,,14,7,2,.500,.500,1.571
"J. WilsonD, SS (R)",R. Detmers (L),ATH @ ANA,1.5,74%,"2,1,0,0,1",0.5,,never faced,,,,,
"N. Hoerner, 2B (R)",K. Harrison (L),CHN @ MIL,1.2,73%,"1,1,3,0,0",0.5,-205,never faced,,,,,
"F. Freeman, 1B (L)",R. Vasquez (R),LAN @ SDN,1.2,73%,"1,1,3,2,2",0.5,-245,7,3,0,.429,.500,1.214
"R. Devers, 1B (L)",B. Elder (R),ATL @ SFN,1.5,73%,"0,1,1,0,1",0.5,-197,4,3,0,.750,.833,1.833
"J. Pena, SS (R)",F. Valdez (L),HOU @ DET,1.2,72%,"1,1,1,2,1",0.5,-240,never faced,,,,,
"J. Altuve, 2B (R)",F. Valdez (L),HOU @ DET,1.2,72%,"1,3,0,0,2",0.5,,never faced,,,,,
"T. Turner, SS (R)",C. Scott (R),PHI @ NYN,1.3,72%,"0,2,2,2,2",0.5,-245,never faced,,,,,
"T. Ward, OF (R)",F. Griffin (L),WAS @ BAL,1.2,71%,"2,2,0,2,3",0.5,-240,1,1,0,1.000,1.000,3.000
"R. Lewis, 3B (R)",M. Lorenzen (R),COL @ MIN,1.2,71%,"1,1,1,1,3",0.5,,4,2,0,.500,.500,1.250
"M. Machado, 3B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,71%,"1,2,1,0,1",0.5,-162,14,4,2,.286,.375,1.089
"O. Albies, 2B (B)",L. Webb (R),ATL @ SFN,1.5,71%,"1,0,1,1,1",0.5,-230,11,4,0,.364,.364,.819
"B. Nimmo, OF (L)",D. Cease (R),TEX @ TOR,1.4,71%,"3,2,0,0,1",0.5,-176,9,4,0,.444,.444,.888
"J. Meneses, 1B (R)",R. Detmers (L),ATH @ ANA,1.5,70%,,0.5,,never faced,,,,,
"C. Abrams, SS (L)",B. Young (R),WAS @ BAL,1.2,70%,"1,2,1,1,0",0.5,-235,never faced,,,,,
"J. Naylor, 1B (L)",S. Cecconi (R),SEA @ CLE,1.2,70%,"0,2,2,1,0",0.5,-235,never faced,,,,,
"J. Mangum, OF (B)",C. Burns (R),CIN @ PIT,1.3,70%,"3,0,1,0,2",0.5,-209,never faced,,,,,
"M. Betts, SS (R)",R. Vasquez (R),LAN @ SDN,1.2,70%,"1,0,2,3,1",0.5,-245,7,0,0,.000,.111,.111
"M. Yoshida, DH (L)",G. Cole (R),NYA @ BOS,1.2,69%,"1,1,1,0,0",0.5,-230,10,3,0,.300,.300,.700
"Y. Diaz, C (R)",F. Valdez (L),HOU @ DET,1.2,69%,"1,0,2,1,1",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",K. Harrison (L),CHN @ MIL,1.2,69%,"1,1,0,0,1",0.5,-164,never faced,,,,,
"W. Contreras, C (R)",D. Peterson (L),CHN @ MIL,1.2,69%,"4,0,1,3,2",0.5,-250,9,2,0,.222,.417,.639
"J. Bell, 1B (B)",M. Lorenzen (R),COL @ MIN,1.2,69%,"2,0,1,0,1",0.5,-250,31,9,2,.290,.389,.905
"A. Riley, 3B (R)",L. Webb (R),ATL @ SFN,1.5,69%3.5,"1,3,0,0,1",0.5,-182,25,7,0,.280,.269,.589
"L. Garcia, 1B (L)",B. Young (R),WAS @ BAL,1.2,68%,"0,2,0,1,1",0.5,,never faced,,,,,
"F. Lindor, SS (B)",A. Rangel (R),PHI @ NYN,1.3,68%,"0,1,2,0,1",0.5,,never faced,,,,,
"E. De La Cruz, SS (B)",J. Jones (R),CIN @ PIT,1.3,68%,"1,2,0,1,0",0.5,,3,2,1,.667,.667,2.667
"F. Tatis, OF (R)",Y. Yamamoto (R),LAN @ SDN,1.2,68%,"2,1,2,0,2",0.5,-235,13,3,0,.231,.375,.683
"M. Winn, SS (R)",R. Gusto (R),MIA @ SLN,1.6,68%,"1,2,1,1,0",0.5,-197,never faced,,,,,
"C. Seager, SS (L)",D. Cease (R),TEX @ TOR,1.4,68%,"1,1,0,2,0",0.5,,7,3,1,.429,.500,1.500
"J. Burger, 3B (R)",D. Cease (R),TEX @ TOR,1.4,68%,"2,0,1,2,0",0.5,-139,3,2,1,.667,.667,2.334
"W. Langford, OF (R)",D. Cease (R),TEX @ TOR,1.4,68%,"0,1,2,1,3",0.5,,1,0,0,.000,.500,.500
"A. Rosario, OF (R)",J. Bennett (L),NYA @ BOS,1.2,67%,"1,0,1,1,0",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",S. Cecconi (R),SEA @ CLE,1.2,67%,"1,0,2,1,1",0.5,-240,5,0,0,.000,.167,.167
"H. Lee, 2B (R)",K. Teng (R),HOU @ DET,1.2,67%,"0,1,1,2,1",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",M. Lorenzen (R),COL @ MIN,1.2,67%,"3,0,0,0,0",0.5,-209,3,1,0,.333,.333,.666
"J. Soto, OF (L)",A. Rangel (R),PHI @ NYN,1.3,67%,"1,1,0,1,0",0.5,-225,never faced,,,,,
"B. Lowe, 2B (L)",C. Burns (R),CIN @ PIT,1.3,67%,"1,2,1,2,0",0.5,-179,never faced,,,,,
"G. Moreno, C (R)",C. Sulser (R),ARI @ TBA,n/a,67%,"1,1,1,1,2",0.5,-218,never faced,,,,,
"G. Springer, OF (R)",K. Rocker (R),TEX @ TOR,1.4,67%,"2,1,0,0,0",0.5,-245,never faced,,,,,
"S. Langeliers, C (R)",R. Detmers (L),ATH @ ANA,1.5,66%,"0,0,0,1,2",0.5,-230,5,0,0,.000,.000,.000
"T. Soderstrom, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,66%,"1,2,0,2,0",0.5,-193,6,2,0,.333,.429,.762
"K. Ruiz, C (B)",B. Young (R),WAS @ BAL,1.2,66%,"1,2,0,0,1",0.5,-190,never faced,,,,,
"C. Rafaela, OF (R)",G. Cole (R),NYA @ BOS,1.2,66%,"0,1,3,1,0",0.5,-245,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",M. Paredes (R),COL @ MIN,1.2,66%,"0,0,1,0,1",0.5,-164,never faced,,,,,
"A. Bohm, 3B (R)",C. Scott (R),PHI @ NYN,1.3,66%,"0,1,0,0,0",0.5,-213,never faced,,,,,
"B. Harper, 1B (L)",C. Scott (R),PHI @ NYN,1.3,66%,"2,1,0,2,3",0.5,-218,never faced,,,,,
"M. Ozuna, DH (R)",C. Burns (R),CIN @ PIT,1.3,66%,"0,2,1,1,2",0.5,-121,never faced,,,,,
