Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Arraez, 2B (L)",B. Pfaadt (R),SFN @ ARI,n/a,83%,"1,1,1,1,2",0.5,,21,10,0,.476,.500,1.071
"K. McGonigle, SS (L)",C. Schlittler (R),DET @ NYA,1.6,80%,"2,1,1,1,0",0.5,-235,never faced,,,,,
"B. Reynolds, OF (B)",C. Sanchez (L),PIT @ PHI,1.6,78%,"2,1,1,1,0",0.5,-209,15,6,0,.400,.438,.905
"X. Edwards, SS (B)",G. Hughes (R),MIA @ COL,1.5,76%,"2,1,1,3,1",1.5,+124,never faced,,,,,
"P. Goldschmidt, 1B (R)",T. Skubal (L),DET @ NYA,1.6,76%,"1,2,2,0,0",0.5,-235,13,7,4,.538,.571,2.033
"B. Bichette, 3B (R)",K. Gausman (R),NYN @ TOR,n/a,76%,"2,1,1,1,1",1.5,+200,never faced,,,,,
"K. Marte, 2B (B)",L. Roupp (R),SFN @ ARI,n/a,75%,"1,2,0,1,1",0.5,,10,4,0,.400,.400,.900
"M. Machado, 3B (R)",M. Boyd (L),SDN @ CHN,1.7,75%,"1,0,1,0,2",1.5,+165,17,8,0,.471,.474,1.180
"J. Rodriguez, OF (R)",J. Soriano (R),ANA @ SEA,1.3,75%,"2,1,1,2,2",0.5,-235,15,8,2,.533,.588,1.588
"J. WilsonIL, SS (R)",J. Wrobleski (L),LAN @ ATH,1.7,74%,"2,1,0,0,1",0.5,,1,0,0,.000,.000,.000
"O. Albies, 2B (B)",M. Liberatore (L),SLN @ ATL,1.6,74%,"0,1,1,1,0",1.5,+175,4,0,0,.000,.200,.200
"P. Alonso, 1B (R)",E. Fedde (R),CHA @ BAL,1.8,74%,"0,3,0,1,1",1.5,+199,24,8,0,.333,.469,.969
"J. Soto, OF (L)",K. Gausman (R),NYN @ TOR,n/a,74%,"0,1,0,2,1",0.5,-300,17,8,1,.471,.690,1.455
"M. Betts, SS (R)",J. Springs (L),LAN @ ATH,1.7,73%,"2,3,1,1,2",1.5,+180,3,0,0,.000,.000,.000
"S. Ohtani, DH (L)",J. Springs (L),LAN @ ATH,1.7,73%,"0,2,1,2,1",1.5,+170,9,2,0,.222,.300,.744
"N. Hoerner, 2B (R)",J. Sears (L),SDN @ CHN,1.7,73%,"3,0,0,2,2",0.5,,never faced,,,,,
"C. DeLauter, RF (L)",J. deGrom (R),TEX @ CLE,1.8,73%,"1,1,2,1,2",0.5,-205,never faced,,,,,
