Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"V. Guerrero, 1B (R)",N. Eovaldi (R),TEX @ TOR,1.2,78%,"2,2,1,0,0",0.5,,27,12,2,.444,.483,1.224
"P. Goldschmidt, 1B (R)",P. Tolle (L),NYA @ BOS,1.4,77%,"1,2,1,2,2",1.5,+220,never faced,,,,,
"N. Kurtz, 1B (L)",W. Urena (R),ATH @ ANA,1.5,76%,"1,2,0,0,0",0.5,,never faced,,,,,
"J. Wood, OF (L)",T. Rogers (L),WAS @ BAL,1.2,76%,"0,2,0,0,0",0.5,-205,3,3,0,1.000,1.000,2.000
"B. Bichette, 3B (R)",Z. Wheeler (R),PHI @ NYN,1.5,75%,"0,2,1,2,1",0.5,,14,3,0,.214,.214,.428
"S. Ohtani, DH (L)",W. Buehler (R),LAN @ SDN,1.2,75%3.5,"1,1,1,0,2",0.5,-230,4,2,0,.500,.600,1.100
"K. Marte, 2B (B)",N. Martinez (R),ARI @ TBA,n/a,74%,"0,2,2,1,2",0.5,,12,3,0,.250,.250,.667
"J. WilsonD, SS (R)",W. Urena (R),ATH @ ANA,1.5,73%,"2,1,0,0,1",0.5,,never faced,,,,,
"Y. Diaz, C (R)",K. Montero (R),HOU @ DET,1.2,73%,"1,1,0,2,1",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",K. Montero (R),HOU @ DET,1.2,73%,"0,1,3,0,0",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",S. Arrighetti (R),HOU @ DET,1.2,73%,"1,2,0,2,1",0.5,-225,never faced,,,,,
"R. Lewis, 3B (R)",T. Sugano (R),COL @ MIN,1.2,73%,"1,1,1,1,1",0.5,,3,2,0,.667,.667,1.334
"M. Betts, SS (R)",W. Buehler (R),LAN @ SDN,1.2,73%,"1,1,0,2,3",0.5,-225,6,1,0,.167,.167,.334
"M. Harris, OF (L)",T. McDonald (R),ATL @ SFN,1.5,73%,"1,1,1,3,0",0.5,,never faced,,,,,
"M. Yoshida, DH (L)",W. Warren (R),NYA @ BOS,1.4,72%3,"1,1,1,0,0",0.5,-197,4,3,0,.750,.600,1.350
"S. Kwan, OF (L)",L. Castillo (R),SEA @ CLE,1.3,72%,"0,0,0,1,2",0.5,,17,7,1,.412,.444,1.091
"T. Ward, OF (R)",A. Alvarez (L),WAS @ BAL,1.2,71%,"1,2,2,0,2",0.5,-245,never faced,,,,,
"S. Suzuki, OF (R)",J. Misiorowski (R),CHN @ MIL,1.2,71%,"3,1,1,0,0",0.5,,9,3,1,.333,.400,1.067
"A. Burleson, OF (L)",M. Meyer (R),MIA @ SLN,1.5,71%,"0,1,3,1,1",0.5,-265,5,0,0,.000,.000,.000
"F. Tatis, OF (R)",R. Sasaki (R),LAN @ SDN,1.2,70%,"0,2,1,2,0",0.5,-235,never faced,,,,,
"M. Machado, 3B (R)",R. Sasaki (R),LAN @ SDN,1.2,70%,"2,1,2,1,0",0.5,-170,never faced,,,,,
"L. ArraezD, 2B (L)",R. Lopez (R),ATL @ SFN,1.5,70%,"2,0,1,1,1",0.5,,29,11,0,.379,.400,.848
"L. Gurriel, OF (R)",N. Martinez (R),ARI @ TBA,n/a,70%,"1,0,0,2,2",0.5,,6,3,1,.500,.500,1.667
"B. Nimmo, OF (L)",P. Corbin (L),TEX @ TOR,1.2,70%,"1,3,2,0,0",0.5,,45,13,2,.289,.333,.755
"A. Gimenez, 2B (L)",N. Eovaldi (R),TEX @ TOR,1.2,70%,"1,1,1,1,0",0.5,,12,4,0,.333,.333,.750
"K. Ruiz, C (B)",T. Rogers (L),WAS @ BAL,1.2,69%,"1,1,2,0,0",0.5,-193,10,2,0,.200,.200,.400
"J. Naylor, 1B (L)",J. Cantillo (L),SEA @ CLE,1.3,69%,"1,0,2,2,1",0.5,,never faced,,,,,
"Y. Alvarez, DH (L)",K. Montero (R),HOU @ DET,1.2,69%,"1,1,2,0,0",0.5,-265,never faced,,,,,
"B. Buxton, OF (R)",T. Sugano (R),COL @ MIN,1.2,69%,"1,2,1,1,0",0.5,,2,1,1,.500,.500,2.500
"J. Merrill, OF (L)",R. Sasaki (R),LAN @ SDN,1.2,69%,"3,1,0,1,0",0.5,-182,never faced,,,,,
"C. Carroll, OF (L)",N. Martinez (R),ARI @ TBA,n/a,69%,"0,1,2,0,1",0.5,,4,1,0,.250,.250,.500
"N. Schanuel, 1B (L)",J. Ginn (R),ATH @ ANA,1.5,68%,"1,2,2,2,0",0.5,,8,2,1,.250,.250,1.000
"A. Rosario, OF (R)",P. Tolle (L),NYA @ BOS,1.4,68%,"0,1,0,1,1",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",J. Cantillo (L),SEA @ CLE,1.3,68%,"0,1,0,2,1",0.5,,never faced,,,,,
"P. Crow-Armstrong, OF (L)",J. Misiorowski (R),CHN @ MIL,1.2,68%,"2,1,1,1,2",0.5,,9,0,0,.000,.000,.000
"M. Winn, SS (R)",M. Meyer (R),MIA @ SLN,1.5,68%,"3,1,2,1,1",0.5,-193,2,0,0,.000,.250,.250
"J. Jung, 3B (R)",P. Corbin (L),TEX @ TOR,1.2,68%,"2,2,0,0,0",0.5,,2,1,0,.500,.667,1.167
"C. Abrams, SS (L)",T. Rogers (L),WAS @ BAL,1.2,67%,"1,1,2,1,1",0.5,-190,7,3,1,.429,.556,1.556
"C. Rafaela, OF (R)",W. Warren (R),NYA @ BOS,1.4,67%,"1,0,1,3,1",0.5,-240,6,1,0,.167,.167,.500
"C. Bellinger, OF (L)",P. Tolle (L),NYA @ BOS,1.4,67%,"1,0,0,1,0",0.5,-240,never faced,,,,,
"A. Benintendi, OF (L)",M. Spence (R),KCA @ CHA,1.1,67%,"1,0,0,1,0",0.5,,never faced,,,,,
"H. Lee, 2B (R)",S. Arrighetti (R),HOU @ DET,1.2,67%,"0,1,1,2,1",0.5,,never faced,,,,,
"J. Pena, SS (R)",K. Montero (R),HOU @ DET,1.2,67%,"0,1,1,1,2",1.5,+190,never faced,,,,,
"J. Bell, 1B (B)",T. Sugano (R),COL @ MIN,1.2,67%,"1,2,0,1,0",0.5,,3,1,1,.333,.333,1.666
"L. Keaschall, 2B (R)",T. Sugano (R),COL @ MIN,1.2,67%,"1,3,0,0,0",0.5,,never faced,,,,,
"B. Lowe, 2B (L)",A. Abbott (L),CIN @ PIT,1.4,67%,"2,1,2,1,2",0.5,-176,3,2,0,.667,.667,2.000
"M. Ozuna, DH (R)",A. Abbott (L),CIN @ PIT,1.4,67%3.5,"1,0,2,1,1",0.5,-157,5,1,0,.200,.500,.700
"E. De La Cruz, SS (B)",P. Skenes (R),CIN @ PIT,1.4,67%,"0,1,2,0,1",0.5,,13,4,0,.308,.357,.742
"A. Kirk, C (R)",N. Eovaldi (R),TEX @ TOR,1.2,67%,"0,0,1,0,1",0.5,,14,7,1,.500,.588,1.445
"G. Springer, OF (R)",N. Eovaldi (R),TEX @ TOR,1.2,67%,"1,2,1,0,0",0.5,,30,8,1,.267,.290,.757
"R. Greene, OF (L)",S. Arrighetti (R),HOU @ DET,1.2,66%,"2,1,0,1,2",0.5,-179,5,3,3,.600,.600,3.000
"M. Busch, 1B (L)",J. Misiorowski (R),CHN @ MIL,1.2,66%,"1,0,1,0,1",0.5,,9,2,0,.222,.222,.555
"J. Soto, OF (L)",Z. Wheeler (R),PHI @ NYN,1.5,66%,"2,1,1,0,1",0.5,,56,15,3,.268,.438,.902
"F. Freeman, 1B (L)",W. Buehler (R),LAN @ SDN,1.2,66%,"0,1,1,3,2",0.5,-250,20,5,2,.250,.375,.925
