Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Arraez, 2B (L)",R. Feltner (R),COL @ SFN,1.4,82%,"3,0,1,2,0",1.5,+189,13,4,0,.308,.308,.770
"K. McGonigle, SS (L)",J. Perkins(R),ATH @ DET,1.6,80%,"2,0,2,2,1",0.5,-235,never faced,,,,,
"X. Edwards, SS (B)",B. Miller(R),SEA @ MIA,n/a,78%,"0,1,2,1,2",0.5,-235,never faced,,,,,
"N. Hoerner, 2B (R)",T. Rogers (L),CHN @ BAL,1.6,75%,"1,1,1,1,0",0.5,-250,4,0,0,.000,.000,.000
"C. Simpson, CF (L)",R. Yarbrough(L),NYA @ TBA,n/a,75%,"3,1,1,0,1",0.5,,2,1,0,.500,.500,2.000
"N. Schanuel, 1B (L)",N. Eovaldi (R),ANA @ TEX,n/a,74%,"1,2,0,0,1",0.5,,9,4,0,.444,.444,1.000
"H. Lee, 2B (R)",J. Perkins(R),ATH @ DET,1.6,73%,"0,2,1,1,0",0.5,,never faced,,,,,
"M. Olson, 1B (L)",M. Keller (R),ATL @ PIT,1.6,73%,"1,1,2,1,0",1.5,+169,15,8,1,.533,.563,1.363
"K. Marte, 2B (B)",G. Canning (R),ARI @ SDN,1.2,73%,"0,1,1,1,1",0.5,-245,8,2,0,.250,.333,.708
"R. Devers, 1B (L)",R. Feltner(R),COL @ SFN,1.4,73%,"1,2,0,1,0",0.5,-187,5,1,1,.200,.200,1.000
"J. Wilson, SS (R)",F. Valdez (L),ATH @ DET,1.6,72%,"0,0,1,0,0",0.5,,9,3,0,.333,.333,.777
"A. Riley, 3B (R)",M. Keller (R),ATL @ PIT,1.6,72%,"1,2,0,2,0",0.5,-182,12,5,0,.417,.500,1.167
"M. Harris, OF (L)",M. Keller (R),ATL @ PIT,1.6,72%,"3,2,3,2,1",0.5,,15,4,0,.267,.267,.534
"O. Lopez, 2B (R)",B. Miller (R),SEA @ MIA,n/a,71%,"2,3,3,1,2",0.5,-250,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",M. Wacha (R),KCA @ NYN,1.7,71%,"2,1,0,0,1",0.5,,5,2,0,.400,.500,.900
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,71%,"2,2,1,0,1",0.5,-250,11,2,0,.182,.250,.432
"N. Gonzales, 2B (R)",B. Elder(R),ATL @ PIT,1.6,70%,"1,2,3,2,0",1.5,+195,3,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",R. Yarbrough (L),NYA @ TBA,n/a,70%,"1,0,0,2,4",0.5,,4,0,0,.000,.200,.200
"S. Langeliers, C (R)",F. Valdez (L),ATH @ DET,1.6,69%,"1,2,0,1,0",0.5,-320,23,8,1,.348,.375,.897
"L. Keaschall, 2B (R)",G. Williams(R),CLE @ MIN,1.2,69%,"2,1,1,2,1",0.5,-170,3,0,0,.000,.000,.000
"J. Caminero, 3B (R)",R. Yarbrough (L),NYA @ TBA,n/a,69%,"2,0,0,0,0",0.5,,5,2,1,.400,.400,1.400
"J. Lowe, OF (L)",N. Eovaldi (R),ANA @ TEX,n/a,69%,"1,1,0,1,1",0.5,,11,4,0,.364,.462,.917
"M. Trout, OF (R)",N. Eovaldi (R),ANA @ TEX,n/a,69%,"1,1,2,2,1",0.5,-190,34,8,1,.235,.316,.698
"D. Swanson, SS (R)",T. Rogers (L),CHN @ BAL,1.6,68%,"0,0,1,2,1",0.5,-190,15,6,1,.400,.471,1.271
"C. Meidroth, SS (R)",P. Sandoval(L),BOS @ CHA,1.6,68%,"1,0,1,0,1",0.5,-218,never faced,,,,,
"B. Stott, 2B (L)",B. Singer (R),PHI @ CIN,1.6,68%,"1,2,2,0,0",0.5,-235,5,3,0,.600,.600,1.200
