Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",P. Skenes(R),PIT @ CLE,1.2,83%,"2,0,1,1,1",0.5,-200,never faced,,,,,
"C. Simpson, CF (L)",S. Gray (R),TBA @ BOS,1.2,77%,"3,1,0,0,2",0.5,-250,3,2,0,.667,.667,1.667
"L. Arraez, 2B (L)",L. Gilbert (R),SFN @ SEA,1.2,77%,"3,2,0,1,1",0.5,-245,9,1,1,.111,.111,.555
"E. De La Cruz, SS (B)",R. Feltner (R),CIN @ COL,1.2,76%,"2,2,1,4,1",0.5,,5,2,0,.400,.500,1.100
"A. Pages, OF (R)",R. Weathers (L),LAN @ NYA,1.4,76%,"1,3,2,0,1",0.5,-209,4,2,0,.500,.500,1.000
"J. Wilson, SS (R)",F. Griffin(L),WAS @ ATH,1.5,74%,"2,2,1,1,3",0.5,,never faced,,,,,
"M. Harris, OF (L)",N. Eovaldi (R),TEX @ ATL,1.6,74%,"0,1,0,2,2",0.5,,8,3,0,.375,.375,.750
"T. Turner, SS (R)",N. McLean (R),NYN @ PHI,1.3,74%,"0,0,1,1,3",0.5,-250,3,0,0,.000,.000,.000
"K. McGonigle, SS (L)",R. Johnson(R),DET @ ANA,1.6,73%,"1,1,0,0,2",0.5,-270,never faced,,,,,
"S. Kwan, OF (L)",P. Skenes (R),PIT @ CLE,1.2,73%3.5,"1,1,2,2,3",0.5,-209,3,1,0,.333,.333,.666
"F. Freeman, 1B (L)",R. Weathers (L),LAN @ NYA,1.4,73%,"2,0,1,0,0",0.5,-220,10,5,0,.500,.500,1.200
"B. Valenzuela, C (S)",S. Burke(R),CHA @ TOR,1.2,73%,"1,3,1,1,1",0.5,-127,never faced,,,,,
"B. Reynolds, OF (B)",J. Cantillo(L),PIT @ CLE,1.2,72%,"0,2,1,2,1",0.5,-182,never faced,,,,,
"S. Perez, C (R)",G. Marquez (R),SDN @ KCA,1.5,72%,"1,0,1,1,1",0.5,-235,5,3,1,.600,.667,2.267
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,71%,"0,2,2,1,1",0.5,-213,3,0,0,.000,.400,.400
"R. Jeffers, C (R)",S. Imanaga (L),MIN @ CHN,1.2,71%,"1,1,1,1,1",0.5,,3,2,0,.667,.667,1.667
"J. PenaD, SS (R)",B. Young (R),BAL @ HOU,n/a,70%,"1,1,0,2,1",0.5,-250,3,0,0,.000,.000,.000
"J. Altuve, 2B (R)",B. Young (R),BAL @ HOU,n/a,70%,"2,1,1,0,1",0.5,,5,0,0,.000,.167,.167
"X. Bogaerts, 2B (R)",N. Cameron (L),SDN @ KCA,1.5,70%,"1,0,1,1,0",0.5,-245,2,2,0,1.000,1.000,2.000
"A. Bohm, 3B (R)",N. McLean (R),NYN @ PHI,1.3,70%,"0,0,1,0,2",0.5,-213,3,2,0,.667,.667,1.334
"W. Langford, OF (R)",G. Holmes (R),TEX @ ATL,1.6,69%,"1,1,1,0,2",0.5,,2,0,0,.000,.000,.000
"S. Suzuki, OF (R)",Z. Matthews(R),MIN @ CHN,1.2,69%,"2,1,1,1,2",0.5,-182,never faced,,,,,
"J. Mangum, OF (B)",J. Cantillo(L),PIT @ CLE,1.2,69%,"4,1,1,0,1",0.5,-245,never faced,,,,,
"N. Gonzales, 2B (R)",J. Cantillo(L),PIT @ CLE,1.2,69%,"1,0,2,2,1",0.5,-200,never faced,,,,,
"X. Edwards, SS (B)",R. Gasser(L),MIA @ MIL,1.2,69%,"1,1,2,1,0",0.5,-240,never faced,,,,,
"S. Ohtani, DH (L)",R. Weathers (L),LAN @ NYA,1.4,69%,"0,1,1,2,0",0.5,-210,8,1,0,.125,.125,.250
"H. Ramos, OF (R)",L. Gilbert(R),SFN @ SEA,1.2,69%,"0,1,2,2,1",0.5,,never faced,,,,,
"V. Guerrero, 1B (R)",S. Burke (R),CHA @ TOR,1.2,69%,"1,2,0,1,2",0.5,-250,3,1,0,.333,.600,.933
"N. Arenado, 3B (R)",A. Pallante(R),SLN @ ARI,n/a,68%,"0,1,1,0,2",0.5,-193,3,1,0,.333,.333,.666
"N. Hoerner, 2B (R)",Z. Matthews(R),MIN @ CHN,1.2,68%,"0,0,0,2,4",0.5,-235,never faced,,,,,
"Y. Diaz, C (R)",B. Young (R),BAL @ HOU,n/a,68%,"2,1,1,1,0",0.5,,9,2,1,.222,.222,.778
"M. Machado, 3B (R)",N. Cameron (L),SDN @ KCA,1.5,68%,"2,1,3,0,0",0.5,-250,2,0,0,.000,.333,.333
"J. Chourio, OF (R)",E. Perez (R),MIA @ MIL,1.2,68%,"2,1,2,0,1",0.5,-213,3,1,0,.333,.333,1.000
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,68%3.5,"3,0,0,0,1",0.5,-162,10,1,0,.100,.182,.382
