Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Seager, SS (L)",K. Gausman (R),TEX @ TOR,n/a,79%,"1,1,1,0,2",0.5,,25,11,1,.440,.517,1.197
"N. Kurtz, 1B (L)",L. Roupp (R),ATH @ SFN,1.5,76%,"0,1,2,0,0",0.5,-190,2,0,0,.000,.000,.000
"B. Bichette, 3B (R)",M. Boyd (L),CHN @ NYN,1.6,75%,"1,0,2,1,2",0.5,-280,5,2,1,.400,.400,1.400
"P. Crow-Armstrong, OF (L)",F. Peralta (R),CHN @ NYN,1.6,75%,"3,2,1,1,1",0.5,-230,17,6,1,.353,.389,.977
"B. Reynolds, OF (B)",B. Miller (R),SEA @ PIT,1.3,75%,"2,1,2,1,2",0.5,-200,never faced,,,,,
"F. Lindor, SS (B)",M. Boyd (L),CHN @ NYN,1.6,74%,"2,0,1,2,0",0.5,,39,13,2,.333,.381,.945
"L. ArraezD, 2B (L)",J. Springs (L),ATH @ SFN,1.5,74%,"2,0,1,1,1",0.5,,8,3,1,.375,.375,1.125
"Y. Diaz, C (R)",T. Melton (R),HOU @ DET,1.5,73%,"1,1,0,2,1",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",T. Melton (R),HOU @ DET,1.5,73%,"2,0,1,3,0",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",T. Imai (R),HOU @ DET,1.5,73%,"1,1,2,0,2",0.5,-225,never faced,,,,,
"L. Thomas, OF (R)",I. Seymour (L),KCA @ TBA,n/a,73%,"2,1,1,1,0",0.5,-159,never faced,,,,,
"C. Abrams, SS (L)",C. Sanchez (L),PHI @ WAS,1.6,72%,"1,1,2,1,1",0.5,-179,19,6,0,.316,.381,.697
"J. Mangum, OF (B)",B. Miller (R),SEA @ PIT,1.3,71%,"1,1,3,0,1",0.5,-234,never faced,,,,,
"J. Naylor, 1B (L)",B. Chandler (R),SEA @ PIT,1.3,71%,"1,1,0,2,2",0.5,-240,never faced,,,,,
"Z. GelofD, 2B (R)",L. Roupp (R),ATH @ SFN,1.5,70%,"1,1,1,2,0",0.5,,never faced,,,,,
"J. WilsonD, SS (R)",L. Roupp (R),ATH @ SFN,1.5,70%,"2,1,0,0,1",0.5,,3,0,0,.000,.000,.000
"R. Devers, 1B (L)",J. Springs (L),ATH @ SFN,1.5,70%3.5,"2,0,0,1,1",0.5,-190,14,3,0,.214,.214,.500
"S. Marte, OF (R)",I. Seymour (L),KCA @ TBA,n/a,70%,"1,1,1,3,0",0.5,-145,never faced,,,,,
"C. Mullins, OF (L)",S. Lugo (R),KCA @ TBA,n/a,70%,"0,1,1,1,1",0.5,-170,8,4,1,.500,.500,1.500
"C. Simpson, CF (L)",S. Lugo (R),KCA @ TBA,n/a,70%,"2,1,2,0,1",0.5,-250,3,1,0,.333,.333,.666
"V. Guerrero, 1B (R)",M. Gore (L),TEX @ TOR,n/a,70%,"0,2,2,1,0",0.5,-240,8,4,1,.500,.500,1.500
