Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",C. Prielipp(L),CLE @ MIN,1.4,83%,"1,0,1,2,2",0.5,-245,never faced,,,,,
"H. Lee, 2B (R)",J. Springs(L),ATH @ DET,1.4,80%,"2,0,2,1,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",J. Springs(L),ATH @ DET,1.4,80%,"1,2,0,2,2",0.5,-230,never faced,,,,,
"B. Bichette, 3B (R)",S. Kolek (R),KCA @ NYN,1.5,79%3.5,"2,1,3,2,1",0.5,-260,5,3,0,.600,.600,1.200
"T. Turner, SS (R)",C. Burns (R),PHI @ CIN,1.5,78%,"1,1,0,3,1",0.5,,6,2,1,.333,.333,1.166
"X. Edwards, SS (B)",G. Kirby(R),SEA @ MIA,n/a,77%,"0,0,1,2,1",0.5,-245,never faced,,,,,
"L. Arraez, 2B (L)",D. Cease (R),TOR @ SFN,1.2,77%,"1,3,0,1,2",0.5,-230,22,6,0,.273,.292,.565
"K. Marte, 2B (B)",M. King (R),ARI @ SDN,1.1,75%,"2,0,1,1,1",0.5,-240,9,2,0,.222,.222,.444
"C. Simpson, CF (L)",G. Cole(R),NYA @ TBA,n/a,75%,"2,3,1,1,0",0.5,-240,3,1,0,.333,.333,.666
"J. Wilson, SS (R)",T. Melton (R),ATH @ DET,1.4,73%,"1,0,0,1,0",0.5,,1,0,0,.000,.000,.000
"B. Reynolds, OF (B)",G. Holmes (R),ATL @ PIT,1.5,73%,"1,2,2,1,0",0.5,-240,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,73%,"2,1,2,0,1",0.5,-134,12,4,1,.333,.400,1.067
"J. Altuve, 2B (R)",F. Griffin(L),HOU @ WAS,1.6,73%,"0,2,1,1,1",0.5,,never faced,,,,,
"B. Witt, SS (R)",C. Scott(R),KCA @ NYN,1.5,72%,"0,0,2,2,1",0.5,-250,never faced,,,,,
"M. Harris, OF (L)",J. Jones(R),ATL @ PIT,1.5,72%,"2,3,2,3,2",0.5,,never faced,,,,,
"C. Mullins, OF (L)",G. Cole (R),NYA @ TBA,n/a,72%,"0,1,0,0,0",0.5,-145,33,11,1,.333,.333,.788
"T. Hernandez, OF (R)",R. Feltner (R),COL @ LAN,1.5,71%,"0,1,0,0,1",0.5,,11,4,0,.364,.364,.728
"S. Kwan, OF (L)",C. Prielipp(L),CLE @ MIN,1.4,71%,"1,1,1,1,0",0.5,-190,2,1,0,.500,.667,1.167
"N. Gonzales, 2B (R)",G. Holmes (R),ATL @ PIT,1.5,71%,"3,1,2,3,2",0.5,-245,1,0,0,.000,.000,.000
"M. Machado, 3B (R)",J. Cabrera(R),ARI @ SDN,1.1,70%,"0,0,1,1,0",0.5,-205,never faced,,,,,
"N. Arenado, 3B (R)",M. King (R),ARI @ SDN,1.1,70%,"1,1,0,1,0",0.5,-145,4,1,0,.250,.400,.900
"L. Garcia, 1B (L)",S. Arrighetti(R),HOU @ WAS,1.6,70%,"2,0,2,1,2",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,69%,"2,2,0,0,0",0.5,-240,1,0,0,.000,.000,.000
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,69%,"2,0,1,1,1",0.5,-200,1,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Cecconi (R),CLE @ MIN,1.4,69%,"1,2,1,1,2",0.5,-190,3,1,0,.333,.333,1.000
"J. Merrill, OF (L)",J. Cabrera(R),ARI @ SDN,1.1,69%,"2,0,1,2,1",0.5,-245,never faced,,,,,
"C. Abrams, SS (L)",S. Arrighetti(R),HOU @ WAS,1.6,69%,"1,0,1,3,1",0.5,-209,never faced,,,,,
"T. Edman, OF (B)",R. Feltner (R),COL @ LAN,1.5,68%,"4,0,2,0,1",0.5,,6,2,0,.333,.333,.833
"J. Bell, 1B (B)",S. Cecconi(R),CLE @ MIN,1.4,68%,"1,0,3,1,2",0.5,-213,never faced,,,,,
"S. Perez, C (R)",C. Scott(R),KCA @ NYN,1.5,68%,"0,1,1,3,2",0.5,-173,never faced,,,,,
"F. Lindor, SS (B)",S. Kolek (R),KCA @ NYN,1.5,68%,"1,2,1,0,0",0.5,,2,0,0,.000,.000,.000
"G. Springer, OF (R)",L. Webb (R),TOR @ SFN,1.2,68%,"0,0,2,1,1",0.5,-245,9,3,0,.333,.400,.844
"M. Winn, SS (R)",K. Harrison(L),MIL @ SLN,1.6,68%,"2,0,1,2,0",0.5,-173,2,0,0,.000,.000,.000
"Y. Diaz, C (R)",F. Griffin(L),HOU @ WAS,1.6,68%,"1,0,0,1,2",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",D. Kremer (R),CHN @ BAL,1.6,67%,"3,0,0,0,0",0.5,-205,6,1,0,.167,.167,.334
"C. Meidroth, SS (R)",J. Bennett(L),BOS @ CHA,1.4,67%,"1,1,0,1,0",0.5,-213,never faced,,,,,
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,67%,"1,1,0,0,0",0.5,,5,0,0,.000,.000,.000
"D. Dingler, C (R)",J. Springs(L),ATH @ DET,1.4,67%,"2,2,0,1,0",0.5,-250,never faced,,,,,
"M. Betts, SS (R)",R. Feltner (R),COL @ LAN,1.5,67%,"2,0,1,0,0",0.5,-265,9,1,0,.111,.273,.384
"J. Mack, C (L)",G. Kirby(R),SEA @ MIA,n/a,67%,"1,1,0,2,0",0.5,-145,never faced,,,,,
"J. Soto, OF (L)",S. Kolek (R),KCA @ NYN,1.5,67%,"2,1,2,1,1",0.5,-250,1,0,0,.000,.000,.000
"M. Dubon, OF (R)",J. Jones(R),ATL @ PIT,1.5,67%,"0,1,3,1,2",0.5,-240,never faced,,,,,
"G. Moreno, C (R)",M. King (R),ARI @ SDN,1.1,67%,"2,1,0,2,2",0.5,-197,5,2,0,.400,.500,.900
"B. Turang, 2B (L)",M. McGreevy(R),MIL @ SLN,1.6,67%,"3,1,1,0,2",0.5,-225,2,0,0,.000,.333,.333
"A. Rosario, OF (R)",S. McClanahan (L),NYA @ TBA,n/a,67%,"1,2,0,1,0",0.5,,6,3,0,.500,.500,1.000
"Z. Neto, SS (R)",M. Gore (L),ANA @ TEX,n/a,67%,"0,2,0,3,0",0.5,-190,4,0,0,.000,.333,.333
"M. TroutIL, OF (R)",M. Gore (L),ANA @ TEX,n/a,67%,"1,1,2,2,1",0.5,,5,1,0,.200,.200,.400
"P. Crow-Armstrong, OF (L)",D. Kremer(R),CHN @ BAL,1.6,66%,"2,1,1,2,2",0.5,-240,never faced,,,,,
"A. Bohm, 3B (R)",C. Burns (R),PHI @ CIN,1.5,66%,"1,2,0,1,0",0.5,,4,1,0,.250,.250,.750
"M. Vierling, OF (R)",J. Springs (L),ATH @ DET,1.4,66%,"1,1,1,1,1",0.5,-230,3,0,0,.000,.000,.000
"J. Naylor, 1B (L)",T. Phillips (R),SEA @ MIA,n/a,66%,"0,0,1,1,1",0.5,-260,never faced,,,,,
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,66%,"2,1,1,1,3",0.5,-235,1,1,0,1.000,1.000,2.000
"O. Albies, 2B (B)",J. Jones(R),ATL @ PIT,1.5,66%,"1,1,1,2,1",0.5,-240,never faced,,,,,
"H. Ramos, OF (R)",D. Cease (R),TOR @ SFN,1.2,66%,"1,1,1,3,2",0.5,,10,2,0,.200,.333,.533
"W. Contreras, C (R)",M. McGreevy(R),MIL @ SLN,1.6,66%,"0,2,2,0,0",0.5,-245,3,1,0,.333,.333,1.000
"P. Goldschmidt, 1B (R)",S. McClanahan (L),NYA @ TBA,n/a,66%,"0,0,0,0,0",0.5,-260,2,0,0,.000,.333,.333
"B. Nimmo, OF (L)",W. Urena(R),ANA @ TEX,n/a,66%,"1,0,0,1,0",0.5,-230,3,1,0,.333,.333,1.000
"N. Schanuel, 1B (L)",M. Gore (L),ANA @ TEX,n/a,66%,"1,2,0,0,1",0.5,,2,0,0,.000,.333,.333
"J. Wood, OF (L)",S. Arrighetti(R),HOU @ WAS,1.6,66%,"2,1,0,1,2",0.5,-205,never faced,,,,,
"I. Paredes, 3B (R)",F. Griffin(L),HOU @ WAS,1.6,66%,"1,1,2,0,1",0.5,-209,never faced,,,,,
"N. Hoerner, 2B (R)",D. Kremer (R),CHN @ BAL,1.6,65%,"0,1,1,1,1",0.5,-240,5,0,0,.000,.167,.167
"W. Contreras, 1B (R)",D. Martin(R),BOS @ CHA,1.4,65%,"2,2,1,1,2",0.5,-205,never faced,,,,,
"J. Realmuto, C (R)",C. Burns (R),PHI @ CIN,1.5,65%,"0,0,1,1,0",0.5,,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",R. Sasaki (R),COL @ LAN,1.5,65%,"3,0,0,1,0",0.5,-145,never faced,,,,,
"J. McCarthy, OF (L)",R. Sasaki(R),COL @ LAN,1.5,65%,"4,1,1,1,0",0.5,-209,2,1,0,.500,.500,1.500
"R. Lewis, 3B (R)",S. Cecconi (R),CLE @ MIN,1.4,65%,"0,1,1,2,0",0.5,,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Jones(R),ATL @ PIT,1.5,65%,"0,1,2,0,2",0.5,-170,never faced,,,,,
"X. Bogaerts, 2B (R)",J. Cabrera(R),ARI @ SDN,1.1,65%,"1,1,1,0,0",0.5,-200,never faced,,,,,
"J. Lee, OF (L)",D. Cease (R),TOR @ SFN,1.2,65%,"1,1,1,1,0",0.5,-200,8,2,0,.250,.417,.792
"W. Adames, SS (R)",D. Cease (R),TOR @ SFN,1.2,65%,"0,2,1,0,1",0.5,-120,13,3,1,.231,.353,.891
"N. Church, LF (L)",K. Harrison (L),MIL @ SLN,1.6,65%,"0,1,1,0,0",0.5,,never faced,,,,,
"K. Ruiz, C (B)",S. Arrighetti(R),HOU @ WAS,1.6,65%,"1,2,0,2,0",0.5,-182,never faced,,,,,
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,64%,"0,1,3,0,1",0.5,-250,7,2,0,.286,.444,.730
"A. Bregman, 3B (R)",D. Kremer (R),CHN @ BAL,1.6,64%,"0,2,0,1,2",0.5,-245,14,2,0,.143,.143,.286
"D. Swanson, SS (R)",D. Kremer (R),CHN @ BAL,1.6,64%,"3,0,0,1,2",0.5,-173,4,1,0,.250,.250,.500
"C. Durbin, 3B (R)",D. Martin(R),BOS @ CHA,1.4,64%,"0,1,0,0,0",0.5,-190,never faced,,,,,
"C. Rafaela, OF (R)",D. Martin (R),BOS @ CHA,1.4,64%,"2,2,1,1,2",0.5,-245,4,0,0,.000,.000,.000
"J. McNeil, 2B (L)",T. Melton (R),ATH @ DET,1.4,64%3.5,"0,1,0,1,0",0.5,-154,1,0,0,.000,.000,.000
"B. BuxtonIL, OF (R)",S. Cecconi (R),CLE @ MIN,1.4,64%,"3,0,0,1,1",0.5,,3,0,0,.000,.000,.000
"I. Collins, OF (B)",C. Scott(R),KCA @ NYN,1.5,64%,"1,1,0,2,1",0.5,-137,never faced,,,,,
"M. Olson, 1B (L)",J. Jones(R),ATL @ PIT,1.5,64%,"2,1,1,2,1",0.5,-218,never faced,,,,,
"T. France, 1B (R)",J. Cabrera(R),ARI @ SDN,1.1,64%,"1,0,0,0,1",0.5,-179,never faced,,,,,
"L. Gurriel, OF (R)",M. King (R),ARI @ SDN,1.1,64%,"2,0,0,0,1",0.5,,19,5,1,.263,.263,.684
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.6,64%,"1,0,0,3,0",0.5,-245,3,2,0,.667,.667,1.667
"J. Aranda, 1B (L)",G. Cole(R),NYA @ TBA,n/a,64%,"0,1,1,0,0",0.5,-218,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",F. Griffin(L),HOU @ WAS,1.6,64%,"0,1,1,2,1",0.5,-205,never faced,,,,,
"I. Happ, OF (B)",D. Kremer (R),CHN @ BAL,1.6,63%,"1,0,1,0,0",0.5,-182,3,2,1,.667,.800,2.467
"R. Greene, OF (L)",J. Springs (L),ATH @ DET,1.4,63%,"0,1,2,3,0",0.5,-218,7,0,0,.000,.000,.000
"K. Stowers, OF (L)",G. Kirby(R),SEA @ MIA,n/a,63%,"0,1,4,2,0",0.5,-213,never faced,,,,,
"J. Crawford, SS (L)",T. Phillips(R),SEA @ MIA,n/a,63%,"1,1,0,0,1",0.5,-173,never faced,,,,,
"V. Caratini, C (B)",S. Cecconi (R),CLE @ MIN,1.4,63%,"0,1,1,1,1",0.5,-205,3,1,0,.333,.333,.666
"J. Walker, OF (R)",K. Harrison(L),MIL @ SLN,1.6,63%,"1,1,0,1,2",0.5,-240,3,0,0,.000,.000,.000
"S. Frelick, OF (L)",M. McGreevy(R),MIL @ SLN,1.6,63%,"0,0,1,0,0",0.5,-209,1,1,0,1.000,1.000,3.000
"J. JungD, 3B (R)",W. Urena(R),ANA @ TEX,n/a,63%,"2,2,0,2,1",0.5,-245,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,62%,"2,1,0,1,0",0.5,-209,3,2,1,.667,.667,2.334
"A. Rutschman, C (B)",C. Rea (R),CHN @ BAL,1.6,62%,"1,1,2,1,2",0.5,-260,7,2,0,.286,.286,.715
"W. Abreu, OF (L)",D. Martin (R),BOS @ CHA,1.4,62%,"1,1,1,0,0",0.5,-230,5,2,0,.400,.500,1.100
"B. Marsh, OF (L)",C. Burns (R),PHI @ CIN,1.5,62%,"2,0,0,1,0",0.5,,3,0,0,.000,.250,.250
"B. Stott, 2B (L)",C. Burns (R),PHI @ CIN,1.5,62%,"1,1,2,2,0",0.5,,3,1,0,.333,.500,.833
"T. Larnach, OF (L)",S. Cecconi (R),CLE @ MIN,1.4,62%,"1,0,3,0,2",0.5,-218,3,0,0,.000,.000,.000
"J. Polanco, 1B (B)",S. Kolek (R),KCA @ NYN,1.5,62%,"0,1,0,1,0",0.5,,6,2,0,.333,.333,.833
"C. Carroll, OF (L)",M. King (R),ARI @ SDN,1.1,62%,"1,0,1,1,0",0.5,-182,7,1,0,.143,.250,.393
"N. Lopez, 2B (L)",W. Urena (R),ANA @ TEX,n/a,62%,"1,3,0,1,1",0.5,-145,never faced,,,,,
"J. Holliday, 2B (L)",C. Rea (R),CHN @ BAL,1.6,61%,"0,0,0,0,0",0.5,-157,5,1,0,.200,.200,.400
"R. Grichuk, OF (R)",J. Bennett(L),BOS @ CHA,1.4,61%,"0,1,1,1,0",0.5,-218,never faced,,,,,
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,61%,"0,3,0,0,2",0.5,,1,0,0,.000,.500,.500
"L. Butler, OF (L)",T. Melton (R),ATH @ DET,1.4,61%,"0,0,1,1,1",0.5,-173,2,0,0,.000,.000,.000
"C. Jensen, C (L)",C. Scott(R),KCA @ NYN,1.5,61%,"0,2,0,1,1",0.5,-205,never faced,,,,,
"F. Alvarez, C (R)",S. Kolek(R),KCA @ NYN,1.5,61%,"1,0,2,0,2",0.5,,never faced,,,,,
"R. O'Hearn, 1B (L)",G. Holmes (R),ATL @ PIT,1.5,61%,"1,0,2,1,4",0.5,,2,0,0,.000,.333,.333
"G. Perdomo, SS (B)",M. King (R),ARI @ SDN,1.1,61%,"0,0,3,2,0",0.5,-170,2,0,0,.000,.000,.000
"E. Clement, 3B (R)",L. Webb (R),TOR @ SFN,1.2,61%,"0,0,1,1,3",0.5,-250,4,2,1,.500,.500,1.750
"I. Herrera, DH (R)",K. Harrison(L),MIL @ SLN,1.6,61%,"1,0,0,2,0",0.5,-190,3,1,0,.333,.333,.666
"A. Volpe, SS (R)",S. McClanahan (L),NYA @ TBA,n/a,61%,"0,1,1,1,0",0.5,-162,4,1,1,.250,.250,1.250
"C. Bellinger, OF (L)",S. McClanahan(L),NYA @ TBA,n/a,61%,"0,1,1,0,1",0.5,-190,never faced,,,,,
"E. Diaz, C (R)",W. Urena(R),ANA @ TEX,n/a,61%,"2,2,0,0,2",0.5,,never faced,,,,,
"J. Burger, 3B (R)",W. Urena(R),ANA @ TEX,n/a,61%,"0,0,0,1,1",0.5,-190,2,0,0,.000,.333,.333
"J. Duran, OF (L)",D. Martin (R),BOS @ CHA,1.4,60%,"0,0,0,2,2",0.5,-190,6,0,0,.000,.000,.000
"C. Montgomery, SS (L)",J. Bennett(L),BOS @ CHA,1.4,60%,"1,0,2,2,0",0.5,-197,never faced,,,,,
"Z. McKinstry, SS (L)",J. Springs (L),ATH @ DET,1.4,60%,"1,2,1,0,2",0.5,-154,2,1,0,.500,.500,1.500
"K. Tucker, OF (L)",R. Feltner(R),COL @ LAN,1.5,60%,"4,0,0,3,0",0.5,-200,3,2,1,.667,.667,2.334
"D. Canzone, OF (L)",T. Phillips(R),SEA @ MIA,n/a,60%,"1,0,1,2,0",0.5,-240,never faced,,,,,
"R. Arozarena, OF (R)",T. Phillips (R),SEA @ MIA,n/a,60%,"1,0,3,1,2",0.5,-230,3,0,0,.000,.250,.250
"G. Sheets, 1B (L)",J. Cabrera(R),ARI @ SDN,1.1,60%,"1,1,1,1,0",0.5,-176,never faced,,,,,
"L. Campusano, C (R)",J. Cabrera(R),ARI @ SDN,1.1,60%,"0,0,0,1,2",0.5,,never faced,,,,,
"J. Cronenworth, 2B (L)",J. Cabrera(R),ARI @ SDN,1.1,60%,"2,0,0,2,1",0.5,,never faced,,,,,
"A. Kirk, C (R)",L. Webb (R),TOR @ SFN,1.2,60%,"1,2,0,0,0",0.5,,2,2,0,1.000,1.000,2.000
"A. Gimenez, 2B (L)",L. Webb(R),TOR @ SFN,1.2,60%,"0,1,0,0,1",0.5,-148,never faced,,,,,
"E. Duran, 3B (R)",W. Urena(R),ANA @ TEX,n/a,60%,"3,2,0,1,1",0.5,-190,1,0,0,.000,.000,.000
"V. Grissom, 2B (R)",M. Gore (L),ANA @ TEX,n/a,60%,"1,1,0,2,0",0.5,-176,6,1,0,.167,.167,.334
"D. Lile, RF (L)",S. Arrighetti(R),HOU @ WAS,1.6,60%,"3,2,0,0,0",0.5,-230,never faced,,,,,
"C. Smith, OF (R)",F. Griffin(L),HOU @ WAS,1.6,60%,"1,0,1,2,0",0.5,-193,never faced,,,,,
"T. Ward, OF (R)",C. Rea(R),CHN @ BAL,1.6,59%,"1,1,1,2,0",0.5,-205,never faced,,,,,
