Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",B. Ober(R),MIN @ CLE,1.1,83%,"1,1,1,1,4",0.5,-218,2,0,0,.000,.000,.000
"K. McGonigle, SS (L)",C. Rea(R),DET @ CHN,1.2,80%,"0,0,2,1,1",0.5,,never faced,,,,,
"L. Arraez, 2B (L)",S. Lugo (R),SFN @ KCA,1.4,78%,"0,1,1,1,0",1.5,+165,5,1,0,.200,.200,.400
"X. Edwards, SS (B)",P. Lambert(R),MIA @ HOU,n/a,77%,"2,1,0,1,0",0.5,,never faced,,,,,
"Y. Diaz, C (R)",S. Alcantara (R),MIA @ HOU,n/a,76%,"1,1,0,1,1",0.5,,3,2,0,.667,.667,1.667
"M. Harris, OF (L)",M. King (R),SDN @ ATL,1.4,75%,"0,2,2,2,1",0.5,,9,4,0,.444,.444,.888
"J. Pena, SS (R)",S. Alcantara (R),MIA @ HOU,n/a,74%,"1,0,2,1,1",0.5,,3,2,0,.667,.750,2.083
"J. Altuve, 2B (R)",S. Alcantara (R),MIA @ HOU,n/a,74%,"1,0,1,2,1",0.5,,4,1,0,.250,.250,.500
"M. Betts, SS (R)",A. Nola (R),LAN @ PHI,1.4,74%,"0,0,0,0,4",0.5,,24,10,2,.417,.417,1.209
"C. Simpson, CF (L)",S. Miles(R),TBA @ TOR,1.0,74%,"0,0,2,2,1",0.5,,never faced,,,,,
"J. Wilson, SS (R)",M. Kelly (R),ATH @ ARI,n/a,73%,"1,1,3,2,2",0.5,,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",G. Jump(L),ATH @ ARI,n/a,73%,"1,0,2,1,1",0.5,,never faced,,,,,
"J. RodriguezD, OF (R)",B. Singer (R),CIN @ SEA,n/a,73%,"3,0,0,1,1",0.5,-240,12,4,0,.333,.333,.666
"K. Marte, 2B (B)",G. Jump(L),ATH @ ARI,n/a,72%,"0,1,2,1,1",0.5,,never faced,,,,,
"M. Machado, 3B (R)",M. Perez (L),SDN @ ATL,1.4,72%,"3,0,0,0,2",0.5,,21,7,1,.333,.481,1.005
"B. WittD, SS (R)",L. Roupp (R),SFN @ KCA,1.4,72%,"0,2,0,0,0",0.5,,2,1,0,.500,.667,1.667
"R. Devers, 1B (L)",S. Lugo (R),SFN @ KCA,1.4,71%,"0,0,1,0,1",0.5,-240,8,4,2,.500,.556,1.806
"B. Bichette, 3B (R)",L. Henderson(R),NYN @ MIL,1.5,71%,"0,0,0,2,2",0.5,-235,never faced,,,,,
"E. De La Cruz, SS (B)",E. Hancock (R),CIN @ SEA,n/a,71%,"1,4,1,1,0",0.5,-210,2,2,0,1.000,1.000,2.000
"G. Moreno, C (R)",G. Jump(L),ATH @ ARI,n/a,70%,"1,2,2,0,1",0.5,,never faced,,,,,
