Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",T. Bradley (R),MIN @ CLE,1.2,83%,"1,1,4,2,1",0.5,-213,3,2,0,.667,.667,1.667
"M. Harris, OF (L)",G. Canning (R),SDN @ ATL,1.4,77%,"2,2,1,1,0",0.5,,5,4,0,.800,.800,2.000
"M. Machado, 3B (R)",C. Sale (L),SDN @ ATL,1.4,73%,"0,0,2,2,0",0.5,-173,31,11,1,.355,.444,.992
"B. Valenzuela, C (S)",I. Seymour(L),TBA @ TOR,1.5,73%,"1,3,1,1,1",0.5,-135,2,0,0,.000,.333,.333
"S. Kwan, OF (L)",T. Bradley (R),MIN @ CLE,1.2,72%,"3,2,0,1,3",0.5,-218,7,1,0,.143,.250,.393
"J. Ramirez, 3B (B)",T. Bradley (R),MIN @ CLE,1.2,72%,"2,1,0,1,2",0.5,,8,3,0,.375,.444,.944
"L. Keaschall, 2B (R)",G. Williams (R),MIN @ CLE,1.2,71%,"2,1,1,0,1",0.5,-164,5,0,0,.000,.167,.167
"S. Perez, C (R)",T. Melton (R),KCA @ DET,1.2,71%,"1,1,1,0,1",0.5,-179,2,0,0,.000,.000,.000
"G. Springer, OF (R)",I. Seymour (L),TBA @ TOR,1.5,71%,"1,1,2,2,0",0.5,-179,6,3,0,.500,.571,1.071
"X. Bogaerts, 2B (R)",C. Sale (L),SDN @ ATL,1.4,70%,"0,1,0,1,1",0.5,-152,22,7,1,.318,.423,.878
"R. Jeffers, C (R)",G. Williams (R),MIN @ CLE,1.2,70%,"1,1,1,0,1",0.5,-190,16,6,0,.375,.375,.875
"B. Buxton, OF (R)",G. Williams (R),MIN @ CLE,1.2,69%,"0,1,1,2,1",0.5,-205,10,4,0,.400,.455,.955
"A. Riley, 3B (R)",G. Canning (R),SDN @ ATL,1.4,68%,"1,3,0,0,2",0.5,-197,5,1,0,.200,.200,.400
"R. Greene, OF (L)",R. Dobnak (R),KCA @ DET,1.2,68%,"0,1,2,0,1",0.5,-265,never faced,,,,,
"V. Pasquantino, 1B (L)",T. Melton (R),KCA @ DET,1.2,68%,"1,1,0,2,1",0.5,-205,1,0,0,.000,.000,.000
"O. Albies, 2B (B)",G. Canning (R),SDN @ ATL,1.4,66%,"0,0,2,0,1",0.5,-250,1,0,0,.000,.000,.000
"T. France, 1B (R)",C. Sale (L),SDN @ ATL,1.4,66%,"2,2,2,2,0",0.5,-170,6,1,0,.167,.286,.453
"J. Caminero, 3B (R)",S. Bieber (R),TBA @ TOR,1.5,66%,"1,1,3,2,2",0.5,-284,2,1,1,.500,.667,2.667
"V. Guerrero, 1B (R)",I. Seymour (L),TBA @ TOR,1.5,66%,"2,0,0,0,1",0.5,-235,6,1,0,.167,.167,.334
"M. Olson, 1B (L)",G. Canning (R),SDN @ ATL,1.4,65%,"0,2,0,1,2",0.5,-235,19,4,2,.211,.250,.829
"J. Bell, 1B (B)",G. Williams (R),MIN @ CLE,1.2,65%,"1,1,2,1,1",0.5,-164,6,1,0,.167,.167,.334
"G. Torres, 2B (R)",R. Dobnak (R),KCA @ DET,1.2,65%,"0,2,0,2,0",0.5,,2,0,0,.000,.500,.500
"C. Keith, 2B (L)",R. Dobnak (R),KCA @ DET,1.2,64%,"0,4,0,1,0",0.5,-225,never faced,,,,,
"I. Collins, OF (B)",T. Melton (R),KCA @ DET,1.2,64%,"1,1,1,2,0",0.5,-154,never faced,,,,,
"D. Dingler, C (R)",R. Dobnak (R),KCA @ DET,1.2,63%,"1,0,4,2,1",0.5,-235,never faced,,,,,
"J. Aranda, 1B (L)",S. Bieber (R),TBA @ TOR,1.5,63%,"0,1,1,2,0",0.5,-245,2,1,1,.500,.500,2.500
"L. Rengifo, 3B (B)",C. Sale (L),SDN @ ATL,1.4,62%,"1,1,3,1,1",0.5,-182,3,0,0,.000,.000,.000
"L. Thomas, OF (R)",T. Melton (R),KCA @ DET,1.2,62%,"2,0,2,0,1",0.5,-162,never faced,,,,,
"K. Carpenter, OF (L)",R. Dobnak (R),KCA @ DET,1.2,62%,"0,0,0,0,1",0.5,-193,never faced,,,,,
"A. Kirk, C (R)",I. Seymour (L),TBA @ TOR,1.5,62%,"2,1,0,1,2",0.5,-193,4,2,1,.500,.400,1.900
"J. Merrill, OF (L)",C. Sale (L),SDN @ ATL,1.4,61%,"0,4,0,2,2",0.5,-170,7,1,0,.143,.143,.286
"B. Rocchio, SS (B)",T. Bradley (R),MIN @ CLE,1.2,61%,"1,1,1,2,2",0.5,-197,5,1,0,.200,.200,.400
"M. Dubon, OF (R)",G. Canning (R),SDN @ ATL,1.4,60%,"2,0,0,0,2",0.5,-205,8,3,0,.375,.444,.819
"F. Fermin, C (R)",C. Sale (L),SDN @ ATL,1.4,60%,"1,1,1,1,1",0.5,-107,never faced,,,,,
"D. Varsho, OF (L)",I. Seymour (L),TBA @ TOR,1.5,60%,"1,1,1,1,0",0.5,-159,5,1,0,.200,.200,.400
D. Smith,G. Canning (R),SDN @ ATL,1.4,59%,,0.5,,4,1,1,.250,.400,1.400
"T. Larnach, OF (L)",G. Williams (R),MIN @ CLE,1.2,59%,"2,1,0,2,2",0.5,-170,12,0,0,.000,.077,.077
"M. Massey, 2B (L)",T. Melton (R),KCA @ DET,1.2,59%,"3,1,1,1,2",0.5,-179,1,1,0,1.000,1.000,2.000
"S. Torkelson, 1B (R)",R. Dobnak (R),KCA @ DET,1.2,59%,"2,0,1,0,2",0.5,-164,never faced,,,,,
"L. Urias, 3B (R)",I. Seymour (L),TBA @ TOR,1.5,59%,"1,2,0,0,1",0.5,-129,never faced,,,,,
"G. Arias, 3B (R)",T. Bradley (R),MIN @ CLE,1.2,58%,"3,1,0,1,2",0.5,,2,1,0,.500,.500,1.000
"R. Lewis, 3B (R)",G. Williams (R),MIN @ CLE,1.2,58%,"0,1,1,0,1",0.5,-145,18,4,1,.222,.222,.666
"R. Hoskins, 1B (R)",T. Bradley (R),MIN @ CLE,1.2,58%,"0,1,0,2,0",0.5,-127,5,2,1,.400,.400,1.600
"M. Yastrzemski, OF (L)",G. Canning (R),SDN @ ATL,1.4,55%,"1,1,1,0,0",0.5,,4,1,0,.250,.250,.500
"P. Bailey, C (B)",T. Bradley (R),MIN @ CLE,1.2,55%,"1,0,0,4,1",0.5,-122,2,0,0,.000,.000,.000
"C. Jensen, C (L)",T. Melton (R),KCA @ DET,1.2,55%,"2,1,0,1,0",0.5,-190,never faced,,,,,
"C. Mullins, OF (L)",S. Bieber (R),TBA @ TOR,1.5,55%,"1,0,1,2,0",0.5,-173,7,1,1,.143,.143,.714
"B. Lee, SS (B)",G. Williams (R),MIN @ CLE,1.2,54%,"1,1,1,2,2",0.5,-164,11,2,0,.182,.308,.490
"K. Manzardo, DH (L)",T. Bradley (R),MIN @ CLE,1.2,54%,"1,1,0,0,3",0.5,-124,3,0,0,.000,.000,.000
M. Straw,I. Seymour (L),TBA @ TOR,1.5,54%,"0,2,0,0,1",0.5,-137,4,1,0,.250,.400,.650
"K. Watson, LF (L)",T. Bradley(R),MIN @ CLE,1.2,53%,"0,1,2,1,1",0.5,,3,0,0,.000,.000,.000
"R. Palacios, OF (L)",S. Bieber (R),TBA @ TOR,1.5,53%,"0,1,1,0,0",0.5,-143,never faced,,,,,
B. Hicklen,G. Canning (R),SDN @ ATL,1.4,52%,"2,1,2,0,2",0.5,-137,never faced,,,,,
