Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",J. Ginn(R),ATH @ DET,1.4,80%,"2,0,2,1,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",J. Ginn(R),ATH @ DET,1.4,80%,"2,1,1,2,0",0.5,-250,never faced,,,,,
"C. DeLauter, RF (L)",T. Bradley(R),CLE @ MIN,1.6,80%,"1,3,1,0,1",0.5,-235,never faced,,,,,
"L. Arraez, 2B (L)",S. Miles(R),TOR @ SFN,1.3,80%,"3,0,1,3,0",0.5,,never faced,,,,,
"A. Bohm, 3B (R)",A. Abbott (L),PHI @ CIN,1.6,75%,"1,1,1,2,0",0.5,,7,4,1,.571,.556,1.842
"T. Turner, SS (R)",A. Abbott (L),PHI @ CIN,1.6,75%,"2,2,1,1,0",0.5,,12,3,0,.250,.400,.650
"M. Betts, SS (R)",M. Lorenzen (R),COL @ LAN,1.4,75%,"3,2,0,1,0",0.5,-253,3,1,0,.333,.333,.666
"F. Freeman, 1B (L)",M. Lorenzen (R),COL @ LAN,1.4,75%,"1,1,1,2,0",0.5,-268,7,2,0,.286,.286,.572
"X. Edwards, SS (B)",B. Woo(R),SEA @ MIA,n/a,75%,"1,4,0,0,1",0.5,-268,never faced,,,,,
"B. Bichette, 3B (R)",S. Lugo (R),KCA @ NYN,1.2,75%,"1,0,2,1,3",0.5,,8,2,0,.250,.333,.583
"B. Harper, 1B (L)",A. Abbott (L),PHI @ CIN,1.6,74%,"1,1,1,1,0",0.5,,10,3,0,.300,.273,.673
"B. Witt, SS (R)",K. Senga (R),KCA @ NYN,1.2,74%,"3,1,0,0,2",0.5,,5,3,0,.600,.600,1.400
"R. Devers, 1B (L)",S. Miles(R),TOR @ SFN,1.3,74%,"1,1,2,1,2",0.5,,never faced,,,,,
"S. Ohtani, DH (L)",M. Lorenzen (R),COL @ LAN,1.4,73%,"1,0,1,0,1",1.5,+177,12,3,0,.250,.231,.564
"J. Altuve, 2B (R)",A. Alvarez(L),HOU @ WAS,1.4,73%,"0,1,0,2,1",0.5,,never faced,,,,,
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,72%,"0,1,1,2,2",0.5,-225,11,2,0,.182,.250,.432
"M. Machado, 3B (R)",Z. Gallen (R),ARI @ SDN,1.0,72%,"1,1,0,0,1",0.5,,31,8,1,.258,.324,.743
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.4,72%,"2,1,1,1,2",1.5,+169,2,1,0,.500,.667,1.167
"Y. Diaz, 1B (R)",W. Warren (R),NYA @ TBA,n/a,72%,"1,0,0,1,0",1.5,+190,7,3,0,.429,.429,.858
"P. Goldschmidt, 1B (R)",I. Seymour (L),NYA @ TBA,n/a,72%,"0,0,0,0,0",1.5,+230,3,1,0,.333,.333,.666
"M. Harris, OF (L)",P. Skenes(R),ATL @ PIT,1.6,71%,"1,1,2,3,2",0.5,,never faced,,,,,
"Y. Alvarez, DH (L)",A. Alvarez(L),HOU @ WAS,1.4,71%,"3,3,1,3,0",1.5,+200,never faced,,,,,
"O. Lopez, 2B (R)",B. Woo(R),SEA @ MIA,n/a,70%,"2,1,3,2,3",0.5,-265,never faced,,,,,
"N. Gonzales, 2B (R)",B. Elder(R),ATL @ PIT,1.6,70%,"1,3,3,1,2",0.5,-210,3,0,0,.000,.000,.000
"K. Marte, 2B (B)",J. Brito (R),ARI @ SDN,1.0,70%,"2,2,2,0,1",0.5,,4,0,0,.000,.000,.000
"L. Garcia, 1B (L)",T. Imai(R),HOU @ WAS,1.4,70%,"3,1,2,0,2",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",S. Baz(R),CHN @ BAL,1.4,69%,"2,2,3,0,0",0.5,-240,never faced,,,,,
"N. Hoerner, 2B (R)",S. Baz (R),CHN @ BAL,1.4,69%,"1,1,0,1,1",0.5,-250,1,1,0,1.000,1.000,2.000
"R. Greene, OF (L)",J. Ginn (R),ATH @ DET,1.4,69%,"0,2,0,1,2",0.5,-235,6,2,0,.333,.429,.762
"S. Kwan, OF (L)",T. Bradley (R),CLE @ MIN,1.6,69%,"1,1,1,1,1",0.5,-186,5,1,0,.200,.333,.533
"B. BuxtonD, OF (R)",J. Cantillo (L),CLE @ MIN,1.6,69%,"0,3,0,0,1",0.5,-240,6,2,0,.333,.500,1.167
"S. Perez, C (R)",K. Senga (R),KCA @ NYN,1.2,69%,"1,2,0,1,1",0.5,,5,2,0,.400,.400,1.000
"F. Lindor, SS (B)",S. Lugo(R),KCA @ NYN,1.2,69%,"0,1,1,2,1",0.5,,never faced,,,,,
"J. Mangum, OF (B)",B. Elder (R),ATL @ PIT,1.6,69%,"1,2,3,2,0",0.5,-176,5,0,0,.000,.000,.000
"J. Merrill, OF (L)",Z. Gallen (R),ARI @ SDN,1.0,69%,"0,1,2,0,1",0.5,,10,1,0,.100,.100,.200
"J. Lee, OF (L)",S. Miles(R),TOR @ SFN,1.3,69%,"0,2,1,1,1",0.5,,never faced,,,,,
"M. Winn, SS (R)",R. Gasser (L),MIL @ SLN,1.4,69%,"0,3,2,0,1",0.5,-190,2,1,0,.500,.500,1.000
"C. Simpson, CF (L)",W. Warren (R),NYA @ TBA,n/a,69%,"1,1,2,3,1",0.5,-225,5,0,0,.000,.000,.000
"J. Caminero, 3B (R)",W. Warren (R),NYA @ TBA,n/a,69%,"1,0,1,2,0",1.5,+190,4,0,0,.000,.000,.000
"M. TroutIL, OF (R)",J. deGrom (R),ANA @ TEX,n/a,69%,"1,1,2,2,1",0.5,,6,2,0,.333,.545,.878
"C. Abrams, SS (L)",T. Imai(R),HOU @ WAS,1.4,69%,"1,1,1,0,1",0.5,-210,never faced,,,,,
"J. Realmuto, C (R)",A. Abbott (L),PHI @ CIN,1.6,68%,"1,1,0,0,1",0.5,,11,3,0,.273,.273,.818
"X. Bogaerts, 2B (R)",Z. Gallen (R),ARI @ SDN,1.0,68%,"0,1,1,1,0",0.5,,21,6,1,.286,.318,.794
"H. Ramos, OF (R)",S. Miles(R),TOR @ SFN,1.3,68%,"0,2,1,1,1",0.5,,never faced,,,,,
"V. Guerrero, 1B (R)",T. McDonald(R),TOR @ SFN,1.3,68%,"1,1,1,0,1",0.5,,never faced,,,,,
"Z. Neto, SS (R)",J. deGrom (R),ANA @ TEX,n/a,68%,"2,1,0,2,0",0.5,-210,10,5,2,.500,.545,1.845
"I. Paredes, 3B (R)",A. Alvarez(L),HOU @ WAS,1.4,68%,"0,1,1,1,2",0.5,-210,never faced,,,,,
"T. Ward, OF (R)",M. Boyd (L),CHN @ BAL,1.4,67%,"0,0,1,1,1",0.5,-186,1,1,0,1.000,1.000,2.000
"A. Bregman, 3B (R)",S. Baz (R),CHN @ BAL,1.4,67%,"2,1,0,2,0",0.5,-275,9,5,1,.556,.556,1.667
"A. Rutschman, C (B)",M. Boyd (L),CHN @ BAL,1.4,67%,"1,0,1,1,2",0.5,-250,6,2,0,.333,.333,.833
"P. Crow-Armstrong, OF (L)",S. Baz (R),CHN @ BAL,1.4,67%,"2,1,2,1,1",0.5,-305,2,0,0,.000,.000,.000
"A. Seigler, 2B (L)",N. Schultz(L),BOS @ CHA,1.2,67%,"1,2,1,0,1",0.5,,never faced,,,,,
"C. Meidroth, SS (R)",P. Tolle(L),BOS @ CHA,1.2,67%,"0,0,1,1,0",0.5,-197,never faced,,,,,
"E. De La Cruz, SS (B)",Z. Wheeler (R),PHI @ CIN,1.6,67%,"2,2,1,1,2",0.5,,8,1,0,.125,.222,.472
"T. EdmanD, OF (B)",M. Lorenzen (R),COL @ LAN,1.4,67%,"0,4,0,2,0",0.5,,5,2,0,.400,.500,1.100
