Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"O. Albies, 2B (B)",S. Manaea (L),ATL @ NYN,1.2,78%,"2,1,1,0,2",0.5,-190,9,2,0,.222,.222,.666
"J. Pena, SS (R)",G. Rodriguez (R),HOU @ ANA,1.6,76%,"3,3,2,1,1",1.5,+165,6,2,0,.333,.333,.666
"J. Altuve, 2B (R)",G. Rodriguez (R),HOU @ ANA,1.6,75%,"3,0,0,0,2",0.5,-265,8,2,0,.250,.333,.708
"J. Wilson, SS (R)",P. Sandoval (L),BOS @ ATH,1.8,74%,"0,0,0,0,1",1.5,+138,never faced,,,,,
"T. Turner, SS (R)",R. Gusto (R),PHI @ MIA,n/a,74%,"0,1,2,1,0",0.5,,3,0,0,.000,.000,.000
"H. Lee, 2B (R)",T. Rogers (L),BAL @ DET,1.5,73%,"1,2,2,1,1",0.5,-190,2,0,0,.000,.000,.000
"M. Vierling, OF (R)",T. Rogers (L),BAL @ DET,1.5,73%,"0,2,0,0,0",0.5,-200,16,6,0,.375,.375,.938
"M. Harris, OF (L)",S. Manaea (L),ATL @ NYN,1.2,73%,"2,2,1,1,1",0.5,,8,1,0,.125,.125,.250
"B. Reynolds, OF (B)",E. Rodriguez (L),ARI @ PIT,1.5,73%,"0,0,1,1,1",0.5,-250,8,3,0,.375,.444,.944
"C. Simpson, CF (L)",M. Gore (L),TEX @ TBA,n/a,73%,"0,2,2,2,0",0.5,,never faced,,,,,
"J. McNeil, 2B (L)",P. Sandoval (L),BOS @ ATH,1.8,72%3.5,"2,0,2,2,1",0.5,-186,6,4,0,.667,.667,1.500
"S. Ohtani, DH (L)",E. Hancock (R),SEA @ LAN,1.5,72%,"0,2,0,1,3",1.5,+175,never faced,,,,,
"C. Abrams, SS (L)",T. Yesavage (R),TOR @ WAS,1.4,72%,"2,3,3,0,1",0.5,-209,never faced,,,,,
"V. GuerreroD, 1B (R)",Z. Littell (R),TOR @ WAS,1.4,72%,"2,3,0,1,1",0.5,,8,4,1,.500,.667,1.542
"J. Rodriguez, OF (R)",E. Lauer (L),SEA @ LAN,1.5,71%,"1,1,0,1,1",1.5,+165,5,2,1,.400,.400,1.400
"A. Riley, 3B (R)",S. Manaea (L),ATL @ NYN,1.2,71%,"1,2,0,1,0",0.5,-134,8,3,1,.375,.500,1.250
"L. Arraez, 2B (L)",S. Drohan (L),MIL @ SFN,1.3,71%,"3,2,2,1,1",1.5,+170,1,0,0,.000,.500,.500
"Y. Diaz, 1B (R)",M. Gore (L),TEX @ TBA,n/a,71%,"1,0,2,0,0",0.5,,never faced,,,,,
"F. Freeman, 1B (L)",E. Hancock (R),SEA @ LAN,1.5,70%,"3,3,3,2,1",1.5,+180,never faced,,,,,
"J. Realmuto, C (R)",R. Gusto (R),PHI @ MIA,n/a,70%,"1,2,2,0,1",0.5,,3,1,1,.333,.333,1.666
