Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",J. Rock (L),CHA @ DET,1.5,80%,"1,2,1,1,1",0.5,-230,never faced,,,,,
"J. Chourio, OF (R)",C. Sale (L),MIL @ ATL,1.6,78%,"2,0,1,0,1",0.5,-230,9,4,0,.444,.444,1.000
"N. Kurtz, 1B (L)",W. Urena (R),ANA @ ATH,1.5,75%,"3,1,1,1,0",0.5,-210,never faced,,,,,
"J. Wilson, SS (R)",W. Urena (R),ANA @ ATH,1.5,75%,"1,1,1,1,2",0.5,,never faced,,,,,
"O. Albies, 2B (B)",K. Harrison (L),MIL @ ATL,1.6,75%,"0,0,0,2,1",0.5,-197,never faced,,,,,
"J. Altuve, 2B (R)",J. Cantillo (L),CLE @ HOU,1.6,75%,"2,1,0,0,2",0.5,,4,2,0,.500,.400,1.400
"Y. Alvarez, DH (L)",J. Cantillo (L),CLE @ HOU,1.6,75%,"1,2,1,1,1",0.5,-245,never faced,,,,,
"S. Suzuki, OF (R)",P. Corbin (L),TOR @ CHN,1.2,74%,"1,0,2,2,3",0.5,-230,12,6,2,.500,.571,1.571
"S. OhtaniD, DH (L)",T. Rogers (L),BAL @ LAN,1.3,73%,"2,1,0,0,1",1.5,+200,6,2,0,.333,.333,.666
"F. Freeman, 1B (L)",T. Rogers (L),BAL @ LAN,1.3,73%,"1,1,2,1,0",0.5,-213,12,5,0,.417,.500,1.167
"C. Bellinger, OF (L)",A. Abbott (L),CIN @ NYA,1.6,73%,"0,3,3,0,0",0.5,-225,8,4,0,.500,.500,1.125
"P. Goldschmidt, 1B (R)",A. Abbott (L),CIN @ NYA,1.6,73%,"3,2,2,1,0",0.5,-230,9,3,0,.333,.571,1.015
"W. Contreras, C (R)",C. Sale (L),MIL @ ATL,1.6,72%3.5,"3,2,0,1,0",0.5,-200,6,2,0,.333,.333,.666
"J. Pena, SS (R)",J. Cantillo (L),CLE @ HOU,1.6,72%,"0,1,2,2,3",0.5,-250,never faced,,,,,
"M. Betts, SS (R)",T. Rogers (L),BAL @ LAN,1.3,72%,"2,1,0,1,3",0.5,-247,3,1,0,.333,.333,.666
"X. EdwardsD, SS (B)",T. McDonald (R),SFN @ MIA,n/a,72%,"0,1,0,0,1",0.5,-260,never faced,,,,,
"J. Duran, OF (L)",E. Hancock (R),BOS @ SEA,1.5,72%,"1,2,0,0,1",0.5,-200,3,2,0,.667,.667,1.667
"M. TroutIL, OF (R)",J. Ginn (R),ANA @ ATH,1.5,71%,"1,1,2,2,1",0.5,,6,1,0,.167,.167,.334
"Z. Gelof, 2B (R)",W. Urena (R),ANA @ ATH,1.5,71%,"1,3,1,1,1",0.5,-240,never faced,,,,,
"R. Ward, LF (L)",T. Rogers (L),BAL @ LAN,1.3,71%,"0,1,1,1,0",0.5,,never faced,,,,,
"A. Rosario, OF (R)",A. Abbott (L),CIN @ NYA,1.6,71%,"0,1,1,0,1",0.5,,3,2,0,.667,.667,2.000
"C. Seager, SS (L)",W. Buehler (R),SDN @ TEX,1.6,71%,"1,1,1,0,2",0.5,,5,3,1,.600,.667,1.867
"C. Carroll, OF (L)",T. Bradley (R),MIN @ ARI,n/a,70%,"0,1,1,1,3",0.5,-245,6,3,2,.500,.500,2.000
"A. Riley, 3B (R)",K. Harrison (L),MIL @ ATL,1.6,70%,"0,0,1,3,1",0.5,-148,3,2,0,.667,.667,1.334
"M. HarrisD, OF (L)",K. Harrison (L),MIL @ ATL,1.6,70%,"1,1,1,1,1",0.5,,never faced,,,,,
"D. Baldwin, C (L)",K. Harrison (L),MIL @ ATL,1.6,70%,"1,1,1,1,0",0.5,,never faced,,,,,
"J. Lee, OF (L)",M. Meyer (R),SFN @ MIA,n/a,70%,"2,0,1,0,2",0.5,-260,never faced,,,,,
"R. Devers, 1B (L)",M. Meyer (R),SFN @ MIA,n/a,70%,"1,0,1,2,2",0.5,-173,never faced,,,,,
"J. Soto, OF (L)",C. Sanchez (L),NYN @ PHI,1.2,70%,"2,0,1,3,2",0.5,-193,14,5,0,.357,.400,.829
"M. Yoshida, DH (L)",E. Hancock (R),BOS @ SEA,1.5,70%,"0,1,2,1,1",0.5,-170,never faced,,,,,
"K. Ruiz, C (B)",I. Seymour (L),WAS @ TBA,n/a,70%,"0,3,1,1,1",0.5,-179,never faced,,,,,
"M. Dubon, OF (R)",K. Harrison (L),MIL @ ATL,1.6,69%,"1,1,1,1,1",0.5,-213,2,0,0,.000,.000,.000
"I. Happ, OF (B)",P. Corbin (L),TOR @ CHN,1.2,69%,"0,0,1,2,2",0.5,-190,19,6,1,.316,.381,.907
"J. McCarthy, OF (L)",P. Skenes (R),PIT @ COL,1.5,69%,"1,1,3,1,1",0.5,-240,6,3,0,.500,.500,1.500
"N. Marte, 3B (R)",W. Warren (R),CIN @ NYA,1.6,69%,"1,1,1,0,1",0.5,,never faced,,,,,
"J. Naylor, 1B (L)",C. Early (L),BOS @ SEA,1.5,69%,"1,0,1,1,1",0.5,-190,never faced,,,,,
"J. Rodriguez, OF (R)",C. Early (L),BOS @ SEA,1.5,69%,"0,0,1,1,1",0.5,-260,never faced,,,,,
"T. France, 1B (R)",N. Eovaldi (R),SDN @ TEX,1.6,69%,"0,0,1,0,3",0.5,-170,14,7,1,.500,.533,1.462
"L. Keaschall, 2B (R)",Z. Gallen (R),MIN @ ARI,n/a,68%,"1,0,2,2,1",0.5,-205,never faced,,,,,
"Y. Diaz, C (R)",J. Cantillo (L),CLE @ HOU,1.6,68%,"2,2,0,1,1",0.5,,4,1,0,.250,.250,.500
"T. Edman, OF (B)",T. Rogers (L),BAL @ LAN,1.3,68%,,0.5,,1,0,0,.000,.500,.500
"J. Wood, OF (L)",I. Seymour (L),WAS @ TBA,n/a,68%,"3,1,1,0,0",0.5,-205,3,0,0,.000,.000,.000
"C. Simpson, CF (L)",C. Cavalli (R),WAS @ TBA,n/a,68%,"1,1,0,0,1",0.5,-260,never faced,,,,,
"J. Merrill, OF (L)",N. Eovaldi (R),SDN @ TEX,1.6,68%,"2,0,1,3,0",0.5,-213,2,0,0,.000,.000,.000
"W. Langford, OF (R)",W. Buehler (R),SDN @ TEX,1.6,68%,"1,0,1,2,3",0.5,,5,2,0,.400,.400,.800
