Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",R. Detmers(L),DET @ ANA,1.5,83%,"2,1,1,1,1",0.5,-200,never faced,,,,,
"C. DeLauter, RF (L)",J. Jones(R),PIT @ CLE,1.5,83%,"2,2,1,2,0",1.5,+900,never faced,,,,,
"A. Benintendi, OF (L)",S. Miles(R),CHA @ TOR,1.6,82%,"0,1,0,1,2",0.5,-170,1,0,0,.000,.000,.000
"M. Betts, SS (R)",G. Cole (R),LAN @ NYA,1.6,79%,"0,0,1,1,1",0.5,-240,23,8,0,.348,.400,.791
"X. Edwards, SS (B)",L. Henderson(R),MIA @ MIL,n/a,78%,"1,2,1,1,1",0.5,-193,never faced,,,,,
"L. Arraez, 2B (L)",L. Gilbert (R),SFN @ SEA,1.4,78%,"2,0,2,3,2",0.5,-245,9,1,1,.111,.111,.555
"F. Freeman, 1B (L)",G. Cole (R),LAN @ NYA,1.6,77%,"1,2,2,0,1",0.5,-250,26,9,1,.346,.414,1.068
"J. Wilson, SS (R)",F. Griffin(L),WAS @ ATH,1.6,74%,"0,0,2,2,2",0.5,,never faced,,,,,
"H. Lee, 2B (R)",R. Detmers(L),DET @ ANA,1.5,73%,"1,1,0,1,2",0.5,,never faced,,,,,
"B. Witt, SS (R)",M. King (R),SDN @ KCA,1.6,73%,"1,1,1,1,0",1.5,+155,7,2,0,.286,.286,.572
"S. Kwan, OF (L)",J. Jones(R),PIT @ CLE,1.5,72%,"1,0,0,1,1",0.5,,never faced,,,,,
"J. Mangum, OF (B)",G. Williams (R),PIT @ CLE,1.5,72%,"1,1,0,4,1",1.5,+200,3,1,0,.333,.333,1.000
"B. Reynolds, OF (B)",G. Williams(R),PIT @ CLE,1.5,72%,"0,1,1,0,2",1.5,+950,never faced,,,,,
"S. Suzuki, OF (R)",T. Bradley (R),MIN @ CHN,1.6,71%,"0,1,3,2,1",0.5,-235,4,1,0,.250,.400,.650
"Y. Diaz, C (R)",K. Bradish (R),BAL @ HOU,1.6,71%,"1,2,1,1,1",0.5,,5,0,0,.000,.000,.000
"G. Henderson, SS (L)",S. Arrighetti (R),BAL @ HOU,1.6,71%,"1,0,0,1,1",0.5,-250,6,3,1,.500,.500,1.667
"S. Ohtani, DH (L)",G. Cole (R),LAN @ NYA,1.6,70%,"3,1,0,1,1",0.5,-240,27,4,1,.148,.179,.475
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.4,70%,"1,0,2,3,0",0.5,-143,10,1,0,.100,.182,.382
"R. Greene, OF (L)",R. Detmers (L),DET @ ANA,1.5,69%,"0,2,0,1,0",0.5,-169,3,2,0,.667,.750,1.417
"N. Arenado, 3B (R)",A. Pallante(R),SLN @ ARI,n/a,69%,"0,3,1,0,1",0.5,,3,1,0,.333,.333,.666
"W. Langford, OF (R)",C. Sale (L),TEX @ ATL,1.6,69%,"1,3,1,1,1",0.5,,3,1,0,.333,.333,.666
"N. Hoerner, 2B (R)",T. Bradley (R),MIN @ CHN,1.6,69%,"1,0,1,0,0",0.5,-240,6,2,0,.333,.333,.666
"N. Gonzales, 2B (R)",G. Williams(R),PIT @ CLE,1.5,69%,"2,0,0,1,0",0.5,-230,never faced,,,,,
"M. Machado, 3B (R)",S. Lugo (R),SDN @ KCA,1.6,69%,"1,0,2,2,1",0.5,-260,9,1,0,.111,.200,.422
"X. Bogaerts, 2B (R)",S. Lugo (R),SDN @ KCA,1.6,69%,"0,1,0,1,0",1.5,+180,2,0,0,.000,.000,.000
"O. Lopez, 2B (R)",L. Henderson(R),MIA @ MIL,n/a,69%,"1,2,1,0,0",0.5,-244,never faced,,,,,
"J. Lowe, OF (L)",T. Melton(R),DET @ ANA,1.5,68%,"0,1,1,0,0",0.5,,never faced,,,,,
"M. Trout, OF (R)",T. Melton (R),DET @ ANA,1.5,68%,"2,1,1,0,2",0.5,-200,1,0,0,.000,.000,.000
"N. Schanuel, 1B (L)",T. Melton (R),DET @ ANA,1.5,68%,"0,1,4,1,2",0.5,,1,0,0,.000,.000,.000
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,68%,"1,1,0,1,0",0.5,,6,1,0,.167,.167,.334
"B. Lee, SS (B)",C. Rea (R),MIN @ CHN,1.6,68%,"1,2,0,2,0",0.5,-235,3,0,0,.000,.000,.000
"J. Pena, SS (R)",K. Bradish (R),BAL @ HOU,1.6,68%,"1,3,1,1,1",0.5,-250,9,1,0,.111,.111,.222
"J. Altuve, 2B (R)",K. Bradish (R),BAL @ HOU,1.6,68%,"1,1,0,2,1",0.5,,7,0,0,.000,.000,.000
"H. Ramos, OF (R)",L. Gilbert(R),SFN @ SEA,1.4,68%,"2,1,1,0,1",0.5,,never faced,,,,,
"M. Vierling, OF (R)",R. Detmers (L),DET @ ANA,1.5,67%,"1,1,1,0,1",0.5,-235,1,1,1,1.000,1.000,5.000
"A. Seigler, 2B (L)",S. McClanahan(L),TBA @ BOS,1.6,67%,"1,0,0,2,0",0.5,,never faced,,,,,
"J. Merrill, OF (L)",S. Lugo (R),SDN @ KCA,1.6,67%,"1,2,0,1,2",1.5,+165,3,1,0,.333,.333,1.000
"J. Lee, OF (L)",L. Gilbert(R),SFN @ SEA,1.4,67%,"1,0,0,1,0",0.5,-245,never faced,,,,,
"J. Naylor, 1B (L)",L. Roupp (R),SFN @ SEA,1.4,67%,"1,1,1,1,1",0.5,,2,1,0,.500,.500,1.000
"M. Murakami, IF (L)",S. Miles(R),CHA @ TOR,1.6,67%,"2,1,0,1,0",0.5,,1,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",A. Kay(L),CHA @ TOR,1.6,67%,"0,1,1,1,2",0.5,-300,2,1,1,.500,.500,2.500
"C. Montgomery, SS (L)",S. Miles(R),CHA @ TOR,1.6,67%,"0,0,2,1,0",0.5,,1,1,0,1.000,1.000,2.000
"D. Dingler, C (R)",R. Detmers (L),DET @ ANA,1.5,66%,"0,1,0,1,1",0.5,-196,1,1,1,1.000,1.000,5.000
"J. Burger, 3B (R)",C. Sale (L),TEX @ ATL,1.6,66%,"1,0,1,1,0",0.5,-164,1,0,0,.000,.667,.667
"H. Goodman, OF (R)",B. Singer (R),CIN @ COL,1.0,66%,"2,0,1,1,1",1.5,+171,3,1,0,.333,.333,1.333
"C. Walker, 1B (R)",K. Bradish (R),BAL @ HOU,1.6,66%,"2,1,1,0,1",0.5,-205,1,0,0,.000,.500,.500
"V. Pasquantino, 1B (L)",M. King (R),SDN @ KCA,1.6,66%,"1,1,1,1,0",0.5,-190,2,0,0,.000,.000,.000
"B. Turang, 2B (L)",S. Alcantara (R),MIA @ MIL,n/a,66%,"0,2,2,0,1",0.5,-235,5,1,1,.200,.333,1.133
"J. Chourio, OF (R)",S. Alcantara (R),MIA @ MIL,n/a,66%,"0,0,0,2,1",1.5,+176,2,0,0,.000,.333,.333
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.4,66%,"1,0,1,0,0",0.5,-121,5,3,2,.600,.667,2.667
"G. Moreno, C (R)",A. Pallante (R),SLN @ ARI,n/a,65%,"2,2,1,2,2",0.5,,1,0,0,.000,.000,.000
"I. Herrera, DH (R)",M. Kelly (R),SLN @ ARI,n/a,65%,"0,0,0,2,1",0.5,,8,3,0,.375,.444,.819
"C. Durbin, 3B (R)",S. McClanahan(L),TBA @ BOS,1.6,65%,"0,2,1,1,2",0.5,-230,never faced,,,,,
"R. Gonzalez, 2B (R)",S. McClanahan (L),TBA @ BOS,1.6,65%,"3,1,1,1,0",0.5,,2,0,0,.000,.000,.000
"T. Edman, OF (B)",G. Cole (R),LAN @ NYA,1.6,65%,"0,1,2,1,1",0.5,,10,1,0,.100,.100,.300
"R. Arozarena, OF (R)",L. Roupp (R),SFN @ SEA,1.4,65%,"2,0,1,1,1",0.5,-164,2,0,0,.000,.000,.000
"J. Bell, 1B (B)",C. Rea (R),MIN @ CHN,1.6,64%,"2,1,0,2,1",0.5,-300,4,2,0,.500,.600,1.350
"R. Lewis, 3B (R)",C. Rea (R),MIN @ CHN,1.6,64%,"0,0,2,1,2",0.5,,2,1,0,.500,.500,1.000
"R. O'Hearn, 1B (L)",G. Williams (R),PIT @ CLE,1.5,64%,"4,1,0,0,0",0.5,,5,2,0,.400,.500,1.100
"M. Moniak, OF (L)",B. Singer (R),CIN @ COL,1.0,64%,"0,2,0,1,2",0.5,,3,2,0,.667,.667,1.667
"J. Holliday, 2B (L)",S. Arrighetti (R),BAL @ HOU,1.6,64%,"0,0,4,1,0",0.5,-130,2,0,0,.000,.000,.000
"F. Tatis, OF (R)",S. Lugo (R),SDN @ KCA,1.6,64%,"1,2,1,1,0",1.5,+140,4,1,0,.250,.250,.500
"S. Perez, C (R)",M. King (R),SDN @ KCA,1.6,64%,"2,1,0,1,0",0.5,-190,10,2,0,.200,.200,.500
"T. France, 1B (R)",S. Lugo (R),SDN @ KCA,1.6,64%,"1,0,0,0,1",1.5,+210,4,2,0,.500,.600,1.100
"B. Rice, 1B (L)",R. Sasaki(R),LAN @ NYA,1.6,64%,"3,1,2,1,2",0.5,-218,never faced,,,,,
"Z. Neto, SS (R)",T. Melton (R),DET @ ANA,1.5,63%,"0,3,1,1,2",0.5,-210,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",R. Detmers (L),DET @ ANA,1.5,63%,"1,1,0,1,0",0.5,-145,2,0,0,.000,.000,.000
"M. Winn, SS (R)",M. Kelly (R),SLN @ ARI,n/a,63%,"0,1,0,0,0",0.5,,9,2,0,.222,.222,.444
"J. Walker, OF (R)",M. Kelly (R),SLN @ ARI,n/a,63%,"2,2,1,1,1",0.5,,10,1,0,.100,.250,.450
"B. Nimmo, OF (L)",C. Sale (L),TEX @ ATL,1.6,63%,"0,0,2,2,0",0.5,-230,7,2,0,.286,.375,.661
