Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",N. Eovaldi(R),DET @ TEX,1.4,83%,"1,1,0,2,1",0.5,-245,never faced,,,,,
"H. Lee, 2B (R)",N. Eovaldi(R),DET @ TEX,1.4,80%,"1,2,0,2,1",0.5,,never faced,,,,,
"X. Edwards, SS (B)",M. Lorenzen(R),MIA @ COL,1.4,76%,"1,3,1,1,4",0.5,,3,1,0,.333,.333,.666
"T. Turner, SS (R)",J. Jones (R),PIT @ PHI,1.6,75%,"2,0,1,2,2",1.5,+171,3,1,0,.333,.333,.666
"A. Burleson, OF (L)",G. Holmes (R),SLN @ ATL,1.6,74%,"1,1,0,0,0",0.5,,4,4,0,1.000,1.000,2.750
"F. Freeman, 1B (L)",R. Vasquez (R),SDN @ LAN,1.4,74%,"2,3,0,2,2",1.5,+210,9,5,0,.556,.600,1.489
"B. Reynolds, OF (B)",A. Rangel (R),PIT @ PHI,1.6,74%,"1,1,0,1,0",0.5,-263,1,0,0,.000,.000,.000
"S. Kwan, OF (L)",D. Martin (R),CHA @ CLE,1.6,73%,"1,0,1,1,1",0.5,-190,9,4,0,.444,.545,.989
"C. DeLauter, RF (L)",D. Martin(R),CHA @ CLE,1.6,73%,"2,1,2,2,1",0.5,-295,never faced,,,,,
"B. Witt, SS (R)",I. Seymour(L),TBA @ KCA,1.7,73%,"2,0,1,0,3",0.5,,never faced,,,,,
"C. Simpson, CF (L)",S. Kolek(R),TBA @ KCA,1.7,73%,"1,1,1,1,1",0.5,,never faced,,,,,
"M. BettsD, SS (R)",R. Vasquez (R),SDN @ LAN,1.4,73%,"1,1,2,1,3",0.5,,9,0,0,.000,.091,.091
"J. Lowe, OF (L)",B. Miller (R),ANA @ SEA,n/a,73%,"1,2,1,1,2",0.5,,7,5,1,.714,.714,2.143
"L. Thomas, OF (R)",I. Seymour(L),TBA @ KCA,1.7,72%,"0,0,0,2,1",0.5,,2,0,0,.000,.000,.000
"J. Chourio, OF (R)",C. Burns (R),CIN @ MIL,n/a,71%,"2,1,1,0,2",0.5,-225,1,0,0,.000,.000,.000
"J. Mangum, OF (B)",A. Rangel(R),PIT @ PHI,1.6,71%,"0,2,2,0,1",0.5,-199,never faced,,,,,
"M. Harris, OF (L)",D. May (R),SLN @ ATL,1.6,70%,"0,1,0,0,0",0.5,,5,1,0,.200,.200,.400
"J. Caminero, 3B (R)",S. Kolek(R),TBA @ KCA,1.7,70%,"3,1,1,3,2",0.5,,never faced,,,,,
"F. Tatis, OF (R)",R. Sasaki(R),SDN @ LAN,1.4,70%,"2,1,1,1,2",0.5,-265,3,1,0,.333,.333,1.000
"S. Ohtani, DH (L)",R. Vasquez (R),SDN @ LAN,1.4,70%,"1,2,1,2,1",1.5,+195,10,2,1,.200,.333,.833
"M. Machado, 3B (R)",R. Sasaki(R),SDN @ LAN,1.4,70%,"1,0,2,0,2",0.5,-186,1,1,0,1.000,1.000,3.000
"J. Rodriguez, OF (R)",W. Urena(R),ANA @ SEA,n/a,70%,"1,1,2,2,1",0.5,-225,never faced,,,,,
"J. Jung, 3B (R)",F. Valdez (L),DET @ TEX,1.4,70%,"0,1,2,2,2",1.5,+185,18,4,0,.222,.222,.500
"O. Lopez, 2B (R)",M. Lorenzen (R),MIA @ COL,1.4,69%,"2,0,2,0,2",0.5,,4,1,0,.250,.250,.500
"Y. Diaz, 1B (R)",S. Kolek(R),TBA @ KCA,1.7,69%,"1,2,1,1,1",0.5,,never faced,,,,,
"S. Marte, OF (R)",I. Seymour(L),TBA @ KCA,1.7,69%,"1,3,0,0,2",0.5,,1,0,0,.000,.500,.500
"A. Bohm, 3B (R)",J. Jones (R),PIT @ PHI,1.6,69%,"0,0,2,0,1",0.5,-260,3,2,1,.667,.667,2.334
"M. Winn, SS (R)",G. Holmes (R),SLN @ ATL,1.6,68%,"1,0,1,1,1",0.5,,4,0,0,.000,.000,.000
"J. Merrill, OF (L)",R. Sasaki(R),SDN @ LAN,1.4,68%,"0,2,1,1,1",0.5,-170,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",C. Burns (R),CIN @ MIL,n/a,68%,"0,0,2,2,0",0.5,-164,never faced,,,,,
"N. Gonzales, 2B (R)",A. Rangel (R),PIT @ PHI,1.6,68%,"2,1,1,1,1",1.5,+198,1,0,0,.000,.000,.000
"J. Naylor, 1B (L)",W. Urena(R),ANA @ SEA,n/a,68%,"1,0,1,2,0",0.5,-225,never faced,,,,,
"B. NimmoD, OF (L)",F. Valdez (L),DET @ TEX,1.4,68%,"0,0,1,1,0",0.5,,13,3,0,.231,.231,.539
"A. Benintendi, OF (L)",S. Cecconi (R),CHA @ CLE,1.6,67%,"1,0,2,1,1",0.5,-190,4,0,0,.000,.000,.000
