Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",Z. Wheeler (R),PHI @ DET,1.4,83%,"2,1,1,1,1",0.5,-197,never faced,,,,,
"C. DeLauter, RF (L)",T. Phillips (R),CLE @ MIA,n/a,83%,"2,2,1,2,0",0.5,-235,never faced,,,,,
"J. Pena, SS (R)",M. Gore (L),HOU @ TEX,n/a,80%,"1,3,1,1,1",0.5,-250,4,3,0,.750,.750,1.750
"J. Altuve, 2B (R)",M. Gore (L),HOU @ TEX,n/a,77%,"1,1,0,2,1",0.5,,8,4,1,.500,.556,1.431
"F. Tatis, OF (R)",K. Gausman (R),TOR @ SDN,1.3,76%,"1,2,1,1,0",0.5,-260,20,8,2,.400,.429,1.179
"B. BichetteD, 3B (R)",P. Tolle (L),BOS @ NYN,1.4,75%,"3,2,1,1,0",0.5,-220,never faced,,,,,
"C. Simpson, CF (L)",E. Hancock (R),SEA @ TBA,n/a,75%,"0,1,2,3,1",0.5,-250,2,2,0,1.000,1.000,2.000
"J. Wilson, SS (R)",N. Schultz (L),ATH @ CHA,1.2,74%,"0,0,2,2,2",0.5,,never faced,,,,,
"N. Hoerner, 2B (R)",A. Abbott (L),CHN @ CIN,1.4,74%,"1,0,1,0,0",0.5,-245,18,5,0,.278,.316,.705
"M. Betts, SS (R)",M. Bratt (L),ARI @ LAN,1.6,74%,"0,0,1,1,1",0.5,-245,never faced,,,,,
"M. Machado, 3B (R)",K. Gausman (R),TOR @ SDN,1.3,74%,"1,0,2,2,1",0.5,-190,23,7,2,.304,.304,.913
"R. Devers, 1B (L)",M. Lorenzen (R),COL @ SFN,1.3,74%,"1,0,2,3,0",0.5,-230,4,1,0,.250,.400,.650
"H. Lee, 2B (R)",Z. Wheeler (R),PHI @ DET,1.4,73%,"1,1,0,1,2",0.5,,never faced,,,,,
"S. Kwan, OF (L)",T. Phillips (R),CLE @ MIA,n/a,73%,"1,0,0,1,1",0.5,-170,4,1,0,.250,.250,.500
"B. Reynolds, OF (B)",R. Gasser (L),MIL @ PIT,1.4,73%,"0,1,1,0,2",0.5,-245,3,1,0,.333,.333,.666
"M. Trout, OF (R)",T. Bradley (R),ANA @ MIN,1.6,72%3.5,"2,1,1,0,2",0.5,-200,2,1,0,.500,.667,1.167
"G. Springer, OF (R)",G. Marquez (R),TOR @ SDN,1.3,72%,"1,1,1,1,0",0.5,-245,9,4,0,.444,.444,.888
"H. Ramos, OF (R)",M. Lorenzen (R),COL @ SFN,1.3,72%,"2,1,1,0,1",0.5,,5,3,0,.600,.667,1.267
"M. Harris, OF (L)",D. May (R),ATL @ SLN,1.4,72%,"2,1,1,0,1",0.5,,6,1,0,.167,.167,.334
"V. Pasquantino, 1B (L)",S. Baz (R),KCA @ BAL,1.4,71%,"1,1,1,1,0",0.5,-209,8,2,0,.250,.222,.597
