Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",S. McClanahan(L),CLE @ TBA,n/a,83%,"1,4,2,1,0",0.5,-213,never faced,,,,,
"K. McGonigle, SS (L)",N. Cameron(L),KCA @ DET,1.2,80%,"1,1,1,1,1",1.5,+177,3,1,0,.333,.333,.666
"J. Altuve, 2B (R)",D. Martin (R),HOU @ CHA,1.2,79%,"0,1,2,1,0",0.5,-205,5,3,0,.600,.667,1.667
"N. Arenado, 3B (R)",Z. Littell (R),ARI @ WAS,1.4,76%,"2,1,1,1,1",0.5,-218,14,5,1,.357,.357,.928
"J. Wilson, SS (R)",Z. Matthews (R),ATH @ MIN,1.7,75%,"3,2,2,1,1",0.5,-382,3,2,0,.667,.667,1.667
"M. Harris, OF (L)",T. Rogers (L),ATL @ BAL,1.2,74%,"2,1,1,0,2",0.5,,5,2,0,.400,.400,1.000
"Y. Diaz, C (R)",D. Martin (R),HOU @ CHA,1.2,74%,"1,0,1,1,0",0.5,-193,5,4,0,.800,.800,1.800
"T. Turner, SS (R)",C. Schlittler(R),NYA @ PHI,1.6,74%,"3,1,3,1,0",0.5,-250,never faced,,,,,
"R. Devers, 1B (L)",G. Rodriguez (R),ANA @ SFN,1.4,74%,"1,0,1,0,1",0.5,-205,5,4,0,.800,.833,1.633
"M. Yoshida, DH (L)",T. Yesavage(R),TOR @ BOS,1.4,73%,"3,0,1,1,1",0.5,-205,2,1,0,.500,.500,1.000
"H. Lee, 2B (R)",N. Cameron(L),KCA @ DET,1.2,73%,"1,1,0,1,2",0.5,-200,2,1,0,.500,.500,2.000
"S. Kwan, OF (L)",S. McClanahan (L),CLE @ TBA,n/a,73%,"2,0,1,3,2",0.5,-197,6,1,0,.167,.167,.334
"C. Simpson, CF (L)",J. Cantillo(L),CLE @ TBA,n/a,73%,"2,1,4,1,0",0.5,-250,never faced,,,,,
"B. Bichette, 3B (R)",R. Sasaki(R),LAN @ NYN,1.5,72%,"0,2,2,1,1",0.5,-245,1,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",J. Jones (R),CHN @ PIT,1.2,72%,"4,2,2,1,0",0.5,-240,8,3,0,.375,.375,1.000
"Y. Diaz, 1B (R)",J. Cantillo (L),CLE @ TBA,n/a,72%,"0,2,2,0,1",0.5,-260,2,1,0,.500,.500,1.000
"J. Ramirez, 3B (B)",S. McClanahan (L),CLE @ TBA,n/a,72%,"1,0,1,2,0",0.5,,6,2,1,.333,.333,1.166
"J. Wood, OF (L)",E. Rodriguez (L),ARI @ WAS,1.4,72%,"0,0,1,2,0",0.5,-260,5,2,0,.400,.400,1.000
"S. Marte, OF (R)",T. Skubal (L),KCA @ DET,1.2,71%,"1,2,1,1,1",0.5,-124,3,2,0,.667,.667,1.667
"F. Tatis, OF (R)",R. Gusto (R),SDN @ MIA,n/a,70%,"2,0,3,1,1",0.5,-335,3,1,0,.333,.333,.666
"E. De La Cruz, SS (B)",D. May(R),CIN @ SLN,1.2,70%,"1,1,0,1,0",0.5,-245,never faced,,,,,
"L. Thomas, OF (R)",T. Skubal (L),KCA @ DET,1.2,69%,"0,2,0,1,0",0.5,-164,10,1,1,.100,.100,.500
"S. Ohtani, DH (L)",S. Manaea (L),LAN @ NYN,1.5,69%,"2,1,0,1,0",0.5,-245,12,3,0,.250,.357,.607
"F. Freeman, 1B (L)",S. Manaea (L),LAN @ NYN,1.5,69%,"1,0,1,1,3",0.5,-235,20,5,1,.250,.318,.718
"J. Realmuto, C (R)",C. Schlittler(R),NYA @ PHI,1.6,69%,"1,2,1,1,1",0.5,-170,never faced,,,,,
"C. Bellinger, OF (L)",J. Luzardo (L),NYA @ PHI,1.6,69%3,"0,2,1,1,1",0.5,-182,4,2,0,.500,.600,1.850
"I. Happ, OF (B)",J. Jones (R),CHN @ PIT,1.2,69%,"0,0,1,1,2",0.5,-148,12,5,1,.417,.417,1.334
"B. Reynolds, OF (B)",M. Boyd (L),CHN @ PIT,1.2,69%,"1,0,1,0,0",0.5,-245,10,2,0,.200,.273,.573
"P. Alonso, 1B (R)",G. Holmes (R),ATL @ BAL,1.2,68%,"0,0,1,2,1",0.5,-213,5,3,0,.600,.600,1.200
"C. Rafaela, OF (R)",T. Yesavage(R),TOR @ BOS,1.4,68%,"1,2,1,2,0",0.5,-240,2,1,0,.500,.500,1.500
"S. Perez, C (R)",T. Skubal (L),KCA @ DET,1.2,68%,"1,1,0,1,0",0.5,-154,39,11,4,.282,.282,.923
"M. Vierling, OF (R)",N. Cameron(L),KCA @ DET,1.2,68%,"3,0,2,0,2",0.5,-193,2,1,0,.500,.667,1.667
"T. France, 1B (R)",R. Gusto (R),SDN @ MIA,n/a,68%,"2,2,2,0,1",0.5,-200,5,2,0,.400,.400,.800
"J. Merrill, OF (L)",R. Gusto(R),SDN @ MIA,n/a,68%,"0,4,0,2,2",0.5,-240,never faced,,,,,
"X. Bogaerts, 2B (R)",R. Gusto (R),SDN @ MIA,n/a,68%,"1,0,1,1,0",0.5,-170,3,1,0,.333,.333,1.000
"R. Jeffers, C (R)",J. Lopez (L),ATH @ MIN,1.7,68%,"1,1,0,1,1",0.5,-190,5,2,1,.400,.400,1.400
"F. Lindor, SS (B)",R. Sasaki(R),LAN @ NYN,1.5,68%,"0,3,1,3,1",0.5,-182,never faced,,,,,
"A. Rosario, OF (R)",J. Luzardo (L),NYA @ PHI,1.6,68%,"1,0,1,0,0",0.5,,10,4,0,.400,.400,1.100
"J. JungD, 3B (R)",B. Miller (R),SEA @ TEX,n/a,68%,"0,2,0,1,1",0.5,-197,7,4,1,.571,.625,1.768
"W. Langford, OF (R)",B. Miller (R),SEA @ TEX,n/a,68%,"2,3,1,2,0",0.5,-209,4,1,0,.250,.400,.900
"M. Dubon, OF (R)",T. Rogers (L),ATL @ BAL,1.2,67%,"0,0,0,2,1",0.5,-245,6,3,0,.500,.571,1.404
"D. Dingler, C (R)",N. Cameron(L),KCA @ DET,1.2,67%,"0,4,2,1,2",0.5,-320,1,0,0,.000,.500,.500
"C. Yelich, DH (L)",T. Sugano (R),COL @ MIL,1.2,67%,"1,1,0,1,2",0.5,-235,3,0,0,.000,.000,.000
"W. Castro, OF (B)",S. Drohan(L),COL @ MIL,1.2,67%,"1,1,1,1,0",0.5,-159,3,1,0,.333,.333,.666
"M. Betts, SS (R)",S. Manaea (L),LAN @ NYN,1.5,67%,"0,0,4,0,0",0.5,-240,36,10,3,.278,.350,1.044
"P. Goldschmidt, 1B (R)",J. Luzardo (L),NYA @ PHI,1.6,67%,"1,0,2,1,0",0.5,-209,9,4,0,.444,.444,1.000
"S. Suzuki, OF (R)",J. Jones (R),CHN @ PIT,1.2,67%,"2,1,1,0,1",0.5,-190,6,2,1,.333,.500,1.333
"H. Ramos, OF (R)",G. Rodriguez(R),ANA @ SFN,1.4,67%,"1,1,1,0,0",0.5,-240,never faced,,,,,
"M. Trout, OF (R)",L. Webb (R),ANA @ SFN,1.4,67%,"1,0,0,1,1",0.5,-225,3,0,0,.000,.000,.000
"E. Suarez, 3B (R)",D. May (R),CIN @ SLN,1.2,67%,"2,0,1,0,1",0.5,-148,6,3,1,.500,.500,1.500
"J. Caminero, 3B (R)",J. Cantillo (L),CLE @ TBA,n/a,67%,"1,3,2,2,0",0.5,-235,2,1,0,.500,.500,1.500
"J. Naylor, 1B (L)",M. Gore(L),SEA @ TEX,n/a,67%,"0,2,1,3,2",0.5,-218,never faced,,,,,
"J. Duran, OF (L)",T. Yesavage(R),TOR @ BOS,1.4,66%,"0,0,1,1,0",0.5,-173,6,0,0,.000,.000,.000
"W. Contreras, 1B (R)",T. Yesavage(R),TOR @ BOS,1.4,66%,"0,1,3,2,1",0.5,-213,6,1,0,.167,.167,.500
"I. Paredes, 3B (R)",D. Martin (R),HOU @ CHA,1.2,66%,"1,2,1,2,2",0.5,-193,7,3,1,.429,.500,1.357
