Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",K. Rocker (R),DET @ TEX,n/a,80%,"2,0,2,1,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",K. Rocker (R),DET @ TEX,n/a,80%,"2,1,1,2,0",0.5,-240,2,1,0,.500,.500,1.000
"F. Lindor, SS (B)",M. Perez (L),NYN @ ATL,1.6,79%,"1,0,1,1,2",0.5,,19,8,0,.421,.542,1.016
"M. Winn, SS (R)",J. Assad (R),SLN @ CHN,1.1,78%,"1,0,3,2,0",0.5,-190,5,5,1,1.000,1.000,2.600
"N. Hoerner, 2B (R)",M. Liberatore (L),SLN @ CHN,1.1,78%,"1,1,0,1,1",0.5,-235,11,4,0,.364,.417,.872
"S. OhtaniD, DH (L)",J. Sears (L),SDN @ LAN,1.7,76%,"2,1,0,1,0",0.5,-250,8,4,0,.500,.500,1.250
"A. Pages, OF (R)",J. Sears (L),SDN @ LAN,1.7,75%,"2,1,1,0,1",0.5,-235,never faced,,,,,
"C. SimpsonD, CF (L)",P. Lambert (R),TBA @ HOU,n/a,74%,"1,1,1,2,3",0.5,,never faced,,,,,
"M. Betts, SS (R)",J. Sears (L),SDN @ LAN,1.7,74%,"1,3,2,0,1",0.5,-240,2,0,0,.000,.333,.333
"F. Freeman, 1B (L)",J. Sears (L),SDN @ LAN,1.7,74%,"2,1,1,1,2",0.5,-245,3,2,0,.667,.667,2.000
"S. Kwan, OF (L)",E. Fedde (R),CHA @ CLE,1.2,73%,"1,1,1,1,1",0.5,-170,11,7,1,.636,.636,1.545
"B. Buxton, OF (R)",R. Weathers (L),MIN @ NYA,1.2,73%,"0,3,0,0,1",0.5,-250,2,2,0,1.000,1.000,2.500
"Z. Neto, SS (R)",R. Suarez (L),BOS @ ANA,1.6,72%,"2,1,0,2,0",0.5,-197,3,2,0,.667,.667,1.334
"K. Marte, 2B (B)",B. Sproat (R),MIL @ ARI,n/a,72%,"1,2,2,2,0",0.5,-250,3,0,0,.000,.000,.000
"J. Caminero, 3B (R)",P. Lambert (R),TBA @ HOU,n/a,71%,"2,1,0,1,2",0.5,,never faced,,,,,
"T. Edman, OF (B)",J. Sears (L),SDN @ LAN,1.7,71%,"0,4,0,2,0",0.5,,3,2,0,.667,.667,1.334
"J. Mangum, OF (B)",C. Cavalli (R),PIT @ WAS,1.5,71%,"1,2,3,2,0",0.5,-245,1,1,0,1.000,1.000,2.000
