Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Arraez, 2B (L)",K. Gausman (R),TOR @ SFN,1.4,83%,"3,0,1,3,0",1.5,+200,12,9,0,.750,.750,1.833
"R. Devers, 1B (L)",K. Gausman (R),TOR @ SFN,1.4,80%,"1,1,1,2,1",0.5,-176,33,11,1,.333,.371,1.007
"S. Ohtani, DH (L)",K. Freeland (L),COL @ LAN,1.4,79%,"1,0,1,0,1",1.5,+170,13,7,2,.538,.600,1.677
"B. Bichette, 3B (R)",R. Lopez (R),NYN @ ATL,1.2,77%,"1,0,2,1,3",1.5,+174,4,2,0,.500,.500,1.250
"L. Thomas, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,77%,"2,1,0,1,1",0.5,-190,12,6,0,.500,.571,1.238
"A. Pages, OF (R)",K. Freeland (L),COL @ LAN,1.4,77%,"1,1,0,1,0",1.5,+155,10,6,2,.600,.636,2.036
"T. Turner, SS (R)",N. Cameron(L),PHI @ KCA,1.4,76%,"2,2,1,1,0",1.5,+152,never faced,,,,,
"K. Marte, 2B (B)",W. Buehler (R),ARI @ SDN,1.2,75%,"1,2,2,2,0",0.5,,27,8,0,.296,.367,.700
"M. Betts, SS (R)",K. Freeland (L),COL @ LAN,1.4,74%,"3,2,0,1,0",1.5,+185,45,13,3,.289,.319,.919
"M. Machado, 3B (R)",B. Pfaadt (R),ARI @ SDN,1.2,73%,"2,1,1,0,0",0.5,,19,7,1,.368,.429,1.061
"M. Harris, OF (L)",F. Peralta (R),NYN @ ATL,1.2,72%,"0,1,1,2,3",0.5,,6,2,0,.333,.429,.762
"A. Bohm, 3B (R)",N. Cameron(L),PHI @ KCA,1.4,72%,"1,1,1,2,0",1.5,+164,never faced,,,,,
"C. Simpson, CF (L)",C. Schlittler (R),NYA @ TBA,n/a,72%,"1,1,1,2,3",0.5,-246,9,3,0,.333,.333,.666
"B. Witt, SS (R)",C. Sanchez (L),PHI @ KCA,1.4,71%,"3,1,0,0,2",1.5,+150,3,0,0,.000,.000,.000
"J. Chourio, OF (R)",D. May(R),MIL @ SLN,1.2,71%,"2,1,1,1,2",1.5,+162,3,0,0,.000,.000,.000
"J. Altuve, 2B (R)",M. Mikolas (R),HOU @ WAS,1.8,71%,"0,0,1,0,2",0.5,,11,2,0,.182,.250,.523
"B. Harper, 1B (L)",N. Cameron (L),PHI @ KCA,1.4,70%,"1,1,1,1,0",1.5,+180,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",M. Mikolas (R),HOU @ WAS,1.8,70%,"0,1,0,0,1",0.5,,5,1,1,.200,.200,1.000
"A. Riley, 3B (R)",F. Peralta (R),NYN @ ATL,1.2,69%,"0,1,1,0,1",0.5,-162,18,7,2,.389,.421,1.199
"T. EdmanD, OF (B)",K. Freeland (L),COL @ LAN,1.4,69%,"0,4,0,2,0",0.5,,15,5,2,.333,.333,1.200
"F. Freeman, 1B (L)",K. Freeland (L),COL @ LAN,1.4,69%,"2,1,1,1,2",0.5,-270,41,10,0,.244,.298,.639
"F. Tatis, OF (R)",B. Pfaadt (R),ARI @ SDN,1.2,69%,"2,0,1,0,2",0.5,,26,6,1,.231,.259,.644
"J. Merrill, OF (L)",B. Pfaadt (R),ARI @ SDN,1.2,69%,"1,0,1,2,0",0.5,,17,4,0,.235,.316,.669
"J. Lee, OF (L)",K. Gausman(R),TOR @ SFN,1.4,69%,"1,0,2,1,1",0.5,-225,never faced,,,,,
"M. Winn, SS (R)",S. Drohan(L),MIL @ SLN,1.2,69%,"1,0,3,2,0",0.5,-179,1,0,0,.000,.000,.000
"J. Aranda, 1B (L)",C. Schlittler (R),NYA @ TBA,n/a,69%3,"2,2,1,0,1",0.5,-190,5,1,0,.200,.333,.533
"J. Caminero, 3B (R)",C. Schlittler (R),NYA @ TBA,n/a,69%,"2,1,0,1,2",0.5,-245,9,3,1,.333,.333,1.000
"L. Garcia, 1B (L)",M. Burrows(R),HOU @ WAS,1.8,69%,"4,3,1,2,0",0.5,,never faced,,,,,
"J. Soto, OF (L)",R. Lopez (R),NYN @ ATL,1.2,68%,"1,0,0,2,1",0.5,-245,2,1,0,.500,.667,1.167
