Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",N. Martinez (R),CLE @ TBA,n/a,83%,"4,2,1,0,1",0.5,-230,3,1,0,.333,.333,.666
"S. Perez, C (R)",C. Mize (R),KCA @ DET,1.2,80%,"1,0,1,0,1",0.5,-190,33,14,1,.424,.457,1.093
"K. McGonigle, SS (L)",M. Wacha (R),KCA @ DET,1.2,80%,"1,1,1,1,1",0.5,-245,2,0,0,.000,.333,.333
"C. Yelich, DH (L)",R. Feltner (R),COL @ MIL,n/a,77%,"1,0,1,2,1",0.5,-225,14,5,0,.357,.400,.971
"M. Yoshida, DH (L)",D. Cease (R),TOR @ BOS,1.2,76%,"0,1,1,1,0",0.5,-205,8,3,0,.375,.375,.875
"J. Altuve, 2B (R)",S. Burke (R),HOU @ CHA,1.2,75%,"1,2,1,0,3",0.5,-179,2,2,0,1.000,1.000,2.500
"M. Harris, OF (L)",B. Young (R),ATL @ BAL,1.4,74%,"1,1,0,2,2",0.5,,never faced,,,,,
"J. Pena, SS (R)",S. Burke (R),HOU @ CHA,1.2,74%,"1,1,1,3,3",0.5,-245,3,1,0,.333,.333,1.000
"G. Moreno, C (R)",F. Griffin (L),ARI @ WAS,1.4,74%,"1,1,1,3,2",0.5,-250,never faced,,,,,
"S. Ohtani, DH (L)",N. McLean (R),LAN @ NYN,1.5,72%,"1,0,1,0,2",0.5,-235,3,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",A. Pallante (R),CIN @ SLN,1.5,72%,"1,0,1,0,1",0.5,-325,23,5,0,.217,.308,.612
"S. Kwan, OF (L)",N. Martinez (R),CLE @ TBA,n/a,72%,"2,0,1,3,2",0.5,-230,4,2,0,.500,.500,1.500
"J. Wood, OF (L)",M. Bratt (L),ARI @ WAS,1.4,72%,"0,1,2,0,1",0.5,-245,never faced,,,,,
"N. Arenado, 3B (R)",F. Griffin (L),ARI @ WAS,1.4,72%,"1,1,1,1,0",0.5,-197,2,0,0,.000,.000,.000
"Y. Diaz, C (R)",S. Burke (R),HOU @ CHA,1.2,71%3.5,"1,0,1,1,0",0.5,-190,1,0,0,.000,.500,.500
"Y. Alvarez, DH (L)",S. Burke (R),HOU @ CHA,1.2,71%,"1,3,2,2,1",0.5,-240,never faced,,,,,
"F. Freeman, 1B (L)",N. McLean (R),LAN @ NYN,1.5,71%,"0,1,1,3,3",0.5,-205,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",Y. Yamamoto (R),LAN @ NYN,1.5,71%,"2,2,1,1,0",0.5,-213,6,2,0,.333,.429,.929
"L. Keaschall, 2B (R)",M. Barnett (R),ATH @ MIN,1.7,70%,"1,0,1,1,0",0.5,-220,never faced,,,,,
"A. Bohm, 3B (R)",R. Weathers (L),NYA @ PHI,1.4,70%,"2,0,3,2,0",0.5,-240,5,1,0,.200,.200,.600
"J. Mangum, OF (B)",S. Imanaga (L),CHN @ PIT,1.6,70%,"0,1,2,2,2",0.5,-233,never faced,,,,,
"J. Walker, OF (R)",H. Greene (R),CIN @ SLN,1.5,70%,"1,1,0,2,0",0.5,-245,7,4,0,.571,.625,1.339
"C. Rafaela, OF (R)",D. Cease (R),TOR @ BOS,1.2,69%,"2,1,2,0,2",0.5,-230,11,4,0,.364,.364,.909
"I. Paredes, 3B (R)",S. Burke (R),HOU @ CHA,1.2,69%3.5,"2,1,2,2,0",0.5,-170,3,2,0,.667,.667,2.000
"V. Pasquantino, 1B (L)",C. Mize (R),KCA @ DET,1.2,69%,"0,2,1,2,0",0.5,-179,12,3,0,.250,.308,.641
"F. Tatis, OF (R)",E. Perez (R),SDN @ MIA,n/a,69%,"0,3,1,1,0",0.5,-240,2,1,0,.500,.667,1.667
"X. Edwards, SS (B)",J. Sears (L),SDN @ MIA,n/a,69%,"1,0,0,0,2",0.5,-218,3,1,0,.333,.333,.666
"M. Ozuna, DH (R)",S. Imanaga (L),CHN @ PIT,1.6,69%,"2,1,1,0,0",0.5,-152,9,2,0,.222,.300,.522
"Z. Neto, SS (R)",R. Ray (L),ANA @ SFN,1.4,69%,"1,1,2,1,1",0.5,-218,never faced,,,,,
"R. Devers, 1B (L)",R. Johnson (R),ANA @ SFN,1.4,69%,"0,1,0,1,2",0.5,-205,never faced,,,,,
