Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",B. Ober(R),MIN @ CLE,1.2,83%,"1,1,1,4,2",0.5,-235,2,0,0,.000,.000,.000
"K. McGonigle, SS (L)",C. Rea(R),DET @ CHN,1.0,80%,"0,2,1,1,1",0.5,-235,never faced,,,,,
"M. Yoshida, DH (L)",D. Kremer (R),BAL @ BOS,1.7,77%,"2,1,3,0,1",0.5,-235,10,5,0,.500,.500,1.100
"T. Turner, SS (R)",E. Lauer (L),LAN @ PHI,1.4,77%,"1,3,1,3,1",0.5,-310,16,6,2,.375,.412,1.225
"M. Harris, OF (L)",M. King (R),SDN @ ATL,1.4,76%,"2,2,2,1,1",0.5,,9,4,0,.444,.444,.888
"Y. Diaz, C (R)",S. Alcantara (R),MIA @ HOU,n/a,75%,"1,1,0,1,1",0.5,,3,2,0,.667,.667,1.667
"J. Altuve, 2B (R)",S. Alcantara (R),MIA @ HOU,n/a,75%,"0,1,2,1,0",0.5,,4,1,0,.250,.250,.500
"J. Pena, SS (R)",S. Alcantara (R),MIA @ HOU,n/a,74%,"0,2,1,1,1",0.5,,3,2,0,.667,.750,2.083
"X. Edwards, SS (B)",P. Lambert(R),MIA @ HOU,n/a,74%,"1,0,1,0,0",0.5,,never faced,,,,,
"M. Betts, SS (R)",A. Nola (R),LAN @ PHI,1.4,74%,"0,0,0,4,0",0.5,-235,24,10,2,.417,.417,1.209
"M. Machado, 3B (R)",M. Perez (L),SDN @ ATL,1.4,73%,"0,0,0,2,2",0.5,-225,21,7,1,.333,.481,1.005
"B. Reynolds, OF (B)",G. Cole (R),PIT @ NYA,1.6,73%,"1,2,1,0,1",0.5,-225,2,1,0,.500,.667,1.167
"J. RodriguezD, OF (R)",B. Singer (R),CIN @ SEA,1.4,73%,"3,0,0,1,1",0.5,-245,12,4,0,.333,.333,.666
"G. Moreno, C (R)",G. Jump(L),ATH @ ARI,n/a,72%,"2,2,0,1,1",0.5,-260,never faced,,,,,
"N. Arenado, 3B (R)",G. Jump(L),ATH @ ARI,n/a,72%,"0,2,1,1,1",0.5,-218,never faced,,,,,
"J. Duran, OF (L)",D. Kremer (R),BAL @ BOS,1.7,72%,"1,1,0,0,1",0.5,-190,11,5,0,.455,.455,.910
"W. Contreras, 1B (R)",D. Kremer (R),BAL @ BOS,1.7,72%,"0,1,0,1,3",0.5,-209,3,2,0,.667,.667,1.334
"B. WittIL, SS (R)",L. Roupp (R),SFN @ KCA,1.4,72%,"0,2,0,0,0",0.5,,2,1,0,.500,.667,1.667
"L. Keaschall, 2B (R)",S. Cecconi (R),MIN @ CLE,1.2,71%,"2,2,1,1,0",0.5,-179,4,1,0,.250,.200,.700
"Y. Alvarez, DH (L)",S. Alcantara(R),MIA @ HOU,n/a,71%,"2,1,1,3,2",0.5,,never faced,,,,,
"B. Bichette, 3B (R)",L. Henderson(R),NYN @ MIL,1.5,71%,"0,0,2,2,1",0.5,-193,never faced,,,,,
"B. Rice, 1B (L)",M. Keller (R),PIT @ NYA,1.6,71%,"1,2,1,1,1",0.5,-245,2,1,0,.500,.667,1.167
"E. De La Cruz, SS (B)",E. Hancock (R),CIN @ SEA,1.4,71%,"4,1,1,0,1",0.5,-193,2,2,0,1.000,1.000,2.000
"M. Trout, OF (R)",H. Dobbins (R),SLN @ ANA,1.6,70%,"1,1,0,0,1",0.5,-235,2,2,0,1.000,1.000,2.000
"S. Perez, C (R)",L. Roupp (R),SFN @ KCA,1.4,70%,"1,1,1,1,0",0.5,-205,2,0,0,.000,.000,.000
"R. Devers, 1B (L)",S. Lugo (R),SFN @ KCA,1.4,70%,"0,1,0,1,0",0.5,-230,8,4,2,.500,.556,1.806
"C. Bellinger, OF (L)",M. Keller (R),PIT @ NYA,1.6,70%,"2,1,0,2,1",0.5,-218,13,5,0,.385,.385,1.077
"A. Bohm, 3B (R)",E. Lauer (L),LAN @ PHI,1.4,70%,"0,2,2,0,3",0.5,-245,5,1,0,.200,.333,.533
"J. JungD, 3B (R)",A. Kay(L),CHA @ TEX,n/a,70%,"0,2,0,1,1",0.5,-225,never faced,,,,,
"T. Ward, OF (R)",J. Bennett(L),BAL @ BOS,1.7,69%,"0,1,0,0,1",0.5,-240,never faced,,,,,
"C. Rafaela, OF (R)",D. Kremer (R),BAL @ BOS,1.7,69%,"1,1,1,2,1",0.5,-250,8,1,0,.125,.125,.250
"S. Suzuki, OF (R)",K. Montero (R),DET @ CHN,1.0,69%,"1,2,1,1,0",0.5,-213,2,0,0,.000,.000,.000
"L. Garcia, 1B (L)",G. Hughes(R),WAS @ COL,1.3,69%,"1,0,0,1,2",0.5,,never faced,,,,,
"O. Lopez, 2B (R)",P. Lambert(R),MIA @ HOU,n/a,69%,"0,0,2,1,0",0.5,,never faced,,,,,
"N. Gonzales, 2B (R)",G. Cole(R),PIT @ NYA,1.6,69%,"2,2,1,2,1",0.5,-235,never faced,,,,,
"G. Springer, OF (R)",G. Jax (R),TBA @ TOR,1.0,69%,"0,1,1,2,2",0.5,-205,7,3,2,.429,.500,1.786
"V. Guerrero, 1B (R)",G. Jax (R),TBA @ TOR,1.0,69%,"1,2,0,0,0",0.5,-245,11,2,0,.182,.250,.523
"G. Perdomo, SS (B)",G. Jump(L),ATH @ ARI,n/a,68%,"0,0,1,2,1",0.5,-250,never faced,,,,,
"N. Hoerner, 2B (R)",K. Montero (R),DET @ CHN,1.0,68%,"2,4,2,2,1",0.5,-235,3,1,0,.333,.333,.666
"J. Lee, OF (L)",S. Lugo(R),SFN @ KCA,1.4,68%,"3,0,1,1,1",0.5,-275,never faced,,,,,
"S. Marte, OF (R)",L. Roupp (R),SFN @ KCA,1.4,68%,"2,1,0,1,2",0.5,-176,1,0,0,.000,.000,.000
"F. Lindor, SS (B)",L. Henderson(R),NYN @ MIL,1.5,68%,"0,0,3,1,3",0.5,-162,never faced,,,,,
"A. Riley, 3B (R)",M. King (R),SDN @ ATL,1.4,67%,"2,1,3,0,0",0.5,-182,6,3,0,.500,.500,1.000
"R. Greene, OF (L)",C. Rea (R),DET @ CHN,1.0,67%,"1,0,1,2,0",0.5,-209,2,0,0,.000,.333,.333
"J. Bell, 1B (B)",S. Cecconi(R),MIN @ CLE,1.2,67%,"1,1,1,2,1",0.5,-197,2,1,0,.500,.500,1.000
"V. Pasquantino, 1B (L)",L. Roupp(R),SFN @ KCA,1.4,67%,"1,1,1,0,2",0.5,-190,never faced,,,,,
"C. Yelich, DH (L)",C. Scott(R),NYN @ MIL,1.5,67%,"1,1,1,0,1",0.5,-190,never faced,,,,,
"F. Freeman, 1B (L)",A. Nola (R),LAN @ PHI,1.4,67%,"0,1,0,1,1",0.5,-240,76,18,2,.237,.326,.694
"B. Nimmo, OF (L)",A. Kay (L),CHA @ TEX,n/a,67%,"1,2,0,0,4",0.5,-193,1,1,0,1.000,1.000,2.000
"A. Benintendi, OF (L)",C. Quantrill (R),CHA @ TEX,n/a,67%,"1,0,1,1,0",0.5,-182,20,6,1,.300,.333,.833
"J. Caminero, 3B (R)",S. Miles(R),TBA @ TOR,1.0,67%,"2,1,1,3,2",0.5,-245,1,0,0,.000,.000,.000
"J. Walker, OF (R)",R. Detmers (L),SLN @ ANA,1.6,66%,"1,1,1,1,1",0.5,-240,2,1,0,.500,.500,1.000
"N. Schanuel, 1B (L)",H. Dobbins (R),SLN @ ANA,1.6,66%,"0,1,3,2,1",0.5,-260,1,0,0,.000,.500,.500
"M. Olson, 1B (L)",M. King (R),SDN @ ATL,1.4,66%,"2,0,2,0,1",0.5,-218,8,2,0,.250,.333,.583
"O. Albies, 2B (B)",M. King (R),SDN @ ATL,1.4,66%,"2,0,0,2,0",0.5,-209,8,1,1,.125,.125,.625
"J. Chourio, OF (R)",C. Scott(R),NYN @ MIL,1.5,66%,"0,1,1,0,1",0.5,-209,never faced,,,,,
"T. Grisham, OF (L)",M. Keller (R),PIT @ NYA,1.6,66%,"0,0,1,0,0",0.5,-218,12,6,0,.500,.571,1.154
"J. Chisholm, 2B (L)",M. Keller (R),PIT @ NYA,1.6,66%,"2,1,1,1,2",0.5,-179,5,1,0,.200,.429,.829
"J. Lowe, OF (L)",H. Dobbins (R),SLN @ ANA,1.6,65%,"0,1,0,0,0",0.5,-176,1,0,0,.000,.000,.000
"F. Tatis, OF (R)",M. Perez (L),SDN @ ATL,1.4,65%,"3,1,2,0,3",0.5,-260,5,0,0,.000,.167,.167
"T. France, 1B (R)",M. Perez (L),SDN @ ATL,1.4,65%,"1,2,2,2,2",0.5,-225,18,4,1,.222,.318,.762
"J. Merrill, OF (L)",M. Perez(L),SDN @ ATL,1.4,65%,"0,0,4,0,2",0.5,-235,2,0,0,.000,.000,.000
"L. Rengifo, 3B (B)",M. Perez (L),SDN @ ATL,1.4,65%,"0,1,1,3,1",0.5,-193,13,4,0,.308,.357,.665
"G. Torres, 2B (R)",C. Rea (R),DET @ CHN,1.0,65%,"0,2,0,2,0",0.5,,5,0,0,.000,.000,.000
"A. Bregman, 3B (R)",K. Montero (R),DET @ CHN,1.0,65%,"0,0,2,2,1",0.5,-200,2,1,1,.500,.500,2.500
"I. Collins, OF (B)",L. Roupp(R),SFN @ KCA,1.4,65%,"1,1,1,1,2",0.5,-157,never faced,,,,,
"J. Soto, OF (L)",L. Henderson(R),NYN @ MIL,1.5,65%,"1,0,2,0,0",0.5,-179,never faced,,,,,
"B. Turang, 2B (L)",C. Scott(R),NYN @ MIL,1.5,65%,"1,0,0,1,0",0.5,-197,never faced,,,,,
"J. Realmuto, C (R)",E. Lauer (L),LAN @ PHI,1.4,65%,"1,2,1,1,1",0.5,-193,15,2,0,.133,.188,.388
"S. SteerD, OF (R)",E. Hancock(R),CIN @ SEA,1.4,65%,"2,2,1,0,0",0.5,-176,never faced,,,,,
"W. Langford, OF (R)",A. Kay(L),CHA @ TEX,n/a,65%,"0,2,3,1,2",0.5,-235,never faced,,,,,
"D. Baldwin, C (L)",M. King (R),SDN @ ATL,1.4,64%,"3,2,5,0,0",0.5,-250,4,0,0,.000,.200,.200
