Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",R. Suarez (L),CHA @ BOS,1.6,83%,"1,2,1,1,1",0.5,,never faced,,,,,
"B. Witt, SS (R)",B. Ober (R),MIN @ KCA,1.5,81%,"2,0,0,0,3",0.5,,28,12,1,.429,.429,1.179
"L. Arraez, 2B (L)",M. Mikolas (R),WAS @ PHI,1.6,78%,"4,0,1,0,2",0.5,,16,4,0,.250,.250,.500
"B. Harper, 1B (L)",M. Mikolas (R),WAS @ PHI,1.6,77%,"1,2,1,1,0",0.5,,26,9,2,.346,.370,1.024
"M. Yoshida, DH (L)",L. Castillo (R),CHA @ BOS,1.6,76%,"1,2,0,2,2",0.5,,8,5,0,.625,.625,1.750
"T. Turner, SS (R)",M. Mikolas (R),WAS @ PHI,1.6,75%,"3,2,1,0,3",0.5,,30,10,0,.333,.333,.800
"R. Acuna, OF (R)",J. Junk (R),MIA @ ATL,1.4,74%,"1,0,1,1,1",0.5,,6,3,0,.500,.500,1.000
"A. Bohm, 3B (R)",M. Mikolas (R),WAS @ PHI,1.6,74%,"0,1,2,1,1",0.5,,18,7,1,.389,.421,1.088
"W. ContrerasD, 1B (R)",L. Castillo (R),CHA @ BOS,1.6,73%,"1,2,0,0,2",0.5,,22,10,1,.455,.538,1.311
"C. Pratt, SS (R)",B. Ashcraft (R),PIT @ MIL,n/a,73%,"1,1,1,1,2",0.5,,2,1,0,.500,.500,1.500
"J. Crawford, OF (L)",M. Mikolas (R),WAS @ PHI,1.6,73%,"2,1,1,2,2",0.5,,2,0,0,.000,.000,.000
"K. McGonigle, SS (L)",B. Miller (R),DET @ SEA,1.4,73%,"0,1,3,0,0",0.5,,2,0,0,.000,.333,.333
"K. Marte, 2B (B)",W. Buehler (R),SDN @ ARI,n/a,72%,"1,1,0,0,0",0.5,,30,9,0,.300,.364,.764
"M. Harris, OF (L)",J. Junk (R),MIA @ ATL,1.4,71%,"0,2,0,0,1",0.5,,5,1,0,.200,.200,.400
"S. Perez, DH (R)",B. Ober (R),MIN @ KCA,1.5,70%,"0,2,1,1,1",0.5,,33,8,2,.242,.257,.742
"L. Keaschall, 2B (R)",M. Wacha (R),MIN @ KCA,1.5,70%,"0,2,1,2,1",0.5,,6,1,0,.167,.167,.334
"C. Yelich, DH (L)",B. Ashcraft (R),PIT @ MIL,n/a,70%,"1,1,0,0,0",0.5,,4,1,0,.250,.250,.500
"C. Abrams, SS (L)",C. Sanchez (L),WAS @ PHI,1.6,70%,"1,1,0,0,2",0.5,,19,6,0,.316,.381,.697
"R. Arozarena, OF (R)",F. Valdez (L),DET @ SEA,1.4,70%,"3,0,2,1,1",0.5,,20,5,1,.250,.375,1.025
"T. France, 1B (R)",K. Drake (L),SDN @ ARI,n/a,69%,"2,3,2,0,0",0.5,,never faced,,,,,
"M. Machado, 3B (R)",K. Drake (L),SDN @ ARI,n/a,69%,"1,0,0,0,3",0.5,,never faced,,,,,
"X. Bogaerts, SS (R)",K. Drake (L),SDN @ ARI,n/a,69%,"1,2,0,1,2",0.5,,never faced,,,,,
"C. Meidroth, 2B (R)",R. Suarez (L),CHA @ BOS,1.6,69%,"0,0,0,2,1",0.5,,never faced,,,,,
"L. Lara, OF (S)",B. Ashcraft(R),PIT @ MIL,n/a,69%,"1,1,0,0,1",0.5,,2,1,0,.500,.500,1.500
