Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",J. Springs(L),DET @ ATH,1.8,83%,"1,2,2,1,1",0.5,,2,0,0,.000,.000,.000
"K. McGonigle, SS (L)",J. Springs(L),DET @ ATH,1.8,80%,"1,0,2,2,4",0.5,,2,1,0,.500,.667,1.167
"M. Harris, OF (L)",F. Griffin(L),WAS @ ATL,1.6,80%,"1,1,1,0,0",0.5,,3,1,0,.333,.500,1.167
"A. Pages, OF (R)",R. Suarez (L),BOS @ LAN,1.6,77%,"1,1,0,1,3",0.5,,4,2,0,.500,.500,1.500
"B. Bichette, 3B (R)",J. Junk (R),MIA @ NYN,1.6,77%,"2,2,3,0,0",0.5,,4,3,0,.750,.750,1.500
"C. Abrams, SS (L)",B. Elder (R),WAS @ ATL,1.6,76%,"3,3,0,1,0",0.5,,19,6,0,.316,.409,.777
"L. Garcia, 1B (L)",B. Elder (R),WAS @ ATL,1.6,75%,"0,2,2,2,1",0.5,,17,5,0,.294,.333,.804
"J. Pena, SS (R)",N. Eovaldi (R),TEX @ HOU,n/a,75%,"3,3,2,1,1",0.5,,21,5,2,.238,.273,.844
"J. Wilson, SS (R)",C. Mize(R),DET @ ATH,1.8,74%,"0,0,0,1,1",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",W. Warren (R),NYA @ CHN,1.2,74%,"1,1,1,3,1",0.5,,3,1,0,.333,.333,.666
"J. Altuve, 2B (R)",N. Eovaldi (R),TEX @ HOU,n/a,74%,"3,0,0,0,2",0.5,,58,19,7,.328,.361,1.085
"X. Edwards, 2B (B)",F. Peralta (R),MIA @ NYN,1.6,74%,"0,1,2,1,1",0.5,,15,4,0,.267,.313,.713
"T. Turner, SS (R)",B. Young(R),PHI @ BAL,1.5,73%,"0,1,2,1,0",0.5,,never faced,,,,,
"J. Mangum, OF (B)",H. Greene(R),PIT @ CIN,1.4,73%,"2,1,1,1,2",0.5,,never faced,,,,,
"Y. Alvarez, DH (L)",N. Eovaldi (R),TEX @ HOU,n/a,73%,"1,0,0,1,2",0.5,,25,12,2,.480,.563,1.403
"C. Simpson, OF (L)",E. Fedde(R),CHA @ TBA,n/a,73%,"2,2,2,0,0",0.5,,never faced,,,,,
"R. Acuna, OF (R)",F. Griffin(L),WAS @ ATL,1.6,72%,"0,0,1,0,0",0.5,,5,0,0,.000,.167,.167
"N. Gonzales, 3B (R)",H. Greene (R),PIT @ CIN,1.4,72%,"1,2,2,2,1",0.5,,9,3,0,.333,.333,.777
"C. Carroll, OF (L)",T. Bibee (R),ARI @ CLE,1.5,72%,"1,0,1,1,2",0.5,,6,3,0,.500,.500,1.833
"C. Yelich, DH (L)",R. Johnson(R),MIL @ ANA,1.6,71%,"2,1,1,0,1",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",C. Mize (R),DET @ ATH,1.8,71%,"0,0,1,0,0",0.5,,2,2,0,1.000,1.000,2.000
"T. France, 1B (R)",C. Whisenhunt(L),SFN @ SDN,1.2,71%,"2,2,2,1,1",0.5,,never faced,,,,,
"M. Machado, 3B (R)",C. Whisenhunt(L),SFN @ SDN,1.2,71%,"2,1,2,3,1",0.5,,never faced,,,,,
"J. Rodriguez, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,71%,"0,1,1,2,0",0.5,,3,1,0,.333,.333,.666
"G. Springer, DH (R)",K. Leahy (R),SLN @ TOR,n/a,71%,"0,2,2,1,1",0.5,,1,1,0,1.000,1.000,2.000
"J. Baez, SS (R)",J. Springs (L),DET @ ATH,1.8,70%,"1,1,0,0,3",0.5,,7,3,0,.429,.500,.929
