Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. Abrams, SS (L)",G. Holmes (R),WAS @ ATL,1.6,76%,"2,3,3,0,1",0.5,-235,6,0,0,.000,.000,.000
"S. Suzuki, OF (R)",A. Pallante (R),CHN @ SLN,1.4,76%,"0,1,1,1,3",0.5,,12,6,0,.500,.571,1.238
"L. Garcia, 1B (L)",G. Holmes (R),WAS @ ATL,1.6,75%,"1,0,2,2,2",0.5,,7,2,0,.286,.286,.715
"B. Bichette, 3B (R)",E. Perez (R),MIA @ NYN,1.2,75%,"1,0,2,2,3",1.5,+240,8,3,0,.375,.375,.875
"L. Arraez, 2B (L)",G. Marquez (R),SFN @ SDN,1.2,75%,"3,2,2,1,1",0.5,,10,0,0,.000,.167,.167
"T. France, 1B (R)",R. Ray (L),SFN @ SDN,1.2,75%,"1,2,2,2,1",0.5,,15,7,2,.467,.500,1.433
"J. Wilson, SS (R)",S. Gray (R),BOS @ ATH,1.8,74%,"0,0,0,0,1",0.5,,3,2,0,.667,.667,1.334
"X. Edwards, SS (B)",N. McLean(R),MIA @ NYN,1.2,74%,"2,0,1,2,1",0.5,-179,2,0,0,.000,.333,.333
"M. Yoshida, DH (L)",M. Barnett (R),BOS @ ATH,1.8,73%,"1,1,0,0,0",0.5,,3,1,0,.333,.500,.833
"J. Mangum, OF (B)",R. Lowder(R),PIT @ CIN,1.6,73%,"2,1,1,1,2",1.5,+138,never faced,,,,,
"C. Simpson, CF (L)",N. Eovaldi(R),TEX @ TBA,n/a,73%,"0,2,2,2,0",1.5,+195,never faced,,,,,
"C. Meidroth, SS (R)",R. Weathers(L),NYA @ CHA,1.2,72%,"1,0,1,1,1",1.5,+230,3,1,0,.333,.333,.666
"N. Gonzales, 2B (R)",R. Lowder (R),PIT @ CIN,1.6,72%,"1,1,2,2,2",1.5,+169,4,1,0,.250,.250,.500
"R. Jeffers, C (R)",N. Cameron (L),KCA @ MIN,1.6,72%,"1,1,1,3,1",0.5,,8,4,0,.500,.500,1.250
"N. Hoerner, 2B (R)",A. Pallante (R),CHN @ SLN,1.4,72%,"1,1,2,4,1",0.5,,11,4,1,.364,.462,1.189
