Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",R. Weathers (L),DET @ NYA,1.4,83%,"0,2,1,1,1",0.5,-209,never faced,,,,,
"B. Bichette, 3B (R)",T. Yesavage (R),NYN @ TOR,1.4,77%,"1,2,1,1,1",0.5,-250,never faced,,,,,
"J. Chourio, OF (R)",N. Lodolo (L),CIN @ MIL,1.3,76%,"0,1,2,2,1",0.5,,9,3,0,.333,.333,.777
"K. Marte, 2B (B)",T. Mahle (R),SFN @ ARI,n/a,75%,"2,1,2,0,1",0.5,-250,15,8,2,.533,.563,1.696
"M. Betts, SS (R)",G. Jump (L),LAN @ ATH,1.6,75%,"0,2,3,1,1",1.5,+179,never faced,,,,,
"J. WilsonD, SS (R)",E. Lauer (L),LAN @ ATH,1.6,74%,"2,1,0,0,1",0.5,,never faced,,,,,
"S. Ohtani, DH (L)",G. Jump (L),LAN @ ATH,1.6,74%,"1,0,2,1,2",1.5,+188,never faced,,,,,
"Y. Diaz, C (R)",Z. Matthews (R),MIN @ HOU,1.7,73%,"0,2,1,1,2",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",Z. Matthews (R),MIN @ HOU,1.7,73%,"3,0,0,2,1",0.5,,never faced,,,,,
"H. Lee, 2B (R)",R. Weathers (L),DET @ NYA,1.4,73%,"1,1,2,1,2",0.5,,never faced,,,,,
"F. Freeman, 1B (L)",G. Jump (L),LAN @ ATH,1.6,72%,"1,3,2,2,3",1.5,+177,never faced,,,,,
"W. Contreras, C (R)",N. Lodolo (L),CIN @ MIL,1.3,72%,"0,1,3,2,0",0.5,,8,1,0,.125,.125,.375
"J. Mangum, OF (B)",A. Nola (R),PIT @ PHI,1.7,72%,"1,1,0,2,2",0.5,-190,never faced,,,,,
"B. Reynolds, OF (B)",A. Nola (R),PIT @ PHI,1.7,72%,"1,2,1,1,1",0.5,-235,20,5,1,.250,.250,.650
"N. Schanuel, 1B (L)",G. Kirby (R),ANA @ SEA,1.4,72%,"2,2,0,1,1",0.5,,10,2,0,.200,.250,.550
