Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"L. Arraez, 2B (L)",M. Lorenzen (R),COL @ SFN,1.3,81%,"2,0,2,3,2",1.5,+166,10,5,0,.500,.500,1.000
"K. McGonigle, SS (L)",Z. Wheeler(R),PHI @ DET,1.4,80%,"2,1,1,1,1",0.5,-218,never faced,,,,,
"N. Hoerner, 2B (R)",A. Abbott (L),CHN @ CIN,1.4,76%,"1,0,1,0,0",0.5,,18,5,0,.278,.316,.705
"F. Tatis, OF (R)",K. Gausman (R),TOR @ SDN,1.3,76%,"1,2,1,1,0",0.5,-275,20,8,2,.400,.429,1.179
"B. BichetteD, 3B (R)",P. Tolle(L),BOS @ NYN,1.4,75%,"3,2,1,1,0",0.5,-187,never faced,,,,,
"C. Simpson, CF (L)",E. Hancock (R),SEA @ TBA,n/a,75%,"0,1,2,3,1",0.5,-278,2,2,0,1.000,1.000,2.000
"R. Devers, 1B (L)",M. Lorenzen (R),COL @ SFN,1.3,74%,"1,0,2,3,0",0.5,-230,4,1,0,.250,.400,.650
"J. Wilson, SS (R)",N. Schultz(L),ATH @ CHA,1.4,73%,"0,0,2,2,2",0.5,,never faced,,,,,
"H. Lee, 2B (R)",Z. Wheeler(R),PHI @ DET,1.4,73%,"1,1,0,1,2",0.5,,never faced,,,,,
"T. Turner, SS (R)",T. Skubal (L),PHI @ DET,1.4,73%,"3,1,0,0,0",1.5,+179,5,0,0,.000,.167,.167
"M. Machado, 3B (R)",K. Gausman (R),TOR @ SDN,1.3,73%3.5,"1,0,2,2,1",0.5,-200,23,7,2,.304,.304,.913
"G. Springer, OF (R)",G. Marquez (R),TOR @ SDN,1.3,73%,"1,1,1,1,0",0.5,-265,9,4,0,.444,.444,.888
"B. Witt, SS (R)",S. Baz (R),KCA @ BAL,1.4,72%,"1,1,1,1,0",0.5,,8,2,1,.250,.300,1.050
"K. Marte, 2B (B)",E. Sheehan(R),ARI @ LAN,1.6,72%,"1,1,0,1,0",0.5,-245,7,1,1,.143,.143,.714
"F. Lindor, SS (B)",P. Tolle(L),BOS @ NYN,1.4,72%,"0,0,1,1,0",0.5,,never faced,,,,,
"H. Ramos, OF (R)",M. Lorenzen (R),COL @ SFN,1.3,72%,"2,1,1,0,1",0.5,,5,3,0,.600,.667,1.267
"M. Harris, OF (L)",D. May (R),ATL @ SLN,1.4,72%,"2,1,1,0,1",0.5,,6,1,0,.167,.167,.334
"B. Harper, 1B (L)",T. Skubal (L),PHI @ DET,1.4,71%,"0,0,0,0,2",0.5,-213,6,3,0,.500,.500,1.167
"N. Arenado, 3B (R)",E. Sheehan(R),ARI @ LAN,1.6,70%,"0,3,1,0,1",0.5,-134,5,1,1,.200,.200,1.000
"X. Edwards, SS (B)",J. Cantillo(L),CLE @ MIA,n/a,70%,"1,2,1,1,1",0.5,,never faced,,,,,
"M. Trout, OF (R)",T. Bradley (R),ANA @ MIN,1.6,70%,"2,1,1,0,2",0.5,-197,2,1,0,.500,.667,1.167
"V. Guerrero, 1B (R)",G. Marquez (R),TOR @ SDN,1.3,70%,"0,1,1,1,2",1.5,+170,2,1,0,.500,.667,1.167
"L. Garcia, 1B (L)",W. Warren(R),NYA @ WAS,1.4,70%,"1,2,3,0,1",0.5,,never faced,,,,,
"C. Keith, 2B (L)",Z. Wheeler (R),PHI @ DET,1.4,69%,"1,1,0,1,1",0.5,-176,3,3,1,1.000,1.000,3.000
"J. Caminero, 3B (R)",E. Hancock (R),SEA @ TBA,n/a,69%,"0,0,1,2,1",0.5,-256,2,1,0,.500,.500,1.000
"J. Rodriguez, OF (R)",I. Seymour (L),SEA @ TBA,n/a,69%,"2,2,1,3,0",0.5,,1,0,0,.000,.000,.000
"C. Abrams, SS (L)",W. Warren(R),NYA @ WAS,1.4,69%,"3,1,1,1,1",0.5,-225,never faced,,,,,
"J. Duran, OF (L)",Z. Thornton(L),BOS @ NYN,1.4,68%,"2,2,0,0,0",0.5,-164,never faced,,,,,
"J. Lee, OF (L)",M. Lorenzen (R),COL @ SFN,1.3,68%,"1,0,0,1,0",1.5,+182,5,2,0,.400,.400,.800
"Y. Diaz, 1B (R)",E. Hancock (R),SEA @ TBA,n/a,68%,"2,4,1,0,1",1.5,+178,2,2,0,1.000,1.000,2.500
"S. Perez, C (R)",S. Baz (R),KCA @ BAL,1.4,67%,"2,1,0,1,0",0.5,,6,1,0,.167,.167,.500
"M. Murakami, IF (L)",J. Ginn(R),ATH @ CHA,1.4,67%,"2,1,0,1,0",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",J. Ginn(R),ATH @ CHA,1.4,67%,"0,0,2,1,0",0.5,-164,never faced,,,,,
"A. Bohm, 3B (R)",T. Skubal (L),PHI @ DET,1.4,67%,"0,1,0,0,0",0.5,-230,3,0,0,.000,.000,.000
"R. Greene, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,67%,"0,2,0,1,0",0.5,-197,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",J. Soriano(R),ANA @ MIN,1.6,67%,"2,1,0,0,1",0.5,-190,never faced,,,,,
"J. Chourio, OF (R)",P. Skenes (R),MIL @ PIT,1.4,67%,"0,0,0,2,1",0.5,-255,4,1,0,.250,.400,.650
"J. Merrill, OF (L)",K. Gausman (R),TOR @ SDN,1.3,67%,"1,2,0,1,2",0.5,-235,3,0,0,.000,.000,.000
"X. Bogaerts, 2B (R)",K. Gausman (R),TOR @ SDN,1.3,67%,"0,1,0,1,0",0.5,-225,57,17,1,.298,.333,.719
"J. Walker, OF (R)",J. Ritchie(R),ATL @ SLN,1.4,67%,"2,2,1,1,1",0.5,-210,never faced,,,,,
"M. YastrzemskiIL, OF (L)",D. May (R),ATL @ SLN,1.4,67%,"0,1,1,1,1",0.5,,14,7,0,.500,.563,1.206
"R. Arozarena, OF (R)",I. Seymour (L),SEA @ TBA,n/a,67%,"2,0,1,1,1",0.5,-205,1,0,0,.000,.000,.000
"J. Jung, 3B (R)",C. Javier (R),HOU @ TEX,n/a,67%,"2,1,1,1,0",0.5,,7,4,1,.571,.571,1.714
"G. Henderson, SS (L)",S. Lugo (R),KCA @ BAL,1.4,66%,"1,0,0,1,1",0.5,,10,1,0,.100,.250,.450
