Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",G. Jump(L),DET @ ATH,1.7,83%,"2,1,1,0,0",0.5,,never faced,,,,,
"L. ArraezD, 2B (L)",M. King (R),SFN @ SDN,1.5,79%,"1,1,4,0,1",0.5,,1,1,1,1.000,1.000,5.000
"A. Pages, OF (R)",J. Bennett(L),BOS @ LAN,1.6,78%,"0,1,3,2,1",1.5,+195,never faced,,,,,
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,76%,"0,5,1,1,1",0.5,,10,6,0,.600,.636,1.336
"T. Turner, SS (R)",K. Bradish(R),PHI @ BAL,1.7,75%,"2,1,0,2,3",1.5,+175,never faced,,,,,
"J. Wilson, SS (R)",K. Montero(R),DET @ ATH,1.7,74%,"0,1,1,2,1",0.5,,never faced,,,,,
"C. Pratt, SS (R)",W. Urena(R),MIL @ ANA,1.6,73%,"2,0,1,1,1",0.5,-170,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump(L),DET @ ATH,1.7,73%,"2,2,4,0,1",0.5,,never faced,,,,,
"J. Mangum, OF (B)",C. Burns(R),PIT @ CIN,1.3,73%,"1,1,2,1,2",0.5,,3,2,0,.667,.667,1.334
"J. Pena, SS (R)",K. Rocker(R),TEX @ HOU,n/a,73%,"2,1,1,1,3",1.5,+185,5,2,0,.400,.571,.971
"J. Altuve, 2B (R)",K. Rocker(R),TEX @ HOU,n/a,73%,"0,0,2,2,0",0.5,-225,3,1,0,.333,.333,.666
"X. Edwards, 2B (B)",R. Stock(R),MIA @ NYN,1.7,73%,"2,1,1,1,1",0.5,,never faced,,,,,
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,73%,"2,3,1,0,1",0.5,,13,4,1,.308,.357,.895
"C. Simpson, OF (L)",A. Kay(L),CHA @ TBA,n/a,73%,"2,2,0,0,1",0.5,-320,2,0,0,.000,.000,.000
"M. Murakami, IF (L)",G. Jax(R),CHA @ TBA,n/a,73%,"1,1,1,1,2",0.5,-176,never faced,,,,,
"R. Acuna, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,72%,"1,0,0,1,0",0.5,,3,1,0,.333,.333,.666
"M. Harris, OF (L)",C. Cavalli(R),WAS @ ATL,1.4,72%,"1,0,0,0,2",0.5,,2,1,0,.500,.500,1.000
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,72%,"0,0,3,0,0",0.5,,3,2,0,.667,.667,1.334
"C. Yelich, DH (L)",W. Urena(R),MIL @ ANA,1.6,71%,"1,0,1,1,1",0.5,-197,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie(R),WAS @ ATL,1.4,71%,"1,0,2,0,1",0.5,,3,1,1,.333,.333,1.666
"N. Gonzales, 3B (R)",C. Burns (R),PIT @ CIN,1.3,71%,"2,2,1,2,2",0.5,,9,1,0,.111,.111,.222
"S. Kwan, OF (L)",M. Kelly (R),ARI @ CLE,1.2,71%,"0,1,0,2,2",0.5,,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",K. Rocker(R),TEX @ HOU,n/a,71%,"0,0,1,4,4",0.5,,3,1,0,.333,.333,1.000
"Y. Alvarez, DH (L)",K. Rocker(R),TEX @ HOU,n/a,71%,"0,1,2,0,2",1.5,+185,4,3,2,.750,.667,3.167
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,71%,"1,2,0,0,1",0.5,-280,12,4,1,.333,.333,1.000
"A. Bohm, 3B (R)",K. Bradish (R),PHI @ BAL,1.7,70%,"1,2,1,1,0",0.5,-310,5,2,0,.400,.400,.800
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,70%,"0,2,2,0,2",0.5,,9,3,0,.333,.333,.777
"E. Clement, 2B (R)",M. Liberatore (L),SLN @ TOR,n/a,70%,"1,1,1,1,0",0.5,-320,5,3,1,.600,.600,2.000
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,69%,"1,1,2,1,0",0.5,,2,1,0,.500,.667,1.167
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,69%,"1,0,1,1,1",0.5,,10,4,0,.400,.455,1.055
