Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",P. Sandoval (L),CHA @ BOS,1.6,83%,"1,1,2,1,1",0.5,-190,never faced,,,,,
"L. Arraez, 2B (L)",Z. Littell (R),WAS @ PHI,1.5,78%,"1,4,0,1,0",0.5,,3,1,0,.333,.333,.666
"L. Arraez, 2B (L)",M. Gore (L),SFN @ TEX,n/a,78%,"1,4,0,1,0",0.5,,11,5,0,.455,.455,1.091
"A. Bregman, 3B (R)",T. Skubal (L),LAN @ CHN,1.4,75%,"2,1,1,0,1",0.5,-193,15,7,1,.467,.467,1.334
"N. Hoerner, 2B (R)",T. Skubal (L),LAN @ CHN,1.4,75%,"3,0,2,1,0",0.5,-240,9,1,0,.111,.111,.222
"J. Pena, SS (R)",T. Yesavage (R),TOR @ HOU,n/a,74%,"1,3,2,2,1",0.5,-275,1,0,0,.000,.667,.667
"Y. Diaz, C (R)",T. Yesavage (R),TOR @ HOU,n/a,73%,"1,4,4,0,2",0.5,-218,3,1,0,.333,.333,.666
"C. Pratt, SS (R)",J. Jones (R),PIT @ MIL,n/a,73%,"1,1,1,1,1",0.5,-141,never faced,,,,,
"J. Mangum, OF (B)",L. Henderson (R),PIT @ MIL,n/a,73%,"1,2,2,0,1",0.5,-265,never faced,,,,,
"B. Jordan, 1B (R)",R. Weathers (L),SLN @ NYA,1.2,73%,"0,1,1,2,1",0.5,-176,never faced,,,,,
"J. Crawford, OF (L)",Z. Littell (R),WAS @ PHI,1.5,73%,"0,2,1,1,2",0.5,-235,4,2,0,.500,.500,1.250
"K. McGonigle, SS (L)",E. Hancock (R),DET @ SEA,1.4,73%,"4,0,1,3,0",0.5,-280,never faced,,,,,
"K. Marte, 2B (B)",R. Vasquez (R),SDN @ ARI,n/a,72%,"1,1,1,0,0",0.5,-325,11,3,0,.273,.333,.697
"C. Carroll, OF (L)",R. Vasquez (R),SDN @ ARI,n/a,72%,"1,0,2,0,0",0.5,-335,12,5,0,.417,.385,1.052
"M. Harris, OF (L)",R. Gusto (R),MIA @ ATL,1.2,72%,"0,0,2,0,0",0.5,,6,2,0,.333,.333,.833
"F. Lindor, SS (B)",J. Cantillo (L),NYN @ CLE,1.4,72%,"0,1,2,2,1",0.5,-240,never faced,,,,,
"K. Ruiz, C (B)",J. Luzardo (L),WAS @ PHI,1.5,72%,"1,0,0,1,2",0.5,-141,16,6,1,.375,.412,1.037
"X. Edwards, 2B (B)",G. Holmes (R),MIA @ ATL,1.2,71%,"1,1,1,0,1",0.5,-335,8,1,0,.125,.300,.425
"E. Quero, C (S)",P. Sandoval(L),CHA @ BOS,1.6,71%,"0,1,0,0,1",0.5,,never faced,,,,,
"S. Kwan, OF (L)",S. Manaea (L),NYN @ CLE,1.4,71%,"0,2,2,3,1",0.5,-290,5,1,0,.200,.333,.533
"B. Bichette, 3B (R)",J. Cantillo (L),NYN @ CLE,1.4,71%,"0,2,0,1,0",0.5,-325,never faced,,,,,
"J. Altuve, 2B (R)",T. Yesavage (R),TOR @ HOU,n/a,71%,"2,0,0,2,2",0.5,-197,3,0,0,.000,.000,.000
"A. Bohm, 3B (R)",Z. Littell (R),WAS @ PHI,1.5,71%,"1,0,1,2,1",0.5,-320,8,2,0,.250,.333,.583
"J. WoodD, OF (L)",J. Luzardo (L),WAS @ PHI,1.5,71%,"0,1,0,0,1",0.5,-197,10,3,0,.300,.300,.700
"J. Realmuto, C (R)",Z. Littell (R),WAS @ PHI,1.5,71%,"1,0,1,0,1",0.5,-250,8,2,0,.250,.333,.583
"M. Yoshida, DH (L)",D. Martin (R),CHA @ BOS,1.6,70%,"1,1,2,0,2",0.5,-310,3,1,0,.333,.600,.933
"Y. Alvarez, DH (L)",T. Yesavage (R),TOR @ HOU,n/a,70%,"0,2,1,4,1",0.5,-295,2,0,0,.000,.333,.333
"G. Springer, DH (R)",H. Wesneski (R),TOR @ HOU,n/a,70%,"1,1,2,1,1",0.5,-235,1,0,0,.000,.500,.500
"L. Keaschall, 2B (R)",R. Dobnak (R),MIN @ KCA,1.7,70%,"1,0,2,1,2",0.5,-295,3,1,0,.333,.333,.666
"C. Yelich, DH (L)",J. Jones (R),PIT @ MIL,n/a,70%,"1,1,1,0,0",0.5,-190,never faced,,,,,
"C. Seager, SS (L)",B. Tidwell (R),SFN @ TEX,n/a,70%,"0,2,1,0,1",0.5,,never faced,,,,,
"O. Albies, 2B (B)",R. Gusto (R),MIA @ ATL,1.2,69%,"1,1,2,1,1",0.5,-290,6,2,1,.333,.333,1.166
"C. Meidroth, 2B (R)",P. Sandoval (L),CHA @ BOS,1.6,69%,"1,0,0,0,2",0.5,-310,2,1,0,.500,.667,1.167
"T. Hernandez, OF (R)",J. Assad (R),LAN @ CHN,1.4,69%,"2,0,3,1,2",0.5,-245,2,2,0,1.000,1.000,2.000
"E. De La Cruz, SS (B)",J. Ginn (R),ATH @ CIN,1.5,69%,"0,3,1,0,1",0.5,-335,5,1,0,.200,.200,.400
"S. Perez, DH (R)",J. Ryan (R),MIN @ KCA,1.7,69%,"2,0,2,1,1",0.5,-225,27,7,1,.259,.286,.767
"L. Lara, OF (S)",J. Jones (R),PIT @ MIL,n/a,69%,"2,1,1,0,0",0.5,-159,never faced,,,,,
