Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",C. Sanchez(L),PHI @ DET,1.4,83%,"2,2,1,1,1",0.5,-225,never faced,,,,,
"C. DeLauter, RF (L)",E. Perez(R),CLE @ MIA,n/a,83%,"2,2,2,1,2",0.5,-209,never faced,,,,,
"M. Betts, SS (R)",B. Pfaadt (R),ARI @ LAN,1.5,81%,"1,0,0,1,1",0.5,-325,24,10,2,.417,.462,1.170
"X. Edwards, SS (B)",T. Bibee (R),CLE @ MIA,n/a,78%,"2,1,2,1,1",0.5,-245,3,1,0,.333,.333,.666
"T. Turner, SS (R)",C. Mize (R),PHI @ DET,1.4,77%,"0,3,1,0,0",0.5,-240,3,1,0,.333,.333,1.000
"F. Freeman, 1B (L)",B. Pfaadt (R),ARI @ LAN,1.5,77%3.5,"0,1,2,2,0",0.5,-250,24,8,1,.333,.385,.968
"B. Bichette, 3B (R)",B. Bello (R),BOS @ NYN,1.2,77%,"3,2,1,1,0",0.5,,17,6,0,.353,.450,.862
"C. Simpson, CF (L)",L. Gilbert(R),SEA @ TBA,n/a,75%,"1,0,1,2,3",0.5,-209,never faced,,,,,
"K. Marte, 2B (B)",Y. Yamamoto (R),ARI @ LAN,1.5,74%,"1,1,1,0,1",0.5,-235,18,5,1,.278,.381,.881
"H. Ramos, OF (R)",K. Freeland (L),COL @ SFN,1.3,74%,"3,2,1,1,0",0.5,,16,6,1,.375,.375,1.125
"J. Wilson, SS (R)",E. Fedde(R),ATH @ CHA,1.2,73%,"1,0,0,2,2",0.5,,2,2,1,1.000,1.000,3.500
"M. Murakami, IF (L)",G. Jump(L),ATH @ CHA,1.2,73%,"1,2,1,0,1",0.5,,never faced,,,,,
"C. Montgomery, SS (L)",G. Jump(L),ATH @ CHA,1.2,73%,"2,0,0,2,1",0.5,-179,never faced,,,,,
"H. Lee, 2B (R)",C. Sanchez(L),PHI @ DET,1.4,73%,"2,1,1,0,1",0.5,,never faced,,,,,
"F. Lindor, SS (B)",B. Bello (R),BOS @ NYN,1.2,73%,"1,0,0,1,1",0.5,,2,2,0,1.000,1.000,2.000
"Y. Diaz, C (R)",K. Rocker(R),HOU @ TEX,n/a,73%,"0,1,2,1,1",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",K. Rocker(R),HOU @ TEX,n/a,73%,"1,1,1,0,2",0.5,,never faced,,,,,
"B. Turang, 2B (L)",B. Chandler (R),MIL @ PIT,1.6,72%,"1,1,0,2,2",0.5,-240,3,2,0,.667,.667,1.334
"B. Reynolds, OF (B)",S. Drohan(L),MIL @ PIT,1.6,72%,"2,1,0,1,1",0.5,-210,1,0,0,.000,.500,.500
"R. Devers, 1B (L)",K. Freeland (L),COL @ SFN,1.3,72%,"0,1,0,2,3",0.5,-230,7,2,2,.286,.286,1.429
"J. Caminero, 3B (R)",L. Gilbert (R),SEA @ TBA,n/a,72%,"0,0,0,1,2",0.5,-257,3,1,0,.333,.333,.666
"I. Happ, OF (B)",N. Lodolo (L),CHN @ CIN,1.3,71%,"0,0,1,2,1",0.5,-179,23,8,1,.348,.400,1.096
"S. Kwan, OF (L)",E. Perez (R),CLE @ MIA,n/a,71%,"1,1,0,0,1",0.5,-137,3,1,1,.333,.333,1.666
"C. Abrams, SS (L)",C. Schlittler (R),NYA @ WAS,1.4,71%,"1,3,1,1,1",0.5,-190,2,1,0,.500,.667,1.167
"B. Harper, 1B (L)",C. Mize (R),PHI @ DET,1.4,70%,"0,0,0,0,0",0.5,-205,3,2,0,.667,.667,2.000
"J. Chourio, OF (R)",B. Chandler(R),MIL @ PIT,1.6,70%,"2,0,0,0,2",1.5,+180,never faced,,,,,
"N. Gonzales, 2B (R)",S. Drohan(L),MIL @ PIT,1.6,70%,"2,3,2,0,0",0.5,-225,2,0,0,.000,.000,.000
