Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",P. Sandoval (L),CHA @ BOS,1.6,83%,"1,1,1,2,1",0.5,,never faced,,,,,
"T. Turner, SS (R)",Z. Littell (R),WAS @ PHI,1.4,78%,"0,2,3,2,1",0.5,,8,3,0,.375,.444,.944
"L. Arraez, 2B (L)",M. Gore (L),SFN @ TEX,n/a,78%,"1,4,0,1,0",0.5,,11,5,0,.455,.455,1.091
"M. Harris, OF (L)",R. Gusto (R),MIA @ ATL,1.4,74%,"0,0,0,2,0",0.5,,6,2,0,.333,.333,.833
"J. Mangum, OF (B)",L. Henderson (R),PIT @ MIL,n/a,74%,"2,1,2,2,0",0.5,,never faced,,,,,
"A. Ewing, OF (L)",J. Cantillo (L),NYN @ CLE,1.4,73%,"3,1,0,1,1",0.5,,never faced,,,,,
"C. Simpson, OF (L)",G. Hughes (R),TBA @ COL,1.1,73%,"0,0,1,1,3",0.5,,never faced,,,,,
"J. Pena, SS (R)",T. Yesavage (R),TOR @ HOU,n/a,73%,"1,1,3,2,2",0.5,,1,0,0,.000,.667,.667
"C. Pratt, SS (R)",J. Jones (R),PIT @ MIL,n/a,73%,"1,1,1,1,1",0.5,,never faced,,,,,
"B. Jordan, 1B (R)",R. Weathers (L),SLN @ NYA,1.2,73%,"0,1,1,2,1",0.5,,never faced,,,,,
"J. Crawford, OF (L)",Z. Littell (R),WAS @ PHI,1.4,73%,"0,2,1,1,2",0.5,,4,2,0,.500,.500,1.250
"J. Realmuto, C (R)",Z. Littell (R),WAS @ PHI,1.4,73%,"1,0,1,0,1",0.5,,8,2,0,.250,.333,.583
"K. McGonigle, SS (L)",E. Hancock (R),DET @ SEA,1.4,73%,"2,4,0,1,3",0.5,,never faced,,,,,
"S. Kwan, OF (L)",S. Manaea (L),NYN @ CLE,1.4,72%,"1,0,2,2,3",0.5,,5,1,0,.200,.333,.533
"Y. Diaz, C (R)",T. Yesavage (R),TOR @ HOU,n/a,72%,"0,1,4,4,0",0.5,,3,1,0,.333,.333,.666
"J. Altuve, 2B (R)",T. Yesavage (R),TOR @ HOU,n/a,72%,"2,2,0,0,2",0.5,,3,0,0,.000,.000,.000
"K. Ruiz, C (B)",J. Luzardo (L),WAS @ PHI,1.4,72%,"0,1,0,0,1",0.5,,16,6,1,.375,.412,1.037
"E. Quero, C (S)",P. Sandoval(L),CHA @ BOS,1.6,71%,"0,1,0,0,1",0.5,,never faced,,,,,
"F. Freeman, 1B (L)",J. Assad (R),LAN @ CHN,1.5,71%,"2,1,3,3,1",0.5,,3,0,0,.000,.000,.000
"B. Bichette, 3B (R)",J. Cantillo (L),NYN @ CLE,1.4,71%,"0,0,2,0,1",0.5,,never faced,,,,,
"C. Yelich, DH (L)",J. Jones (R),PIT @ MIL,n/a,71%,"0,1,1,1,0",0.5,,never faced,,,,,
"N. Gonzales, 3B (R)",L. Henderson (R),PIT @ MIL,n/a,71%,"1,2,2,0,0",0.5,,never faced,,,,,
"A. Bohm, 3B (R)",Z. Littell (R),WAS @ PHI,1.4,71%,"1,1,0,1,2",0.5,,8,2,0,.250,.333,.583
