Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",W. Warren(R),DET @ NYA,1.8,83%,"1,1,0,2,1",0.5,-245,never faced,,,,,
"H. Lee, 2B (R)",W. Warren(R),DET @ NYA,1.8,80%,"1,2,0,2,1",0.5,,never faced,,,,,
"B. Reynolds, OF (B)",Z. Wheeler (R),PIT @ PHI,1.6,74%,"1,1,0,1,0",0.5,-205,15,3,0,.200,.250,.450
"C. DeLauter, RF (L)",M. Gore(L),TEX @ CLE,1.6,73%,"2,1,2,2,1",0.5,-240,never faced,,,,,
"W. Contreras, C (R)",A. Abbott (L),CIN @ MIL,1.4,73%,"3,2,0,0,1",0.5,-250,17,5,1,.294,.333,.862
"R. Devers, 1B (L)",Z. Gallen (R),SFN @ ARI,n/a,72%,"1,2,1,1,1",0.5,-240,12,2,0,.167,.333,.583
"N. Kurtz, 1B (L)",C. Barnes(R),LAN @ ATH,1.5,72%,"0,2,1,1,0",0.5,-193,never faced,,,,,
"C. Mullins, OF (L)",S. Lugo (R),TBA @ KCA,1.7,72%,"1,2,1,1,1",0.5,-213,11,5,1,.455,.455,1.273
"J. Altuve, 2B (R)",T. Bradley (R),MIN @ HOU,n/a,71%,"0,2,1,0,0",0.5,,10,2,0,.200,.273,.473
"J. Mangum, OF (B)",Z. Wheeler(R),PIT @ PHI,1.6,71%,"0,2,2,0,1",0.5,-176,2,0,0,.000,.333,.333
"M. Harris, OF (L)",M. McGreevy(R),SLN @ ATL,1.6,70%,"0,1,0,0,0",0.5,,never faced,,,,,
"K. Ruiz, C (B)",P. Tolle (L),WAS @ BOS,1.8,70%,"0,1,1,1,2",0.5,-182,never faced,,,,,
"S. Suzuki, OF (R)",W. Buehler (R),SDN @ CHN,1.8,70%,"1,2,1,2,2",0.5,-250,8,3,0,.375,.444,.819
"T. Hernandez, OF (R)",J. Ginn(R),LAN @ ATH,1.5,69%,"1,1,0,2,0",0.5,,never faced,,,,,
"B. NimmoD, OF (L)",J. Cantillo(L),TEX @ CLE,1.6,69%,"0,0,1,1,0",0.5,,2,1,0,.500,.667,1.667
"S. Marte, OF (R)",S. McClanahan(L),TBA @ KCA,1.7,69%,"1,3,0,0,2",0.5,-205,3,0,0,.000,.000,.000
"L. Thomas, OF (R)",S. McClanahan (L),TBA @ KCA,1.7,69%,"0,0,0,2,1",0.5,-213,4,0,0,.000,.333,.333
"P. Goldschmidt, 1B (R)",T. Melton(R),DET @ NYA,1.8,69%,"2,0,0,0,0",0.5,-240,never faced,,,,,
"T. Turner, SS (R)",P. Skenes (R),PIT @ PHI,1.6,69%,"2,0,1,2,2",0.5,-230,9,1,0,.111,.111,.222
"M. Winn, SS (R)",R. Lopez (R),SLN @ ATL,1.6,68%,"1,0,1,1,1",0.5,-193,2,0,0,.000,.333,.333
"S. Kwan, OF (L)",M. Gore(L),TEX @ CLE,1.6,68%,"1,0,1,1,1",0.5,-190,never faced,,,,,
"J. Bell, 1B (B)",T. Imai(R),MIN @ HOU,n/a,68%,"0,1,1,1,1",0.5,-173,never faced,,,,,
"J. PenaIL, SS (R)",T. Bradley (R),MIN @ HOU,n/a,68%,"1,2,1,3,1",0.5,,11,3,1,.273,.429,.974
"Y. Alvarez, DH (L)",T. Bradley (R),MIN @ HOU,n/a,68%,"0,0,0,0,3",0.5,-245,5,2,0,.400,.400,1.000
"B. Turang, 2B (L)",A. Abbott (L),CIN @ MIL,1.4,68%,"0,0,3,1,1",0.5,-209,8,3,0,.375,.444,1.069
"B. Harper, 1B (L)",P. Skenes (R),PIT @ PHI,1.6,68%,"3,2,0,1,1",0.5,-205,6,2,1,.333,.333,1.166
"F. Lindor, SS (B)",B. Fisher(R),NYN @ TOR,n/a,68%,"0,1,1,1,0",0.5,,never faced,,,,,
"N. Arenado, 3B (R)",T. McDonald(R),SFN @ ARI,n/a,67%,"1,1,0,2,1",0.5,-197,never faced,,,,,
"T. Edman, OF (B)",J. Ginn(R),LAN @ ATH,1.5,67%,"1,1,2,0,4",0.5,,never faced,,,,,
"M. Dubon, OF (R)",M. McGreevy(R),SLN @ ATL,1.6,67%,"1,2,1,1,1",0.5,-225,never faced,,,,,
"A. Seigler, 2B (L)",A. Alvarez (L),WAS @ BOS,1.8,67%,"2,1,1,1,2",0.5,,never faced,,,,,
"Y. Diaz, C (R)",T. Bradley (R),MIN @ HOU,n/a,67%,"1,1,2,0,1",0.5,,13,3,2,.231,.231,.923
"B. BuxtonD, OF (R)",T. Imai(R),MIN @ HOU,n/a,67%,"1,0,3,0,0",0.5,,never faced,,,,,
"G. Springer, OF (R)",F. Peralta (R),NYN @ TOR,n/a,67%,"0,0,2,1,1",0.5,-225,5,1,0,.200,.333,.533
"G. Moreno, C (R)",T. McDonald (R),SFN @ ARI,n/a,66%,"1,2,1,0,2",0.5,-245,1,0,0,.000,.000,.000
"C. Abrams, SS (L)",P. Tolle(L),WAS @ BOS,1.8,66%,"0,0,0,1,1",0.5,-245,never faced,,,,,
"C. Durbin, 3B (R)",A. Alvarez(L),WAS @ BOS,1.8,66%,"2,1,1,1,1",0.5,-245,never faced,,,,,
"I. Happ, OF (B)",W. Buehler (R),SDN @ CHN,1.8,66%,"0,1,0,0,1",0.5,-209,8,2,0,.250,.400,.775
"R. Lewis, 3B (R)",T. Imai(R),MIN @ HOU,n/a,66%,"3,0,1,1,1",0.5,,never faced,,,,,
"L. Keaschall, 2B (R)",T. Imai(R),MIN @ HOU,n/a,66%,"0,0,1,0,1",0.5,-152,never faced,,,,,
"C. Yelich, DH (L)",A. Abbott (L),CIN @ MIL,1.4,66%,"0,0,2,2,0",0.5,-225,24,6,1,.250,.250,.625
"R. Greene, OF (L)",W. Warren (R),DET @ NYA,1.8,66%,"2,0,2,0,2",0.5,-230,2,0,0,.000,.000,.000
"B. Lowe, 2B (L)",Z. Wheeler (R),PIT @ PHI,1.6,66%,"2,0,1,0,0",0.5,-197,18,5,1,.278,.350,1.017
"J. Soto, OF (L)",B. Fisher(R),NYN @ TOR,n/a,66%,"0,2,1,1,0",0.5,-240,never faced,,,,,
"L. Gurriel, OF (R)",T. McDonald(R),SFN @ ARI,n/a,65%,"2,0,1,1,2",0.5,,never faced,,,,,
