Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",D. Peterson(L),DET @ CHN,1.3,80%,"0,0,2,1,1",0.5,-218,never faced,,,,,
"M. Harris, OF (L)",W. Buehler (R),SDN @ ATL,1.4,79%,"0,2,2,2,1",0.5,,5,3,0,.600,.667,1.267
"C. Simpson, CF (L)",K. Gausman (R),TBA @ TOR,n/a,77%3.5,"0,0,2,2,1",0.5,-235,12,7,0,.583,.583,1.333
"N. Hoerner, 2B (R)",F. Valdez (L),DET @ CHN,1.3,76%3.5,"0,2,4,2,2",0.5,-240,3,1,0,.333,.333,.666
"J. Altuve, 2B (R)",T. Phillips(R),MIA @ HOU,n/a,75%,"1,0,1,2,1",0.5,-193,never faced,,,,,
"X. Edwards, SS (B)",T. Imai(R),MIA @ HOU,n/a,75%,"2,1,0,1,0",0.5,-225,never faced,,,,,
"F. Freeman, 1B (L)",Z. Wheeler (R),LAN @ PHI,1.6,75%,"0,0,1,0,1",0.5,-225,57,22,3,.386,.507,1.121
"S. Marte, OF (R)",T. Mahle (R),SFN @ KCA,1.4,74%,"2,1,0,1,2",0.5,-197,15,7,0,.467,.467,1.134
"Y. Diaz, 1B (R)",K. Gausman (R),TBA @ TOR,n/a,74%,"0,0,1,0,2",0.5,-281,18,7,1,.389,.450,1.006
"A. Riley, 3B (R)",W. Buehler (R),SDN @ ATL,1.4,73%,"0,2,1,3,0",0.5,-213,18,7,1,.389,.389,1.000
"J. Merrill, OF (L)",R. Lopez (R),SDN @ ATL,1.4,73%,"0,0,0,4,0",0.5,-230,8,3,0,.375,.375,.750
"H. Lee, 2B (R)",D. Peterson(L),DET @ CHN,1.3,73%,"1,1,0,1,2",0.5,-159,never faced,,,,,
"B. Reynolds, OF (B)",W. Warren (R),PIT @ NYA,1.5,73%,"1,2,1,0,1",0.5,-218,2,1,0,.500,.500,1.500
"B. Valenzuela, C (S)",D. Rasmussen(R),TBA @ TOR,n/a,73%,"1,3,1,1,1",0.5,-136,3,0,0,.000,.250,.250
"Y. Diaz, C (R)",T. Phillips (R),MIA @ HOU,n/a,72%,"1,1,0,1,1",0.5,-200,never faced,,,,,
"Y. Alvarez, DH (L)",T. Phillips(R),MIA @ HOU,n/a,72%,"2,2,1,1,3",0.5,-320,never faced,,,,,
"A. Bohm, 3B (R)",J. Wrobleski(L),LAN @ PHI,1.6,72%,"1,0,2,2,0",0.5,-245,3,0,0,.000,.000,.000
"S. Ohtani, DH (L)",Z. Wheeler (R),LAN @ PHI,1.6,72%,"2,0,2,1,0",0.5,-235,6,4,1,.667,.778,1.945
"M. Machado, 3B (R)",R. Lopez (R),SDN @ ATL,1.4,71%,"3,0,0,0,2",0.5,-230,12,3,0,.250,.250,.583
"B. Bichette, 3B (R)",B. Sproat(R),NYN @ MIL,1.5,71%,"0,0,0,2,2",0.5,-245,never faced,,,,,
"M. Yoshida, DH (L)",K. Bradish (R),BAL @ BOS,1.4,70%,"2,1,3,0,1",0.5,-245,7,1,0,.143,.143,.286
"J. Pena, SS (R)",T. Phillips(R),MIA @ HOU,n/a,70%,"1,0,2,1,1",0.5,-245,never faced,,,,,
"S. Perez, C (R)",T. Mahle (R),SFN @ KCA,1.4,70%,"1,1,1,1,1",0.5,-225,6,2,1,.333,.333,1.166
"R. Devers, 1B (L)",L. Avila(R),SFN @ KCA,1.4,70%,"0,0,1,0,1",0.5,-225,never faced,,,,,
"B. Lowe, 2B (L)",W. Warren (R),PIT @ NYA,1.5,70%,"2,1,2,0,0",0.5,-218,7,4,0,.571,.571,1.285
"J. Jung, 3B (R)",N. Schultz(L),CHA @ TEX,n/a,70%,"2,0,2,0,1",0.5,-227,never faced,,,,,
"V. Guerrero, 1B (R)",D. Rasmussen (R),TBA @ TOR,n/a,70%,"0,1,2,0,0",0.5,-240,27,6,1,.222,.250,.657
"M. Trout, OF (R)",M. Liberatore (L),SLN @ ANA,1.7,69%,"2,1,1,0,0",0.5,-197,3,1,0,.333,.333,1.000
"N. Arenado, 3B (R)",J. Perkins(R),ATH @ ARI,n/a,69%,"1,0,2,1,1",0.5,-205,never faced,,,,,
"C. Rafaela, OF (R)",K. Bradish (R),BAL @ BOS,1.4,69%,"1,1,1,2,1",0.5,-250,4,1,0,.250,.250,.750
"L. Garcia, 1B (L)",M. Lorenzen (R),WAS @ COL,1.2,69%,"0,1,0,0,1",0.5,,1,0,0,.000,.000,.000
"O. LopezD, 2B (R)",T. Imai(R),MIA @ HOU,n/a,69%,"0,0,0,2,1",0.5,-240,never faced,,,,,
"H. Ramos, OF (R)",L. Avila(R),SFN @ KCA,1.4,69%,"2,2,1,1,1",0.5,-245,never faced,,,,,
"N. Gonzales, 2B (R)",W. Warren(R),PIT @ NYA,1.5,69%,"2,2,1,2,1",0.5,-235,never faced,,,,,
"J. RodriguezD, OF (R)",C. Burns(R),CIN @ SEA,n/a,69%,"3,0,0,1,1",0.5,-190,never faced,,,,,
"E. De La Cruz, SS (B)",L. Castillo (R),CIN @ SEA,n/a,69%,"1,4,1,1,0",0.5,-240,2,0,0,.000,.333,.333
"Z. Neto, SS (R)",M. Liberatore (L),SLN @ ANA,1.7,68%,"0,2,0,1,1",0.5,-240,1,1,0,1.000,1.000,2.000
"X. Bogaerts, 2B (R)",R. Lopez (R),SDN @ ATL,1.4,68%,"1,1,0,1,0",0.5,-197,15,4,0,.267,.267,.600
"W. Contreras, 1B (R)",K. Bradish (R),BAL @ BOS,1.4,68%,"0,1,0,1,3",0.5,-205,4,2,2,.500,.667,2.667
"M. Vierling, OF (R)",D. Peterson (L),DET @ CHN,1.3,68%,"1,3,0,2,0",0.5,-200,4,1,0,.250,.250,.500
"V. Pasquantino, 1B (L)",T. Mahle (R),SFN @ KCA,1.4,68%,"0,1,1,1,0",0.5,-200,3,1,1,.333,.333,1.666
"C. Yelich, DH (L)",Z. Thornton (L),NYN @ MIL,1.5,68%,"1,1,1,0,1",0.5,-225,never faced,,,,,
"J. Naylor, 1B (L)",C. Burns(R),CIN @ SEA,n/a,68%,"1,1,0,2,1",0.5,-182,never faced,,,,,
"J. Caminero, 3B (R)",K. Gausman (R),TBA @ TOR,n/a,68%,"1,2,1,1,3",0.5,-250,13,4,0,.308,.400,.708
"J. Walker, OF (R)",W. Urena(R),SLN @ ANA,1.7,67%,"1,1,1,1,1",0.5,-235,never faced,,,,,
"T. Soderstrom, 1B (L)",K. Drake(L),ATH @ ARI,n/a,67%,"0,1,2,1,2",0.5,-245,never faced,,,,,
"M. Olson, 1B (L)",W. Buehler (R),SDN @ ATL,1.4,67%,"1,2,0,2,0",0.5,-230,8,2,0,.250,.455,.830
"O. Albies, 2B (B)",W. Buehler (R),SDN @ ATL,1.4,67%,"1,2,0,0,2",0.5,-240,25,7,0,.280,.308,.668
"T. France, 1B (R)",R. Lopez (R),SDN @ ATL,1.4,67%,"1,1,2,2,2",0.5,-230,2,1,0,.500,.667,1.167
"S. Suzuki, OF (R)",F. Valdez (L),DET @ CHN,1.3,67%,"1,1,2,1,1",0.5,-218,5,0,0,.000,.000,.000
"D. Swanson, SS (R)",F. Valdez (L),DET @ CHN,1.3,67%3.5,"1,0,1,0,2",0.5,-164,6,2,0,.333,.500,.833
"R. Lewis, 3B (R)",P. Messick (L),MIN @ CLE,1.4,67%,"2,0,0,1,1",0.5,-170,4,1,0,.250,.250,.500
"B. Turang, 2B (L)",Z. Thornton(L),NYN @ MIL,1.5,67%,"1,1,0,0,1",0.5,-230,never faced,,,,,
"F. Lindor, SS (B)",B. Sproat(R),NYN @ MIL,1.5,67%,"2,0,0,3,1",0.5,-200,never faced,,,,,
"B. Rice, 1B (L)",B. Chandler(R),PIT @ NYA,1.5,67%,"1,2,1,1,1",0.5,-245,never faced,,,,,
