Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"V. Guerrero, 1B (R)",N. Eovaldi (R),TEX @ TOR,1.2,78%,"0,2,2,1,0",0.5,,27,12,2,.444,.483,1.224
"P. Goldschmidt, 1B (R)",P. Tolle (L),NYA @ BOS,1.4,77%,"0,1,2,1,2",0.5,,never faced,,,,,
"N. Kurtz, 1B (L)",W. Urena (R),ATH @ ANA,1.5,76%,"0,1,2,0,0",0.5,,never faced,,,,,
"J. Wood, OF (L)",T. Rogers (L),WAS @ BAL,1.2,76%,"1,0,2,0,0",0.5,,3,3,0,1.000,1.000,2.000
"B. Bichette, 3B (R)",Z. Wheeler (R),PHI @ NYN,1.2,75%,"1,0,2,1,2",0.5,,14,3,0,.214,.214,.428
"S. Ohtani, DH (L)",W. Buehler (R),LAN @ SDN,1.4,75%,"1,1,1,1,0",0.5,,4,2,0,.500,.600,1.100
"X. Edwards, SS (B)",D. May (R),MIA @ SLN,1.4,74%,"1,0,1,2,2",0.5,,6,3,0,.500,.500,1.000
"K. Marte, 2B (B)",N. Martinez (R),ARI @ TBA,n/a,74%,"0,2,2,1,2",0.5,,12,3,0,.250,.250,.667
"J. WilsonD, SS (R)",W. Urena (R),ATH @ ANA,1.5,73%,"2,1,0,0,1",0.5,,never faced,,,,,
"Y. Diaz, C (R)",K. Montero (R),HOU @ DET,1.2,73%,"1,1,0,2,1",0.5,,never faced,,,,,
"J. Altuve, 2B (R)",K. Montero (R),HOU @ DET,1.2,73%,"2,0,1,3,0",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",S. Arrighetti (R),HOU @ DET,1.2,73%,"1,1,2,0,2",0.5,,never faced,,,,,
"R. Lewis, 3B (R)",T. Sugano (R),COL @ MIN,1.2,73%,"1,1,1,1,1",0.5,,3,2,0,.667,.667,1.334
"M. Betts, SS (R)",W. Buehler (R),LAN @ SDN,1.4,73%,"3,1,1,0,2",0.5,,6,1,0,.167,.167,.334
"M. Harris, OF (L)",T. McDonald (R),ATL @ SFN,1.5,73%,"1,1,1,1,3",0.5,,never faced,,,,,
"M. Yoshida, DH (L)",W. Warren (R),NYA @ BOS,1.4,72%,"2,1,1,1,0",0.5,,4,3,0,.750,.600,1.350
"S. Kwan, OF (L)",L. Castillo (R),SEA @ CLE,1.2,72%,"0,0,0,0,1",0.5,,17,7,1,.412,.444,1.091
"Y. Diaz, 1B (R)",B. Pfaadt (R),ARI @ TBA,n/a,72%,"2,2,1,0,4",0.5,,4,0,0,.000,.200,.200
"T. Ward, OF (R)",A. Alvarez (L),WAS @ BAL,1.2,71%,"1,1,2,2,0",0.5,,never faced,,,,,
"S. Suzuki, OF (R)",J. Misiorowski (R),CHN @ MIL,1.1,71%,"3,1,1,0,0",0.5,,9,3,1,.333,.400,1.067
