Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",M. Paredes(R),CLE @ MIN,1.2,83%,"1,0,1,2,2",1.5,+185,never faced,,,,,
"H. Lee, 2B (R)",J. Perkins(R),ATH @ DET,1.6,80%,"2,0,2,1,1",0.5,,never faced,,,,,
"K. McGonigle, SS (L)",J. Perkins(R),ATH @ DET,1.6,80%,"1,2,0,2,2",0.5,,never faced,,,,,
"T. Turner, SS (R)",B. Singer (R),PHI @ CIN,1.6,79%,"1,1,0,3,1",1.5,+146,9,3,0,.333,.333,.777
"B. Bichette, 3B (R)",M. Wacha (R),KCA @ NYN,1.7,78%,"2,1,3,2,1",1.5,+174,16,7,1,.438,.474,1.162
"X. Edwards, SS (B)",B. Miller(R),SEA @ MIA,n/a,77%,"0,0,1,2,1",0.5,-234,never faced,,,,,
"N. Hoerner, 2B (R)",T. Rogers (L),CHN @ BAL,1.6,75%,"0,1,1,1,1",0.5,-280,4,0,0,.000,.000,.000
"C. Simpson, CF (L)",E. Rodriguez(R),NYA @ TBA,n/a,75%,"2,3,1,1,0",0.5,,never faced,,,,,
"J. Wilson, SS (R)",F. Valdez (L),ATH @ DET,1.6,74%,"1,0,0,1,0",0.5,,9,3,0,.333,.333,.777
"N. Schanuel, 1B (L)",N. Eovaldi (R),ANA @ TEX,n/a,74%,"1,2,0,0,1",0.5,,9,4,0,.444,.444,1.000
"M. Olson, 1B (L)",M. Keller (R),ATL @ PIT,1.6,73%,"2,1,1,2,1",0.5,,15,8,1,.533,.563,1.363
"K. Marte, 2B (B)",G. Canning (R),ARI @ SDN,1.2,73%,"2,0,1,1,1",0.5,-265,8,2,0,.250,.333,.708
"B. Witt, SS (R)",S. Manaea (L),KCA @ NYN,1.7,72%,"0,0,2,2,1",1.5,+159,10,3,1,.300,.364,.964
"A. Riley, 3B (R)",M. Keller (R),ATL @ PIT,1.6,72%,"0,1,2,0,2",0.5,,12,5,0,.417,.500,1.167
"M. Harris, OF (L)",M. Keller (R),ATL @ PIT,1.6,72%,"2,3,2,3,2",0.5,,15,4,0,.267,.267,.534
"F. Tatis, OF (R)",M. Kelly (R),ARI @ SDN,1.2,72%,"0,2,3,0,1",1.5,+140,31,11,4,.355,.412,1.186
"J. Merrill, OF (L)",M. Kelly (R),ARI @ SDN,1.2,72%,"2,0,1,2,1",1.5,+185,6,2,0,.333,.333,.833
"B. Turang, 2B (L)",A. Pallante (R),MIL @ SLN,1.6,72%,"3,1,1,0,2",1.5,+180,15,6,0,.400,.438,.905
"O. Lopez, 2B (R)",B. Miller (R),SEA @ MIA,n/a,71%,"3,2,3,3,1",0.5,-238,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",M. Wacha (R),KCA @ NYN,1.7,71%,"1,2,1,0,0",0.5,,5,2,0,.400,.500,.900
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,71%,"1,2,2,1,0",0.5,,11,2,0,.182,.250,.432
"N. Gonzales, 2B (R)",B. Elder(R),ATL @ PIT,1.6,71%,"3,1,2,3,2",0.5,,3,0,0,.000,.000,.000
"J. Chourio, OF (R)",A. Pallante (R),MIL @ SLN,1.6,71%,"1,1,2,0,0",1.5,+155,8,4,0,.500,.643,1.393
"S. Kwan, OF (L)",M. Paredes (R),CLE @ MIN,1.2,70%,"1,1,1,1,0",0.5,-205,never faced,,,,,
"S. Langeliers, C (R)",F. Valdez (L),ATH @ DET,1.6,69%,"0,1,2,0,1",0.5,,23,8,1,.348,.375,.897
"L. Keaschall, 2B (R)",G. Williams(R),CLE @ MIN,1.2,69%,"1,2,1,1,2",0.5,-170,3,0,0,.000,.000,.000
"J. Soto, OF (L)",M. Wacha (R),KCA @ NYN,1.7,69%,"2,1,2,1,1",0.5,-250,10,4,0,.400,.455,.955
"M. Dubon, OF (R)",M. Keller (R),ATL @ PIT,1.6,69%,"0,1,3,1,2",0.5,,13,6,1,.462,.500,1.346
"J. Mangum, OF (B)",B. Elder (R),ATL @ PIT,1.6,69%,"3,2,0,1,1",0.5,,5,0,0,.000,.000,.000
"J. Caminero, 3B (R)",E. Rodriguez(R),NYA @ TBA,n/a,69%,"1,2,0,0,0",0.5,,never faced,,,,,
"J. Lowe, OF (L)",N. Eovaldi (R),ANA @ TEX,n/a,69%,"0,1,1,0,1",0.5,,11,4,0,.364,.462,.917
"B. Nimmo, OF (L)",R. Detmers (L),ANA @ TEX,n/a,69%,"1,0,0,1,0",0.5,,3,0,0,.000,.250,.250
"T. Ward, OF (R)",D. Peterson (L),CHN @ BAL,1.6,68%,"1,1,1,2,0",1.5,+190,3,1,0,.333,.333,.666
"D. Swanson, SS (R)",T. Rogers (L),CHN @ BAL,1.6,68%,"3,0,0,1,2",0.5,-210,15,6,1,.400,.471,1.271
"A. SeiglerD, 2B (L)",A. Kay(L),BOS @ CHA,1.5,68%,"1,0,1,1,1",0.5,,never faced,,,,,
"B. Stott, 2B (L)",B. Singer (R),PHI @ CIN,1.6,68%,"1,1,2,2,0",0.5,-235,5,3,0,.600,.600,1.200
"J. Bell, 1B (B)",G. Williams(R),CLE @ MIN,1.2,68%,"1,0,3,1,2",0.5,-205,3,1,0,.333,.333,.666
"S. Marte, OF (R)",S. Manaea (L),KCA @ NYN,1.7,68%,"0,2,1,0,1",0.5,-159,2,0,0,.000,.000,.000
"L. Thomas, OF (R)",S. Manaea (L),KCA @ NYN,1.7,68%,"1,1,1,2,3",0.5,-173,11,2,0,.182,.250,.523
"T. France, 1B (R)",M. Kelly (R),ARI @ SDN,1.2,68%,"1,0,0,0,1",0.5,,6,3,0,.500,.500,1.167
"Y. Diaz, 1B (R)",E. Rodriguez(R),NYA @ TBA,n/a,68%,"0,1,0,0,2",0.5,,never faced,,,,,
"C. Meidroth, SS (R)",P. Sandoval(L),BOS @ CHA,1.5,67%,"1,1,0,1,0",0.5,-218,never faced,,,,,
"W. ContrerasD, 1B (R)",A. Kay(L),BOS @ CHA,1.5,67%,"2,2,1,1,2",0.5,-235,never faced,,,,,
"B. Harper, 1B (L)",B. Singer (R),PHI @ CIN,1.6,67%,"1,1,0,0,0",1.5,+182,5,1,0,.200,.200,.600
"R. Greene, OF (L)",J. Perkins(R),ATH @ DET,1.6,67%,"0,1,2,3,0",0.5,,never faced,,,,,
"J. Mack, C (L)",B. Miller(R),SEA @ MIA,n/a,67%,"1,1,0,2,0",0.5,-109,never faced,,,,,
"S. Perez, C (R)",S. Manaea (L),KCA @ NYN,1.7,67%,"0,1,1,3,2",0.5,-230,18,6,3,.333,.368,1.201
"M. Winn, SS (R)",L. Henderson(R),MIL @ SLN,1.6,67%,"2,0,1,2,0",0.5,,never faced,,,,,
"C. Kelly, C (R)",T. Rogers (L),CHN @ BAL,1.6,66%,"0,1,2,1,1",0.5,-240,8,4,0,.500,.600,1.100
"A. Bregman, 3B (R)",T. Rogers (L),CHN @ BAL,1.6,66%,"0,2,0,1,2",0.5,-250,5,1,0,.200,.333,.533
"R. Gonzalez, 2B (R)",A. Kay(L),BOS @ CHA,1.5,66%,"1,1,3,1,1",0.5,,never faced,,,,,
"J. Realmuto, C (R)",B. Singer (R),PHI @ CIN,1.6,66%,"0,0,1,1,0",0.5,-235,3,2,1,.667,.667,2.334
"K. Carpenter, OF (L)",J. Perkins(R),ATH @ DET,1.6,66%,"2,1,1,0,1",0.5,,never faced,,,,,
"J. Naylor, 1B (L)",J. Junk(R),SEA @ MIA,n/a,66%,"0,0,1,1,1",0.5,-265,never faced,,,,,
"O. Albies, 2B (B)",M. Keller (R),ATL @ PIT,1.6,66%,"1,1,1,2,1",0.5,,15,3,1,.200,.333,.800
"W. Contreras, C (R)",A. Pallante (R),MIL @ SLN,1.6,66%,"0,2,2,0,0",1.5,+210,14,3,1,.214,.313,.813
"S. Suzuki, OF (R)",T. Rogers (L),CHN @ BAL,1.6,65%,"3,0,0,0,0",0.5,-250,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",J. Luzardo (L),PHI @ CIN,1.6,65%,"1,2,0,2,1",0.5,-176,5,3,0,.600,.714,1.314
"C. Mullins, OF (L)",E. Rodriguez(R),NYA @ TBA,n/a,65%,"0,1,0,0,0",0.5,,never faced,,,,,
"J. Dominguez, OF (B)",D. Rasmussen (R),NYA @ TBA,n/a,65%,"0,1,2,0,0",0.5,,5,3,0,.600,.600,1.200
"P. Crow-Armstrong, OF (L)",T. Rogers (L),CHN @ BAL,1.6,64%,"2,1,1,2,2",0.5,-235,3,1,0,.333,.333,1.000
"C. Durbin, 3B (R)",A. Kay(L),BOS @ CHA,1.5,64%,"0,1,0,0,0",0.5,-220,never faced,,,,,
"A. Bohm, 3B (R)",B. Singer (R),PHI @ CIN,1.6,64%,"1,2,0,1,0",1.5,+174,3,0,0,.000,.000,.000
