Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",J. Ryan(R),MIN @ CLE,1.2,83%,"0,1,1,1,1",0.5,-250,3,0,0,.000,.000,.000
"B. Reynolds, OF (B)",R. Weathers (L),PIT @ NYA,1.4,76%,"2,1,2,1,0",0.5,-240,4,3,0,.750,.800,2.050
"A. Pages, OF (R)",C. Sanchez (L),LAN @ PHI,1.6,76%,"2,0,1,1,0",0.5,-245,14,4,0,.286,.333,.619
"T. Turner, SS (R)",E. Sheehan(R),LAN @ PHI,1.6,76%,"0,1,1,3,1",0.5,-245,2,1,0,.500,.500,1.000
"J. Wilson, SS (R)",M. Bratt(L),ATH @ ARI,n/a,74%,"2,1,1,3,2",0.5,,never faced,,,,,
"M. Harris, OF (L)",J. Sears (L),SDN @ ATL,1.4,74%,"1,0,2,2,2",0.5,,10,2,0,.200,.200,.400
"J. Altuve, 2B (R)",J. Junk (R),MIA @ HOU,n/a,74%,"1,1,0,1,2",0.5,,3,0,0,.000,.250,.250
"X. Edwards, SS (B)",R. Blanco (R),MIA @ HOU,n/a,74%,"1,2,1,0,1",0.5,-225,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",M. Wacha (R),SFN @ KCA,1.8,74%,"1,2,2,1,1",0.5,,3,3,0,1.000,1.000,3.000
"C. Simpson, CF (L)",D. Cease (R),TBA @ TOR,1.7,74%3.5,"1,0,0,2,2",0.5,-209,3,1,0,.333,.600,.933
"N. Arenado, 3B (R)",J. Springs (L),ATH @ ARI,n/a,73%,"1,1,0,2,1",0.5,-240,6,1,0,.167,.167,.334
"Y. Diaz, C (R)",J. Junk (R),MIA @ HOU,n/a,73%,"1,1,1,0,1",0.5,,2,0,0,.000,.000,.000
"S. Kwan, OF (L)",J. Ryan (R),MIN @ CLE,1.2,72%3.5,"1,2,2,3,2",0.5,-205,27,6,0,.222,.250,.472
"M. Trout, OF (R)",K. Leahy (R),SLN @ ANA,1.6,71%,"2,2,1,1,0",0.5,-230,1,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Sears (L),SDN @ ATL,1.4,71%,"1,0,2,1,3",0.5,-218,10,2,0,.200,.333,.633
"L. Keaschall, 2B (R)",T. Bibee(R),MIN @ CLE,1.2,71%,"1,2,2,1,1",0.5,-170,1,0,0,.000,.500,.500
"B. Bichette, 3B (R)",J. Misiorowski(R),NYN @ MIL,n/a,71%,"1,0,0,0,2",0.5,-193,never faced,,,,,
"S. Ohtani, DH (L)",C. Sanchez (L),LAN @ PHI,1.6,71%,"1,2,0,2,1",0.5,-218,22,4,0,.182,.182,.364
"J. Rodriguez, OF (R)",A. Abbott (L),CIN @ SEA,1.4,71%,"1,3,0,0,1",0.5,-245,3,1,0,.333,.333,1.000
"E. De La Cruz, SS (B)",G. Kirby (R),CIN @ SEA,1.4,71%,"2,1,4,1,1",0.5,,2,0,0,.000,.000,.000
