Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",J. Perkins (R),ATH @ DET,1.6,80%,"2,0,2,2,1",0.5,-235,never faced,,,,,
"X. Edwards, SS (B)",B. Miller (R),SEA @ MIA,n/a,78%,"0,1,2,1,2",0.5,-218,never faced,,,,,
"N. Hoerner, 2B (R)",T. Rogers (L),CHN @ BAL,1.6,75%,"1,1,1,1,0",0.5,-250,4,0,0,.000,.000,.000
"C. Simpson, CF (L)",R. Yarbrough (L),NYA @ TBA,n/a,75%,"3,1,1,0,1",0.5,-225,2,1,0,.500,.500,2.000
"N. Schanuel, 1B (L)",N. Eovaldi (R),ANA @ TEX,n/a,74%,"1,2,0,0,1",0.5,,9,4,0,.444,.444,1.000
"H. Lee, 2B (R)",J. Perkins (R),ATH @ DET,1.6,73%,"0,2,1,1,0",0.5,,never faced,,,,,
"K. Marte, 2B (B)",G. Canning (R),ARI @ SDN,1.2,73%,"0,1,1,1,1",0.5,-245,8,2,0,.250,.333,.708
"R. Devers, 1B (L)",R. Feltner (R),COL @ SFN,1.4,73%,"1,2,0,1,0",0.5,-193,5,1,1,.200,.200,1.000
"J. Wilson, SS (R)",F. Valdez (L),ATH @ DET,1.6,72%,"0,0,1,0,0",0.5,,9,3,0,.333,.333,.777
"A. Riley, 3B (R)",M. Keller (R),ATL @ PIT,1.6,72%,"1,2,0,2,0",0.5,-193,12,5,0,.417,.500,1.167
"M. Harris, OF (L)",M. Keller (R),ATL @ PIT,1.6,72%,"3,2,3,2,1",0.5,,15,4,0,.267,.267,.534
"J. Merrill, OF (L)",M. Kelly (R),ARI @ SDN,1.2,72%,"0,1,2,1,2",0.5,-245,6,2,0,.333,.333,.833
"O. Lopez, 2B (R)",B. Miller (R),SEA @ MIA,n/a,71%,"2,3,3,1,2",0.5,-250,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",M. Wacha (R),KCA @ NYN,1.7,71%,"2,1,0,0,1",0.5,,5,2,0,.400,.500,.900
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,71%,"2,2,1,0,1",0.5,-250,11,2,0,.182,.250,.432
"S. Langeliers, C (R)",F. Valdez (L),ATH @ DET,1.6,69%,"1,2,0,1,0",0.5,-320,23,8,1,.348,.375,.897
