Batter,Pitcher,Game,HRF,Pred,Trend,O/U,Odds,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",B. Singer(R),CLE @ CIN,1.6,83%,"2,1,0,1,0",0.5,,2,2,1,1.000,1.000,3.500
"K. McGonigle, SS (L)",D. Kremer(R),BAL @ DET,1.5,80%,"1,1,1,0,2",0.5,-248,never faced,,,,,
"M. Harris, OF (L)",C. Scott (R),ATL @ NYN,1.6,80%,"0,2,2,1,1",0.5,,5,4,1,.800,.800,2.200
"J. Pena, SS (R)",R. Detmers (L),HOU @ ANA,1.6,79%,"1,3,3,3,2",0.5,-255,20,7,0,.350,.409,.809
"T. Turner, SS (R)",S. Alcantara (R),PHI @ MIA,n/a,78%,"1,0,0,1,2",1.5,+195,44,17,2,.386,.413,.981
"L. Arraez, 2B (L)",L. Henderson(R),MIL @ SFN,1.4,78%,"0,0,3,2,2",1.5,+200,never faced,,,,,
"Y. Alvarez, DH (L)",R. Detmers (L),HOU @ ANA,1.6,75%,"2,2,1,0,0",1.5,+194,19,5,0,.263,.364,.785
"J. Wilson, SS (R)",J. Bennett(L),BOS @ ATH,1.8,75%,"1,1,0,0,0",1.5,+130,never faced,,,,,
"S. Kwan, OF (L)",B. Singer (R),CLE @ CIN,1.6,75%,"1,3,2,1,1",0.5,,27,9,0,.333,.419,.789
"O. Lopez, 2B (R)",A. Nola (R),PHI @ MIA,n/a,75%,"0,1,1,1,0",1.5,+195,9,5,0,.556,.556,1.334
"F. Lindor, SS (B)",C. Sale (L),ATL @ NYN,1.6,75%,"3,1,0,0,1",0.5,-197,41,16,2,.390,.405,.990
"J. Altuve, 2B (R)",R. Detmers (L),HOU @ ANA,1.6,74%,"1,0,3,0,0",0.5,-185,24,7,2,.292,.370,.912
"A. Bohm, 3B (R)",S. Alcantara (R),PHI @ MIA,n/a,74%,"3,2,0,0,1",0.5,-240,35,13,0,.371,.405,.891
"X. Edwards, SS (B)",A. Nola (R),PHI @ MIA,n/a,74%,"0,0,2,0,1",0.5,-235,7,2,0,.286,.286,.715
"C. Abrams, SS (L)",S. Bieber (R),TOR @ WAS,1.6,74%,"2,4,2,3,3",0.5,,3,1,0,.333,.333,.666
"Y. Diaz, C (R)",R. Detmers (L),HOU @ ANA,1.6,73%,"1,1,0,0,1",0.5,,15,5,0,.333,.375,.842
"F. Freeman, 1B (L)",L. Castillo (R),SEA @ LAN,1.5,73%,"1,1,3,3,3",0.5,,11,4,0,.364,.563,.927
"J. Realmuto, C (R)",S. Alcantara (R),PHI @ MIA,n/a,73%,"1,1,2,2,0",0.5,-225,39,12,2,.308,.308,.821
"C. Simpson, CF (L)",C. Quantrill(R),TEX @ TBA,n/a,73%,"4,1,0,2,2",1.5,+180,never faced,,,,,
"B. Valenzuela, C (S)",C. Cavalli (R),TOR @ WAS,1.6,73%,"1,3,1,1,1",0.5,,never faced,,,,,
"J. Ramirez, 3B (B)",B. Singer (R),CLE @ CIN,1.6,72%,"1,2,0,1,0",0.5,,31,12,3,.387,.525,1.267
"S. Ohtani, DH (L)",L. Castillo (R),SEA @ LAN,1.5,72%,"0,1,0,2,0",0.5,,11,4,1,.364,.462,1.280
"J. Polanco, 1B (B)",C. Sale (L),ATL @ NYN,1.6,72%,"0,1,0,0,0",0.5,,19,7,0,.368,.381,.802
"J. Mangum, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,72%,"2,2,2,1,1",0.5,,2,2,0,1.000,1.000,2.500
"M. Machado, 3B (R)",M. Lorenzen (R),COL @ SDN,1.4,72%,"2,0,2,2,1",0.5,-218,10,3,0,.300,.364,.764
"V. Pasquantino, 1B (L)",T. Bradley (R),KCA @ MIN,1.4,71%,"2,1,2,0,3",0.5,-190,11,1,0,.091,.091,.182
"J. Young, 1B (L)",C. Sale(L),ATL @ NYN,1.6,71%,"1,2,0,2,0",0.5,-108,never faced,,,,,
"K. Marte, 2B (B)",B. Chandler(R),ARI @ PIT,1.5,71%,"0,2,1,0,1",0.5,,3,1,0,.333,.333,1.333
"I. Paredes, 3B (R)",R. Detmers (L),HOU @ ANA,1.6,70%,"2,2,0,2,0",0.5,-200,12,3,0,.250,.308,.641
"E. De La Cruz, SS (B)",G. Williams(R),CLE @ CIN,1.6,70%,"1,0,1,1,2",0.5,,3,2,1,.667,.667,2.667
"S. Perez, C (R)",T. Bradley (R),KCA @ MIN,1.4,70%,"0,1,0,1,1",0.5,-205,11,3,0,.273,.273,.637
"B. Bichette, 3B (R)",C. Sale (L),ATL @ NYN,1.6,70%,"1,1,0,2,2",0.5,-225,6,1,0,.167,.167,.334
"C. Yelich, DH (L)",L. Roupp (R),MIL @ SFN,1.4,70%,"0,1,2,1,1",0.5,-210,3,1,0,.333,.400,.733
"Y. Diaz, 1B (R)",C. Quantrill (R),TEX @ TBA,n/a,70%,"2,0,1,0,2",1.5,+150,9,3,0,.333,.333,.889
"V. Guerrero, 1B (R)",C. Cavalli(R),TOR @ WAS,1.6,70%,"1,2,2,3,0",0.5,,never faced,,,,,
"T. Edman, OF (B)",L. Castillo (R),SEA @ LAN,1.5,69%,"1,0,3,0,0",0.5,,31,10,0,.323,.364,.751
"K. Schwarber, DH (L)",S. Alcantara (R),PHI @ MIA,n/a,69%,"0,1,1,2,1",0.5,-190,42,10,0,.238,.373,.683
"T. France, 1B (R)",M. Lorenzen (R),COL @ SDN,1.4,69%,"2,0,1,2,2",0.5,-235,14,4,0,.286,.286,.715
"R. Devers, 1B (L)",L. Henderson(R),MIL @ SFN,1.4,69%,"0,1,2,3,0",0.5,-186,never faced,,,,,
"J. Caminero, 3B (R)",C. Quantrill (R),TEX @ TBA,n/a,69%,"2,2,0,1,1",1.5,+177,2,0,0,.000,.000,.000
"W. Langford, OF (R)",G. Jax (R),TEX @ TBA,n/a,69%,"2,0,1,3,1",0.5,-218,1,0,0,.000,.000,.000
"G. Springer, OF (R)",C. Cavalli(R),TOR @ WAS,1.6,69%,"0,2,0,2,2",0.5,,never faced,,,,,
"M. Trout, OF (R)",P. Lambert (R),HOU @ ANA,1.6,68%,"1,1,0,2,4",0.5,-190,4,1,1,.250,.250,1.250
"W. Contreras, 1B (R)",G. Jump(L),BOS @ ATH,1.8,68%,"2,1,1,0,0",1.5,+190,never faced,,,,,
"T. Soderstrom, 1B (L)",J. Bennett(L),BOS @ ATH,1.8,68%,"1,1,1,1,2",0.5,-250,never faced,,,,,
"G. Henderson, SS (L)",T. Melton(R),BAL @ DET,1.5,68%,"1,1,0,1,0",0.5,-230,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 1B (R)",T. Melton(R),BAL @ DET,1.5,68%,"3,0,2,1,1",0.5,,never faced,,,,,
"M. Betts, SS (R)",L. Castillo (R),SEA @ LAN,1.5,68%,"4,0,0,1,1",0.5,,3,1,0,.333,.333,1.000
"J. Rodriguez, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,68%,"1,1,1,0,1",0.5,,1,0,0,.000,.000,.000
"R. Arozarena, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,68%,"0,1,1,1,3",0.5,,1,0,0,.000,.000,.000
"J. Merrill, OF (L)",M. Lorenzen(R),COL @ SDN,1.4,68%,"0,2,2,0,3",0.5,-230,never faced,,,,,
"J. LeeD, OF (L)",L. Henderson(R),MIL @ SFN,1.4,68%,"1,1,1,0,2",0.5,-235,never faced,,,,,
"L. Garcia, 1B (L)",S. Bieber (R),TOR @ WAS,1.6,68%,"1,2,1,0,2",0.5,,3,0,0,.000,.000,.000
"M. Murakami, IF (L)",G. Cole(R),NYA @ CHA,1.6,67%,"1,0,1,1,3",0.5,-159,never faced,,,,,
"P. Goldschmidt, 1B (R)",A. Kay(L),NYA @ CHA,1.6,67%,"1,0,1,2,1",0.5,-275,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",D. Kremer (R),BAL @ DET,1.5,67%,"0,1,1,0,0",0.5,,29,8,0,.276,.323,.668
"R. Greene, OF (L)",D. Kremer (R),BAL @ DET,1.5,67%,"1,1,0,2,0",0.5,-260,7,2,0,.286,.444,.730
"J. Mack, C (L)",A. Nola(R),PHI @ MIA,n/a,67%,"1,1,1,1,0",0.5,-121,2,0,0,.000,.000,.000
"L. Robert, OF (R)",C. Sale (L),ATL @ NYN,1.6,67%,"0,0,1,1,0",0.5,,5,2,1,.400,.400,1.400
"D. Baldwin, C (L)",C. Scott(R),ATL @ NYN,1.6,67%,"2,1,1,1,2",0.5,-240,2,0,0,.000,.000,.000
"J. Gonzalez, SS (L)",B. Pfaadt(R),ARI @ PIT,1.5,67%,"2,1,1,0,0",0.5,,never faced,,,,,
"N. Schanuel, 1B (L)",P. Lambert (R),HOU @ ANA,1.6,66%,"1,0,2,1,0",0.5,-190,1,0,0,.000,.000,.000
"C. Meidroth, SS (R)",G. Cole(R),NYA @ CHA,1.6,66%,"0,4,1,0,1",0.5,-176,2,0,0,.000,.000,.000
"J. Naylor, 1B (L)",J. Wrobleski (L),SEA @ LAN,1.5,66%,"3,2,0,0,2",0.5,,2,1,0,.500,.500,1.000
"B. Reynolds, OF (B)",B. Pfaadt (R),ARI @ PIT,1.5,66%,"0,0,0,0,1",0.5,,5,1,0,.200,.333,.733
"N. Gonzales, 2B (R)",B. Pfaadt (R),ARI @ PIT,1.5,66%,"2,2,1,1,2",0.5,,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",M. Lorenzen (R),COL @ SDN,1.4,66%,"3,1,1,0,0",1.5,+174,5,1,1,.200,.429,1.229
