Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",T. Bradley(R),MIN @ CLE,1.2,2.6,"1,2,6,2,1",1.5,+126,3,2,0,.667,.667,1.667
"F. Tatis, OF (R)",C. Sale (L),SDN @ ATL,1.4,2.5,"4,5,0,7,3",1.5,+130,12,4,1,.333,.333,1.000
"M. Machado, 3B (R)",C. Sale (L),SDN @ ATL,1.4,2.5,"0,0,5,8,0",1.5,+136,31,11,1,.355,.444,.992
"M. Olson, 1B (L)",G. Canning (R),SDN @ ATL,1.4,2.4,"0,3,0,1,2",1.5,+105,19,4,2,.211,.250,.829
"J. Ramirez, 3B (B)",T. Bradley (R),MIN @ CLE,1.2,2.4,"2,1,0,2,2",,,8,3,0,.375,.444,.944
"K. McGonigle, SS (L)",R. Dobnak(R),KCA @ DET,1.2,2.4,"3,4,2,1,1",1.5,+105,never faced,,,,,
"G. Springer, OF (R)",I. Seymour (L),TBA @ TOR,1.5,2.4,"4,1,2,3,0",1.5,+140,6,3,0,.500,.571,1.071
"M. Harris, OF (L)",G. Canning (R),SDN @ ATL,1.4,2.3,"5,2,4,2,0",,,5,4,0,.800,.800,2.000
"B. Buxton, OF (R)",G. Williams (R),MIN @ CLE,1.2,2.3,"0,2,1,2,1",1.5,+122,10,4,0,.400,.455,.955
"J. Caminero, 3B (R)",S. Bieber (R),TBA @ TOR,1.5,2.3,"1,1,5,2,2",1.5,-112,2,1,1,.500,.667,2.667
"A. Riley, 3B (R)",G. Canning (R),SDN @ ATL,1.4,2.2,"1,9,0,0,2",1.5,+127,5,1,0,.200,.200,.400
"B. Witt, SS (R)",T. Melton (R),KCA @ DET,1.2,2.2,"0,3,0,0,0",,,2,1,1,.500,.500,2.500
"R. Greene, OF (L)",R. Dobnak(R),KCA @ DET,1.2,2.2,"0,4,5,0,2",1.5,-103,never faced,,,,,
"S. Kwan, OF (L)",T. Bradley (R),MIN @ CLE,1.2,2.1,"4,2,0,2,3",1.5,+154,7,1,0,.143,.250,.393
"L. Keaschall, 2B (R)",G. Williams(R),MIN @ CLE,1.2,2.1,"2,1,1,0,1",0.5,+195,5,0,0,.000,.167,.167
"S. Perez, C (R)",T. Melton (R),KCA @ DET,1.2,2.1,"4,1,4,0,4",0.5,+135,2,0,0,.000,.000,.000
"G. Torres, 2B (R)",R. Dobnak (R),KCA @ DET,1.2,2.1,"0,3,0,2,0",,,2,0,0,.000,.500,.500
"V. Guerrero, 1B (R)",I. Seymour (L),TBA @ TOR,1.5,2.1,"3,0,0,0,2",1.5,+107,6,1,0,.167,.167,.334
"O. Albies, 2B (B)",G. Canning (R),SDN @ ATL,1.4,2.0,"0,0,5,0,1",1.5,+112,1,0,0,.000,.000,.000
"D. Baldwin, C (L)",G. Canning(R),SDN @ ATL,1.4,2.0,"2,11,0,0,2",1.5,+105,never faced,,,,,
"X. Bogaerts, 2B (R)",C. Sale (L),SDN @ ATL,1.4,2.0,"0,2,0,2,1",0.5,+174,22,7,1,.318,.423,.878
"J. Bell, 1B (B)",G. Williams(R),MIN @ CLE,1.2,2.0,"1,1,3,2,1",0.5,+155,6,1,0,.167,.167,.334
"R. Hoskins, 1B (R)",T. Bradley (R),MIN @ CLE,1.2,2.0,"0,1,0,8,0",1.5,+199,5,2,1,.400,.400,1.600
"R. Jeffers, C (R)",G. Williams (R),MIN @ CLE,1.2,2.0,"2,4,1,0,4",0.5,+136,16,6,0,.375,.375,.875
"V. Pasquantino, 1B (L)",T. Melton (R),KCA @ DET,1.2,2.0,"1,1,0,2,2",0.5,+136,1,0,0,.000,.000,.000
"T. France, 1B (R)",C. Sale (L),SDN @ ATL,1.4,1.9,"4,8,5,3,0",0.5,+160,6,1,0,.167,.286,.453
"T. Larnach, OF (L)",G. Williams (R),MIN @ CLE,1.2,1.9,"5,1,0,3,5",0.5,+150,12,0,0,.000,.077,.077
"L. Thomas, OF (R)",T. Melton(R),KCA @ DET,1.2,1.9,"6,0,2,0,1",0.5,+155,never faced,,,,,
"I. Collins, OF (B)",T. Melton(R),KCA @ DET,1.2,1.9,"1,1,2,2,0",0.5,+175,never faced,,,,,
"K. Carpenter, OF (L)",R. Dobnak(R),KCA @ DET,1.2,1.9,"0,0,0,0,1",1.5,+135,never faced,,,,,
"S. Torkelson, 1B (R)",R. Dobnak(R),KCA @ DET,1.2,1.9,"8,0,1,0,5",0.5,+140,never faced,,,,,
"Y. Diaz, 1B (R)",S. Bieber (R),TBA @ TOR,1.5,1.9,"1,0,2,5,0",1.5,+103,9,1,0,.111,.200,.311
"C. Keith, 2B (L)",R. Dobnak(R),KCA @ DET,1.2,1.8,"0,4,0,2,0",1.5,+135,never faced,,,,,
"A. Kirk, C (R)",I. Seymour (L),TBA @ TOR,1.5,1.8,"3,1,0,1,5",1.5,+152,4,2,1,.500,.400,1.900
"J. Aranda, 1B (L)",S. Bieber (R),TBA @ TOR,1.5,1.8,"0,1,1,2,0",1.5,+111,2,1,1,.500,.500,2.500
"M. Yastrzemski, OF (L)",G. Canning (R),SDN @ ATL,1.4,1.7,"2,4,2,0,0",,,4,1,0,.250,.250,.500
"K. Manzardo, DH (L)",T. Bradley(R),MIN @ CLE,1.2,1.7,"1,1,0,0,7",0.5,+195,3,0,0,.000,.000,.000
