Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",S. Gray (R),CHA @ BOS,1.6,5.7,"4,1,5,1,2",,,never faced,,,,,
"B. Harper, 1B (L)",J. Irvin (R),WAS @ PHI,1.6,2.8,"3,1,3,4,4",,,13,4,0,.308,.471,.856
"R. Acuna, OF (R)",E. Perez (R),MIA @ ATL,1.4,2.7,"0,4,0,4,1",,,6,3,1,.500,.571,1.738
"M. Olson, 1B (L)",E. Perez (R),MIA @ ATL,1.4,2.6,"1,0,6,4,5",1.5,+119,8,3,0,.375,.444,.819
"S. Suzuki, OF (R)",E. Lauer (L),LAN @ CHN,1.5,2.5,"1,0,1,3,4",1.5,+100,9,2,0,.222,.364,.586
"T. Hernandez, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,2.5,"5,0,6,1,5",1.5,+120,8,3,0,.375,.500,1.000
"N. Kurtz, 1B (L)",R. Lowder(R),ATH @ CIN,1.5,2.5,"4,0,0,0,0",,,never faced,,,,,
"R. Jeffers, C (R)",N. Cameron (L),MIN @ KCA,1.4,2.4,"1,1,4,1,1",,+122,11,5,0,.455,.455,1.091
"T. Turner, SS (R)",J. Irvin (R),WAS @ PHI,1.6,2.4,"5,6,3,1,0",,,17,5,1,.294,.333,.862
"W. Langford, OF (R)",C. Whisenhunt (L),SFN @ TEX,n/a,2.4,"2,1,4,0,0",,,never faced,,,,,
"F. Tatis, OF (R)",M. Bratt (L),SDN @ ARI,n/a,2.3,"2,1,2,0,0",,,never faced,,,,,
"S. Ohtani, TWP (L)",S. Imanaga (L),LAN @ CHN,1.5,2.3,"3,6,1,1,2",2.5,+125,12,3,0,.250,.308,.641
"A. Bregman, 3B (R)",E. Lauer (L),LAN @ CHN,1.5,2.3,"4,1,1,0,2",1.5,+135,2,0,0,.000,.333,.333
"S. Perez, DH (R)",D. Kremer (R),MIN @ KCA,1.4,2.3,"4,0,2,4,2",,+119,11,3,1,.273,.333,.969
"M. Machado, 3B (R)",M. Bratt (L),SDN @ ARI,n/a,2.2,"0,2,0,0,0",,,never faced,,,,,
"O. Albies, 2B (B)",E. Perez (R),MIA @ ATL,1.4,2.2,"1,1,2,1,1",1.5,+164,7,2,1,.286,.286,1.000
"P. Alonso, 1B (R)",R. Detmers (L),ANA @ BAL,1.6,2.2,"0,1,5,0,1",1.5,+121,1,0,0,.000,.000,.000
"I. Happ, OF (B)",E. Lauer (L),LAN @ CHN,1.5,2.2,"0,2,1,0,0",1.5,+135,15,5,0,.333,.444,1.044
"K. Tucker, OF (L)",S. Imanaga (L),LAN @ CHN,1.5,2.2,"0,0,1,1,2",1.5,+140,2,1,0,.500,.667,1.667
"E. Suarez, DH (R)",J. Lopez (L),ATH @ CIN,1.5,2.2,"0,1,0,0,2",,+130,never faced,,,,,
"G. Springer, DH (R)",H. Brown (R),TOR @ HOU,n/a,2.2,"1,1,3,3,1",1.5,+145,10,4,1,.400,.455,1.155
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,2.2,"2,0,1,0,0",1.5,+107,3,2,0,.667,.667,1.667
"J. Wood, OF (L)",A. Painter(R),WAS @ PHI,1.6,2.2,"0,1,0,0,1",,,3,0,0,.000,.000,.000
"K. Stowers, 1B (L)",B. Elder (R),MIA @ ATL,1.4,2.1,"0,4,6,1,0",1.5,+103,7,1,1,.143,.250,.821
"M. Yastrzemski, OF (L)",E. Perez (R),MIA @ ATL,1.4,2.1,"0,0,4,4,4",,,2,1,0,.500,.500,1.000
"M. Trout, OF (R)",T. Rogers (L),ANA @ BAL,1.6,2.1,"1,2,0,2,1",1.5,+116,2,0,0,.000,.333,.333
"J. Duran, OF (L)",S. Burke (R),CHA @ BOS,1.6,2.1,"2,0,2,1,4",,,3,1,0,.333,.333,.666
"C. Yelich, DH (L)",P. Skenes (R),PIT @ MIL,n/a,2.1,"1,1,1,0,0",,,12,5,0,.417,.462,.962
"B. Jordan, 1B (R)",W. Warren (R),SLN @ NYA,1.2,2.1,"0,2,1,3,1",,+196,never faced,,,,,
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.2,2.1,"1,1,0,0,0",1.5,+152,3,1,1,.333,.500,1.833
"C. Abrams, SS (L)",A. Painter (R),WAS @ PHI,1.6,2.1,"0,4,1,0,0",,,3,1,0,.333,.333,.666
"K. Schwarber, DH (L)",J. Irvin (R),WAS @ PHI,1.6,2.1,"1,0,0,0,0",,,19,3,1,.158,.304,.620
"G. Torres, 2B (R)",B. Woo (R),DET @ SEA,1.4,2.1,"6,2,0,5,1",,,11,6,0,.545,.545,1.181
"T. France, 1B (R)",M. Bratt (L),SDN @ ARI,n/a,2.0,"0,2,3,2,0",,,never faced,,,,,
"A. Riley, 3B (R)",E. Perez (R),MIA @ ATL,1.4,2.0,"0,0,1,3,2",1.5,+178,5,2,0,.400,.400,.800
"M. Harris, OF (L)",E. Perez (R),MIA @ ATL,1.4,2.0,"0,0,5,0,0",,,6,2,0,.333,.429,.762
"D. Baldwin, C (L)",E. Perez (R),MIA @ ATL,1.4,2.0,"2,0,0,1,0",1.5,+116,6,3,2,.500,.625,2.125
"X. Edwards, 2B (B)",B. Elder (R),MIA @ ATL,1.4,2.0,"1,1,1,0,1",1.5,+136,9,4,0,.444,.545,.989
"J. Soler, DH (R)",T. Rogers (L),ANA @ BAL,1.6,2.0,"4,0,3,0,2",,,4,1,0,.250,.250,.500
"G. Henderson, SS (L)",R. Detmers (L),ANA @ BAL,1.6,2.0,"0,1,3,1,0",1.5,+130,8,3,0,.375,.500,1.250
"M. Yoshida, DH (L)",S. Burke (R),CHA @ BOS,1.6,2.0,"1,1,2,0,5",,,never faced,,,,,
"W. Contreras, 1B (R)",S. Burke (R),CHA @ BOS,1.6,2.0,"0,1,5,0,0",,,2,0,0,.000,.000,.000
"M. Betts, SS (R)",S. Imanaga (L),LAN @ CHN,1.5,2.0,"1,3,1,0,0",1.5,+110,8,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",E. Lauer (L),LAN @ CHN,1.5,2.0,"3,0,5,1,0",1.5,+140,15,3,1,.200,.200,.600
"T. Stephenson, C (R)",J. Lopez (L),ATH @ CIN,1.5,2.0,"3,1,1,2,6",,+139,never faced,,,,,
"Y. Diaz, DH (R)",T. Sugano (R),TBA @ COL,1.2,2.0,"2,2,2,0,0",,,3,2,0,.667,.667,1.334
"J. Caminero, 3B (R)",T. Sugano (R),TBA @ COL,1.2,2.0,"0,4,0,2,8",,,3,0,0,.000,.000,.000
"M. Ozuna, DH (R)",K. Harrison (L),PIT @ MIL,n/a,2.0,"0,0,2,0,2",,,5,1,0,.200,.200,.400
"L. Garcia, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,2.0,"1,9,0,2,5",,,10,2,0,.200,.333,.633
"J. Wetherholt, SS (L)",W. Warren (R),SLN @ NYA,1.2,2.0,"0,5,0,0,1",1.5,+121,never faced,,,,,
"A. Bohm, 3B (R)",J. Irvin (R),WAS @ PHI,1.6,2.0,"1,0,1,2,1",,,18,5,0,.278,.316,.760
"D. Lile, OF (L)",A. Painter (R),WAS @ PHI,1.6,2.0,"1,8,1,1,4",,,2,2,0,1.000,1.000,2.500
"J. Realmuto, C (R)",J. Irvin (R),WAS @ PHI,1.6,2.0,"2,0,4,0,1",,,15,6,1,.400,.400,1.000
"R. Greene, OF (L)",B. Woo (R),DET @ SEA,1.4,2.0,"2,0,0,0,0",,,3,1,0,.333,.333,.666
"K. McGonigle, SS (L)",B. Woo (R),DET @ SEA,1.4,2.0,"4,0,4,6,0",,,3,1,0,.333,.333,.666
"C. Seager, SS (L)",C. Whisenhunt (L),SFN @ TEX,n/a,2.0,"0,3,1,0,1",,,never faced,,,,,
"J. Burger, 1B (R)",C. Whisenhunt (L),SFN @ TEX,n/a,2.0,"2,0,1,2,0",,,never faced,,,,,
"X. Bogaerts, SS (R)",M. Bratt (L),SDN @ ARI,n/a,1.9,"1,1,3,0,1",,,never faced,,,,,
"Z. Neto, SS (R)",T. Rogers (L),ANA @ BAL,1.6,1.9,"1,0,1,0,1",1.5,+106,never faced,,,,,
"T. d'Arnaud, C (R)",T. Rogers (L),ANA @ BAL,1.6,1.9,"0,2,4,0,0",,,15,7,1,.467,.438,1.438
"M. Vargas, 3B (R)",S. Gray (R),CHA @ BOS,1.6,1.9,"1,0,4,0,4",,,2,0,0,.000,.000,.000
"A. Pages, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,1.9,"2,1,1,3,1",1.5,-105,8,3,1,.375,.333,1.208
"F. Freeman, 1B (L)",S. Imanaga (L),LAN @ CHN,1.5,1.9,"1,3,3,1,1",1.5,+105,11,1,0,.091,.091,.182
"J. Wilson, SS (R)",R. Lowder (R),ATH @ CIN,1.5,1.9,"2,1,3,1,1",1.5,-103,never faced,,,,,
"T. Soderstrom, OF (L)",R. Lowder (R),ATH @ CIN,1.5,1.9,"0,0,0,3,2",1.5,+110,never faced,,,,,
"C. Mullins, OF (L)",T. Sugano (R),TBA @ COL,1.2,1.9,"0,4,2,0,3",,,never faced,,,,,
"L. Lara, OF (S)",P. Skenes (R),PIT @ MIL,n/a,1.9,"4,3,2,0,0",,,never faced,,,,,
"B. Reynolds, OF (B)",K. Harrison (L),PIT @ MIL,n/a,1.9,"0,2,1,1,2",,,4,0,0,.000,.200,.200
"N. Gonzales, 3B (R)",K. Harrison (L),PIT @ MIL,n/a,1.9,"3,2,0,0,0",,,2,0,0,.000,.000,.000
"R. McMahon, 3B (L)",A. Pallante (R),SLN @ NYA,1.2,1.9,"0,1,0,1,5",1.5,+179,8,2,1,.250,.400,1.150
"B. Nimmo, OF (L)",C. Whisenhunt (L),SFN @ TEX,n/a,1.9,"0,0,2,5,0",,,3,0,0,.000,.000,.000
"J. Merrill, OF (L)",M. Bratt (L),SDN @ ARI,n/a,1.8,"1,0,2,5,1",,,never faced,,,,,
"J. Marsee, OF (L)",B. Elder (R),MIA @ ATL,1.4,1.8,"3,0,0,4,2",1.5,+185,5,1,0,.200,.333,.733
"N. Schanuel, 1B (L)",T. Rogers (L),ANA @ BAL,1.6,1.8,"1,2,1,0,0",1.5,+135,never faced,,,,,
"A. Benintendi, DH (L)",S. Gray (R),CHA @ BOS,1.6,1.8,"1,1,2,5,0",,,29,11,1,.379,.379,.896
"C. Kelly, C (R)",E. Lauer (L),LAN @ CHN,1.5,1.8,"2,1,1,1,4",1.5,+125,10,2,0,.200,.273,.573
"T. Edman, 2B (B)",S. Imanaga (L),LAN @ CHN,1.5,1.8,"0,0,0,0,4",1.5,+115,8,4,3,.500,.500,2.125
"K. Hayes, 3B (R)",J. Lopez (L),ATH @ CIN,1.5,1.8,"0,4,0,0,4",,+220,never faced,,,,,
"M. McLain, 2B (R)",J. Lopez (L),ATH @ CIN,1.5,1.8,"0,1,1,0,0",,,never faced,,,,,
"M. Moniak, OF (L)",N. Martinez (R),TBA @ COL,1.2,1.8,"1,2,1,0,7",,,5,1,0,.200,.333,.533
"W. Castro, 2B (B)",N. Martinez (R),TBA @ COL,1.2,1.8,"4,1,5,1,4",,,6,1,0,.167,.167,.334
"C. Carrigg, OF (S)",N. Martinez (R),TBA @ COL,1.2,1.8,"3,0,0,4,3",,,never faced,,,,,
