Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Soto, OF (L)",S. Gray (R),BOS @ NYN,1.4,2.9,"1,2,4,4,0",1.5,+114,13,6,1,.462,.556,1.325
"S. Ohtani, DH (L)",E. Rodriguez (L),ARI @ LAN,1.5,2.8,"1,0,1,6,4",2.5,+135,23,7,1,.304,.448,1.013
"F. Freeman, 1B (L)",E. Rodriguez (L),ARI @ LAN,1.5,2.8,"1,5,0,1,2",1.5,+100,20,10,1,.500,.522,1.322
"K. McGonigle, SS (L)",A. Nola(R),PHI @ DET,1.4,2.7,"2,0,2,2,1",1.5,+106,never faced,,,,,
"R. Devers, 1B (L)",T. Gordon(R),COL @ SFN,1.3,2.7,"1,8,0,1,0",,,5,3,2,.600,.600,2.600
"N. Kurtz, 1B (L)",S. Burke (R),ATH @ CHA,1.5,2.6,"5,0,0,0,0",,+118,3,1,0,.333,.333,.666
"S. Suzuki, OF (R)",H. Greene (R),CHN @ CIN,1.5,2.6,"0,0,0,0,4",1.5,+110,18,8,2,.444,.444,1.500
"B. Harper, 1B (L)",J. Flaherty (R),PHI @ DET,1.4,2.6,"1,0,0,0,0",1.5,+115,5,0,0,.000,.444,.444
"Y. Alvarez, DH (L)",C. Quantrill (R),HOU @ TEX,n/a,2.6,"4,9,0,1,0",,,7,1,1,.143,.400,.971
"T. Hernandez, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,2.5,"0,4,0,0,1",,,28,10,3,.357,.345,1.202
"B. Reynolds, OF (B)",B. Sproat(R),MIL @ PIT,1.4,2.5,"6,2,4,0,1",1.5,+115,never faced,,,,,
"J. Caminero, 3B (R)",L. Castillo (R),SEA @ TBA,n/a,2.5,"5,0,0,0,0",1.5,+107,8,4,1,.500,.500,1.625
"K. Marte, 2B (B)",S. Ohtani (R),ARI @ LAN,1.5,2.4,"0,1,3,2,1",1.5,+100,5,1,0,.200,.333,.533
"M. Betts, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,2.4,"3,0,2,0,0",1.5,+100,16,4,0,.250,.316,.566
"B. Buxton, OF (R)",G. Rodriguez (R),ANA @ MIN,1.6,2.4,"4,0,0,2,1",,,3,1,0,.333,.333,1.333
"P. Alonso, 1B (R)",L. Avila(R),KCA @ BAL,1.6,2.3,"1,4,0,1,4",,,never faced,,,,,
"R. Greene, OF (L)",A. Nola (R),PHI @ DET,1.4,2.3,"2,5,8,0,2",1.5,+113,3,1,0,.333,.333,.666
"K. Schwarber, DH (L)",J. Flaherty (R),PHI @ DET,1.4,2.3,"3,0,0,5,4",1.5,+115,26,2,1,.077,.226,.418
"N. Arenado, 3B (R)",S. Ohtani (R),ARI @ LAN,1.5,2.3,"2,0,4,0,3",1.5,+195,4,1,0,.250,.400,.900
"J. Bell, 1B (B)",G. Rodriguez(R),ANA @ MIN,1.6,2.3,"0,10,1,2,1",,,never faced,,,,,
"F. Lindor, SS (B)",S. Gray (R),BOS @ NYN,1.4,2.3,"2,1,0,0,1",,,29,8,3,.276,.371,.957
"B. Valenzuela, C (S)",J. Sears(L),TOR @ SDN,1.2,2.3,"4,5,4,1,1",,,never faced,,,,,
"C. Raleigh, C (B)",N. Martinez (R),SEA @ TBA,n/a,2.3,"0,4,1,4,1",,,6,2,1,.333,.429,1.262
"C. Walker, 1B (R)",C. Quantrill (R),HOU @ TEX,n/a,2.3,"0,1,4,3,1",,,18,8,2,.444,.444,1.388
"B. Witt, SS (R)",B. Young(R),KCA @ BAL,1.6,2.2,"0,2,2,1,1",,,never faced,,,,,
"M. Busch, 1B (L)",H. Greene (R),CHN @ CIN,1.5,2.2,"1,0,1,0,1",1.5,+115,4,0,0,.000,.500,.500
"S. Steer, OF (R)",S. Imanaga (L),CHN @ CIN,1.5,2.2,"1,1,4,1,3",1.5,+116,8,4,1,.500,.600,1.475
"T. Turner, SS (R)",J. Flaherty (R),PHI @ DET,1.4,2.2,"1,1,0,4,1",1.5,+110,14,1,1,.071,.071,.357
"C. DeLauter, RF (L)",S. Alcantara(R),CLE @ MIA,n/a,2.2,"0,1,5,3,2",,,never faced,,,,,
"W. Contreras, 1B (R)",N. McLean(R),BOS @ NYN,1.4,2.2,"3,4,4,3,0",,,never faced,,,,,
"B. Lowe, 2B (L)",B. Sproat(R),MIL @ PIT,1.4,2.2,"2,1,4,3,1",1.5,+110,never faced,,,,,
"F. Tatis, OF (R)",S. Bieber(R),TOR @ SDN,1.2,2.2,"3,4,0,2,2",,,never faced,,,,,
"M. Machado, 3B (R)",S. Bieber(R),TOR @ SDN,1.2,2.2,"0,0,4,1,0",,,never faced,,,,,
"G. Springer, OF (R)",J. Sears (L),TOR @ SDN,1.2,2.2,"0,0,2,3,1",,,10,1,0,.100,.100,.200
"R. Arozarena, OF (R)",N. Martinez (R),SEA @ TBA,n/a,2.2,"0,7,1,2,0",1.5,+122,2,2,0,1.000,1.000,2.500
"J. Wood, OF (L)",R. Weathers(L),NYA @ WAS,1.4,2.2,"5,4,0,4,5",1.5,-105,never faced,,,,,
"T. Grisham, OF (L)",Z. Littell (R),NYA @ WAS,1.4,2.2,"5,0,2,0,2",1.5,+110,9,1,0,.111,.529,.751
"G. Henderson, SS (L)",L. Avila(R),KCA @ BAL,1.6,2.1,"0,1,0,1,0",,,never faced,,,,,
"Z. Gelof, 2B (R)",S. Burke (R),ATH @ CHA,1.5,2.1,"0,2,1,1,0",,+148,2,1,0,.500,.500,1.000
"A. Benintendi, OF (L)",A. Civale (R),ATH @ CHA,1.5,2.1,"1,4,0,1,0",,,16,6,2,.375,.474,1.287
"E. Suarez, 3B (R)",S. Imanaga (L),CHN @ CIN,1.5,2.1,"0,2,0,4,0",1.5,+135,5,1,1,.200,.333,1.133
"K. Carpenter, OF (L)",A. Nola(R),PHI @ DET,1.4,2.1,"1,0,1,1,0",1.5,+120,never faced,,,,,
"C. Yelich, DH (L)",B. Ashcraft (R),MIL @ PIT,1.4,2.1,"0,0,5,0,1",1.5,+115,1,1,0,1.000,1.000,2.000
"M. Winn, SS (R)",C. Sale(L),ATL @ SLN,1.5,2.1,"0,1,2,0,2",,,never faced,,,,,
"B. Rice, 1B (L)",Z. Littell (R),NYA @ WAS,1.4,2.1,"0,1,4,6,1",1.5,-125,7,0,0,.000,.222,.222
"I. Happ, OF (B)",H. Greene (R),CHN @ CIN,1.5,2.0,"0,1,0,0,1",1.5,+120,19,2,1,.105,.261,.577
"A. Bregman, 3B (R)",H. Greene (R),CHN @ CIN,1.5,2.0,"3,0,2,3,0",1.5,+110,2,0,0,.000,.333,.333
"P. Crow-Armstrong, OF (L)",H. Greene (R),CHN @ CIN,1.5,2.0,"2,1,2,2,8",1.5,-105,11,1,1,.091,.167,.531
"C. Carroll, OF (L)",S. Ohtani (R),ARI @ LAN,1.5,2.0,"0,2,2,0,0",1.5,+125,6,1,0,.167,.167,.334
"S. Kwan, OF (L)",S. Alcantara (R),CLE @ MIA,n/a,2.0,"1,1,3,1,0",,,never faced,,,,,
"L. Keaschall, 2B (R)",G. Rodriguez(R),ANA @ MIN,1.6,2.0,"3,4,1,2,2",,,never faced,,,,,
"J. Duran, OF (L)",N. McLean(R),BOS @ NYN,1.4,2.0,"0,0,5,3,0",1.5,+179,never faced,,,,,
"B. Bichette, 3B (R)",S. Gray (R),BOS @ NYN,1.4,2.0,"1,4,2,1,1",1.5,+133,7,3,0,.429,.429,.858
"J. Chourio, OF (R)",B. Ashcraft (R),MIL @ PIT,1.4,2.0,"1,3,0,0,0",1.5,-110,1,0,0,.000,.000,.000
"W. Contreras, C (R)",B. Ashcraft (R),MIL @ PIT,1.4,2.0,"2,2,0,0,0",1.5,+115,1,0,0,.000,.000,.000
"J. Merrill, OF (L)",S. Bieber(R),TOR @ SDN,1.2,2.0,"0,1,2,1,2",,,never faced,,,,,
"V. Guerrero, 1B (R)",J. Sears (L),TOR @ SDN,1.2,2.0,"1,0,2,0,1",,,8,1,0,.125,.222,.472
"J. Lee, OF (L)",T. Gordon(R),COL @ SFN,1.3,2.0,"2,1,1,0,0",,,5,1,0,.200,.200,.400
"L. Arraez, 2B (L)",T. Gordon (R),COL @ SFN,1.3,2.0,"3,0,1,3,0",,,12,1,0,.083,.154,.237
"W. Adames, SS (R)",T. Gordon(R),COL @ SFN,1.3,2.0,"3,1,0,1,0",,,3,2,0,.667,.750,1.417
"I. Herrera, DH (R)",C. Sale(L),ATL @ SLN,1.5,2.0,"0,0,5,0,0",,,never faced,,,,,
"N. Velazquez, DH (R)",C. Sale (L),ATL @ SLN,1.5,2.0,"0,5,0,2,4",,,1,0,0,.000,.500,.500
"C. Mullins, OF (L)",L. Castillo (R),SEA @ TBA,n/a,2.0,"1,0,0,0,0",,+160,6,1,0,.167,.167,.334
"Y. Diaz, C (R)",C. Quantrill (R),HOU @ TEX,n/a,2.0,"1,0,0,4,5",,,6,3,1,.500,.500,1.500
"B. Nimmo, OF (L)",H. Brown (R),HOU @ TEX,n/a,2.0,"0,0,1,0,0",,,6,1,0,.167,.167,.334
"J. Altuve, 2B (R)",C. Quantrill (R),HOU @ TEX,n/a,2.0,"0,5,1,4,4",,,16,4,1,.250,.333,.771
"I. Paredes, 3B (R)",C. Quantrill (R),HOU @ TEX,n/a,2.0,"1,1,5,0,1",,,8,0,0,.000,.200,.200
"R. McMahon, 3B (L)",Z. Littell (R),NYA @ WAS,1.4,2.0,"1,0,2,0,0",,,11,3,0,.273,.333,.697
"T. Ward, OF (R)",L. Avila(R),KCA @ BAL,1.6,1.9,"1,1,3,0,2",,,never faced,,,,,
"C. Jensen, C (L)",B. Young(R),KCA @ BAL,1.6,1.9,"5,0,1,1,2",,,never faced,,,,,
"I. Collins, OF (B)",B. Young (R),KCA @ BAL,1.6,1.9,"2,4,0,3,2",,,never faced,,,,,
"M. Vargas, 3B (R)",A. Civale (R),ATH @ CHA,1.5,1.9,"5,0,2,0,0",,,4,2,1,.500,.600,1.850
"S. Langeliers, C (R)",S. Burke (R),ATH @ CHA,1.5,1.9,"1,5,0,1,0",,+114,4,1,1,.250,.250,1.250
"T. Stephenson, C (R)",S. Imanaga(L),CHN @ CIN,1.5,1.9,"2,3,0,2,1",1.5,+140,3,0,0,.000,.000,.000
"B. Marsh, OF (L)",J. Flaherty (R),PHI @ DET,1.4,1.9,"0,0,1,0,1",1.5,+118,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",E. Rodriguez (L),ARI @ LAN,1.5,1.9,"3,1,0,2,0",1.5,+105,10,1,0,.100,.100,.200
"G. Perdomo, SS (B)",S. Ohtani (R),ARI @ LAN,1.5,1.9,"0,0,4,5,0",1.5,+175,6,2,0,.333,.333,.666
"R. Hoskins, 1B (R)",S. Alcantara (R),CLE @ MIA,n/a,1.9,"1,1,0,0,4",,,41,9,1,.220,.319,.685
"R. O'Hearn, 1B (L)",B. Sproat(R),MIL @ PIT,1.4,1.9,"0,2,1,13,1",,,never faced,,,,,
"L. Urias, 3B (R)",J. Sears (L),TOR @ SDN,1.2,1.9,,,,4,2,0,.500,.667,1.667
"T. France, 1B (R)",S. Bieber (R),TOR @ SDN,1.2,1.9,"1,0,0,0,1",,,8,4,0,.500,.500,1.250
"J. Cronenworth, 2B (L)",S. Bieber(R),TOR @ SDN,1.2,1.9,"0,0,2,4,2",,,never faced,,,,,
