Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",B. Miller (R),SEA @ LAN,1.6,3.0,"0,3,0,2,7",,,9,4,0,.444,.444,1.222
"N. Kurtz, 1B (L)",S. Gray(R),BOS @ ATH,1.8,2.6,"0,0,0,4,0",,,never faced,,,,,
"R. Devers, 1B (L)",G. Marquez (R),SFN @ SDN,1.2,2.6,"5,7,0,0,1",,,10,3,0,.300,.364,.764
"S. Suzuki, OF (R)",A. Pallante (R),CHN @ SLN,1.4,2.6,"0,1,4,2,4",,,12,6,0,.500,.571,1.238
"J. Wood, OF (L)",G. Holmes (R),WAS @ ATL,1.6,2.5,"1,1,8,1,0",,,4,1,1,.250,.500,1.500
"F. Freeman, 1B (L)",B. Miller (R),SEA @ LAN,1.6,2.5,"5,4,3,3,1",,,5,3,1,.600,.714,2.114
"M. Machado, 3B (R)",R. Ray (L),SFN @ SDN,1.2,2.5,"2,2,2,6,3",,,22,6,3,.273,.429,1.111
"M. Muncy, 3B (L)",B. Miller (R),SEA @ LAN,1.6,2.4,"4,4,0,0,4",,,3,1,1,.333,.500,1.833
"I. Happ, OF (B)",A. Pallante (R),CHN @ SLN,1.4,2.4,"1,0,1,0,4",,,18,7,1,.389,.500,1.222
"A. Bregman, 3B (R)",A. Pallante (R),CHN @ SLN,1.4,2.4,"0,0,0,9,4",,,6,2,0,.333,.600,.933
"W. Langford, OF (R)",S. McClanahan(L),TEX @ TBA,n/a,2.4,"4,5,1,0,2",,,never faced,,,,,
"B. Rice, 1B (L)",S. Burke(R),NYA @ CHA,1.2,2.3,"0,0,6,2,0",,,3,1,0,.333,.333,.666
"C. Raleigh, C (B)",R. Sasaki (R),SEA @ LAN,1.6,2.3,"1,1,0,1,4",,,1,0,0,.000,.000,.000
"R. Jeffers, C (R)",N. Cameron (L),KCA @ MIN,1.6,2.3,"4,1,1,3,1",,,8,4,0,.500,.500,1.250
"F. Tatis, OF (R)",R. Ray (L),SFN @ SDN,1.2,2.3,"1,0,0,0,5",,,11,0,0,.000,.313,.313
"T. France, 1B (R)",R. Ray (L),SFN @ SDN,1.2,2.3,"4,3,2,2,1",,,15,7,2,.467,.500,1.433
"W. Adames, SS (R)",G. Marquez (R),SFN @ SDN,1.2,2.3,"0,2,2,1,1",,,13,6,4,.462,.467,1.852
"M. Busch, 1B (L)",A. Pallante (R),CHN @ SLN,1.4,2.3,"0,3,3,0,1",,,9,7,2,.778,.778,2.334
"C. Abrams, SS (L)",G. Holmes (R),WAS @ ATL,1.6,2.2,"2,7,9,0,1",,,6,0,0,.000,.000,.000
"M. Murakami, IF (L)",R. Weathers(L),NYA @ CHA,1.2,2.2,"2,1,9,1,2",,,never faced,,,,,
"B. Reynolds, OF (B)",R. Lowder (R),PIT @ CIN,1.6,2.2,"0,0,2,2,4",,,2,0,0,.000,.333,.333
"R. Arozarena, OF (R)",R. Sasaki (R),SEA @ LAN,1.6,2.2,"1,1,6,4,0",,,1,1,0,1.000,1.000,3.000
"F. Lindor, SS (B)",E. Perez (R),MIA @ NYN,1.2,2.2,"1,0,0,1,11",,,4,0,0,.000,.333,.333
"J. Duran, OF (L)",M. Barnett (R),BOS @ ATH,1.8,2.1,"2,0,3,0,2",,,5,3,0,.600,.667,1.467
"M. Yoshida, DH (L)",M. Barnett (R),BOS @ ATH,1.8,2.1,"1,1,0,0,0",,,3,1,0,.333,.500,.833
"W. Contreras, 1B (R)",M. Barnett(R),BOS @ ATH,1.8,2.1,"1,0,0,0,0",,,never faced,,,,,
"J. Chisholm, 2B (L)",S. Burke(R),NYA @ CHA,1.2,2.1,"0,1,0,3,0",,,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Burke(R),NYA @ CHA,1.2,2.1,"4,2,1,1,0",,,3,1,0,.333,.333,.666
"M. Betts, SS (R)",B. Miller (R),SEA @ LAN,1.6,2.1,"0,1,1,0,1",,,7,1,0,.143,.143,.286
"K. Tucker, OF (L)",B. Miller (R),SEA @ LAN,1.6,2.1,"0,5,4,0,1",,,10,1,1,.100,.308,.708
"S. Perez, C (R)",B. Ober (R),KCA @ MIN,1.6,2.1,"0,2,4,0,2",,,30,8,2,.267,.281,.814
"X. Bogaerts, 2B (R)",R. Ray (L),SFN @ SDN,1.2,2.1,"1,0,0,1,1",,,21,6,1,.286,.375,.946
"B. Nimmo, OF (L)",S. McClanahan(L),TEX @ TBA,n/a,2.1,"3,0,1,4,0",,,never faced,,,,,
"J. Caminero, 3B (R)",N. Eovaldi(R),TEX @ TBA,n/a,2.1,"0,1,2,0,5",,,never faced,,,,,
"T. Soderstrom, 1B (L)",S. Gray (R),BOS @ ATH,1.8,2.0,"1,1,3,4,0",,,3,0,0,.000,.000,.000
"B. Lowe, 2B (L)",R. Lowder(R),PIT @ CIN,1.6,2.0,"0,0,4,4,6",,,1,1,0,1.000,1.000,2.000
"J. Gonzalez, SS (L)",R. Lowder(R),PIT @ CIN,1.6,2.0,"2,4,0,0,1",,,never faced,,,,,
"V. Pasquantino, 1B (L)",B. Ober (R),KCA @ MIN,1.6,2.0,"2,2,0,3,0",,,18,6,0,.333,.400,.789
"M. Semien, 2B (R)",E. Perez(R),MIA @ NYN,1.2,2.0,"1,4,0,0,6",,,2,0,0,.000,.000,.000
"B. Bichette, 3B (R)",E. Perez (R),MIA @ NYN,1.2,2.0,"1,0,2,2,3",,,8,3,0,.375,.375,.875
"B. Eldridge, 1B (L)",G. Marquez (R),SFN @ SDN,1.2,2.0,"2,0,0,0,4",,,1,0,0,.000,.500,.500
