Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",R. Suarez(L),CHA @ BOS,1.6,5.4,"5,1,2,1,0",1.5,+155,never faced,,,,,
"R. Arozarena, OF (R)",F. Valdez (L),DET @ SEA,1.4,2.7,"0,6,1,1,3",1.5,+140,20,5,1,.250,.375,1.025
"M. Olson, 1B (L)",J. Junk (R),MIA @ ATL,1.6,2.6,"6,4,5,3,0",1.5,+103,5,2,0,.400,.400,.800
"W. Contreras, 1B (R)",L. Castillo (R),CHA @ BOS,1.6,2.6,"5,0,0,2,1",1.5,+106,22,10,1,.455,.538,1.311
"C. Benge, OF (L)",F. Griffin(L),NYN @ CLE,1.4,2.6,"4,1,0,4,4",0.5,+140,3,2,0,.667,.667,1.334
"B. Harper, 1B (L)",M. Mikolas (R),WAS @ PHI,1.6,2.6,"3,4,4,0,0",1.5,-121,26,9,2,.346,.370,1.024
"C. Carroll, OF (L)",W. Buehler (R),SDN @ ARI,n/a,2.4,"5,0,0,0,2",1.5,+105,5,1,0,.200,.200,.600
"R. Acuna, OF (R)",J. Junk (R),MIA @ ATL,1.6,2.4,"0,4,1,1,1",1.5,+107,6,3,0,.500,.500,1.000
"S. Suzuki, OF (R)",D. Cease (R),TOR @ CHN,1.4,2.4,"1,3,4,1,2",0.5,+176,5,1,0,.200,.200,.600
"E. De La Cruz, SS (B)",M. Barnett(R),ATH @ CIN,1.6,2.4,"3,0,1,1,1",1.5,-109,never faced,,,,,
"B. Witt, SS (R)",B. Ober (R),MIN @ KCA,1.4,2.4,"0,0,0,4,0",1.5,-109,28,12,1,.429,.429,1.179
"K. McGonigle, SS (L)",B. Miller(R),DET @ SEA,1.4,2.4,"4,6,0,0,0",1.5,+123,2,0,0,.000,.333,.333
"M. Trout, OF (R)",B. Young(R),ANA @ BAL,1.6,2.3,"0,2,1,1,0",1.5,+120,never faced,,,,,
"P. Alonso, 1B (R)",R. Johnson(R),ANA @ BAL,1.6,2.3,"5,0,1,1,0",1.5,-106,2,0,0,.000,.000,.000
"C. Pratt, SS (R)",B. Ashcraft(R),PIT @ MIL,n/a,2.3,"1,1,1,2,0",0.5,+208,2,1,0,.500,.500,1.500
"B. Reynolds, OF (B)",D. May (R),PIT @ MIL,n/a,2.3,"1,1,2,0,1",0.5,+140,7,1,0,.143,.333,.476
"T. Ward, OF (R)",F. Valdez (L),DET @ SEA,1.4,2.3,"0,0,1,0,1",,,34,15,0,.441,.474,1.003
"F. Tatis, OF (R)",K. Drake(L),SDN @ ARI,n/a,2.2,"2,0,0,2,4",1.5,-109,never faced,,,,,
"M. Machado, 3B (R)",K. Drake(L),SDN @ ARI,n/a,2.2,"0,0,0,4,0",1.5,+104,never faced,,,,,
"O. Albies, 2B (B)",J. Junk (R),MIA @ ATL,1.6,2.2,"2,1,1,4,0",1.5,+128,5,2,0,.400,.400,.800
"G. Henderson, SS (L)",R. Johnson(R),ANA @ BAL,1.6,2.2,"3,1,0,0,1",1.5,-110,2,0,0,.000,.000,.000
"G. Springer, DH (R)",D. Peterson (L),TOR @ CHN,1.4,2.2,"3,3,1,1,0",1.5,+125,3,1,0,.333,.333,.666
"C. Yelich, DH (L)",B. Ashcraft (R),PIT @ MIL,n/a,2.2,"1,0,0,0,3",0.5,+187,4,1,0,.250,.250,.500
"R. Greene, OF (L)",B. Miller (R),DET @ SEA,1.4,2.2,"0,0,0,6,0",1.5,+124,10,2,0,.200,.200,.500
"J. Rodriguez, OF (R)",F. Valdez (L),DET @ SEA,1.4,2.2,"1,1,2,1,5",1.5,+115,33,9,1,.273,.385,.749
"K. Marte, 2B (B)",W. Buehler (R),SDN @ ARI,n/a,2.1,"1,2,0,0,0",1.5,+120,30,9,0,.300,.364,.764
"M. Yoshida, DH (L)",L. Castillo (R),CHA @ BOS,1.6,2.1,"2,0,5,3,0",1.5,+114,8,5,0,.625,.625,1.750
"A. Bregman, 3B (R)",D. Cease (R),TOR @ CHN,1.4,2.1,"1,0,2,2,1",0.5,+199,16,3,0,.188,.188,.501
"P. Crow-Armstrong, OF (L)",D. Cease (R),TOR @ CHN,1.4,2.1,"3,0,1,2,10",1.5,+116,5,2,0,.400,.500,1.100
"N. Lowe, DH (L)",N. McLean(R),NYN @ CLE,1.4,2.1,"2,2,1,5,3",,,4,2,0,.500,.600,1.600
"S. Kwan, OF (L)",N. McLean(R),NYN @ CLE,1.4,2.1,"3,3,1,1,1",1.5,+143,never faced,,,,,
"F. Lindor, SS (B)",F. Griffin(L),NYN @ CLE,1.4,2.1,"5,2,2,0,0",1.5,+113,never faced,,,,,
"B. Bichette, 3B (R)",F. Griffin(L),NYN @ CLE,1.4,2.1,"0,1,0,5,1",1.5,+105,3,2,2,.667,.667,3.334
"S. Perez, DH (R)",B. Ober (R),MIN @ KCA,1.4,2.1,"2,4,2,2,0",1.5,+112,33,8,2,.242,.257,.742
"B. Lowe, 2B (L)",D. May(R),PIT @ MIL,n/a,2.1,"1,0,1,2,0",1.5,+121,5,2,2,.400,.571,2.171
"M. Ozuna, DH (R)",D. May (R),PIT @ MIL,n/a,2.1,"0,0,2,0,2",,,14,7,1,.500,.588,1.374
"A. Riley, 3B (R)",J. Junk (R),MIA @ ATL,1.6,2.0,"1,3,2,5,3",0.5,+126,4,1,1,.250,.250,1.250
"M. Yastrzemski, OF (L)",J. Junk (R),MIA @ ATL,1.6,2.0,"0,4,4,4,0",0.5,-159,7,0,0,.000,.000,.000
"J. Duran, OF (L)",L. Castillo (R),CHA @ BOS,1.6,2.0,"2,1,4,5,3",1.5,+109,14,3,1,.214,.214,.643
"W. Abreu, OF (L)",L. Castillo (R),CHA @ BOS,1.6,2.0,"1,0,5,8,5",1.5,-118,4,1,0,.250,.400,.900
"M. Busch, 1B (L)",D. Cease (R),TOR @ CHN,1.4,2.0,"1,1,5,0,3",0.5,+180,10,2,2,.200,.273,1.073
"N. Hoerner, 2B (R)",D. Cease (R),TOR @ CHN,1.4,2.0,"5,1,0,5,4",0.5,+201,11,3,0,.273,.467,.831
"J. Wilson, SS (R)",A. Abbott(L),ATH @ CIN,1.6,2.0,"3,1,1,2,0",1.5,+104,never faced,,,,,
"L. Robert, OF (R)",F. Griffin(L),NYN @ CLE,1.4,2.0,"0,1,0,1,0",1.5,+135,never faced,,,,,
"M. Semien, 2B (R)",F. Griffin(L),NYN @ CLE,1.4,2.0,"1,1,1,0,0",0.5,+155,2,1,0,.500,.333,.833
"J. Ramirez, 3B (B)",N. McLean(R),NYN @ CLE,1.4,2.0,"0,2,0,0,1",1.5,+124,never faced,,,,,
"C. DeLauter, RF (L)",N. McLean(R),NYN @ CLE,1.4,2.0,"0,4,3,1,0",1.5,+130,never faced,,,,,
"L. Keaschall, 2B (R)",M. Wacha (R),MIN @ KCA,1.4,2.0,"0,3,4,5,1",1.5,+133,6,1,0,.167,.167,.334
"J. Chourio, OF (R)",B. Ashcraft (R),PIT @ MIL,n/a,2.0,"2,2,0,6,0",1.5,+113,1,0,0,.000,.000,.000
"T. Turner, SS (R)",M. Mikolas (R),WAS @ PHI,1.6,2.0,"3,1,0,3,0",1.5,-132,30,10,0,.333,.333,.800
"C. Raleigh, C (B)",F. Valdez (L),DET @ SEA,1.4,2.0,"2,0,4,1,0",0.5,+164,25,6,2,.240,.286,.766
"N. Arenado, 3B (R)",W. Buehler (R),SDN @ ARI,n/a,1.9,"0,5,0,1,4",0.5,+160,36,7,2,.194,.216,.633
