Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",C. Rea(R),DET @ CHN,1.2,3.3,"0,0,3,4,2",,,never faced,,,,,
"S. Ohtani, DH (L)",A. Nola (R),LAN @ PHI,1.4,2.9,"6,0,3,1,0",,,8,1,0,.125,.200,.450
"Y. Alvarez, DH (L)",S. Alcantara(R),MIA @ HOU,n/a,2.8,"2,3,2,2,9",,,never faced,,,,,
"J. Soto, OF (L)",L. Henderson(R),NYN @ MIL,1.5,2.7,"0,1,0,2,0",1.5,+109,never faced,,,,,
"M. Olson, 1B (L)",M. King (R),SDN @ ATL,1.4,2.6,"1,5,0,3,0",,,8,2,0,.250,.333,.583
"M. Machado, 3B (R)",M. Perez (L),SDN @ ATL,1.4,2.6,"3,0,0,0,5",,,21,7,1,.333,.481,1.005
"C. DeLauter, RF (L)",B. Ober(R),MIN @ CLE,1.1,2.6,"4,1,1,2,6",1.5,+121,2,0,0,.000,.000,.000
"J. Wood, OF (L)",G. Hughes(R),WAS @ COL,1.1,2.6,"4,1,0,0,1",,,never faced,,,,,
"R. Devers, 1B (L)",S. Lugo (R),SFN @ KCA,1.4,2.6,"0,0,4,0,1",1.5,-115,8,4,2,.500,.556,1.806
"T. Turner, SS (R)",E. Lauer (L),LAN @ PHI,1.4,2.6,"1,4,6,2,10",,,16,6,2,.375,.412,1.225
"E. De La Cruz, SS (B)",E. Hancock (R),CIN @ SEA,n/a,2.5,"1,7,3,1,0",1.5,+120,2,2,0,1.000,1.000,2.000
"W. Langford, OF (R)",A. Kay(L),CHA @ TEX,n/a,2.5,"1,0,2,7,1",,,never faced,,,,,
"N. Arenado, 3B (R)",G. Jump(L),ATH @ ARI,n/a,2.4,"2,0,3,4,2",,,never faced,,,,,
"M. Busch, 1B (L)",K. Montero (R),DET @ CHN,1.2,2.4,"4,1,4,3,4",,,2,1,1,.500,.667,2.667
"R. Greene, OF (L)",C. Rea (R),DET @ CHN,1.2,2.4,"1,2,0,4,5",,,2,0,0,.000,.333,.333
"S. Suzuki, OF (R)",K. Montero (R),DET @ CHN,1.2,2.4,"1,2,2,2,4",,,2,0,0,.000,.000,.000
"B. Witt, SS (R)",L. Roupp (R),SFN @ KCA,1.4,2.4,"0,3,0,0,0",,,2,1,0,.500,.667,1.667
"C. Raleigh, C (B)",B. Singer (R),CIN @ SEA,n/a,2.4,"1,0,0,0,4",1.5,+110,16,6,1,.375,.444,1.132
"K. Marte, 2B (B)",G. Jump(L),ATH @ ARI,n/a,2.3,"0,1,2,1,4",,,never faced,,,,,
"M. Harris, OF (L)",M. King (R),SDN @ ATL,1.4,2.3,"0,4,5,2,4",,,9,4,0,.444,.444,.888
"A. Bregman, 3B (R)",K. Montero (R),DET @ CHN,1.2,2.3,"7,0,0,5,2",,,2,1,1,.500,.500,2.500
"M. Murakami, IF (L)",C. Quantrill(R),CHA @ TEX,n/a,2.3,"0,1,2,0,2",,,never faced,,,,,
"G. Springer, OF (R)",G. Jax (R),TBA @ TOR,1.0,2.3,"1,0,4,1,2",,,7,3,2,.429,.500,1.786
"J. Caminero, 3B (R)",S. Miles(R),TBA @ TOR,1.0,2.3,"1,5,1,1,5",,,1,0,0,.000,.000,.000
"A. Riley, 3B (R)",M. King (R),SDN @ ATL,1.4,2.2,"0,5,1,9,0",,,6,3,0,.500,.500,1.000
"F. Tatis, OF (R)",M. Perez (L),SDN @ ATL,1.4,2.2,"0,3,4,5,0",,,5,0,0,.000,.167,.167
"B. Buxton, OF (R)",S. Cecconi (R),MIN @ CLE,1.1,2.2,"0,0,2,1,2",1.5,+105,3,0,0,.000,.000,.000
"C. Abrams, SS (L)",G. Hughes(R),WAS @ COL,1.1,2.2,"1,3,0,6,4",,,never faced,,,,,
"J. Pena, SS (R)",S. Alcantara (R),MIA @ HOU,n/a,2.2,"1,0,2,1,4",,,3,2,0,.667,.750,2.083
"J. Altuve, 2B (R)",S. Alcantara (R),MIA @ HOU,n/a,2.2,"4,0,1,6,1",,,4,1,0,.250,.250,.500
"W. Adames, SS (R)",S. Lugo (R),SFN @ KCA,1.4,2.2,"3,4,4,0,4",1.5,+120,7,2,1,.286,.375,1.089
"C. Yelich, DH (L)",C. Scott(R),NYN @ MIL,1.5,2.2,"2,2,2,0,2",1.5,+162,never faced,,,,,
"F. Lindor, SS (B)",L. Henderson(R),NYN @ MIL,1.5,2.2,"6,0,0,7,1",1.5,+147,never faced,,,,,
"F. Freeman, 1B (L)",A. Nola (R),LAN @ PHI,1.4,2.2,"0,0,1,0,1",,,76,18,2,.237,.326,.694
"K. Schwarber, DH (L)",E. Lauer (L),LAN @ PHI,1.4,2.2,"2,2,4,0,0",,,5,1,0,.200,.200,.600
"O. Albies, 2B (B)",M. King (R),SDN @ ATL,1.4,2.1,"2,2,0,0,5",,,8,1,1,.125,.125,.625
"J. Bell, 1B (B)",S. Cecconi(R),MIN @ CLE,1.1,2.1,"0,1,1,1,3",1.5,+110,2,1,0,.500,.500,1.000
"L. Keaschall, 2B (R)",S. Cecconi (R),MIN @ CLE,1.1,2.1,"1,2,2,1,1",1.5,+155,4,1,0,.250,.200,.700
"Y. Diaz, C (R)",S. Alcantara (R),MIA @ HOU,n/a,2.1,"4,2,0,1,1",,,3,2,0,.667,.667,1.667
"V. Pasquantino, 1B (L)",L. Roupp(R),SFN @ KCA,1.4,2.1,"0,1,1,1,0",1.5,+150,never faced,,,,,
"A. Bohm, 3B (R)",E. Lauer (L),LAN @ PHI,1.4,2.1,"1,0,2,5,0",,,5,1,0,.200,.333,.533
"M. Betts, SS (R)",A. Nola (R),LAN @ PHI,1.4,2.1,"0,0,0,0,10",,,24,10,2,.417,.417,1.209
"S. Steer, OF (R)",E. Hancock(R),CIN @ SEA,n/a,2.1,"2,8,2,0,0",1.5,+135,never faced,,,,,
"E. Suarez, 3B (R)",E. Hancock (R),CIN @ SEA,n/a,2.1,"4,6,0,1,0",1.5,+170,5,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",G. Jax (R),TBA @ TOR,1.0,2.1,"0,1,3,0,0",,,11,2,0,.182,.250,.523
"J. Walker, OF (R)",R. Detmers (L),SLN @ ANA,1.6,2.0,"1,1,1,2,2",,,2,1,0,.500,.500,1.000
"I. Herrera, DH (R)",R. Detmers (L),SLN @ ANA,1.6,2.0,"0,0,0,3,0",,,1,0,0,.000,.000,.000
"D. Baldwin, C (L)",M. King (R),SDN @ ATL,1.4,2.0,"1,6,2,11,0",,,4,0,0,.000,.200,.200
"I. Happ, OF (B)",K. Montero (R),DET @ CHN,1.2,2.0,"0,1,0,0,4",,,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",S. Alcantara (R),MIA @ HOU,n/a,2.0,"0,2,0,0,0",,,14,5,1,.357,.400,1.043
"S. Perez, C (R)",L. Roupp (R),SFN @ KCA,1.4,2.0,"2,1,4,1,4",1.5,+135,2,0,0,.000,.000,.000
"B. Eldridge, 1B (L)",S. Lugo(R),SFN @ KCA,1.4,2.0,"1,4,2,4,0",1.5,-110,never faced,,,,,
"J. Chourio, OF (R)",C. Scott(R),NYN @ MIL,1.5,2.0,"3,0,1,1,0",1.5,+121,never faced,,,,,
"J. Realmuto, C (R)",E. Lauer (L),LAN @ PHI,1.4,2.0,"3,1,2,1,1",,,15,2,0,.133,.188,.388
"R. Arozarena, OF (R)",B. Singer (R),CIN @ SEA,n/a,2.0,"4,0,0,1,2",1.5,+140,12,1,0,.083,.214,.297
"B. Nimmo, OF (L)",A. Kay (L),CHA @ TEX,n/a,2.0,"5,2,2,0,0",,,1,1,0,1.000,1.000,2.000
"C. Montgomery, SS (L)",C. Quantrill(R),CHA @ TEX,n/a,2.0,"1,3,0,5,0",,,never faced,,,,,
"C. Mullins, OF (L)",S. Miles(R),TBA @ TOR,1.0,2.0,"0,0,1,0,4",,,1,0,0,.000,.000,.000
"N. Velazquez, DH (R)",R. Detmers (L),SLN @ ANA,1.6,1.9,"0,2,4,0,0",,,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",C. Rea (R),DET @ CHN,1.2,1.9,"4,0,3,0,2",,,5,0,0,.000,.000,.000
"K. Carpenter, OF (L)",C. Rea (R),DET @ CHN,1.2,1.9,"0,0,0,0,0",,,2,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",C. Rea (R),DET @ CHN,1.2,1.9,"0,0,8,0,1",,,2,1,0,.500,.500,1.000
"P. Crow-Armstrong, OF (L)",K. Montero (R),DET @ CHN,1.2,1.9,"1,0,0,2,0",,,2,1,1,.500,.500,2.500
"R. Lewis, 3B (R)",S. Cecconi (R),MIN @ CLE,1.1,1.9,"6,0,0,2,1",1.5,+145,3,0,0,.000,.250,.250
"R. Jeffers, C (R)",S. Cecconi(R),MIN @ CLE,1.1,1.9,"2,2,4,1,0",1.5,+129,never faced,,,,,
"H. Goodman, OF (R)",C. Cavalli(R),WAS @ COL,1.1,1.9,"2,2,0,12,0",,,never faced,,,,,
"J. Mack, C (L)",P. Lambert(R),MIA @ HOU,n/a,1.9,"0,2,0,1,4",,,never faced,,,,,
"I. Paredes, 3B (R)",S. Alcantara (R),MIA @ HOU,n/a,1.9,"1,1,1,2,3",,,7,1,0,.143,.143,.286
"K. Stowers, OF (L)",P. Lambert(R),MIA @ HOU,n/a,1.9,"1,0,0,0,1",,,never faced,,,,,
"X. Edwards, SS (B)",P. Lambert(R),MIA @ HOU,n/a,1.9,"2,1,0,1,0",,,never faced,,,,,
"J. Lee, OF (L)",S. Lugo(R),SFN @ KCA,1.4,1.9,"0,3,0,1,1",1.5,+110,never faced,,,,,
"H. Ramos, OF (R)",S. Lugo (R),SFN @ KCA,1.4,1.9,"2,2,1,1,4",1.5,-120,3,0,0,.000,.000,.000
"L. Arraez, 2B (L)",S. Lugo (R),SFN @ KCA,1.4,1.9,"0,1,1,2,0",1.5,-115,5,1,0,.200,.200,.400
"L. Thomas, OF (R)",L. Roupp (R),SFN @ KCA,1.4,1.9,"4,5,6,0,2",1.5,+140,1,1,1,1.000,1.000,5.000
"I. Collins, OF (B)",L. Roupp(R),SFN @ KCA,1.4,1.9,"3,1,1,2,2",1.5,+185,never faced,,,,,
"M. Semien, 2B (R)",L. Henderson(R),NYN @ MIL,1.5,1.9,"0,0,1,0,0",,+217,never faced,,,,,
"M. Muncy, 3B (L)",A. Nola (R),LAN @ PHI,1.4,1.9,"0,0,4,3,0",,,25,4,0,.160,.192,.392
"B. Harper, 1B (L)",E. Lauer (L),LAN @ PHI,1.4,1.9,"1,2,1,0,4",,,12,3,1,.250,.308,.808
"J. Rodriguez, OF (R)",B. Singer (R),CIN @ SEA,n/a,1.9,"3,0,0,1,1",1.5,+110,12,4,0,.333,.333,.666
"J. Jung, 3B (R)",A. Kay(L),CHA @ TEX,n/a,1.9,"4,0,2,0,1",,,never faced,,,,,
"J. Burger, 3B (R)",A. Kay(L),CHA @ TEX,n/a,1.9,"0,0,1,2,4",,,never faced,,,,,
