Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Betts, SS (R)",G. Jump (L),LAN @ ATH,1.6,2.8,"0,2,7,4,4",1.5,-106,never faced,,,,,
"S. Ohtani, DH (L)",G. Jump (L),LAN @ ATH,1.6,2.7,"4,0,2,1,2",1.5,-122,never faced,,,,,
"K. Schwarber, DH (L)",B. Ashcraft (R),PIT @ PHI,1.7,2.7,"4,0,2,1,0",1.5,+109,3,2,1,.667,.750,2.417
"J. Soto, OF (L)",T. Yesavage (R),NYN @ TOR,1.4,2.7,"1,0,1,0,4",1.5,+115,never faced,,,,,
"K. Marte, 2B (B)",T. Mahle (R),SFN @ ARI,n/a,2.5,"2,2,5,0,4",1.5,-105,15,8,2,.533,.563,1.696
"G. Henderson, SS (L)",S. Burke (R),CHA @ BAL,1.4,2.5,"5,1,0,0,1",,+108,5,1,0,.200,.429,.829
"W. Langford, OF (R)",P. Messick (L),TEX @ CLE,1.4,2.5,"0,1,5,4,4",,,never faced,,,,,
"Y. Alvarez, DH (L)",Z. Matthews (R),MIN @ HOU,1.7,2.5,"1,3,0,0,0",1.5,-150,never faced,,,,,
"W. Contreras, C (R)",N. Lodolo (L),CIN @ MIL,1.3,2.5,"0,1,6,5,0",,,8,1,0,.125,.125,.375
"B. Harper, 1B (L)",B. Ashcraft (R),PIT @ PHI,1.7,2.5,"1,0,5,3,5",1.5,+103,never faced,,,,,
"C. Carroll, OF (L)",T. Mahle (R),SFN @ ARI,n/a,2.4,"3,0,1,4,1",1.5,-105,never faced,,,,,
"P. Alonso, 1B (R)",S. Burke (R),CHA @ BAL,1.4,2.4,"1,0,4,0,2",,+109,never faced,,,,,
"F. Tatis, OF (R)",S. Imanaga (L),SDN @ CHN,1.7,2.4,"1,6,0,3,1",,,9,3,0,.333,.455,.788
"B. Rice, 1B (L)",C. Mize (R),DET @ NYA,1.4,2.4,"0,0,2,0,0",1.5,-110,7,1,0,.143,.333,.762
"P. Goldschmidt, 1B (R)",C. Mize (R),DET @ NYA,1.4,2.4,"1,8,3,0,0",1.5,+165,8,2,0,.250,.250,.500
