Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Wood, OF (L)",J. Ginn (R),WAS @ ATH,1.6,2.6,"5,0,7,6,4",,,never faced,,,,,
"M. Olson, 1B (L)",M. Gore (L),TEX @ ATL,1.6,2.5,"0,4,0,1,1",,,22,5,0,.227,.346,.710
"J. Caminero, 3B (R)",P. Sandoval (L),TBA @ BOS,1.6,2.4,"0,4,6,2,0",,,never faced,,,,,
"M. Trout, OF (R)",T. Skubal (L),DET @ ANA,1.4,2.3,"1,4,0,3,2",,,3,1,0,.333,.333,.666
"Y. Alvarez, DH (L)",T. Rogers (L),BAL @ HOU,n/a,2.3,"0,0,5,6,2",,,3,0,0,.000,.000,.000
"T. Turner, SS (R)",S. Manaea (L),NYN @ PHI,1.6,2.3,"1,0,0,0,1",,,21,7,1,.333,.391,.867
"O. Albies, 2B (B)",M. Gore (L),TEX @ ATL,1.6,2.2,"1,2,0,0,2",,,17,6,1,.353,.353,1.000
"Y. Diaz, 1B (R)",P. Sandoval (L),TBA @ BOS,1.6,2.2,"5,1,0,2,2",,,17,3,0,.176,.263,.498
"J. Altuve, 2B (R)",T. Rogers (L),BAL @ HOU,n/a,2.2,"4,0,2,1,4",,,6,1,0,.167,.167,.500
"B. Harper, 1B (L)",S. Manaea (L),NYN @ PHI,1.6,2.2,"0,0,0,3,1",,,21,7,1,.333,.364,.935
"K. Schwarber, DH (L)",S. Manaea (L),NYN @ PHI,1.6,2.2,"4,1,0,1,2",,,16,3,1,.188,.316,.691
"C. Abrams, SS (L)",J. Ginn (R),WAS @ ATH,1.6,2.1,"1,4,2,1,1",,,never faced,,,,,
"A. Riley, 3B (R)",M. Gore (L),TEX @ ATL,1.6,2.1,"0,0,1,1,0",,,12,4,0,.333,.308,.725
"J. Bell, 1B (B)",M. Boyd (L),MIN @ CHN,1.7,2.1,"1,0,4,2,0",,,14,4,0,.286,.412,.769
"J. Pena, SS (R)",T. Rogers (L),BAL @ HOU,n/a,2.1,"3,1,1,1,0",,,7,3,0,.429,.429,.858
"I. Paredes, 3B (R)",T. Rogers (L),BAL @ HOU,n/a,2.1,"1,3,0,3,1",,,never faced,,,,,
"H. Goodman, OF (R)",R. Lowder (R),CIN @ COL,1.2,2.0,"0,1,1,2,2",,,never faced,,,,,
"C. Smith, OF (R)",T. Rogers (L),BAL @ HOU,n/a,2.0,"2,0,0,0,4",,,2,0,0,.000,.333,.333
"C. Walker, 1B (R)",T. Rogers (L),BAL @ HOU,n/a,2.0,"1,2,0,2,0",,,8,1,1,.125,.125,.625
"Z. Neto, SS (R)",T. Skubal (L),DET @ ANA,1.4,1.9,"5,1,1,2,0",,,9,2,2,.222,.222,1.111
"L. Garcia, 1B (L)",J. Ginn (R),WAS @ ATH,1.6,1.9,"2,2,6,0,1",,,never faced,,,,,
"M. Harris, OF (L)",M. Gore (L),TEX @ ATL,1.6,1.9,"2,1,0,1,0",,,15,4,2,.267,.353,1.086
"R. Lewis, 3B (R)",M. Boyd (L),MIN @ CHN,1.7,1.9,"0,5,1,6,0",,,4,2,0,.500,.600,1.100
"E. Sosa, SS (R)",S. Manaea (L),NYN @ PHI,1.6,1.9,"0,0,0,1,1",,,16,7,1,.438,.471,1.471
"J. Naylor, 1B (L)",L. Webb (R),SFN @ SEA,1.2,1.9,"1,1,1,2,1",,,3,1,0,.333,.333,1.000
"C. Raleigh, C (B)",L. Webb (R),SFN @ SEA,1.2,1.9,"1,0,0,1,1",,,3,0,0,.000,.000,.000
"R. Arozarena, OF (R)",L. Webb (R),SFN @ SEA,1.2,1.9,"0,4,1,1,4",,,4,0,0,.000,.200,.200
"C. Durbin, 3B (R)",I. Seymour (L),TBA @ BOS,1.6,1.8,"3,4,1,2,0",,,never faced,,,,,
"A. Bohm, 3B (R)",S. Manaea (L),NYN @ PHI,1.6,1.8,"1,0,0,0,1",,,18,6,1,.333,.316,.872
"J. Realmuto, C (R)",S. Manaea (L),NYN @ PHI,1.6,1.8,"0,4,0,2,3",,,14,1,0,.071,.235,.306
"J. Crawford, SS (L)",L. Webb (R),SFN @ SEA,1.2,1.8,"1,0,3,0,5",,,8,2,0,.250,.333,.708
"D. Lile, RF (L)",J. Ginn (R),WAS @ ATH,1.6,1.7,"0,0,3,0,0",,,never faced,,,,,
"J. Bart, C (R)",M. Gore (L),TEX @ ATL,1.6,1.7,"5,0,0,2,4",,,3,0,0,.000,.250,.250
"M. Dubon, OF (R)",M. Gore (L),TEX @ ATL,1.6,1.7,"0,1,0,4,0",,,4,2,0,.500,.600,1.100
"R. Gonzalez, 2B (R)",I. Seymour (L),TBA @ BOS,1.6,1.7,"5,4,2,1,0",,,2,0,0,.000,.000,.000
"E. Tovar, SS (R)",R. Lowder (R),CIN @ COL,1.2,1.7,"0,0,2,0,0",,,never faced,,,,,
"M. Moniak, OF (L)",R. Lowder (R),CIN @ COL,1.2,1.7,"2,0,1,2,0",,,never faced,,,,,
"J. McCarthy, OF (L)",R. Lowder (R),CIN @ COL,1.2,1.7,"2,0,3,1,4",,,never faced,,,,,
"J. Adell, OF (R)",T. Skubal (L),DET @ ANA,1.4,1.6,"2,8,0,0,0",,,5,2,0,.400,.400,.800
"K. Ruiz, C (B)",J. Ginn (R),WAS @ ATH,1.6,1.6,"3,0,1,4,0",,,never faced,,,,,
"D. Crews, OF (R)",J. Ginn (R),WAS @ ATH,1.6,1.6,"0,1,0,0,0",,,never faced,,,,,
"C. Wong, C (R)",I. Seymour (L),TBA @ BOS,1.6,1.6,"1,1,1,0,1",,,1,0,0,.000,.000,.000
"J. Aranda, 1B (L)",P. Sandoval (L),TBA @ BOS,1.6,1.6,"3,2,4,5,4",,,never faced,,,,,
"A. Monasterio, 3B (R)",I. Seymour (L),TBA @ BOS,1.6,1.6,"1,5,0,7,2",,,never faced,,,,,
"V. Caratini, C (B)",M. Boyd(L),MIN @ CHN,1.7,1.6,"1,1,2,1,1",,,never faced,,,,,
"D. Hill, OF (R)",S. Manaea (L),NYN @ PHI,1.6,1.6,"0,1,3,6,1",,,5,2,0,.400,.400,1.000
"B. Stott, 2B (L)",S. Manaea (L),NYN @ PHI,1.6,1.6,"0,2,0,2,3",,,8,3,1,.375,.500,1.250
"L. O'Hoppe, C (R)",T. Skubal (L),DET @ ANA,1.4,1.5,"1,0,0,0,0",,,7,2,0,.286,.286,.715
