Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",S. Gray(R),CHA @ BOS,1.6,5.7,"1,5,1,2,1",0.5,+110,never faced,,,,,
"K. McGonigle, SS (L)",B. Woo(R),DET @ SEA,1.4,2.8,"0,4,6,0,0",1.5,+126,3,1,0,.333,.333,.666
"B. Harper, 1B (L)",J. Irvin (R),WAS @ PHI,1.6,2.7,"1,3,4,4,0",1.5,-113,13,4,0,.308,.471,.856
"M. Olson, 1B (L)",E. Perez (R),MIA @ ATL,1.4,2.6,"0,6,4,5,3",1.5,+119,8,3,0,.375,.444,.819
"R. Acuna, OF (R)",E. Perez (R),MIA @ ATL,1.4,2.6,"4,0,4,1,1",,,6,3,1,.500,.571,1.738
"Y. Alvarez, DH (L)",J. Taillon (R),TOR @ HOU,n/a,2.6,"2,2,7,1,1",1.5,-109,15,5,1,.333,.412,.945
"S. Suzuki, OF (R)",E. Lauer (L),LAN @ CHN,1.5,2.5,"0,1,3,4,1",1.5,+105,9,2,0,.222,.364,.586
"N. Kurtz, 1B (L)",R. Lowder(R),ATH @ CIN,1.5,2.5,"4,0,0,0,0",,,never faced,,,,,
"C. Benge, OF (L)",T. Bibee(R),NYN @ CLE,1.4,2.5,"1,4,1,0,4",1.5,+133,never faced,,,,,
"C. Carroll, OF (L)",C. Mize (R),SDN @ ARI,n/a,2.4,"0,5,0,0,0",1.5,-102,4,2,0,.500,.600,1.600
"T. Hernandez, OF (R)",S. Imanaga (L),LAN @ CHN,1.5,2.4,"0,6,1,5,0",1.5,+124,8,3,0,.375,.500,1.000
"T. Rumfield, 1B (L)",N. Martinez(R),TBA @ COL,1.2,2.4,"1,1,3,2,2",1.5,+108,never faced,,,,,
"T. Turner, SS (R)",J. Irvin (R),WAS @ PHI,1.6,2.4,"6,3,1,0,3",1.5,-104,17,5,1,.294,.333,.862
"C. Raleigh, C (B)",T. Madden(R),DET @ SEA,1.4,2.4,"0,2,0,4,1",0.5,+167,never faced,,,,,
"M. Machado, 3B (R)",M. Bratt(L),SDN @ ARI,n/a,2.3,"2,0,0,0,4",1.5,-102,never faced,,,,,
"O. Albies, 2B (B)",E. Perez (R),MIA @ ATL,1.4,2.3,"1,2,1,1,4",0.5,+154,7,2,1,.286,.286,1.000
"P. Alonso, 1B (R)",R. Detmers (L),ANA @ BAL,1.6,2.3,"1,5,0,1,1",0.5,+115,1,0,0,.000,.000,.000
"K. Tucker, OF (L)",S. Imanaga(L),LAN @ CHN,1.5,2.3,"0,1,1,2,5",0.5,+141,2,1,0,.500,.667,1.667
"S. Ohtani, TWP (L)",S. Imanaga (L),LAN @ CHN,1.5,2.3,"6,1,1,2,1",1.5,-120,12,3,0,.250,.308,.641
"A. Bregman, 3B (R)",E. Lauer (L),LAN @ CHN,1.5,2.3,"1,1,0,2,2",1.5,+124,2,0,0,.000,.333,.333
"R. Jeffers, C (R)",N. Cameron (L),MIN @ KCA,1.4,2.3,"1,4,1,1,0",1.5,+115,11,5,0,.455,.455,1.091
"F. Tatis, OF (R)",M. Bratt(L),SDN @ ARI,n/a,2.2,"1,2,0,0,2",1.5,-113,never faced,,,,,
"K. Marte, 2B (B)",C. Mize (R),SDN @ ARI,n/a,2.2,"1,2,0,0,0",1.5,+104,5,1,0,.200,.200,.400
"J. Duran, OF (L)",S. Burke (R),CHA @ BOS,1.6,2.2,"0,2,1,4,5",0.5,+140,3,1,0,.333,.333,.666
"I. Happ, OF (B)",E. Lauer (L),LAN @ CHN,1.5,2.2,"0,2,1,0,0",0.5,+164,15,5,0,.333,.444,1.044
"C. Carrigg, OF (S)",N. Martinez(R),TBA @ COL,1.2,2.2,"0,0,4,3,1",1.5,-104,never faced,,,,,
"G. Springer, DH (R)",H. Brown (R),TOR @ HOU,n/a,2.2,"1,3,3,1,1",1.5,+161,10,4,1,.400,.455,1.155
"S. Perez, DH (R)",D. Kremer (R),MIN @ KCA,1.4,2.2,"0,2,4,2,2",1.5,+118,11,3,1,.273,.333,.969
"B. Jordan, 1B (R)",W. Warren(R),SLN @ NYA,1.2,2.2,"2,1,3,1,1",0.5,+180,never faced,,,,,
"J. Chisholm, 2B (L)",A. Pallante (R),SLN @ NYA,1.2,2.2,"1,0,0,0,4",0.5,+152,3,1,1,.333,.500,1.833
"J. Wood, OF (L)",A. Painter(R),WAS @ PHI,1.6,2.2,"0,1,0,0,1",,,3,0,0,.000,.000,.000
"R. Arozarena, OF (R)",T. Madden(R),DET @ SEA,1.4,2.2,"4,0,6,1,1",1.5,+135,1,1,0,1.000,1.000,2.000
"W. Langford, OF (R)",C. Whisenhunt(L),SFN @ TEX,n/a,2.2,"1,4,0,0,0",1.5,-102,never faced,,,,,
"N. Arenado, 3B (R)",C. Mize (R),SDN @ ARI,n/a,2.1,"0,5,0,1,4",0.5,+150,2,0,0,.000,.000,.000
"R. Waldschmidt, OF (R)",C. Mize(R),SDN @ ARI,n/a,2.1,"3,2,2,0,1",0.5,+210,never faced,,,,,
"A. Riley, 3B (R)",E. Perez (R),MIA @ ATL,1.4,2.1,"0,1,3,2,5",0.5,+165,5,2,0,.400,.400,.800
"K. Stowers, 1B (L)",B. Elder (R),MIA @ ATL,1.4,2.1,"4,6,1,0,1",1.5,+108,7,1,1,.143,.250,.821
"M. Yastrzemski, OF (L)",E. Perez(R),MIA @ ATL,1.4,2.1,"0,4,4,4,0",,,2,1,0,.500,.500,1.000
"M. Trout, OF (R)",T. Rogers (L),ANA @ BAL,1.6,2.1,"2,0,2,1,1",1.5,+114,2,0,0,.000,.333,.333
"E. Suarez, DH (R)",J. Lopez (L),ATH @ CIN,1.5,2.1,"1,0,0,2,1",0.5,+135,never faced,,,,,
"S. Kwan, OF (L)",C. Scott(R),NYN @ CLE,1.4,2.1,"2,3,3,1,1",1.5,+140,never faced,,,,,
"F. Lindor, SS (B)",T. Bibee (R),NYN @ CLE,1.4,2.1,"1,5,2,2,0",1.5,+114,3,0,0,.000,.000,.000
"C. Walker, 1B (R)",J. Taillon (R),TOR @ HOU,n/a,2.1,"4,3,2,1,2",0.5,+158,10,3,0,.300,.300,.800
"C. Yelich, DH (L)",P. Skenes (R),PIT @ MIL,n/a,2.1,"1,1,0,0,0",0.5,+200,12,5,0,.417,.462,.962
"B. Rice, 1B (L)",A. Pallante (R),SLN @ NYA,1.2,2.1,"0,1,0,0,0",1.5,+105,3,2,0,.667,.667,1.667
"C. Abrams, SS (L)",A. Painter(R),WAS @ PHI,1.6,2.1,"4,1,0,0,3",1.5,+115,3,1,0,.333,.333,.666
"K. Schwarber, DH (L)",J. Irvin (R),WAS @ PHI,1.6,2.1,"0,0,0,0,0",1.5,-103,19,3,1,.158,.304,.620
"G. Torres, 2B (R)",B. Woo (R),DET @ SEA,1.4,2.1,"2,0,5,1,4",,,11,6,0,.545,.545,1.181
"R. Greene, OF (L)",B. Woo(R),DET @ SEA,1.4,2.1,"0,0,0,0,6",0.5,+124,3,1,0,.333,.333,.666
"C. Seager, SS (L)",C. Whisenhunt(L),SFN @ TEX,n/a,2.1,"3,1,0,1,3",,,never faced,,,,,
"G. Perdomo, SS (B)",C. Mize (R),SDN @ ARI,n/a,2.0,"2,7,1,2,2",1.5,+136,3,1,0,.333,.400,.733
"X. Bogaerts, SS (R)",M. Bratt(L),SDN @ ARI,n/a,2.0,"1,3,0,1,3",0.5,+132,never faced,,,,,
"M. Harris, OF (L)",E. Perez (R),MIA @ ATL,1.4,2.0,"0,5,0,0,2",,,6,2,0,.333,.429,.762
"X. Edwards, 2B (B)",B. Elder (R),MIA @ ATL,1.4,2.0,"1,1,1,0,1",1.5,+136,9,4,0,.444,.545,.989
"J. Soler, DH (R)",T. Rogers (L),ANA @ BAL,1.6,2.0,"4,0,3,0,2",,,4,1,0,.250,.250,.500
"G. Henderson, SS (L)",R. Detmers (L),ANA @ BAL,1.6,2.0,"1,3,1,0,0",1.5,+130,8,3,0,.375,.500,1.250
"M. Yoshida, DH (L)",S. Burke(R),CHA @ BOS,1.6,2.0,"1,2,0,5,3",1.5,+134,never faced,,,,,
"M. Betts, SS (R)",S. Imanaga (L),LAN @ CHN,1.5,2.0,"3,1,0,0,0",1.5,+121,8,0,0,.000,.000,.000
"N. Hoerner, 2B (R)",E. Lauer (L),LAN @ CHN,1.5,2.0,"0,5,1,0,5",1.5,+133,15,3,1,.200,.200,.600
"N. Lowe, DH (L)",C. Scott(R),NYN @ CLE,1.4,2.0,"0,2,2,1,5",,,never faced,,,,,
"J. Ramirez, 3B (B)",C. Scott(R),NYN @ CLE,1.4,2.0,"0,2,0,0,1",,,never faced,,,,,
"Y. Diaz, DH (R)",T. Sugano (R),TBA @ COL,1.2,2.0,"2,2,0,0,3",1.5,-170,3,2,0,.667,.667,1.334
