Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",N. Martinez(R),CHA @ TBA,n/a,4.6,"1,9,1,2,4",1.5,+118,never faced,,,,,
"C. Carroll, OF (L)",T. Bibee (R),ARI @ CLE,1.5,2.8,"1,0,2,1,2",,,6,3,0,.500,.500,1.833
"N. Kurtz, 1B (L)",C. Mize (R),DET @ ATH,1.8,2.7,"0,0,4,0,0",,,2,2,0,1.000,1.000,2.000
"Y. Alvarez, DH (L)",N. Eovaldi (R),TEX @ HOU,n/a,2.7,"1,0,0,1,5",,,25,12,2,.480,.563,1.403
"H. Lee, 2B (R)",J. Springs(L),DET @ ATH,1.8,2.6,"4,3,6,2,1",,,2,0,0,.000,.000,.000
"M. Olson, 1B (L)",F. Griffin(L),WAS @ ATL,1.6,2.6,"0,2,0,4,1",,,6,1,0,.167,.167,.500
"J. Wood, OF (L)",B. Elder (R),WAS @ ATL,1.6,2.5,"1,8,1,0,3",,,11,2,1,.182,.250,.705
"S. Ohtani, TWP (L)",R. Suarez (L),BOS @ LAN,1.6,2.5,"3,0,2,7,3",,,5,1,0,.200,.333,.733
"B. Harper, 1B (L)",B. Young(R),PHI @ BAL,1.5,2.4,"0,0,2,4,1",,,never faced,,,,,
"S. Suzuki, OF (R)",W. Warren (R),NYA @ CHN,1.2,2.4,"1,4,2,4,1",1.5,+119,3,1,0,.333,.333,.666
"G. Springer, DH (R)",K. Leahy (R),SLN @ TOR,n/a,2.4,"0,5,2,1,4",1.5,+118,1,1,0,1.000,1.000,2.000
"M. Trout, OF (R)",S. Drohan(L),MIL @ ANA,1.6,2.3,"0,2,5,0,1",1.5,+126,never faced,,,,,
"C. Yelich, DH (L)",R. Johnson(R),MIL @ ANA,1.6,2.3,"4,4,2,0,1",1.5,+133,never faced,,,,,
"R. Acuna, OF (R)",F. Griffin(L),WAS @ ATL,1.6,2.3,"0,0,1,0,0",,,5,0,0,.000,.167,.167
"C. Abrams, SS (L)",B. Elder (R),WAS @ ATL,1.6,2.3,"7,9,0,1,0",,,19,6,0,.316,.409,.777
"A. Bregman, 3B (R)",W. Warren (R),NYA @ CHN,1.2,2.3,"0,0,9,4,2",1.5,+138,4,1,0,.250,.333,.583
"P. Goldschmidt, 1B (R)",S. Imanaga (L),NYA @ CHN,1.2,2.3,"2,1,1,0,2",1.5,+112,10,3,1,.300,.300,1.000
"B. Reynolds, OF (B)",H. Greene (R),PIT @ CIN,1.4,2.3,"0,2,2,4,1",1.5,+110,16,5,1,.313,.450,1.075
"E. De La Cruz, SS (B)",P. Skenes (R),PIT @ CIN,1.4,2.3,"5,0,2,0,0",1.5,+146,15,4,0,.267,.294,.627
"F. Tatis, OF (R)",C. Whisenhunt(L),SFN @ SDN,1.2,2.3,"0,0,0,5,2",,,never faced,,,,,
"M. Machado, 3B (R)",C. Whisenhunt(L),SFN @ SDN,1.2,2.3,"2,2,6,3,1",,,never faced,,,,,
"L. Garcia, 1B (L)",B. Elder (R),WAS @ ATL,1.6,2.2,"0,3,3,5,1",,,17,5,0,.294,.333,.804
"M. Harris, OF (L)",F. Griffin(L),WAS @ ATL,1.6,2.2,"2,1,1,0,0",,,3,1,0,.333,.500,1.167
"D. Baldwin, C (L)",F. Griffin(L),WAS @ ATL,1.6,2.2,"1,2,1,3,2",,,3,1,1,.333,.333,1.666
"P. Alonso, 1B (R)",B. Keller (R),PHI @ BAL,1.5,2.2,"3,0,5,3,0",,,1,0,0,.000,.000,.000
"T. Turner, SS (R)",B. Young(R),PHI @ BAL,1.5,2.2,"0,1,4,1,0",,,never faced,,,,,
"B. Rice, 1B (L)",S. Imanaga(L),NYA @ CHN,1.2,2.2,"0,6,2,0,2",1.5,+107,never faced,,,,,
"I. Happ, OF (B)",W. Warren (R),NYA @ CHN,1.2,2.2,"0,1,0,4,0",1.5,+141,2,1,0,.500,.667,1.167
"E. Suarez, DH (R)",P. Skenes (R),PIT @ CIN,1.4,2.2,"0,0,0,0,1",1.5,+177,8,1,0,.125,.300,.425
"J. Altuve, 2B (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.2,"3,0,0,0,2",,,58,19,7,.328,.361,1.085
"C. Raleigh, C (B)",Z. Matthews (R),MIN @ SEA,1.2,2.2,"1,0,1,4,0",,,3,1,1,.333,.333,1.666
"S. Torkelson, 1B (R)",J. Springs (L),DET @ ATH,1.8,2.1,"0,0,1,2,0",,,6,2,2,.333,.429,1.762
"T. Soderstrom, OF (L)",C. Mize (R),DET @ ATH,1.8,2.1,"1,3,4,0,0",,,2,1,0,.500,.500,1.000
"A. Riley, 3B (R)",F. Griffin(L),WAS @ ATL,1.6,2.1,"0,2,0,0,0",,,4,0,0,.000,.200,.200
"T. Ward, OF (R)",B. Keller (R),PHI @ BAL,1.5,2.1,"1,1,2,0,0",,,6,0,0,.000,.143,.143
"M. Busch, 1B (L)",W. Warren (R),NYA @ CHN,1.2,2.1,"3,3,0,1,0",1.5,+124,3,1,1,.333,.333,1.666
"J. Chisholm, 2B (L)",S. Imanaga (L),NYA @ CHN,1.2,2.1,"1,0,3,0,1",1.5,+161,4,1,0,.250,.400,.650
"K. Marte, 2B (B)",T. Bibee (R),ARI @ CLE,1.5,2.1,"1,0,4,1,2",,,3,0,0,.000,.000,.000
"N. Arenado, 3B (R)",T. Bibee (R),ARI @ CLE,1.5,2.1,"4,0,0,0,4",,,2,0,0,.000,.000,.000
"R. Hoskins, 1B (R)",M. Bratt(L),ARI @ CLE,1.5,2.1,"1,0,8,0,0",,,never faced,,,,,
"J. Pena, SS (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.1,"3,3,8,2,1",,,21,5,2,.238,.273,.844
"B. Nimmo, OF (L)",H. Brown (R),TEX @ HOU,n/a,2.1,"0,1,4,0,2",,,9,2,0,.222,.222,.555
"E. Carter, OF (L)",H. Brown (R),TEX @ HOU,n/a,2.1,"1,0,2,1,3",,,10,3,0,.300,.417,1.117
"I. Paredes, 3B (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.1,"0,2,0,0,0",,,23,4,1,.174,.269,.617
"A. Pages, OF (R)",R. Suarez (L),BOS @ LAN,1.6,2.1,"3,1,0,1,6",,,4,2,0,.500,.500,1.500
"K. Tucker, OF (L)",R. Suarez (L),BOS @ LAN,1.6,2.1,"5,4,0,1,0",,,5,2,1,.400,.400,1.400
"F. Freeman, 1B (L)",R. Suarez (L),BOS @ LAN,1.6,2.1,"4,3,3,1,2",,,18,6,0,.333,.429,.873
"F. Lindor, SS (B)",J. Junk(R),MIA @ NYN,1.6,2.1,"0,1,11,0,0",,,never faced,,,,,
"T. France, 1B (R)",C. Whisenhunt(L),SFN @ SDN,1.2,2.1,"3,2,2,1,1",,,never faced,,,,,
"T. Larnach, OF (L)",B. Miller (R),MIN @ SEA,1.2,2.1,"0,3,5,1,0",,,7,1,0,.143,.250,.536
"R. Arozarena, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,2.1,"1,6,4,0,0",,,3,1,1,.333,.333,1.666
"J. Soler, DH (R)",S. Drohan(L),MIL @ ANA,1.6,2.0,"1,0,4,0,3",1.5,+158,never faced,,,,,
"J. Baez, SS (R)",J. Springs (L),DET @ ATH,1.8,2.0,"1,4,0,0,4",,,7,3,0,.429,.500,.929
"G. Torres, 2B (R)",J. Springs (L),DET @ ATH,1.8,2.0,"1,1,0,0,6",,,13,2,1,.154,.313,.698
"K. McGonigle, SS (L)",J. Springs(L),DET @ ATH,1.8,2.0,"1,0,2,2,4",,,2,1,0,.500,.667,1.167
"G. Henderson, SS (L)",B. Keller (R),PHI @ BAL,1.5,2.0,"0,4,0,1,0",,,1,0,0,.000,.500,.500
"N. Lowe, DH (L)",P. Skenes (R),PIT @ CIN,1.4,2.0,"2,3,0,3,0",1.5,+171,8,3,0,.375,.375,1.000
"C. DeLauter, RF (L)",M. Bratt(L),ARI @ CLE,1.5,2.0,"2,0,0,1,0",,,never faced,,,,,
"C. Walker, 1B (R)",N. Eovaldi (R),TEX @ HOU,n/a,2.0,"1,2,0,1,5",,,16,6,2,.375,.500,1.313
"J. Pederson, DH (L)",H. Brown (R),TEX @ HOU,n/a,2.0,"4,1,4,2,8",,,9,3,1,.333,.455,1.122
"W. Langford, OF (R)",H. Brown (R),TEX @ HOU,n/a,2.0,"5,1,0,2,0",,,15,1,0,.067,.300,.367
"J. Duran, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,2.0,"2,0,3,0,2",,,never faced,,,,,
"M. Betts, SS (R)",R. Suarez (L),BOS @ LAN,1.6,2.0,"1,1,0,1,1",,,12,5,2,.417,.357,1.357
"X. Bogaerts, SS (R)",C. Whisenhunt(L),SFN @ SDN,1.2,2.0,"0,0,1,1,0",,,never faced,,,,,
"J. Rodriguez, OF (R)",Z. Matthews (R),MIN @ SEA,1.2,2.0,"0,1,1,5,0",,,3,1,0,.333,.333,.666
"Z. Neto, SS (R)",S. Drohan(L),MIL @ ANA,1.6,1.9,"3,0,0,1,1",1.5,+127,never faced,,,,,
"J. Chourio, OF (R)",R. Johnson(R),MIL @ ANA,1.6,1.9,"1,1,4,1,2",1.5,-108,never faced,,,,,
"N. Schanuel, 1B (L)",S. Drohan(L),MIL @ ANA,1.6,1.9,"2,1,0,2,1",1.5,+170,never faced,,,,,
"J. Wilson, SS (R)",C. Mize(R),DET @ ATH,1.8,1.9,"0,0,0,2,1",,,never faced,,,,,
"D. Dingler, C (R)",J. Springs(L),DET @ ATH,1.8,1.9,"3,0,2,1,0",,,1,1,0,1.000,1.000,2.000
"O. Albies, 2B (B)",F. Griffin(L),WAS @ ATL,1.6,1.9,"4,0,5,0,1",,,6,2,0,.333,.333,.666
"M. Yastrzemski, OF (L)",F. Griffin(L),WAS @ ATL,1.6,1.9,"0,1,1,0,0",,,never faced,,,,,
"J. Realmuto, C (R)",B. Young(R),PHI @ BAL,1.5,1.9,"2,2,2,0,2",,,never faced,,,,,
"J. Dominguez, OF (B)",S. Imanaga (L),NYA @ CHN,1.2,1.9,"4,0,2,2,0",1.5,+124,2,0,0,.000,.000,.000
"B. Lowe, 2B (L)",H. Greene (R),PIT @ CIN,1.4,1.9,"0,4,4,6,1",1.5,+125,5,1,0,.200,.200,.400
"J. Bleday, OF (L)",P. Skenes(R),PIT @ CIN,1.4,1.9,"1,0,0,0,4",1.5,+162,2,0,0,.000,.333,.333
"G. Perdomo, SS (B)",T. Bibee (R),ARI @ CLE,1.5,1.9,"0,0,4,1,3",,,5,2,0,.400,.500,.900
"S. Perez, DH (R)",T. Sugano (R),KCA @ COL,1.1,1.9,"2,4,0,2,4",1.5,-122,3,0,0,.000,.000,.000
"J. Burger, 1B (R)",H. Brown (R),TEX @ HOU,n/a,1.9,"5,0,4,1,2",,,13,5,2,.385,.385,1.231
"M. Yoshida, DH (L)",Y. Yamamoto(R),BOS @ LAN,1.6,1.9,"1,0,0,0,1",,,never faced,,,,,
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,1.9,"0,0,0,0,1",,,3,0,0,.000,.000,.000
"M. Semien, 2B (R)",J. Junk(R),MIA @ NYN,1.6,1.9,"4,0,0,6,0",,,never faced,,,,,
"J. Polanco, DH (B)",J. Junk(R),MIA @ NYN,1.6,1.9,"1,0,0,0,0",,,never faced,,,,,
"K. Stowers, 1B (L)",F. Peralta (R),MIA @ NYN,1.6,1.9,"1,6,2,4,0",,,8,3,1,.375,.444,1.444
"X. Edwards, 2B (B)",F. Peralta (R),MIA @ NYN,1.6,1.9,"0,1,2,1,1",,,15,4,0,.267,.313,.713
"B. Bichette, 3B (R)",J. Junk (R),MIA @ NYN,1.6,1.9,"2,2,3,0,0",,,4,3,0,.750,.750,1.500
"J. Naylor, 1B (L)",Z. Matthews (R),MIN @ SEA,1.2,1.9,"0,2,2,2,2",,,2,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",B. Miller(R),MIN @ SEA,1.2,1.9,"1,0,0,1,1",,,never faced,,,,,
"C. Mullins, OF (L)",E. Fedde (R),CHA @ TBA,n/a,1.9,"0,5,0,1,0",1.5,+158,5,2,0,.400,.500,1.100
"J. Caminero, 3B (R)",E. Fedde(R),CHA @ TBA,n/a,1.9,"1,2,0,5,0",1.5,-105,never faced,,,,,
"J. Adell, OF (R)",S. Drohan(L),MIL @ ANA,1.6,1.8,"1,1,4,2,0",1.5,+144,never faced,,,,,
"B. Turang, 2B (L)",R. Johnson(R),MIL @ ANA,1.6,1.8,"6,3,1,0,3",1.5,+106,never faced,,,,,
"G. Sanchez, C (R)",R. Johnson(R),MIL @ ANA,1.6,1.8,"0,6,5,1,1",,,never faced,,,,,
