Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",P. Skenes(R),PIT @ CLE,1.2,3.4,"5,0,4,1,1",1.5,+144,never faced,,,,,
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,2.9,"0,3,2,2,1",1.5,+105,3,0,0,.000,.400,.400
"E. De La Cruz, SS (B)",R. Feltner (R),CIN @ COL,1.2,2.8,"7,2,1,7,3",,,5,2,0,.400,.500,1.100
"J. Soto, OF (L)",A. Rangel(R),NYN @ PHI,1.2,2.7,"1,0,0,1,0",1.5,+103,1,1,0,1.000,1.000,2.000
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,2.6,"0,1,1,5,0",1.5,+100,13,2,0,.154,.250,.481
"Y. Alvarez, DH (L)",B. Young(R),BAL @ HOU,n/a,2.6,"5,6,2,3,2",1.5,-130,2,2,1,1.000,1.000,3.500
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,2.6,"6,0,0,0,4",1.5,+164,10,1,0,.100,.182,.382
"B. Rice, 1B (L)",E. Sheehan(R),LAN @ NYA,1.2,2.5,"8,4,2,3,3",1.5,+116,never faced,,,,,
"S. Ohtani, DH (L)",R. Weathers (L),LAN @ NYA,1.2,2.5,"0,4,1,6,0",1.5,+107,8,1,0,.125,.125,.250
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.2,2.5,"0,1,2,2,4",1.5,+121,5,0,0,.000,.167,.167
"K. McGonigle, SS (L)",R. Johnson(R),DET @ ANA,1.6,2.4,"4,1,0,0,3",1.5,-102,never faced,,,,,
"R. Jeffers, C (R)",S. Imanaga (L),MIN @ CHN,1.2,2.4,"2,2,2,4,1",,,3,2,0,.667,.667,1.667
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.2,2.4,"0,0,3,4,4",1.5,+175,5,3,2,.600,.667,2.667
"J. Caminero, 3B (R)",S. Gray (R),TBA @ BOS,1.0,2.3,"2,0,1,5,1",1.5,-110,2,0,0,.000,.333,.333
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.0,2.3,"4,3,0,4,0",1.5,+117,3,0,0,.000,.000,.000
"S. Suzuki, OF (R)",Z. Matthews(R),MIN @ CHN,1.2,2.3,"3,1,1,2,2",1.5,+136,never faced,,,,,
