Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",T. Mahle (R),ATH @ SFN,1.4,3.3,"2,0,2,5,0",1.5,+123,5,1,1,.200,.200,1.000
"S. Ohtani, DH (L)",J. Ryan (R),LAN @ MIN,1.5,3.1,"4,4,1,4,0",1.5,-132,5,1,0,.200,.200,.400
"P. Goldschmidt, 1B (R)",T. Skubal (L),NYA @ DET,1.2,2.7,"1,0,4,2,1",1.5,+136,10,5,2,.500,.545,1.645
"J. Soto, OF (L)",J. Assad (R),CHN @ NYN,1.4,2.7,"4,8,1,1,0",1.5,+113,3,0,0,.000,.250,.250
"F. Freeman, 1B (L)",J. Ryan (R),LAN @ MIN,1.5,2.6,"0,0,1,4,5",1.5,-103,2,0,0,.000,.333,.333
"B. Reynolds, OF (B)",B. Woo (R),SEA @ PIT,1.4,2.6,"10,3,1,6,1",1.5,+115,2,0,0,.000,.333,.333
"M. Machado, 3B (R)",M. Perez (L),ATL @ SDN,1.2,2.6,"0,6,1,6,1",1.5,+129,20,7,1,.350,.480,1.030
"K. Marte, 2B (B)",M. Liberatore (L),ARI @ SLN,1.5,2.6,"4,0,3,2,2",1.5,-129,2,1,0,.500,.667,1.667
"Y. Alvarez, DH (L)",T. Yesavage (R),HOU @ TOR,1.2,2.6,"1,0,4,1,3",1.5,+103,never faced,,,,,
"B. Nimmo, OF (L)",E. Perez (R),TEX @ MIA,n/a,2.5,"4,2,1,4,7",0.5,+113,5,3,1,.600,.667,1.867
"B. Buxton, OF (R)",S. Ohtani (R),LAN @ MIN,1.5,2.5,"2,4,2,4,2",1.5,+124,2,1,1,.500,.500,2.500
"K. McGonigle, SS (L)",R. Weathers (L),NYA @ DET,1.2,2.4,"2,1,1,3,0",1.5,+131,never faced,,,,,
"M. Betts, SS (R)",J. Ryan (R),LAN @ MIN,1.5,2.4,"7,1,1,0,2",1.5,+114,3,1,0,.333,.333,.666
"S. Suzuki, OF (R)",S. Manaea (L),CHN @ NYN,1.4,2.4,"3,3,4,1,1",0.5,+132,4,2,0,.500,.500,1.250
"B. Witt, SS (R)",G. Jax (R),KCA @ TBA,n/a,2.4,"2,0,3,1,5",1.5,+101,13,3,0,.231,.444,.675
"B. Harper, 1B (L)",M. Mikolas (R),PHI @ WAS,1.4,2.4,"0,10,7,2,1",1.5,-117,25,9,2,.360,.385,1.065
