Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",Z. Gallen (R),ARI @ LAN,1.6,3.1,"1,6,4,0,4",1.5,-124,15,5,0,.333,.524,.924
"K. McGonigle, SS (L)",Z. Wheeler(R),PHI @ DET,1.4,2.9,"2,2,1,1,4",1.5,+131,never faced,,,,,
"M. Trout, OF (R)",T. Bradley (R),ANA @ MIN,1.6,2.8,"5,6,1,4,0",1.5,+119,2,1,0,.500,.667,1.167
"R. Devers, 1B (L)",M. Lorenzen (R),COL @ SFN,1.3,2.7,"0,1,0,3,6",1.5,+109,4,1,0,.250,.400,.650
"J. Wood, OF (L)",W. Warren(R),NYA @ WAS,1.4,2.5,"0,4,5,0,7",1.5,-103,never faced,,,,,
"B. Witt, SS (R)",S. Baz (R),KCA @ BAL,1.4,2.4,"2,1,1,4,2",,,8,2,1,.250,.300,1.050
"K. Marte, 2B (B)",E. Sheehan(R),ARI @ LAN,1.6,2.4,"3,2,1,0,1",1.5,+103,7,1,1,.143,.143,.714
"M. Betts, SS (R)",Z. Gallen (R),ARI @ LAN,1.6,2.4,"2,0,0,1,1",1.5,+106,34,8,1,.235,.289,.671
"C. DeLauter, RF (L)",R. Gusto(R),CLE @ MIA,n/a,2.4,"5,3,2,4,5",,,never faced,,,,,
"J. Soto, OF (L)",P. Tolle(L),BOS @ NYN,1.4,2.4,"4,4,0,4,1",1.5,+125,never faced,,,,,
"B. Reynolds, OF (B)",J. Misiorowski (R),MIL @ PIT,1.4,2.4,"2,4,0,1,4",1.5,+139,6,2,0,.333,.500,.833
"M. Olson, 1B (L)",D. May (R),ATL @ SLN,1.4,2.4,"8,2,0,4,0",1.5,+110,8,0,0,.000,.200,.200
"J. Caminero, 3B (R)",E. Hancock (R),SEA @ TBA,n/a,2.4,"0,0,0,4,6",1.5,+110,2,1,0,.500,.500,1.000
"Y. Alvarez, DH (L)",T. Alexander (L),HOU @ TEX,n/a,2.4,"0,1,0,0,5",,,6,3,1,.500,.429,1.429
"S. Suzuki, OF (R)",A. Abbott (L),CHN @ CIN,1.2,2.3,"0,0,4,7,3",,,15,3,1,.200,.263,.663
"B. Harper, 1B (L)",T. Skubal (L),PHI @ DET,1.4,2.3,"0,0,0,0,0",1.5,+133,6,3,0,.500,.500,1.167
"T. Turner, SS (R)",T. Skubal (L),PHI @ DET,1.4,2.3,"0,4,1,0,0",1.5,+113,5,0,0,.000,.167,.167
"F. Freeman, 1B (L)",Z. Gallen (R),ARI @ LAN,1.6,2.3,"0,1,2,3,0",1.5,-109,32,8,2,.250,.265,.765
"F. Lindor, SS (B)",P. Tolle(L),BOS @ NYN,1.4,2.3,"1,0,0,1,1",,,never faced,,,,,
"F. Tatis, OF (R)",K. Gausman (R),TOR @ SDN,1.3,2.3,"0,2,2,1,1",1.5,+100,20,8,2,.400,.429,1.179
"G. Springer, OF (R)",G. Marquez (R),TOR @ SDN,1.3,2.3,"2,3,1,4,1",1.5,-105,9,4,0,.444,.444,.888
"R. Arozarena, OF (R)",I. Seymour (L),SEA @ TBA,n/a,2.3,"1,2,0,4,1",1.5,+131,1,0,0,.000,.000,.000
"B. Rice, 1B (L)",C. Cavalli (R),NYA @ WAS,1.4,2.3,"4,6,1,8,4",1.5,-102,2,2,0,1.000,1.000,2.000
"P. Alonso, 1B (R)",S. Lugo(R),KCA @ BAL,1.4,2.2,"0,1,4,0,1",,,3,0,0,.000,.000,.000
"M. Murakami, IF (L)",J. Ginn(R),ATH @ CHA,1.2,2.2,"4,5,2,0,2",,,never faced,,,,,
"S. Steer, OF (R)",M. Boyd (L),CHN @ CIN,1.2,2.2,"4,1,3,0,3",,,2,1,0,.500,.500,1.500
"D. Swanson, SS (R)",A. Abbott (L),CHN @ CIN,1.2,2.2,"1,2,1,1,1",,,17,6,2,.353,.476,1.300
"R. Greene, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,2.2,"8,0,2,0,2",1.5,+122,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",Z. Gallen (R),ARI @ LAN,1.6,2.2,"0,3,0,1,2",1.5,+118,23,9,1,.391,.417,1.113
"J. Duran, OF (L)",Z. Thornton(L),BOS @ NYN,1.4,2.2,"0,5,3,0,0",,+159,never faced,,,,,
"B. Bichette, 3B (R)",P. Tolle(L),BOS @ NYN,1.4,2.2,"4,2,1,1,0",,+161,never faced,,,,,
"B. Lowe, 2B (L)",J. Misiorowski(R),MIL @ PIT,1.4,2.2,"1,4,3,1,0",,+149,3,0,0,.000,.000,.000
"M. Machado, 3B (R)",K. Gausman (R),TOR @ SDN,1.3,2.2,"4,1,0,5,2",1.5,+120,23,7,2,.304,.304,.913
"V. Guerrero, 1B (R)",G. Marquez (R),TOR @ SDN,1.3,2.2,"2,0,1,4,1",1.5,-120,2,1,0,.500,.667,1.167
"C. Raleigh, C (B)",I. Seymour (L),SEA @ TBA,n/a,2.2,"1,4,1,0,0",,,never faced,,,,,
"B. Nimmo, OF (L)",C. Javier (R),HOU @ TEX,n/a,2.2,"1,0,0,5,3",,,never faced,,,,,
"C. Abrams, SS (L)",W. Warren(R),NYA @ WAS,1.4,2.2,"1,6,1,4,2",1.5,+115,never faced,,,,,
"G. Henderson, SS (L)",S. Lugo (R),KCA @ BAL,1.4,2.1,"0,1,0,0,1",,,10,1,0,.100,.250,.450
"H. Lee, 2B (R)",Z. Wheeler(R),PHI @ DET,1.4,2.1,"3,1,4,0,1",,,never faced,,,,,
"M. Muncy, 3B (L)",Z. Gallen (R),ARI @ LAN,1.6,2.1,"1,0,2,0,2",,,32,8,1,.250,.400,.775
"N. Arenado, 3B (R)",E. Sheehan(R),ARI @ LAN,1.6,2.1,"4,0,3,4,0",,+186,5,1,1,.200,.200,1.000
"L. Arraez, 2B (L)",M. Lorenzen (R),COL @ SFN,1.3,2.1,"1,3,0,3,3",1.5,+110,10,5,0,.500,.500,1.000
"W. Adames, SS (R)",M. Lorenzen (R),COL @ SFN,1.3,2.1,"0,1,0,4,0",,+146,8,1,0,.125,.111,.486
"M. Yastrzemski, OF (L)",D. May (R),ATL @ SLN,1.4,2.1,"0,1,1,2,4",,,14,7,0,.500,.563,1.206
"C. Mullins, OF (L)",E. Hancock(R),SEA @ TBA,n/a,2.1,"0,0,0,0,4",,+160,never faced,,,,,
"C. Kelly, C (R)",A. Abbott (L),CHN @ CIN,1.2,2.0,"1,1,4,0,0",,,7,1,0,.143,.250,.393
"A. Bregman, 3B (R)",A. Abbott (L),CHN @ CIN,1.2,2.0,"2,3,0,0,0",,,5,0,0,.000,.167,.167
"N. Hoerner, 2B (R)",A. Abbott (L),CHN @ CIN,1.2,2.0,"1,1,0,2,0",,,18,5,0,.278,.316,.705
"C. Keith, 2B (L)",Z. Wheeler (R),PHI @ DET,1.4,2.0,"1,4,1,0,4",1.5,+145,3,3,1,1.000,1.000,3.000
"K. Schwarber, DH (L)",T. Skubal (L),PHI @ DET,1.4,2.0,"0,5,4,1,0",1.5,+141,5,1,0,.200,.333,.533
"C. Carroll, OF (L)",E. Sheehan(R),ARI @ LAN,1.6,2.0,"2,0,0,1,0",1.5,+111,7,2,1,.286,.286,1.143
"S. Kwan, OF (L)",R. Gusto(R),CLE @ MIA,n/a,2.0,"3,1,0,0,1",,,never faced,,,,,
"J. Bell, 1B (B)",J. Soriano (R),ANA @ MIN,1.6,2.0,"1,2,1,0,4",1.5,+138,1,1,1,1.000,1.000,5.000
"Z. Neto, SS (R)",T. Bradley (R),ANA @ MIN,1.6,2.0,"7,0,5,1,1",1.5,+130,5,1,1,.200,.200,1.000
"B. Buxton, OF (R)",J. Soriano(R),ANA @ MIN,1.6,2.0,"4,0,0,2,1",,,never faced,,,,,
"C. Yelich, DH (L)",P. Skenes (R),MIL @ PIT,1.4,2.0,"0,0,5,0,1",1.5,+140,9,4,0,.444,.500,.944
"D. Varsho, OF (L)",G. Marquez (R),TOR @ SDN,1.3,2.0,"0,0,0,2,0",1.5,+125,13,3,1,.231,.333,.871
"J. Merrill, OF (L)",K. Gausman (R),TOR @ SDN,1.3,2.0,"2,1,2,0,1",1.5,+110,3,0,0,.000,.000,.000
"H. Ramos, OF (R)",M. Lorenzen (R),COL @ SFN,1.3,2.0,"11,2,1,1,0",,,5,3,0,.600,.667,1.267
"B. Eldridge, 1B (L)",M. Lorenzen(R),COL @ SFN,1.3,2.0,"0,1,1,0,5",,+160,1,1,0,1.000,1.000,3.000
"M. Harris, OF (L)",D. May (R),ATL @ SLN,1.4,2.0,"4,3,2,1,0",,,6,1,0,.167,.167,.334
"O. Albies, 2B (B)",D. May (R),ATL @ SLN,1.4,2.0,"4,1,1,2,0",1.5,+125,8,0,0,.000,.200,.200
"J. Rodriguez, OF (R)",I. Seymour (L),SEA @ TBA,n/a,2.0,"2,2,1,3,0",,,1,0,0,.000,.000,.000
"Y. Diaz, C (R)",T. Alexander (L),HOU @ TEX,n/a,2.0,"0,4,5,2,4",,,1,0,0,.000,.000,.000
"J. Altuve, 2B (R)",T. Alexander (L),HOU @ TEX,n/a,2.0,"1,4,4,0,2",,,3,0,0,.000,.000,.000
"C. Jensen, C (L)",S. Baz(R),KCA @ BAL,1.4,1.9,"0,1,1,2,0",,,2,2,0,1.000,1.000,2.500
"M. Vargas, 3B (R)",J. Ginn(R),ATH @ CHA,1.2,1.9,"2,0,0,0,8",,+146,never faced,,,,,
"A. Benintendi, OF (L)",J. Ginn (R),ATH @ CHA,1.2,1.9,"4,0,1,0,1",,+185,2,1,0,.500,.500,1.000
"E. Suarez, 3B (R)",M. Boyd (L),CHN @ CIN,1.2,1.9,"0,4,0,0,1",,,12,1,0,.083,.143,.310
"T. Stephenson, C (R)",M. Boyd (L),CHN @ CIN,1.2,1.9,"0,2,1,1,2",,,4,2,0,.500,.600,1.100
"A. Bohm, 3B (R)",T. Skubal (L),PHI @ DET,1.4,1.9,"2,0,1,0,0",1.5,+129,3,0,0,.000,.000,.000
"J. Realmuto, C (R)",T. Skubal (L),PHI @ DET,1.4,1.9,"4,1,0,4,0",1.5,+182,3,1,0,.333,.333,1.000
"K. Carpenter, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,1.9,"0,1,1,0,0",1.5,+161,3,1,1,.333,.333,1.666
"G. Perdomo, SS (B)",E. Sheehan(R),ARI @ LAN,1.6,1.9,"4,5,0,2,1",1.5,+145,7,1,0,.143,.143,.429
"T. Hernandez, OF (R)",Z. Gallen (R),ARI @ LAN,1.6,1.9,"0,0,1,0,0",,,9,2,0,.222,.222,.444
"J. Soler, DH (R)",T. Bradley(R),ANA @ MIN,1.6,1.9,"0,0,2,1,2",,+146,never faced,,,,,
"N. Schanuel, 1B (L)",T. Bradley (R),ANA @ MIN,1.6,1.9,"0,0,1,6,1",,,2,0,0,.000,.333,.333
"L. Keaschall, 2B (R)",J. Soriano(R),ANA @ MIN,1.6,1.9,"1,2,2,0,0",,+161,never faced,,,,,
"J. Chourio, OF (R)",P. Skenes (R),MIL @ PIT,1.4,1.9,"3,0,0,0,3",1.5,+116,4,1,0,.250,.400,.650
"R. O'Hearn, 1B (L)",J. Misiorowski(R),MIL @ PIT,1.4,1.9,"2,1,13,1,0",,,2,1,0,.500,.667,1.167
"J. Lee, OF (L)",M. Lorenzen (R),COL @ SFN,1.3,1.9,"2,1,1,0,0",1.5,+112,5,2,0,.400,.400,.800
"H. Goodman, OF (R)",T. McDonald (R),COL @ SFN,1.3,1.9,"2,2,0,1,1",1.5,+133,3,0,0,.000,.000,.000
"A. Riley, 3B (R)",D. May (R),ATL @ SLN,1.4,1.9,"0,3,0,0,1",1.5,+145,8,3,2,.375,.375,1.500
"J. Walker, OF (R)",J. Ritchie(R),ATL @ SLN,1.4,1.9,"4,2,3,4,1",1.5,+110,never faced,,,,,
"Y. Diaz, 1B (R)",E. Hancock (R),SEA @ TBA,n/a,1.9,"0,5,5,1,0",1.5,+115,2,2,0,1.000,1.000,2.500
"I. Paredes, 3B (R)",T. Alexander (L),HOU @ TEX,n/a,1.9,"5,0,1,3,0",,,1,0,0,.000,.000,.000
"J. Pederson, DH (L)",C. Javier (R),HOU @ TEX,n/a,1.9,"1,1,0,0,4",,,8,1,0,.125,.125,.250
"L. Garcia, 1B (L)",W. Warren(R),NYA @ WAS,1.4,1.9,"5,2,2,6,0",,,never faced,,,,,
"R. McMahon, 3B (L)",C. Cavalli (R),NYA @ WAS,1.4,1.9,"0,2,0,0,4",1.5,+187,2,1,1,.500,.500,2.500
"T. Grisham, OF (L)",C. Cavalli (R),NYA @ WAS,1.4,1.9,"2,0,2,3,1",1.5,+131,2,1,1,.500,.500,2.500
"J. Chisholm, 2B (L)",C. Cavalli (R),NYA @ WAS,1.4,1.9,"1,0,1,0,4",1.5,+140,1,0,0,.000,.500,.500
"C. Bellinger, OF (L)",C. Cavalli (R),NYA @ WAS,1.4,1.9,"0,1,0,2,2",1.5,+116,2,2,1,1.000,1.000,3.500
"T. Ward, OF (R)",S. Lugo (R),KCA @ BAL,1.4,1.8,"3,0,2,1,1",,,9,1,0,.111,.200,.422
"S. Perez, C (R)",S. Baz (R),KCA @ BAL,1.4,1.8,"7,3,1,0,1",,,6,1,0,.167,.167,.500
"I. Collins, OF (B)",S. Baz(R),KCA @ BAL,1.4,1.8,"3,2,1,0,5",,,3,0,0,.000,.000,.000
"K. Teel, C (L)",J. Ginn(R),ATH @ CHA,1.2,1.8,"0,4,0,0,0",,,never faced,,,,,
"J. Wilson, SS (R)",N. Schultz(L),ATH @ CHA,1.2,1.8,"1,0,0,2,2",,,never faced,,,,,
"I. Happ, OF (B)",A. Abbott (L),CHN @ CIN,1.2,1.8,"0,0,1,2,1",,,19,2,0,.105,.217,.322
"L. Gurriel, OF (R)",E. Sheehan(R),ARI @ LAN,1.6,1.8,"0,1,1,1,0",,,2,1,0,.500,.500,1.500
"J. Marsee, CF (L)",J. Cantillo (L),CLE @ MIA,n/a,1.8,"1,2,0,2,1",,,never faced,,,,,
"C. Durbin, 3B (R)",Z. Thornton(L),BOS @ NYN,1.4,1.8,"0,0,3,4,1",1.5,+145,never faced,,,,,
"B. Turang, 2B (L)",P. Skenes (R),MIL @ PIT,1.4,1.8,"1,1,0,4,5",,+150,13,2,1,.154,.154,.539
"T. France, 1B (R)",K. Gausman (R),TOR @ SDN,1.3,1.8,"1,0,0,0,1",1.5,+165,19,6,0,.316,.381,.749
"A. Burleson, OF (L)",J. Ritchie(R),ATL @ SLN,1.4,1.8,"0,0,6,2,0",1.5,+115,never faced,,,,,
"J. Aranda, 1B (L)",E. Hancock(R),SEA @ TBA,n/a,1.8,"0,0,3,2,4",1.5,+120,never faced,,,,,
"D. Lile, RF (L)",W. Warren(R),NYA @ WAS,1.4,1.8,"2,0,0,0,3",1.5,+107,never faced,,,,,
"J. Dominguez, OF (B)",C. Cavalli (R),NYA @ WAS,1.4,1.8,"0,0,2,2,5",,,2,1,0,.500,.500,1.500
"C. Cowser, OF (L)",S. Lugo (R),KCA @ BAL,1.4,1.7,"0,0,0,1,0",,,6,1,1,.167,.286,.953
"L. Thomas, OF (R)",S. Baz(R),KCA @ BAL,1.4,1.7,"5,5,2,4,0",,,never faced,,,,,
"J. Holliday, 2B (L)",S. Lugo (R),KCA @ BAL,1.4,1.7,"0,0,0,0,5",,,4,0,0,.000,.000,.000
"A. Rutschman, C (B)",S. Lugo (R),KCA @ BAL,1.4,1.7,"1,2,1,0,1",,,8,2,0,.250,.250,.500
"J. Heim, C (B)",N. Schultz(L),ATH @ CHA,1.2,1.7,"0,5,1,1,0",1.5,+140,never faced,,,,,
"J. McNeil, 2B (L)",N. Schultz (L),ATH @ CHA,1.2,1.7,"0,1,0,2,0",,,never faced,,,,,
"M. Busch, 1B (L)",A. Abbott (L),CHN @ CIN,1.2,1.7,"1,0,1,1,0",,,5,2,0,.400,.571,.971
"M. McLain, 2B (R)",M. Boyd (L),CHN @ CIN,1.2,1.7,"1,0,0,0,0",,,2,1,0,.500,.500,1.000
"S. Torkelson, 1B (R)",Z. Wheeler (R),PHI @ DET,1.4,1.7,"1,1,4,0,4",1.5,+196,6,0,0,.000,.000,.000
"A. Call, OF (R)",Z. Gallen (R),ARI @ LAN,1.6,1.7,"1,1,1,0,5",1.5,+150,4,2,0,.500,.600,1.350
"T. Edman, OF (B)",Z. Gallen (R),ARI @ LAN,1.6,1.7,"3,0,1,2,1",,,2,1,0,.500,.500,1.000
"R. Lewis, 3B (R)",J. Soriano(R),ANA @ MIN,1.6,1.7,"3,0,0,5,1",,,never faced,,,,,
"W. Contreras, C (R)",P. Skenes (R),MIL @ PIT,1.4,1.7,"2,0,0,0,0",1.5,+137,11,1,0,.091,.091,.273
"E. Tovar, SS (R)",T. McDonald (R),COL @ SFN,1.3,1.7,"4,0,0,0,2",,+225,3,1,1,.333,.333,1.666
