Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",J. Ryan(R),MIN @ CLE,1.4,2.6,"5,0,4,1,1",,,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",J. Junk (R),MIA @ HOU,n/a,2.6,"5,6,2,3,2",,,2,1,1,.500,.500,2.500
"E. De La Cruz, SS (B)",G. Kirby (R),CIN @ SEA,1.4,2.6,"7,2,1,7,3",,,2,0,0,.000,.000,.000
"K. Marte, 2B (B)",J. Springs (L),ATH @ ARI,n/a,2.5,"1,0,0,1,2",,,3,0,0,.000,.250,.250
"K. McGonigle, SS (L)",J. Taillon(R),DET @ CHN,1.7,2.4,"4,1,0,0,3",,,never faced,,,,,
"R. Arozarena, OF (R)",A. Abbott(L),CIN @ SEA,1.4,2.4,"1,1,4,0,0",,,never faced,,,,,
"J. Caminero, 3B (R)",D. Cease (R),TBA @ TOR,1.5,2.4,"2,0,1,5,1",,,8,3,0,.375,.375,.875
"N. Arenado, 3B (R)",J. Springs (L),ATH @ ARI,n/a,2.3,"0,4,2,0,3",,,6,1,0,.167,.167,.334
"P. Alonso, 1B (R)",P. Tolle(L),BAL @ BOS,1.4,2.3,"1,6,1,0,0",,,3,1,0,.333,.333,.666
"S. Suzuki, OF (R)",J. Flaherty (R),DET @ CHN,1.7,2.3,"3,1,1,2,2",,,8,0,0,.000,.111,.111
"A. Bregman, 3B (R)",J. Flaherty (R),DET @ CHN,1.7,2.3,"0,4,7,0,0",,,10,2,0,.200,.333,.633
"J. Wood, OF (L)",K. Freeland (L),WAS @ COL,1.2,2.3,"7,6,4,1,0",,,2,0,0,.000,.000,.000
"H. Ramos, OF (R)",M. Wacha (R),SFN @ KCA,1.8,2.3,"0,1,2,2,1",,,3,3,0,1.000,1.000,3.000
"R. Devers, 1B (L)",M. Wacha (R),SFN @ KCA,1.8,2.3,"6,0,0,0,4",,,10,1,1,.100,.182,.582
"S. Ohtani, DH (L)",C. Sanchez (L),LAN @ PHI,1.5,2.3,"0,4,1,6,0",,,22,4,0,.182,.182,.364
"C. Mullins, OF (L)",D. Cease (R),TBA @ TOR,1.5,2.3,"0,4,0,0,1",,,17,5,0,.294,.455,.867
"T. O'Neill, OF (R)",P. Tolle(L),BAL @ BOS,1.4,2.2,"2,0,4,0,4",,,2,0,0,.000,.333,.333
"R. Greene, OF (L)",J. Taillon (R),DET @ CHN,1.7,2.2,"2,0,1,2,0",,,8,1,1,.125,.222,.722
"H. Goodman, OF (R)",A. Alvarez(L),WAS @ COL,1.2,2.2,"1,1,2,2,0",,,never faced,,,,,
