Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",C. Sanchez(L),PHI @ DET,1.4,5.5,"2,2,1,1,4",1.5,+143,never faced,,,,,
"S. Suzuki, OF (R)",N. Lodolo (L),CHN @ CIN,1.3,3.0,"0,0,4,7,3",1.5,-112,15,5,0,.333,.600,1.133
"S. Ohtani, DH (L)",B. Pfaadt (R),ARI @ LAN,1.5,2.9,"1,6,4,0,4",1.5,-134,18,4,1,.222,.263,.707
"B. Harper, 1B (L)",C. Mize (R),PHI @ DET,1.4,2.7,"0,0,0,0,0",1.5,+124,3,2,0,.667,.667,2.000
"F. Freeman, 1B (L)",B. Pfaadt (R),ARI @ LAN,1.5,2.7,"0,1,2,3,0",1.5,-103,24,8,1,.333,.385,.968
"C. DeLauter, RF (L)",E. Perez(R),CLE @ MIA,n/a,2.7,"5,3,2,4,5",1.5,+133,never faced,,,,,
"M. Trout, OF (R)",J. Ryan (R),ANA @ MIN,1.4,2.7,"5,6,1,4,0",0.5,+116,5,1,0,.200,.200,.600
"N. Kurtz, 1B (L)",E. Fedde(R),ATH @ CHA,1.2,2.6,"0,0,0,0,0",,,1,0,0,.000,.500,.500
"M. Betts, SS (R)",B. Pfaadt (R),ARI @ LAN,1.5,2.6,"2,0,0,1,1",1.5,+105,24,10,2,.417,.462,1.170
"K. Marte, 2B (B)",Y. Yamamoto (R),ARI @ LAN,1.5,2.5,"3,2,1,0,1",1.5,+122,18,5,1,.278,.381,.881
"J. Caminero, 3B (R)",L. Gilbert (R),SEA @ TBA,n/a,2.5,"0,0,0,4,6",1.5,-102,3,1,0,.333,.333,.666
"B. Rice, 1B (L)",M. Mikolas (R),NYA @ WAS,1.4,2.5,"4,6,1,8,4",1.5,-122,1,0,0,.000,.667,.667
"J. Wood, OF (L)",C. Schlittler (R),NYA @ WAS,1.4,2.5,"0,4,5,0,7",0.5,+124,3,1,0,.333,.333,.666
"T. Turner, SS (R)",C. Mize (R),PHI @ DET,1.4,2.4,"0,4,1,0,0",1.5,+114,3,1,0,.333,.333,1.000
"K. Schwarber, DH (L)",C. Mize (R),PHI @ DET,1.4,2.4,"0,5,4,1,0",1.5,+115,5,0,0,.000,.000,.000
"K. Tucker, OF (L)",B. Pfaadt (R),ARI @ LAN,1.5,2.4,"0,3,0,1,2",1.5,+141,5,3,1,.600,.714,2.114
"W. Contreras, 1B (R)",F. Peralta (R),BOS @ NYN,1.2,2.4,"3,4,4,3,0",,,26,7,2,.269,.441,.979
"H. Ramos, OF (R)",K. Freeland (L),COL @ SFN,1.3,2.4,"11,2,1,1,0",,,16,6,1,.375,.375,1.125
"R. Devers, 1B (L)",K. Freeland (L),COL @ SFN,1.3,2.4,"0,1,0,3,6",1.5,+118,7,2,2,.286,.286,1.429
"C. Raleigh, C (B)",G. Jax (R),SEA @ TBA,n/a,2.4,"1,4,1,0,0",,,5,3,1,.600,.750,2.150
"Y. Alvarez, DH (L)",K. Rocker(R),HOU @ TEX,n/a,2.4,"0,1,0,0,5",1.5,-115,2,1,1,.500,.333,2.333
"B. Witt, SS (R)",K. Bradish(R),KCA @ BAL,1.2,2.3,"2,1,1,4,2",1.5,-102,3,1,0,.333,.333,.666
"P. Alonso, 1B (R)",N. Cameron (L),KCA @ BAL,1.2,2.3,"0,1,4,0,1",1.5,+115,1,0,0,.000,.667,.667
